#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,PF,ERA-,K/BB,ERA+,,,,
37,"Logan
                                                                        Geggus",Logan Geggus,Alton River Dragons,Western,South,ALT,Logan Geggus (ALT),Fr,LHP,35,No,3,0,1,0,0,0,2.33,3,4,4,6,5,19.29,0,15.43,3.86,0,0,0.300,0,1,0,0,0,11.59,23.18,1.08,247,0.83,40,,,,
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,Western,South,ALT,Jack Gazdacka (ALT),So,IF,35,No,9,0,1,0,0,0,8.33,15,14,11,9,3,3.24,0,11.88,2.88,6,0,0.385,1,5,0,0,0,16.21,9.72,1.08,190,0.33,52,,,,
44,"Carter
                                                                        Hunt",Carter Hunt,Alton River Dragons,Western,South,ALT,Carter Hunt (ALT),Sr,RHP,35,No,3,0,0,0,1,0,3.33,1,0,0,2,5,13.50,0,0.00,0.90,0,0,0.111,0,3,0,0,0,2.70,5.41,1.08,0,2.50,1500,,,,
46,"I Hung
                                                                        Yeh",I Hung Yeh,Alton River Dragons,Western,South,ALT,I Hung Yeh (ALT),Fr,RHP,35,No,8,6,2,4,0,0,28.33,44,32,28,14,10,3.18,5,8.89,2.05,11,4,0.338,1,3,3,0,0,13.98,4.45,1.08,142,0.71,70,,,,
49,"Harrison
                                                                        Dubois",Harrison Dubois,Alton River Dragons,Western,South,ALT,Harrison Dubois (ALT),Jr,RHP,35,No,12,0,0,1,7,0,18.00,14,14,8,8,19,9.50,0,4.00,1.22,3,0,0.206,0,2,1,1,0,7.00,4.00,1.08,64,2.38,155,,,,
90,"Jacob
                                                                        Hammer",Jacob Hammer,Alton River Dragons,Western,South,ALT,Jacob Hammer (ALT),Sr,RHP,35,No,11,0,0,1,0,0,13.00,16,9,8,7,8,5.54,1,5.54,1.77,2,0,0.327,1,1,0,0,0,11.08,4.85,1.08,89,1.14,112,,,,
98,"Matthew
                                                                        Brown",Matthew Brown,Alton River Dragons,Western,South,ALT,Matthew Brown (ALT),So,RHP,35,No,6,1,1,1,0,0,16.00,12,8,7,8,9,5.06,1,3.94,1.25,2,1,0.207,1,0,0,0,0,6.75,4.50,1.08,63,1.13,157,,,,
7,"Jackson
                                                                        Wohlers",Jackson Wohlers,Burlington Bees,Western,Northwest,BRL,Jackson Wohlers (BRL),Fr,RHP,37,No,7,7,0,3,0,0,24.33,23,23,21,15,28,10.36,0,7.77,1.56,5,0,0.240,5,15,1,0,0,8.51,5.55,1.19,109,1.87,88,,,,
8,"Joe
                                                                        Evans",Joe Evans,Burlington Bees,Western,Northwest,BRL,Joe Evans (BRL),So,LHP,37,No,12,0,3,2,1,0,32.67,31,18,13,17,34,9.37,2,3.58,1.47,4,0,0.252,6,6,2,2,1,8.54,4.68,1.19,50,2.00,192,,,,
9,"Jackson
                                                                        Reid",Jackson Reid,Burlington Bees,Western,Northwest,BRL,Jackson Reid (BRL),Fr,OF,37,No,1,0,0,0,0,0,0.67,3,0,0,0,0,0.00,0,0.00,4.50,0,0,0.600,0,0,0,0,0,40.30,0.00,1.19,0,0.00,1500,,,,
22,"Shea
                                                                        Blanchard",Shea Blanchard,Burlington Bees,Western,Northwest,BRL,Shea Blanchard (BRL),Fr,RHP,37,No,5,4,0,3,0,0,9.00,13,22,20,15,6,6.00,3,20.00,3.11,2,0,0.325,3,1,0,1,0,13.00,15.00,1.19,281,0.40,34,,,,
26,"Jack
                                                                        Duncan",Jack Duncan,Burlington Bees,Western,Northwest,BRL,Jack Duncan (BRL),Fr,RHP,37,No,8,0,0,3,3,0,14.00,13,10,8,11,11,7.07,0,5.14,1.71,2,1,0.236,2,3,0,1,0,8.36,7.07,1.19,72,1.00,134,,,,
27,"Michael
                                                                        Schaul",Michael Schaul,Burlington Bees,Western,Northwest,BRL,Michael Schaul (BRL),So,RHP,37,No,8,0,0,0,1,0,16.67,18,10,10,5,16,8.64,0,5.40,1.38,4,0,0.286,3,3,0,2,1,9.72,2.70,1.19,76,3.20,127,,,,
29,"David
                                                                        Theriot, Jr.","David Theriot, Jr.",Burlington Bees,Western,Northwest,BRL,"David Theriot, Jr. (BRL)",Sr,RHP,37,No,8,3,2,1,0,0,28.33,25,10,5,14,27,8.58,0,1.59,1.38,6,0,0.234,1,7,0,0,0,7.94,4.45,1.19,22,1.93,432,,,,
33,"Bobby
                                                                        Helt",Bobby Helt,Burlington Bees,Western,Northwest,BRL,Bobby Helt (BRL),Jr,RHP,37,No,8,4,2,0,1,0,34.00,36,16,13,9,28,7.41,2,3.44,1.32,5,1,0.271,11,1,0,0,0,9.53,2.38,1.19,48,3.11,200,,,,
34,"Erik
                                                                        Kiewiet",Erik Kiewiet,Burlington Bees,Western,Northwest,BRL,Erik Kiewiet (BRL),Jr,RHP,37,No,11,0,0,1,0,0,14.67,17,17,12,12,14,8.59,0,7.36,1.98,5,0,0.279,7,6,0,0,0,10.43,7.36,1.19,103,1.17,93,,,,
36,"Vinny
                                                                        Mauro",Vinny Mauro,Burlington Bees,Western,Northwest,BRL,Vinny Mauro (BRL),So,RHP,37,No,6,1,0,1,0,0,11.00,16,19,14,11,10,8.18,3,11.45,2.45,2,0,0.308,10,3,1,0,0,13.09,9.00,1.19,161,0.91,60,,,,
39,"Jimmy
                                                                        McCarthy",Jimmy McCarthy,Burlington Bees,Western,Northwest,BRL,Jimmy McCarthy (BRL),So,RHP,37,No,6,0,0,1,0,0,10.67,11,21,20,15,14,11.81,1,16.88,2.44,4,0,0.275,3,3,0,2,0,9.28,12.65,1.19,237,0.93,41,,,,
41,"Chase
                                                                        Golden",Chase Golden,Burlington Bees,Western,Northwest,BRL,Chase Golden (BRL),So,RHP,37,No,12,0,1,2,0,0,14.67,15,17,15,16,17,10.43,2,9.20,2.11,0,0,0.273,9,1,0,1,2,9.20,9.82,1.19,129,1.06,75,,,,
46,"Matthew
                                                                        Dinae",Matthew Dinae,Burlington Bees,Western,Northwest,BRL,Matthew Dinae (BRL),Fr,,37,No,3,0,0,0,0,0,4.00,6,5,5,5,4,9.00,0,11.25,2.75,1,0,0.353,2,0,0,0,0,13.50,11.25,1.19,158,0.80,61,,,,
50,"Zach
                                                                        Leuschen",Zach Leuschen,Burlington Bees,Western,Northwest,BRL,Zach Leuschen (BRL),Fr,LHP,37,No,10,0,1,1,0,0,12.67,27,20,20,5,9,6.39,2,14.21,2.53,11,0,0.429,2,0,1,1,1,19.18,3.55,1.19,199,1.80,48,,,,
51,"Jacob
                                                                        Sjuts",Jacob Sjuts,Burlington Bees,Western,Northwest,BRL,Jacob Sjuts (BRL),So,RHP,37,No,6,4,0,2,0,0,19.67,21,12,8,7,14,6.41,1,3.66,1.42,4,0,0.263,2,0,0,1,1,9.61,3.20,1.19,51,2.00,188,,,,
78,"Noah
                                                                        Harbin",Noah Harbin,Burlington Bees,Western,Northwest,BRL,Noah Harbin (BRL),Fr,RHP,37,No,5,4,0,3,0,0,19.33,24,17,13,12,14,6.52,3,6.05,1.86,3,0,0.293,5,0,0,1,0,11.17,5.59,1.19,85,1.17,113,,,,
88,"Jacob
                                                                        Zahner",Jacob Zahner,Burlington Bees,Western,Northwest,BRL,Jacob Zahner (BRL),Fr,RHP,37,No,7,7,1,3,0,0,29.00,33,23,19,17,14,4.34,0,5.90,1.72,7,1,0.280,3,4,0,0,0,10.24,5.28,1.19,83,0.82,116,,,,
91,"Kyle
                                                                        Looper",Kyle Looper,Burlington Bees,Western,Northwest,BRL,Kyle Looper (BRL),Sr,LHP,37,No,6,0,0,1,0,0,9.33,13,18,14,10,8,7.71,0,13.50,2.46,5,0,0.295,1,2,0,0,0,12.54,9.65,1.19,189,0.80,51,,,,
91,"Nathan
                                                                        Chapman",Nathan Chapman,Burlington Bees,Western,Northwest,BRL,Nathan Chapman (BRL),Fr,RHP,37,No,2,2,0,0,0,0,3.33,2,4,4,3,3,8.10,0,10.80,1.50,0,0,0.167,1,1,0,0,0,5.41,8.11,1.19,151,1.00,64,,,,
92,"Preston
                                                                        Kaufman",Preston Kaufman,Burlington Bees,Western,Northwest,BRL,Preston Kaufman (BRL),Jr,RHP,37,No,1,0,0,0,0,0,3.00,5,7,7,4,1,3.00,0,21.00,3.00,3,0,0.417,0,1,0,1,0,15.00,12.00,1.19,295,0.25,33,,,,
0,"Will
                                                                        Richardson",Will Richardson,Cape Catfish,Western,South,CGR,Will Richardson (CGR),Fr,LHP,37,No,5,0,0,0,0,0,4.67,4,7,5,9,7,13.50,0,9.64,2.79,1,0,0.235,0,3,0,0,0,7.71,17.34,1.15,143,0.78,69,,,,
3,"Kam
                                                                        Dohogne",Kam Dohogne,Cape Catfish,Western,South,CGR,Kam Dohogne (CGR),Jr,LHP,37,No,7,7,0,2,0,0,27.67,40,31,22,4,20,6.51,4,7.16,1.59,6,3,0.325,0,3,0,2,1,13.01,1.30,1.15,106,5.00,92,,,,
7,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,Western,South,CGR,Ty Allen (CGR),Fr,OF,37,No,5,1,0,0,0,0,9.00,8,5,5,6,12,12.00,2,5.00,1.56,2,0,0.242,2,0,0,0,0,8.00,6.00,1.15,74,2.00,132,,,,
8,"Arlon
                                                                        Butts",Arlon Butts,Cape Catfish,Western,South,CGR,Arlon Butts (CGR),Sr,RHP,37,No,10,0,0,2,3,0,10.67,11,12,9,4,14,11.81,2,7.59,1.41,3,0,0.250,3,1,0,1,1,9.28,3.37,1.15,112,3.50,87,,,,
9,"Raymond
                                                                        Ochoa",Raymond Ochoa,Cape Catfish,Western,South,CGR,Raymond Ochoa (CGR),Jr,RHP,37,No,8,4,0,2,0,0,22.33,25,20,17,12,34,13.70,1,6.85,1.66,8,2,0.275,4,1,1,1,1,10.08,4.84,1.15,101,2.83,96,,,,
12,"Jorge
                                                                        Romero",Jorge Romero,Cape Catfish,Western,South,CGR,Jorge Romero (CGR),Jr,RHP,37,No,7,7,2,0,0,0,35.00,26,14,10,13,29,7.46,0,2.57,1.11,7,0,0.202,1,9,1,2,0,6.69,3.34,1.15,38,2.23,257,,,,
14,"Blake
                                                                        Kincaid",Blake Kincaid,Cape Catfish,Western,South,CGR,Blake Kincaid (CGR),Sr,RHP,37,No,6,6,1,1,0,0,23.00,23,11,10,5,13,5.09,1,3.91,1.22,4,1,0.256,2,0,0,0,0,9.00,1.96,1.15,58,2.60,169,,,,
17,"Jordan
                                                                        Riley",Jordan Riley,Cape Catfish,Western,South,CGR,Jordan Riley (CGR),Fr,RHP,37,No,7,0,0,1,0,0,11.33,8,6,5,4,17,13.50,2,3.97,1.06,2,0,0.200,2,1,0,1,0,6.35,3.18,1.15,59,4.25,166,,,,
18,"Jesse
                                                                        Komoroski",Jesse Komoroski,Cape Catfish,Western,South,CGR,Jesse Komoroski (CGR),Jr,RHP,37,No,7,1,1,1,0,0,11.00,15,3,3,7,10,8.18,1,2.45,2.00,4,0,0.341,2,1,0,0,0,12.27,5.73,1.15,36,1.43,270,,,,
20,"John-Paul
                                                                        Sauer",John-Paul Sauer,Cape Catfish,Western,South,CGR,John-Paul Sauer (CGR),Fr,RHP,37,No,3,3,1,0,0,0,17.67,9,4,3,9,8,4.08,1,1.53,1.02,3,0,0.150,0,0,0,1,0,4.58,4.58,1.15,23,0.89,432,,,,
21,"Walker
                                                                        Brodt",Walker Brodt,Cape Catfish,Western,South,CGR,Walker Brodt (CGR),Fr,RHP,37,No,12,0,1,3,3,0,19.33,21,12,8,10,24,11.17,1,3.72,1.60,6,1,0.269,4,1,0,0,0,9.78,4.66,1.15,55,2.40,178,,,,
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,Western,South,CGR,Drew Wedgeworth (CGR),Fr,LHP,37,No,9,0,2,1,0,0,19.33,19,11,11,6,16,7.45,2,5.12,1.29,1,0,0.271,0,4,0,1,2,8.85,2.79,1.15,76,2.67,129,,,,
24,"Cameron
                                                                        Marchi",Cameron Marchi,Cape Catfish,Western,South,CGR,Cameron Marchi (CGR),So,RHP,37,No,10,0,2,3,0,0,11.33,10,12,7,5,13,10.32,2,5.56,1.32,3,1,0.227,1,1,1,0,0,7.94,3.97,1.15,82,2.60,119,,,,
25,"Owen
                                                                        Clark",Owen Clark,Cape Catfish,Western,South,CGR,Owen Clark (CGR),Jr,LHP,37,No,7,5,1,2,0,0,27.00,21,9,8,14,37,12.33,0,2.67,1.30,4,0,0.204,12,4,0,0,0,7.00,4.67,1.15,40,2.64,248,,,,
27,"Bryce
                                                                        Lopez",Bryce Lopez,Cape Catfish,Western,South,CGR,Bryce Lopez (CGR),Fr,LHP,37,No,2,0,0,1,0,0,1.33,2,4,2,3,2,13.50,0,13.50,3.75,0,0,0.333,0,2,0,0,0,13.53,20.30,1.15,200,0.67,49,,,,
29,"Korey
                                                                        Bunselmeyer",Korey Bunselmeyer,Cape Catfish,Western,South,CGR,Korey Bunselmeyer (CGR),Sr,RHP,37,No,9,0,3,1,0,0,19.00,24,17,15,9,24,11.37,0,7.11,1.74,1,1,0.312,2,8,0,0,0,11.37,4.26,1.15,105,2.67,93,,,,
32,"Connor
                                                                        Pierce",Connor Pierce,Cape Catfish,Western,South,CGR,Connor Pierce (CGR),Fr,LHP,37,No,4,0,0,0,0,0,2.33,0,1,1,7,2,7.71,0,3.86,3.00,0,0,0.000,0,0,0,0,0,0.00,27.04,1.15,57,0.29,171,,,,
35,"Dylan
                                                                        Peck",Dylan Peck,Cape Catfish,Western,South,CGR,Dylan Peck (CGR),So,RHP,37,No,4,3,2,0,0,1,16.33,12,6,6,7,15,8.27,2,3.31,1.16,2,0,0.203,2,1,0,0,0,6.61,3.86,1.15,49,2.14,200,,,,
53,"Isaac
                                                                        Vedder",Isaac Vedder,Cape Catfish,Western,South,CGR,Isaac Vedder (CGR),So,RHP,37,No,9,0,0,0,0,0,8.33,2,7,7,14,9,9.72,0,7.56,1.92,0,0,0.074,6,3,0,0,0,2.16,15.13,1.15,112,0.64,87,,,,
57,"Bryce
                                                                        Kemper",Bryce Kemper,Cape Catfish,Western,South,CGR,Bryce Kemper (CGR),Fr,RHP,37,No,9,0,0,1,0,0,14.67,12,10,8,11,8,4.91,1,4.91,1.57,0,0,0.218,3,1,1,0,1,7.36,6.75,1.15,73,0.73,135,,,,
25,"Julian
                                                                        Minaya",Julian Minaya,Champion City Kings,Eastern,Northeast,CCY,Julian Minaya (CCY),Sr,RHP,39,Yes,8,8,3,2,0,0,42.33,39,20,17,16,47,9.99,4,3.61,1.30,5,0,0.241,1,5,0,3,2,8.29,3.40,1.02,61,2.94,163,,,,
14,"Tristan
                                                                        Harley",Tristan Harley,Champion City Kings,Eastern,Northeast,CCY,Tristan Harley (CCY),So,LHP,39,Yes,10,7,1,4,1,0,40.67,49,29,24,15,40,8.85,4,5.31,1.57,8,2,0.295,3,6,0,3,0,10.84,3.32,1.02,90,2.67,111,,,,
26,"Bennett
                                                                        LaPalm",Bennett LaPalm,Champion City Kings,Eastern,Northeast,CCY,Bennett LaPalm (CCY),Fr,LHP,39,No,10,6,1,5,0,0,35.33,35,29,23,18,37,9.42,5,5.86,1.50,5,1,0.254,3,10,0,1,1,8.92,4.59,1.02,99,2.06,101,,,,
28,"Joe
                                                                        Tootle",Joe Tootle,Champion City Kings,Eastern,Northeast,CCY,Joe Tootle (CCY),Jr,RHP,39,No,9,4,2,2,1,0,35.00,40,26,24,15,30,7.71,5,6.17,1.57,10,0,0.296,1,2,2,2,0,10.29,3.86,1.02,105,2.00,96,,,,
33,"Wesley
                                                                        Culley",Wesley Culley,Champion City Kings,Eastern,Northeast,CCY,Wesley Culley (CCY),Jr,LHP,39,No,7,3,1,2,0,0,23.67,22,13,11,8,21,7.99,0,4.18,1.27,4,0,0.262,3,4,0,2,1,8.37,3.04,1.02,71,2.63,141,,,,
2,"Riley
                                                                        Niggemeyer",Riley Niggemeyer,Champion City Kings,Eastern,Northeast,CCY,Riley Niggemeyer (CCY),Fr,LHP,39,No,11,2,0,3,0,0,23.67,48,41,34,11,17,6.46,1,12.93,2.49,6,1,0.407,9,6,0,2,1,18.25,4.18,1.02,219,1.55,46,,,,
15,"Evan
                                                                        Ables",Evan Ables,Champion City Kings,Eastern,Northeast,CCY,Evan Ables (CCY),Fr,RHP,39,No,8,1,0,2,0,0,16.33,23,33,30,28,14,7.71,2,16.53,3.12,7,0,0.324,5,2,3,0,0,12.68,15.43,1.02,280,0.50,36,,,,
20,"Joe
                                                                        Stone",Joe Stone,Champion City Kings,Eastern,Northeast,CCY,Joe Stone (CCY),Fr,RHP,39,No,13,0,1,1,4,0,16.33,16,8,5,5,20,11.02,0,2.76,1.29,2,0,0.258,1,4,0,2,1,8.82,2.76,1.02,47,4.00,214,,,,
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,Eastern,Northeast,CCY,Nate Miller (CCY),Jr,C,39,No,11,1,0,1,2,0,15.00,12,13,8,8,13,7.80,1,4.80,1.33,1,0,0.222,1,4,0,4,0,7.20,4.80,1.02,81,1.63,123,,,,
13,"Andrew
                                                                        DeWitt",Andrew DeWitt,Champion City Kings,Eastern,Northeast,CCY,Andrew DeWitt (CCY),Jr,LHP,39,No,9,3,0,1,0,0,14.33,19,15,15,8,13,8.16,1,9.42,1.88,4,1,0.317,1,3,0,0,0,11.93,5.02,1.02,160,1.63,63,,,,
24,"Soren
                                                                        Strombeck",Soren Strombeck,Champion City Kings,Eastern,Northeast,CCY,Soren Strombeck (CCY),Fr,RHP,39,No,8,1,0,1,0,0,13.33,29,30,26,17,11,7.42,5,17.55,3.45,6,1,0.420,4,7,0,0,1,19.58,11.48,1.02,297,0.65,34,,,,
37,"Luke
                                                                        Swanger",Luke Swanger,Champion City Kings,Eastern,Northeast,CCY,Luke Swanger (CCY),Jr,RHP,39,No,10,1,1,2,0,0,13.00,24,20,16,7,6,4.15,2,11.08,2.38,5,0,0.393,4,5,0,2,0,16.62,4.85,1.02,188,0.86,53,,,,
39,"Billy
                                                                        Nowakowski",Billy Nowakowski,Champion City Kings,Eastern,Northeast,CCY,Billy Nowakowski (CCY),Jr,RHP,39,No,3,1,1,0,1,0,8.67,7,5,3,4,5,5.19,0,3.12,1.27,0,0,0.226,0,1,0,1,0,7.27,4.15,1.02,53,1.25,189,,,,
3,"Charlie
                                                                        Schafer",Charlie Schafer,Champion City Kings,Eastern,Northeast,CCY,Charlie Schafer (CCY),Jr,RHP,39,No,1,0,1,0,0,0,4.67,6,1,1,0,5,9.64,0,1.93,1.29,1,0,0.316,1,0,0,0,0,11.56,0.00,1.02,33,0.00,305,,,,
16,"Matt
                                                                        Ritter",Matt Ritter,Champion City Kings,Eastern,Northeast,CCY,Matt Ritter (CCY),Fr,RHP,39,No,2,0,0,1,0,0,4.00,2,2,1,3,1,2.25,0,2.25,1.25,0,0,0.143,0,0,0,0,0,4.50,6.75,1.02,38,0.33,262,,,,
38,"Kolten
                                                                        Poorman",Kolten Poorman,Champion City Kings,Eastern,Northeast,CCY,Kolten Poorman (CCY),Sr,IF,39,No,2,0,0,0,0,0,3.33,2,1,0,2,5,13.50,0,0.00,1.20,0,0,0.154,0,1,0,0,0,5.41,5.41,1.02,0,2.50,1500,,,,
39,"Jared
                                                                        Kraus",Jared Kraus,Champion City Kings,Eastern,Northeast,CCY,Jared Kraus (CCY),Fr,RHP,39,No,1,1,0,0,0,0,2.33,2,3,2,6,0,0.00,0,7.71,3.43,0,1,0.222,3,1,0,0,1,7.73,23.18,1.02,131,0.00,76,,,,
44,"Josh
                                                                        Heitert",Josh Heitert,Champion City Kings,Eastern,Northeast,CCY,Josh Heitert (CCY),Fr,LHP,39,No,2,0,0,0,0,0,1.67,5,2,2,2,1,5.40,0,10.80,4.20,0,0,0.556,0,0,0,0,0,26.95,10.78,1.02,183,0.50,55,,,,
4,"Evan
                                                                        Houseman",Evan Houseman,Champion City Kings,Eastern,Northeast,CCY,Evan Houseman (CCY),Jr,OF,39,No,1,0,0,0,0,0,1.00,4,5,5,0,0,0.00,0,45.00,4.00,0,0,0.571,0,3,0,0,0,36.00,0.00,1.02,763,0.00,13,,,,
15,"Garrett
                                                                        Helsel",Garrett Helsel,Chillicothe Paints,Eastern,Northeast,CHI,Garrett Helsel (CHI),So,LHP,38,No,6,6,3,2,0,0,29.67,28,13,11,10,49,14.87,2,3.34,1.28,8,0,0.241,4,1,0,1,2,8.49,3.03,1.33,39,4.90,230,,,,
36,"Will
                                                                        Rettig",Will Rettig,Chillicothe Paints,Eastern,Northeast,CHI,Will Rettig (CHI),So,RHP,38,No,7,6,3,2,0,0,28.33,28,25,17,12,23,7.31,2,5.40,1.41,4,1,0.250,3,5,0,0,0,8.90,3.81,1.33,63,1.92,142,,,,
4,"Scotty
                                                                        Adelman",Scotty Adelman,Chillicothe Paints,Eastern,Northeast,CHI,Scotty Adelman (CHI),Jr,RHP,38,No,7,4,2,0,1,0,23.67,18,12,12,7,19,7.23,3,4.56,1.06,3,1,0.209,0,5,0,0,0,6.84,2.66,1.33,53,2.71,168,,,,
31,"Carter
                                                                        White",Carter White,Chillicothe Paints,Eastern,Northeast,CHI,Carter White (CHI),Fr,LHP,38,No,11,3,3,0,1,0,22.33,18,11,9,16,40,16.12,0,3.63,1.52,3,0,0.214,3,6,0,1,0,7.25,6.45,1.33,42,2.50,211,,,,
13,"Colin
                                                                        Bryant",Colin Bryant,Chillicothe Paints,Eastern,Northeast,CHI,Colin Bryant (CHI),Sr,LHP,38,No,5,3,2,0,0,0,21.33,16,8,7,7,13,5.48,0,2.95,1.08,2,1,0.211,0,4,0,1,0,6.75,2.95,1.33,34,1.86,260,,,,
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,Eastern,Northeast,CHI,Jack Rollo (CHI),Fr,RHP,38,No,7,5,0,1,0,0,21.00,16,11,10,13,16,6.86,0,4.29,1.38,2,1,0.211,3,5,1,1,0,6.86,5.57,1.33,50,1.23,179,,,,
6,"Mikey
                                                                        Olivieri",Mikey Olivieri,Chillicothe Paints,Eastern,Northeast,CHI,Mikey Olivieri (CHI),So,RHP,38,No,11,1,0,0,1,0,19.00,22,16,16,9,14,6.63,5,7.58,1.63,2,0,0.297,3,4,0,3,0,10.42,4.26,1.33,88,1.56,101,,,,
52,"Luke
                                                                        Walter",Luke Walter,Chillicothe Paints,Eastern,Northeast,CHI,Luke Walter (CHI),So,,38,No,6,5,0,2,0,0,17.67,23,18,17,13,10,5.09,1,8.66,2.04,5,0,0.311,2,2,1,1,0,11.71,6.62,1.33,100,0.77,89,,,,
9,"Bryson
                                                                        Brown",Bryson Brown,Chillicothe Paints,Eastern,Northeast,CHI,Bryson Brown (CHI),So,RHP,38,No,8,0,0,0,0,0,17.00,18,16,14,14,6,3.18,0,7.41,1.88,8,0,0.286,5,4,0,3,0,9.53,7.41,1.33,86,0.43,104,,,,
40,"Landen
                                                                        Vance",Landen Vance,Chillicothe Paints,Eastern,Northeast,CHI,Landen Vance (CHI),So,RHP,38,No,11,1,4,0,0,0,16.00,24,16,12,6,8,4.50,0,6.75,1.88,8,0,0.333,2,6,0,1,0,13.50,3.38,1.33,78,1.33,114,,,,
