#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP
36,"Vinny
                                                                        Mauro",Vinny Mauro,Burlington Bees,BRL,Vinny Mauro (BRL),SO,RHP,12,No,1,0,0,0,0,0,1,0,0,0,0,2,18,0,0,0,0,0,0,2,0,0,0,0,0,0,3.49
39,"Jimmy
                                                                        McCarthy",Jimmy McCarthy,Burlington Bees,BRL,Jimmy McCarthy (BRL),SO,RHP,12,No,2,0,0,0,0,0,2,2,5,5,4,2,9,0,22.5,3,1,0,0.286,0,1,0,0,0,9,18,12.99
40,"Jackson
                                                                        Wohlers",Jackson Wohlers,Burlington Bees,BRL,Jackson Wohlers (BRL),FR,RHP,12,No,3,3,0,1,0,0,11,6,8,7,5,14,11.45,0,5.73,1,0,0,0.154,1,10,0,0,0,4.91,4.09,9.04
41,"Chase
                                                                        Golden",Chase Golden,Burlington Bees,BRL,Chase Golden (BRL),SO,RHP,12,No,5,0,1,0,0,0,5.33,5,7,6,5,7,11.81,1,10.13,1.88,0,0,0.238,4,0,0,0,2,8.44,8.44,10.12
46,"Preston
                                                                        Kaufman",Preston Kaufman,Burlington Bees,BRL,Preston Kaufman (BRL),JR,RHP,12,No,1,0,0,0,0,0,3,5,7,7,4,1,3,0,21,3,3,0,0.417,0,1,0,1,0,15,12,11.83
50,"Zach
                                                                        Leuschen",Zach Leuschen,Burlington Bees,BRL,Zach Leuschen (BRL),FR,LHP,12,No,5,0,0,1,0,0,6.33,11,7,7,2,4,5.68,1,9.95,2.05,4,0,0.407,1,0,1,1,1,15.64,2.84,9.23
51,"Jacob
                                                                        Sjuts",Jacob Sjuts,Burlington Bees,BRL,Jacob Sjuts (BRL),SO,RHP,12,No,2,0,0,0,0,0,1.67,1,1,0,2,1,5.4,0,0,1.8,0,0,0.2,1,0,0,1,1,5.39,10.78,9.89
79,"Noah
                                                                        Harbin",Noah Harbin,Burlington Bees,BRL,Noah Harbin (BRL),FR,RHP,12,No,2,2,0,1,0,0,8,7,6,6,7,10,11.25,2,6.75,1.75,1,0,0.226,3,0,0,0,0,7.88,7.88,10.87
91,"Nathan
                                                                        Chapman",Nathan Chapman,Burlington Bees,BRL,Nathan Chapman (BRL),FR,RHP,12,No,2,2,0,0,0,0,3.33,2,4,4,3,3,8.1,0,10.8,1.5,0,0,0.167,1,1,0,0,0,5.41,8.11,9.3
0,"Will
                                                                        Richardson",Will Richardson,Cape Catfish,CGR,Will Richardson (CGR),Fr,LHP,14,No,1,0,0,0,0,0,1,0,2,1,3,3,27,0,9,3,0,0,0.286,0,1,0,0,0,0,27,13.49
3,"Kam
                                                                        Dohogne",Kam Dohogne,Cape Catfish,CGR,Kam Dohogne (CGR),Jr,LHP,14,Yes,3,3,0,1,0,0,14,15,10,7,2,9,5.79,2,4.5,1.21,1,1,0.268,0,0,0,0,1,9.64,1.29,8.49
7,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,CGR,Ty Allen (CGR),Fr,OF,14,No,1,1,0,0,0,0,2,1,0,0,3,2,9,0,0,2,0,0,0.167,1,0,0,0,0,4.5,13.5,9.99
8,"Arlon
                                                                        Butts",Arlon Butts,Cape Catfish,CGR,Arlon Butts (CGR),Sr,RHP,14,No,5,0,0,1,2,0,5.33,3,4,2,1,7,11.81,1,3.38,0.75,2,0,0.158,1,0,0,1,0,5.07,1.69,7.87
9,"Raymond
                                                                        Ochoa",Raymond Ochoa,Cape Catfish,CGR,Raymond Ochoa (CGR),Jr,RHP,14,No,4,3,0,2,0,0,11,15,14,12,7,15,12.27,1,9.82,2,2,2,0.313,2,0,0,0,1,12.27,5.73,7.86
10,"Dylan
                                                                        Peck",Dylan Peck,Cape Catfish,CGR,Dylan Peck (CGR),So,RHP,14,No,1,0,0,0,0,0,1.33,3,2,2,0,1,6.75,1,13.5,2.25,0,0,0.5,0,0,0,0,0,20.3,0,15.77
12,"Jorge
                                                                        Romero",Jorge Romero,Cape Catfish,CGR,Jorge Romero (CGR),Jr,RHP,14,No,3,3,0,0,0,0,13,13,9,5,7,11,7.62,0,3.46,1.54,4,0,0.255,1,4,1,1,0,9,4.85,8.34
14,"Blake
                                                                        Kincaid",Blake Kincaid,Cape Catfish,CGR,Blake Kincaid (CGR),Sr,RHP,14,No,1,1,0,0,0,0,3,1,1,1,2,1,3,0,3,1,1,0,0.217,1,0,0,0,0,3,6,8.83
17,"Jordan
                                                                        Riley",Jordan Riley,Cape Catfish,CGR,Jordan Riley (CGR),Fr,RHP,14,No,3,0,0,1,0,0,4.67,2,1,0,2,8,15.43,0,0,0.86,1,0,0.118,2,0,0,0,0,3.85,3.85,5.35
18,"Jesse
                                                                        Komoroski",Jesse Komoroski,Cape Catfish,CGR,Jesse Komoroski (CGR),Jr,RHP,14,No,4,0,0,1,0,0,3.67,8,3,3,4,5,12.27,1,7.36,3.27,3,0,0.471,2,0,0,0,0,19.62,9.81,11.58
20,"John-Paul
                                                                        Sauer",John-Paul Sauer,Cape Catfish,CGR,John-Paul Sauer (CGR),Fr,RHP,14,No,1,1,0,0,0,0,6,3,2,1,2,4,6,1,1.5,0.83,0,0,0.136,0,0,0,0,0,4.5,3,9.33
21,"Walker
                                                                        Brodt",Walker Brodt,Cape Catfish,CGR,Walker Brodt (CGR),Fr,RHP,14,No,4,0,1,0,1,0,7.33,8,2,2,2,11,13.5,0,2.45,1.36,2,0,0.243,0,0,0,0,0,9.82,2.46,5.31
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,CGR,Drew Wedgeworth (CGR),Fr,LHP,14,No,4,0,2,0,0,0,9.67,6,1,1,2,10,9.31,0,0.93,0.83,0,0,0.19,0,1,0,0,2,5.58,1.86,6.36
24,"Cameron
                                                                        Marchi",Cameron Marchi,Cape Catfish,CGR,Cameron Marchi (CGR),So,RHP,14,No,4,0,1,2,0,0,6.33,5,7,2,4,7,9.95,1,2.84,1.42,1,0,0.2,1,0,0,0,0,7.11,5.69,9.23
25,"Owen
                                                                        Clark",Owen Clark,Cape Catfish,CGR,Owen Clark (CGR),Jr,LHP,14,No,3,1,0,0,0,0,8,6,3,2,7,13,14.63,0,2.25,1.63,0,0,0.194,1,2,0,0,0,6.75,7.88,7.62
27,"Bryce
                                                                        Lopez",Bryce Lopez,Cape Catfish,CGR,Bryce Lopez (CGR),Fr,LHP,14,No,1,0,0,0,0,0,1.33,1,0,0,0,2,13.5,0,0,0.75,0,0,0.2,0,2,0,0,0,6.77,0,9
29,"Korey
                                                                        Bunselmeyer",Korey Bunselmeyer,Cape Catfish,CGR,Korey Bunselmeyer (CGR),Sr,RHP,14,No,2,0,0,1,0,0,5,6,6,4,1,8,14.4,0,7.2,1.4,0,1,0.286,1,2,0,0,0,10.8,1.8,6.09
32,"Connor
                                                                        Pierce",Connor Pierce,Cape Catfish,CGR,Connor Pierce (CGR),Fr,LHP,14,No,1,0,0,0,0,0,1,0,0,0,1,1,9,0,0,1,0,0,0,0,0,0,0,0,0,9,8.49
53,"Isaac
                                                                        Vedder",Isaac Vedder,Cape Catfish,CGR,Isaac Vedder (CGR),So,RHP,14,No,6,0,0,0,0,0,6.33,1,0,0,5,7,9.95,0,0,0.95,0,0,0.053,3,1,0,0,0,1.42,7.11,8.13
57,"Bryce
                                                                        Kemper",Bryce Kemper,Cape Catfish,CGR,Bryce Kemper (CGR),Fr,RHP,14,No,4,0,0,0,0,0,4.67,2,3,3,5,3,5.79,0,5.79,1.5,0,0,0.125,1,0,1,0,0,3.85,9.64,9.42
28,"Joe
                                                                        Tootle",Joe Tootle,Champion City Kings,CCY,Joe Tootle (CCY),Jr,RHP,13,Yes,4,2,0,1,1,0,17.33,23,14,13,6,15,7.79,4,6.75,1.67,5,0,0.324,0,0,2,0,0,11.94,3.12,9.8
26,"Bennett
                                                                        LaPalm",Bennett LaPalm,Champion City Kings,CCY,Bennett LaPalm (CCY),Fr,LHP,13,Yes,5,2,1,1,0,0,16,13,14,10,6,19,10.69,2,5.63,1.19,2,0,0.21,2,8,0,1,0,7.31,3.38,9.37
14,"Tristan
                                                                        Harley",Tristan Harley,Champion City Kings,CCY,Tristan Harley (CCY),So,LHP,13,Yes,3,2,1,0,0,0,15,20,8,8,4,13,7.8,1,4.8,1.6,3,1,0.323,0,2,0,0,0,12,2.4,7.83
25,"Julian
                                                                        Minaya",Julian Minaya,Champion City Kings,CCY,Julian Minaya (CCY),Sr,RHP,13,No,3,3,1,1,0,0,12.33,13,11,11,9,10,7.3,0,8.03,1.78,3,0,0.271,0,2,0,3,1,9.49,6.57,8.55
2,"Riley
                                                                        Niggemeyer",Riley Niggemeyer,Champion City Kings,CCY,Riley Niggemeyer (CCY),Fr,LHP,13,No,4,0,0,2,0,0,9,19,20,14,4,5,5,1,14,2.56,3,1,0.396,4,2,0,1,0,19,4,9.83
20,"Joe
                                                                        Stone",Joe Stone,Champion City Kings,CCY,Joe Stone (CCY),Fr,RHP,13,No,5,0,1,0,0,0,8,8,5,4,2,10,11.25,0,4.5,1.25,2,0,0.25,1,2,0,0,0,9,2.25,6.49
37,"Luke
                                                                        Swanger",Luke Swanger,Champion City Kings,CCY,Luke Swanger (CCY),Jr,RHP,13,No,4,1,1,1,0,0,6.33,8,5,2,3,3,4.26,1,2.84,1.74,3,0,0.308,1,1,0,1,0,11.37,4.27,10.5
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,CCY,Nate Miller (CCY),Jr,C,13,No,5,0,0,0,1,0,6,4,2,1,1,6,9,0,1.5,0.83,1,0,0.2,0,0,0,2,0,6,1.5,5.99
15,"Evan
                                                                        Ables",Evan Ables,Champion City Kings,CCY,Evan Ables (CCY),Fr,RHP,13,No,3,0,0,1,0,0,5,6,8,6,8,6,10.8,1,10.8,2.8,0,0,0.261,2,0,2,0,0,10.8,14.4,12.49
13,"Andrew
                                                                        DeWitt",Andrew DeWitt,Champion City Kings,CCY,Andrew DeWitt (CCY),Jr,LHP,13,No,1,1,0,0,0,0,5,5,2,2,1,4,7.2,1,3.6,1.2,0,0,0.238,0,0,0,0,0,9,1.8,9.09
33,"Wesley
                                                                        Culley",Wesley Culley,Champion City Kings,CCY,Wesley Culley (CCY),Jr,LHP,13,No,2,0,0,1,0,0,3,4,4,3,1,3,9,0,9,1.67,0,0,0.308,0,0,0,1,0,12,3,6.49
39,"Jared
                                                                        Kraus",Jared Kraus,Champion City Kings,CCY,Jared Kraus (CCY),Fr,RHP,13,No,1,1,0,0,0,0,2.33,2,3,2,6,0,0,0,7.71,3.43,0,1,0.222,3,1,0,0,1,7.73,23.18,16.51
24,"Soren
                                                                        Strombeck",Soren Strombeck,Champion City Kings,CCY,Soren Strombeck (CCY),Fr,RHP,13,No,2,1,0,0,0,0,1.67,4,5,5,3,2,10.8,0,27,4.2,0,0,0.5,0,3,0,0,1,21.56,16.17,15.88
15,"Garrett
                                                                        Helsel",Garrett Helsel,Chillicothe Paints,CHI,Garrett Helsel (CHI),So,LHP,12,Yes,3,3,3,0,0,0,15.67,13,4,3,5,23,13.21,0,1.72,1.15,2,0,0.213,2,1,0,0,0,7.47,2.87,5.71
36,"Will
                                                                        Rettig",Will Rettig,Chillicothe Paints,CHI,Will Rettig (CHI),So,RHP,12,No,3,3,0,1,0,0,11.33,16,16,10,7,7,5.56,1,7.94,2.03,1,1,0.32,0,2,0,0,0,12.71,5.56,9.79
4,"Scotty
                                                                        Adelman",Scotty Adelman,Chillicothe Paints,CHI,Scotty Adelman (CHI),Jr,RHP,12,No,2,1,1,0,0,0,9,6,3,3,0,6,6,1,3,0.67,2,0,0.194,0,0,0,0,0,6,0,7.61
34,"Noah
                                                                        Williamson",Noah Williamson,Chillicothe Paints,CHI,Noah Williamson (CHI),Jr,P,12,No,2,1,1,0,0,0,8.67,8,3,1,2,10,10.38,0,1.04,1.15,1,0,0.25,1,0,0,1,0,8.3,2.08,5.88
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,CHI,Jack Rollo (CHI),Fr,RHP,12,No,3,1,0,0,0,0,7.67,3,0,0,2,7,8.22,0,0,0.65,0,0,0.111,0,1,0,0,0,3.52,2.35,6.84
2,"Cayden
                                                                        Robinson",Cayden Robinson,Chillicothe Paints,CHI,Cayden Robinson (CHI),Fr,RHP,12,No,3,0,0,0,1,0,7,3,0,0,3,8,10.29,0,0,0.86,0,0,0.13,0,1,0,0,0,3.86,3.86,6.92
31,"Carter
                                                                        White",Carter White,Chillicothe Paints,CHI,Carter White (CHI),Fr,LHP,12,No,3,1,2,0,0,0,7,5,3,2,7,9,11.57,0,2.57,1.71,0,0,0.2,1,0,0,1,0,6.43,9,7.92
6,"Mikey
                                                                        Olivieri",Mikey Olivieri,Chillicothe Paints,CHI,Mikey Olivieri (CHI),So,RHP,12,No,4,0,0,0,0,0,6.33,7,5,5,2,8,11.37,3,7.11,1.42,1,0,0.28,2,1,0,1,0,9.95,2.84,12.55
13,"Colin
                                                                        Bryant",Colin Bryant,Chillicothe Paints,CHI,Colin Bryant (CHI),Sr,LHP,12,No,1,1,0,0,0,0,6,3,0,0,1,4,6,0,0,0.67,1,1,0.15,0,2,0,0,0,4.5,1.5,7.66
40,"Landen
                                                                        Vance",Landen Vance,Chillicothe Paints,CHI,Landen Vance (CHI),So,RHP,12,No,3,0,1,0,0,0,5.33,4,5,4,2,3,5.06,0,6.75,1.13,1,0,0.211,0,3,0,0,0,6.75,3.38,9.18
9,"Bryson
                                                                        Brown",Bryson Brown,Chillicothe Paints,CHI,Bryson Brown (CHI),So,RHP,12,No,2,0,0,0,0,0,3.67,4,3,3,4,1,2.45,0,7.36,2.18,3,0,0.286,1,0,0,0,0,9.81,9.81,10.22
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,CHI,Tyler Mendez (CHI),So,OF,12,No,2,0,0,0,0,0,3.33,2,5,5,5,4,10.8,1,13.5,2.1,0,0,0.182,0,2,0,0,0,5.41,13.51,15.3
11,"Joshua
                                                                        Rouw",Joshua Rouw,Chillicothe Paints,CHI,Joshua Rouw (CHI),So,RHP,12,No,3,0,0,1,0,0,3.33,6,8,8,5,2,5.4,1,21.6,3.3,1,0,0.375,0,2,0,0,0,16.22,13.51,16.5
49,"Matt
                                                                        Graeber",Matt Graeber,Chillicothe Paints,CHI,Matt Graeber (CHI),Jr,RHP,12,No,2,0,0,0,0,0,2,3,3,3,5,2,9,1,13.5,4,0,0,0.333,0,1,0,0,0,13.5,22.5,20.99
32,"Braden
                                                                        Shepherd",Braden Shepherd,Chillicothe Paints,CHI,Braden Shepherd (CHI),So,RHP,12,No,3,0,0,0,0,0,2,2,4,3,5,0,0,0,13.5,3.5,0,0,0.25,0,2,0,0,0,9,22.5,17.99
23,"Noah
                                                                        Jordan",Noah Jordan,Chillicothe Paints,CHI,Noah Jordan (CHI),Redshirt Fr,RHP,12,No,2,1,0,2,0,0,1.33,6,9,6,3,1,6.75,0,40.5,6.75,1,0,0.6,3,2,0,1,0,40.6,20.3,17.27
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,CHI,Alex Bemis (CHI),Fr,IF,12,No,1,0,0,0,0,0,1,2,2,2,0,1,9,1,18,2,0,0,0.4,0,0,0,0,0,18,0,18.49
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,CLN,Sam Lavin (CLN),Sr,RHP,12,No,4,0,0,1,3,0,6.67,7,1,0,3,13,17.55,0,0,1.5,1,0,0.28,1,0,0,0,0,9.45,4.05,4.95
6,"Sam
                                                                        George",Sam George,Clinton LumberKings,CLN,Sam George (CLN),Fr,LHP,12,Yes,3,3,1,0,0,0,13.67,17,6,4,5,18,11.85,0,2.63,1.61,3,0,0.298,0,2,0,0,0,11.19,3.29,6.4
7,"Hayden
                                                                        Vickroy",Hayden Vickroy,Clinton LumberKings,CLN,Hayden Vickroy (CLN),So,RHP,12,No,1,0,0,1,0,0,2,2,3,3,2,2,9,0,13.5,2,0,0,0.25,0,0,1,0,0,9,9,8.49
8,"Cade
                                                                        Turner",Cade Turner,Clinton LumberKings,CLN,Cade Turner (CLN),Jr,RHP,12,No,3,0,1,0,0,0,3.33,1,2,1,6,5,13.5,0,2.7,2.1,0,0,0.091,3,2,0,0,0,2.7,16.22,11.7
13,"Daniel
                                                                        Mosarah",Daniel Mosarah,Clinton LumberKings,CLN,Daniel Mosarah (CLN),Jr,RHP,12,No,3,0,1,0,0,0,5,6,4,3,1,5,9,0,5.4,1.4,0,1,0.273,1,1,0,0,0,10.8,1.8,6.69
16,"Drew
                                                                        Duckhorn",Drew Duckhorn,Clinton LumberKings,CLN,Drew Duckhorn (CLN),So,LHP,12,No,2,2,0,0,0,0,4,6,7,7,5,3,6.75,0,15.75,2.75,0,0,0.353,2,2,0,0,0,13.5,11.25,11.24
18,"Carson
                                                                        Knebel",Carson Knebel,Clinton LumberKings,CLN,Carson Knebel (CLN),So,RHP,12,No,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Brenden
                                                                        Martin",Brenden Martin,Clinton LumberKings,CLN,Brenden Martin (CLN),Fr,RHP,12,No,1,0,0,0,0,0,0.33,1,1,1,3,0,0,0,27,12,1,0,0.5,0,0,0,0,0,27.27,81.82,34.77
25,"Jai
                                                                        Jensen",Jai Jensen,Clinton LumberKings,CLN,Jai Jensen (CLN),So,RHP,12,No,1,0,0,0,0,0,1.33,2,1,1,3,2,13.5,0,6.75,3.75,1,0,0.333,0,0,0,0,0,13.53,20.3,11.25
26,"Garrett
                                                                        Siemsen",Garrett Siemsen,Clinton LumberKings,CLN,Garrett Siemsen (CLN),So,RHP,12,No,2,0,2,0,0,0,5.67,5,5,5,3,3,4.76,0,7.94,1.41,1,0,0.25,1,2,0,0,0,7.94,4.76,9.08
27,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,CLN,Ian Dittmer (CLN),Fr,RHP,12,No,4,0,0,0,0,0,7.33,8,11,10,9,8,9.82,0,12.27,2.32,1,0,0.286,2,2,0,1,0,9.82,11.05,9.81
29,"Jake
                                                                        Weissenberger",Jake Weissenberger,Clinton LumberKings,CLN,Jake Weissenberger (CLN),Jr,RHP,12,No,3,0,0,1,0,0,6.33,5,2,2,0,5,7.11,0,2.84,0.79,0,0,0.192,0,0,0,0,0,7.11,0,5.91
31,"Jimmy
                                                                        Burke",Jimmy Burke,Clinton LumberKings,CLN,Jimmy Burke (CLN),Jr,RHP,12,Yes,2,2,2,0,0,0,12,6,1,1,2,14,10.5,0,0.75,0.67,2,0,0.15,0,0,0,0,1,4.5,1.5,5.66
35,"Jack
                                                                        Surdey",Jack Surdey,Clinton LumberKings,CLN,Jack Surdey (CLN),Fr,RHP,12,Yes,3,3,1,0,0,0,12,10,7,5,5,10,7.5,0,3.75,1.25,1,0,0.222,1,5,0,1,0,7.5,3.75,8.33
36,"Elijah
                                                                        Green",Elijah Green,Clinton LumberKings,CLN,Elijah Green (CLN),So,RHP,12,No,1,0,0,0,0,0,4.33,4,1,1,2,1,2.08,0,2.08,1.38,1,0,0.286,0,1,0,0,0,8.31,4.16,9.11
41,"Kieran
                                                                        Bailey",Kieran Bailey,Clinton LumberKings,CLN,Kieran Bailey (CLN),Jr,LHP,12,No,1,1,0,1,0,0,1.33,3,6,4,2,1,6.75,0,27,3.75,0,0,0.429,1,2,0,0,0,20.3,13.53,15.01
45,"Owen
                                                                        Coffman",Owen Coffman,Clinton LumberKings,CLN,Owen Coffman (CLN),Sr,RHP,12,No,1,1,0,0,0,0,4,1,1,1,3,6,13.5,0,2.25,1,0,0,0.083,0,0,0,0,0,2.25,6.75,6.74
50,"Ean
                                                                        DiPasquale",Ean DiPasquale,Clinton LumberKings,CLN,Ean DiPasquale (CLN),Fr,RHP,12,No,3,0,0,0,1,0,6,5,1,1,0,10,15,1,1.5,0.83,1,1,0.192,0,0,0,0,0,7.5,0,6.33
20,"Meade
                                                                        Johnson",Meade Johnson,Danville Dans,DAN,Meade Johnson (DAN),Jr,RHP,13,Yes,3,3,0,0,0,0,14.67,9,3,3,8,21,12.89,1,1.84,1.16,1,0,0.257,0,2,0,0,0,5.52,4.91,7.56
35,"Jacob
                                                                        Parks",Jacob Parks,Danville Dans,DAN,Jacob Parks (DAN),So,RHP,13,No,3,3,0,0,0,0,11.33,6,4,3,9,16,12.71,0,2.38,1.32,2,0,0.146,2,3,0,0,0,4.77,7.15,7.85
6,"Abe
                                                                        Chancellor",Abe Chancellor,Danville Dans,DAN,Abe Chancellor (DAN),Jr,LHP,13,No,2,2,2,0,0,0,11,8,2,1,1,17,13.91,1,0.82,0.82,0,0,0.2,1,1,0,0,0,6.55,0.82,6.13
