#,Name (Original),Name,Team,Name (Team),Year,Position,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP
41,"Chase
                                                                        Golden",Chase Golden,BRL,Chase Golden (BRL),So,RHP,2,0,0,0,0,0,1.00,2,4,3,4,1,9.00,0,27.00,6.00
27,"Michael
                                                                        Schaul",Michael Schaul,BRL,Michael Schaul (BRL),So,RHP,1,0,0,0,0,0,1.00,1,2,2,1,1,9.00,0,18.00,2.00
3,"Kyle
                                                                        Looper",Kyle Looper,BRL,Kyle Looper (BRL),Sr,LHP,1,0,0,1,0,0,0.20,1,2,2,3,0,0.00,0,27.00,6.00
29,"David
                                                                        Theriot Jr.",David Theriot Jr.,BRL,David Theriot Jr. (BRL),Sr,RHP,1,0,0,0,0,0,0.20,2,0,0,0,0,0.00,0,0.00,3.00
25,"Julian
                                                                        Minaya",Julian Minaya,CCY,Julian Minaya (CCY),Sr,RHP,2,2,1,1,0,0,9.10,6,5,5,7,7,6.75,0,4.82,1.39
28,"Joe
                                                                        Tootle",Joe Tootle,CCY,Joe Tootle (CCY),Jr,RHP,2,0,0,0,1,0,8.00,9,5,5,2,6,6.75,0,5.63,1.38
14,"Tristan
                                                                        Harley",Tristan Harley,CCY,Tristan Harley (CCY),So,LHP,1,0,1,0,0,0,6.00,5,1,1,0,3,4.50,0,1.50,0.83
2,"Riley
                                                                        Niggemeyer",Riley Niggemeyer,CCY,Riley Niggemeyer (CCY),Fr,LHP,2,0,0,1,0,0,4.10,11,12,8,3,2,4.15,0,16.62,3.23
26,"Bennett
                                                                        LaPalm",Bennett LaPalm,CCY,Bennett LaPalm (CCY),Fr,LHP,2,1,0,0,0,0,3.20,6,8,7,4,5,12.27,1,17.18,2.73
1,"Nate
                                                                        Miller",Nate Miller,CCY,Nate Miller (CCY),Jr,C,2,0,0,0,1,0,3.20,1,1,1,0,5,12.27,0,2.45,0.27
39,"Jared
                                                                        Kraus",Jared Kraus,CCY,Jared Kraus (CCY),Fr,RHP,1,1,0,0,0,0,2.10,2,3,2,6,0,0.00,0,7.71,3.43
20,"Joe
                                                                        Stone",Joe Stone,CCY,Joe Stone (CCY),Fr,RHP,2,0,0,0,0,0,2.00,5,4,3,2,3,13.50,0,13.50,3.50
15,"Evan
                                                                        Ables",Evan Ables,CCY,Evan Ables (CCY),Fr,RHP,1,0,0,1,0,0,1.20,3,2,1,2,3,16.20,0,5.40,3.00
24,"Soren
                                                                        Strombeck",Soren Strombeck,CCY,Soren Strombeck (CCY),Fr,RHP,1,1,0,0,0,0,1.00,4,5,5,2,1,9.00,0,45.00,6.00
12,"Jorge
                                                                        Romero",Jorge Romero,CGR,Jorge Romero (CGR),Jr,RHP,2,2,0,0,0,0,9.00,5,4,3,5,9,9.00,0,3.00,1.11
25,"Owen
                                                                        Clark",Owen Clark,CGR,Owen Clark (CGR),Jr,LHP,2,1,0,0,0,0,5.00,3,2,1,3,9,16.20,0,1.80,1.20
3,"Kam
                                                                        Dohogne",Kam Dohogne,CGR,Kam Dohogne (CGR),Jr,LHP,1,1,0,0,0,0,5.00,4,3,1,1,3,5.40,1,1.80,1.00
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,CGR,Drew Wedgeworth (CGR),Fr,LHP,2,0,1,0,0,0,5.00,2,0,0,1,5,9.00,0,0.00,0.60
21,"Walker
                                                                        Brodt",Walker Brodt,CGR,Walker Brodt (CGR),Fr,RHP,2,0,1,0,1,0,4.00,4,0,0,0,6,13.50,0,0.00,1.00
24,"Cameron
                                                                        Marchi",Cameron Marchi,CGR,Cameron Marchi (CGR),So,RHP,2,0,0,2,0,0,3.10,4,6,1,3,5,13.50,0,2.70,2.10
57,"Bryce
                                                                        Kemper",Bryce Kemper,CGR,Bryce Kemper (CGR),Fr,RHP,1,0,0,0,0,0,3.00,0,0,0,1,1,3.00,0,0.00,0.33
53,"Isaac
                                                                        Vedder",Isaac Vedder,CGR,Isaac Vedder (CGR),So,RHP,2,0,0,0,0,0,2.10,1,0,0,3,4,15.43,0,0.00,1.71
8,"Arlon
                                                                        Butts",Arlon Butts,CGR,Arlon Butts (CGR),Sr,RHP,1,0,0,0,1,0,2.00,2,1,1,0,3,13.50,0,4.50,1.00
18,"Jesse
                                                                        Komoroski",Jesse Komoroski,CGR,Jesse Komoroski (CGR),Jr,RHP,2,0,0,0,0,0,2.00,4,2,2,2,4,18.00,1,9.00,3.00
9,"Raymond
                                                                        Ochoa",Raymond Ochoa,CGR,Raymond Ochoa (CGR),Jr,RHP,1,1,0,1,0,0,2.00,7,7,6,1,3,13.50,1,27.00,4.00
0,"Will
                                                                        Richardson",Will Richardson,CGR,Will Richardson (CGR),Fr,LHP,1,0,0,0,0,0,1.00,0,2,1,3,3,27.00,0,9.00,3.00
13,"Colin
                                                                        Bryant",Colin Bryant,CHI,Colin Bryant (CHI),Sr,LHP,1,1,0,0,0,0,6.00,3,0,0,1,4,6.00,0,0.00,0.67
15,"Garrett
                                                                        Helsel",Garrett Helsel,CHI,Garrett Helsel (CHI),So,LHP,1,1,1,0,0,0,5.00,3,0,0,0,9,16.20,0,0.00,0.60
6,"Mikey
                                                                        Olivieri",Mikey Olivieri,CHI,Mikey Olivieri (CHI),So,RHP,2,0,0,0,0,0,3.10,5,3,3,0,4,10.80,3,8.10,1.50
4,"Scotty
                                                                        Adelman",Scotty Adelman,CHI,Scotty Adelman (CHI),Jr,RHP,1,0,0,0,0,0,3.00,0,0,0,0,3,9.00,0,0.00,0.00
5,"Tyler
                                                                        Mendez",Tyler Mendez,CHI,Tyler Mendez (CHI),So,OF,1,0,0,0,0,0,2.20,2,1,1,2,2,6.75,1,3.38,1.50
34,"Noah
                                                                        Williamson",Noah Williamson,CHI,Noah Williamson (CHI),Jr,P,1,0,1,0,0,0,2.20,2,2,0,2,3,10.13,0,0.00,1.50
36,"Will
                                                                        Rettig",Will Rettig,CHI,Will Rettig (CHI),So,RHP,1,1,0,0,0,0,2.10,4,5,4,2,1,3.86,0,15.43,2.57
40,"Landen
                                                                        Vance",Landen Vance,CHI,Landen Vance (CHI),So,RHP,1,0,0,0,0,0,2.00,0,0,0,1,0,0.00,0,0.00,0.50
2,"Cayden
                                                                        Robinson",Cayden Robinson,CHI,Cayden Robinson (CHI),Fr,RHP,1,0,0,0,0,0,1.20,1,0,0,1,2,10.80,0,0.00,1.20
23,"Noah
                                                                        Jordan",Noah Jordan,CHI,Noah Jordan (CHI),Redshirt Fr,RHP,1,1,0,1,0,0,1.10,3,5,2,2,1,6.75,0,13.50,3.75
8,"Alex
                                                                        Bemis",Alex Bemis,CHI,Alex Bemis (CHI),Fr,RHP,1,0,0,0,0,0,1.00,2,2,2,0,1,9.00,1,18.00,2.00
31,"Carter
                                                                        White",Carter White,CHI,Carter White (CHI),Fr,LHP,1,0,0,0,0,0,1.00,1,0,0,0,1,9.00,0,0.00,1.00
16,"Jack
                                                                        Rollo",Jack Rollo,CHI,Jack Rollo (CHI),Fr,RHP,1,0,0,1,0,0,0.20,1,0,0,0,2,27.00,0,0.00,1.50
11,"Joshua
                                                                        Rouw",Joshua Rouw,CHI,Joshua Rouw (CHI),So,RHP,1,0,0,0,0,0,0.10,2,3,3,1,1,27.00,0,81.00,9.00
31,"Jimmy
                                                                        Burke",Jimmy Burke,CLN,Jimmy Burke (CLN),Jr,RHP,1,1,1,0,0,0,6.00,4,1,1,2,6,9.00,0,1.50,1.00
27,"Ian
                                                                        Dittmer",Ian Dittmer,CLN,Ian Dittmer (CLN),Fr,IF,2,0,0,0,0,0,4.00,3,4,4,5,5,11.25,0,9.00,2.00
6,"Sam
                                                                        George",Sam George,CLN,Sam George (CLN),Fr,LHP,1,1,0,0,0,0,4.00,7,3,2,1,5,11.25,0,4.50,2.00
35,"Jack
                                                                        Surdey",Jack Surdey,CLN,Jack Surdey (CLN),Fr,RHP,1,1,0,0,0,0,3.00,2,2,1,0,3,9.00,0,3.00,0.67
8,"Cade
                                                                        Turner",Cade Turner,CLN,Cade Turner (CLN),Jr,RHP,2,0,1,0,1,0,3.00,0,1,1,2,5,15.00,0,3.00,0.67
16,"Drew
                                                                        Duckhorn",Drew Duckhorn,CLN,Drew Duckhorn (CLN),So,LHP,1,1,0,0,0,0,2.20,4,1,1,1,2,6.75,0,3.38,1.88
2,"Sam
                                                                        Lavin",Sam Lavin,CLN,Sam Lavin (CLN),Sr,RHP,2,0,0,0,2,0,2.20,1,0,0,2,6,20.25,0,0.00,1.13
29,"Jake
                                                                        Weissenberger",Jake Weissenberger,CLN,Jake Weissenberger (CLN),Jr,RHP,1,0,0,0,0,0,2.20,3,1,1,0,1,3.38,0,3.38,1.13
13,"Daniel
                                                                        Mosarah",Daniel Mosarah,CLN,Daniel Mosarah (CLN),Jr,RHP,1,0,0,0,0,0,2.10,4,1,1,0,3,11.57,0,3.86,1.71
7,"Hayden
                                                                        Vickroy",Hayden Vickroy,CLN,Hayden Vickroy (CLN),So,RHP,1,0,0,1,0,0,2.00,2,3,3,2,2,9.00,0,13.50,2.00
26,"Garrett
                                                                        Siemsen",Garrett Siemsen,CLN,Garrett Siemsen (CLN),So,RHP,1,0,1,0,0,0,1.20,4,5,5,1,1,5.40,0,27.00,3.00
50,"Ean
                                                                        DiPasquale",Ean DiPasquale,CLN,Ean DiPasquale (CLN),Fr,RHP,1,0,0,0,0,0,1.00,1,0,0,0,1,9.00,0,0.00,1.00
18,"Carson
                                                                        Knebel",Carson Knebel,CLN,Carson Knebel (CLN),So,RHP,1,0,0,0,0,0,0.00,0,0,0,3,0,0.00,0,0.00,0.00
34,"Gunnar
                                                                        Brown",Gunnar Brown,DAN,Gunnar Brown (DAN),Jr,RHP,1,1,0,0,0,0,6.00,3,1,1,1,7,10.50,0,1.50,0.67
10,"Griffin
                                                                        Graves",Griffin Graves,DAN,Griffin Graves (DAN),Fr,LHP,2,0,1,0,0,0,5.10,4,2,2,5,11,18.56,0,3.38,1.69
6,"Abe
                                                                        Chancellor",Abe Chancellor,DAN,Abe Chancellor (DAN),Jr,LHP,1,1,1,0,0,0,5.00,4,2,1,1,6,10.80,1,1.80,1.00
20,"Meade
                                                                        Johnson",Meade Johnson,DAN,Meade Johnson (DAN),Jr,RHP,1,1,0,0,0,0,4.00,2,0,0,1,7,15.75,0,0.00,0.75
32,"Jake
                                                                        Murphy",Jake Murphy,DAN,Jake Murphy (DAN),Fr,LHP,2,0,1,0,0,0,3.10,1,3,3,7,4,10.80,0,8.10,2.40
35,"Jacob
                                                                        Parks",Jacob Parks,DAN,Jacob Parks (DAN),So,RHP,1,1,0,0,0,0,3.10,2,1,0,3,6,16.20,0,0.00,1.50
27,"Aidan
                                                                        Dorsch",Aidan Dorsch,DAN,Aidan Dorsch (DAN),Fr,RHP,1,0,1,0,0,0,3.00,2,1,1,2,1,3.00,0,3.00,1.33
14,"Jud
                                                                        Files",Jud Files,DAN,Jud Files (DAN),Fr,RHP,1,1,0,0,0,0,3.00,1,3,3,3,4,12.00,0,9.00,1.33
19,"Bryce
                                                                        Riggs",Bryce Riggs,DAN,Bryce Riggs (DAN),Fr,RHP,2,0,0,0,0,0,3.00,2,1,0,1,4,12.00,0,0.00,1.00
23,"Mason
                                                                        Robinson",Mason Robinson,DAN,Mason Robinson (DAN),Fr,RHP,2,0,0,0,0,0,2.10,3,2,2,4,3,11.57,0,7.71,3.00
33,"Brendan
                                                                        Clarke",Brendan Clarke,DAN,Brendan Clarke (DAN),Jr,RHP,1,0,0,0,1,0,2.00,2,1,1,0,2,9.00,0,4.50,1.00
36,"Will
                                                                        Melby, Jr.","Will Melby, Jr.",DAN,"Will Melby, Jr. (DAN)",Jr,RHP,2,0,0,1,0,0,2.00,2,3,1,1,1,4.50,0,4.50,1.50
24,"Jack
                                                                        Armstrong",Jack Armstrong,DAN,Jack Armstrong (DAN),Jr,RHP,1,0,0,0,0,0,1.20,6,3,3,1,3,16.20,0,16.20,4.20
17,"Morgan
                                                                        Davis",Morgan Davis,DAN,Morgan Davis (DAN),Fr,RHP,1,0,0,0,0,0,1.00,1,1,0,0,3,27.00,0,0.00,1.00
9,"Mick
                                                                        Uebelhor",Mick Uebelhor,DUB,Mick Uebelhor (DUB),Fr,RHP,3,1,0,0,0,0,7.20,5,4,4,2,7,8.22,0,4.70,0.91
4,"Cole
                                                                        Lambird",Cole Lambird,DUB,Cole Lambird (DUB),Jr,LHP,1,1,0,1,0,0,6.00,8,2,2,0,3,4.50,0,3.00,1.33
32,"Jack
                                                                        Harris",Jack Harris,DUB,Jack Harris (DUB),Fr,RHP,2,0,0,0,0,0,5.00,1,1,1,4,5,9.00,0,1.80,1.00
14,"Jack
                                                                        Taczy",Jack Taczy,DUB,Jack Taczy (DUB),So,LHP,2,1,1,1,0,0,5.00,3,3,1,4,4,7.20,0,1.80,1.40
22,"Max
                                                                        Tripure",Max Tripure,DUB,Max Tripure (DUB),So,RHP,2,1,0,0,1,0,5.00,5,1,1,4,6,10.80,0,1.80,1.80
37,"Jacob
                                                                        Culp",Jacob Culp,DUB,Jacob Culp (DUB),Fr,RHP,1,1,0,0,0,0,4.00,4,2,1,3,3,6.75,0,2.25,1.75
43,"Nathan
                                                                        Frady",Nathan Frady,DUB,Nathan Frady (DUB),Fr,RHP,3,0,0,0,0,0,3.20,4,6,5,3,3,7.36,0,12.27,1.91
24,"Chase
                                                                        Carver",Chase Carver,DUB,Chase Carver (DUB),Fr,RHP,1,0,0,0,0,0,3.00,2,1,1,3,3,9.00,0,3.00,1.67
36,"Hudson
                                                                        Cornett",Hudson Cornett,DUB,Hudson Cornett (DUB),Jr,RHP,2,1,0,0,0,0,3.00,5,5,5,3,3,9.00,0,15.00,2.67
35,"Bobby
                                                                        Fowler",Bobby Fowler,DUB,Bobby Fowler (DUB),Sr,RHP,1,0,0,0,0,0,2.00,1,0,0,0,0,0.00,0,0.00,0.50
12,"Jake
                                                                        Stuteville",Jake Stuteville,DUB,Jake Stuteville (DUB),Jr,RHP,1,0,0,0,0,0,1.20,1,0,0,1,0,0.00,0,0.00,1.20
29,"Cayman
                                                                        Huntsman",Cayman Huntsman,DUB,Cayman Huntsman (DUB),Fr,RHP,1,0,0,0,0,0,1.10,3,3,3,3,1,6.75,0,20.25,4.50
13,"Hunter
                                                                        Niksch",Hunter Niksch,DUB,Hunter Niksch (DUB),So,RHP,1,0,0,0,0,0,1.10,2,1,1,1,0,0.00,0,6.75,2.25
18,"Justin
                                                                        Trucks",Justin Trucks,DUB,Justin Trucks (DUB),Fr,RHP,1,0,0,1,0,0,1.10,2,3,3,3,0,0.00,0,20.25,3.75
40,"Tavien
                                                                        Tigg",Tavien Tigg,DUB,Tavien Tigg (DUB),Jr,LHP,2,0,0,2,0,0,1.00,3,5,3,6,0,0.00,0,27.00,9.00
31,"Trey
                                                                        Harney",Trey Harney,DUB,Trey Harney (DUB),Fr,RHP,1,0,0,0,0,0,0.00,2,5,4,2,0,0.00,0,1000.00,0.00
22,"Zane
                                                                        Brown",Zane Brown,FCR,Zane Brown (FCR),Fr,RHP,1,1,0,1,0,0,5.00,5,2,1,2,6,10.80,1,1.80,1.40
7,"Carson
                                                                        Howard",Carson Howard,FCR,Carson Howard (FCR),Jr,RHP,1,1,0,0,0,0,4.20,3,3,3,2,4,7.71,0,5.79,1.07
30,"Raleigh
                                                                        Claunch",Raleigh Claunch,FCR,Raleigh Claunch (FCR),So,RHP,2,0,0,0,0,0,4.10,4,1,1,3,4,8.31,0,2.08,1.62
39,"Nick
                                                                        Judd",Nick Judd,FCR,Nick Judd (FCR),So,RHP,1,1,0,0,0,0,4.00,1,0,0,1,6,13.50,0,0.00,0.50
2,"Chet
                                                                        Lax",Chet Lax,FCR,Chet Lax (FCR),Fr,LHP,1,1,0,0,0,0,4.00,3,1,1,1,2,4.50,0,2.25,1.00
42,"Sam
                                                                        Matherly",Sam Matherly,FCR,Sam Matherly (FCR),Fr,RHP,1,0,0,0,0,0,4.00,1,3,2,3,2,4.50,0,4.50,1.00
13,"Jackson
                                                                        Marbet",Jackson Marbet,FCR,Jackson Marbet (FCR),So,RHP,2,0,1,0,0,0,3.20,1,1,0,3,4,9.82,0,0.00,1.09
31,"Arren
                                                                        Hash",Arren Hash,FCR,Arren Hash (FCR),Jr,RHP,2,0,0,1,0,0,3.10,8,8,4,4,6,16.20,0,10.80,3.60
17,"Nathaniel
                                                                        Pulliam",Nathaniel Pulliam,FCR,Nathaniel Pulliam (FCR),Fr,RHP,2,0,0,0,0,0,3.10,5,5,5,3,3,8.10,1,13.50,2.40
29,"James
                                                                        Fordham",James Fordham,FCR,James Fordham (FCR),Fr,RHP,1,1,1,0,0,0,3.00,1,1,1,5,6,18.00,0,3.00,2.00
8,"Andrew
                                                                        Perry",Andrew Perry,FCR,Andrew Perry (FCR),Fr,LHP,2,0,1,0,0,0,2.20,1,1,1,2,5,16.88,0,3.38,1.13
24,"Colton
                                                                        Regen",Colton Regen,FCR,Colton Regen (FCR),Jr,RHP,1,1,0,0,0,0,2.20,2,4,4,6,4,13.50,0,13.50,3.00
23,"Jacob
                                                                        Newman",Jacob Newman,FCR,Jacob Newman (FCR),Jr,RHP,1,0,0,1,0,0,2.10,2,2,2,3,3,11.57,0,7.71,2.14
41,"JD
                                                                        Price",JD Price,FCR,JD Price (FCR),Jr,RHP,2,0,0,0,0,0,2.10,6,5,5,4,3,11.57,0,19.29,4.29
18,"Ryan
                                                                        Sweeney",Ryan Sweeney,FCR,Ryan Sweeney (FCR),Fr,RHP,2,0,0,0,0,0,2.00,2,2,2,4,4,18.00,0,9.00,3.00
38,"Gage
                                                                        Vota",Gage Vota,FCR,Gage Vota (FCR),Fr,RHP,1,0,0,0,0,0,2.00,0,2,2,5,1,4.50,0,9.00,2.50
36,"Caleb
                                                                        Guisewite",Caleb Guisewite,FCR,Caleb Guisewite (FCR),Jr,RHP,1,0,0,0,0,0,1.00,0,0,0,0,2,18.00,0,0.00,0.00
43,"Will
                                                                        Dugan",Will Dugan,FCR,Will Dugan (FCR),Fr,RHP,1,0,0,0,0,0,0.00,0,1,1,3,0,0.00,0,1000.00,0.00
16,"Grant
                                                                        Holderfield",Grant Holderfield,IVY,Grant Holderfield (IVY),So,LHP,2,1,1,1,0,0,11.00,6,3,3,3,12,9.82,0,2.45,0.82
4,"David
                                                                        Andolina",David Andolina,IVY,David Andolina (IVY),So,RHP,2,2,0,0,0,0,5.20,6,2,2,3,10,15.88,0,3.18,1.59
23,"Taylor
                                                                        Waldron",Taylor Waldron,IVY,Taylor Waldron (IVY),Fr,RHP,2,0,0,0,0,0,5.10,3,0,0,0,8,13.50,0,0.00,0.56
66,"Tate
                                                                        Foxson",Tate Foxson,IVY,Tate Foxson (IVY),Fr,RHP,1,0,1,0,0,0,4.10,0,0,0,2,5,10.38,0,0.00,0.46
60,"Jackson
                                                                        Peeler",Jackson Peeler,IVY,Jackson Peeler (IVY),Fr,RHP,2,0,1,0,0,0,4.00,1,2,0,3,6,13.50,0,0.00,1.00
8,"Daniel
                                                                        Strohm",Daniel Strohm,IVY,Daniel Strohm (IVY),Fr,LHP,2,0,0,0,0,0,3.20,4,3,3,3,1,2.45,0,7.36,1.91
11,"Joseph
                                                                        Martin",Joseph Martin,IVY,Joseph Martin (IVY),Fr,RHP,1,1,0,0,0,0,3.00,4,3,3,2,3,9.00,0,9.00,2.00
30,"Kyle
                                                                        Rossy",Kyle Rossy,IVY,Kyle Rossy (IVY),Fr,RHP,2,0,0,0,0,0,3.00,0,2,1,6,4,12.00,0,3.00,2.00
70,"Daniel
                                                                        Castro",Daniel Castro,IVY,Daniel Castro (IVY),Jr,RHP,1,0,0,0,0,0,2.00,6,2,2,1,1,4.50,0,9.00,3.50
22,"Jared
                                                                        Herzog",Jared Herzog,IVY,Jared Herzog (IVY),Sr,LHP,2,1,0,0,0,0,2.00,1,0,0,2,5,22.50,0,0.00,1.50
10,"Anthony
                                                                        Solis",Anthony Solis,IVY,Anthony Solis (IVY),Fr,RHP,2,0,0,1,0,0,2.00,5,4,3,0,2,9.00,1,13.50,2.50
14,"Jeffrey
                                                                        Behrends",Jeffrey Behrends,IVY,Jeffrey Behrends (IVY),Jr,LHP,1,0,0,0,0,0,1.20,1,5,4,2,4,21.60,0,21.60,1.80
26,"Henry
                                                                        Rouch",Henry Rouch,IVY,Henry Rouch (IVY),Fr,RHP,1,0,0,0,0,0,1.20,0,0,0,3,0,0.00,0,0.00,1.80
28,"Finn
                                                                        O'Meara",Finn O'Meara,IVY,Finn O'Meara (IVY),Fr,RHP,2,0,0,0,0,0,1.10,3,5,4,2,2,13.50,0,27.00,3.75
17,"Kolton
                                                                        Floor",Kolton Floor,IVY,Kolton Floor (IVY),Fr,RHP,1,0,0,0,0,0,1.00,2,1,1,2,1,9.00,0,9.00,4.00
45,"Joe
                                                                        Richardson",Joe Richardson,IVY,Joe Richardson (IVY),Fr,LHP,1,0,0,0,0,0,1.00,2,0,0,0,1,9.00,0,0.00,2.00
24,"Payton
                                                                        Knoll",Payton Knoll,IVY,Payton Knoll (IVY),Fr,LHP,1,0,0,0,0,0,0.20,1,2,2,2,1,13.50,0,27.00,4.50
20,"Johnny
                                                                        Riva",Johnny Riva,IVY,Johnny Riva (IVY),So,LHP,1,0,0,1,0,0,0.10,0,5,5,4,1,27.00,0,135.00,12.00
40,"Kyler
                                                                        Miritello",Kyler Miritello,IVY,Kyler Miritello (IVY),Fr,RHP,1,1,0,0,0,0,0.00,0,4,4,4,0,0.00,0,1000.00,0.00
13,"Coby
                                                                        Rogers",Coby Rogers,JAX,Coby Rogers (JAX),Jr,RHP,1,1,0,0,0,0,6.00,6,4,4,2,5,7.50,1,6.00,1.33
25,"Trey
                                                                        Watson",Trey Watson,JAX,Trey Watson (JAX),Jr,RHP,1,1,0,1,0,0,6.00,6,3,3,3,3,4.50,1,4.50,1.50
23,"Cole
                                                                        Evans",Cole Evans,JAX,Cole Evans (JAX),Fr,RHP,1,1,0,0,0,0,5.00,4,2,2,3,8,14.40,0,3.60,1.40
15,"Matthew
                                                                        Riley",Matthew Riley,JAX,Matthew Riley (JAX),Jr,LHP,1,1,0,0,0,0,5.00,4,2,2,2,3,5.40,0,3.60,1.20
12,"Nathaniel
                                                                        Helton",Nathaniel Helton,JAX,Nathaniel Helton (JAX),So,RHP,3,0,0,0,0,0,4.10,1,0,0,2,8,16.62,0,0.00,0.69
40,"Patrick
                                                                        Green",Patrick Green,JAX,Patrick Green (JAX),Jr,LHP,2,0,2,0,0,0,4.00,2,1,1,2,3,6.75,0,2.25,1.00
9,"Ethan
                                                                        Orwig",Ethan Orwig,JAX,Ethan Orwig (JAX),Jr,RHP,3,0,1,0,0,0,4.00,2,0,0,4,11,24.75,0,0.00,1.50
14,"Jett
                                                                        Sutton",Jett Sutton,JAX,Jett Sutton (JAX),Fr,RHP,1,1,0,0,0,0,4.00,2,0,0,3,3,6.75,0,0.00,1.25
8,"Matt
                                                                        Maloney",Matt Maloney,JAX,Matt Maloney (JAX),Jr,RHP,1,1,0,0,0,0,3.10,7,4,4,2,3,8.10,0,10.80,2.70
