#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP,,
27,"Michael
                                                                        Schaul",Michael Schaul,Burlington Bees,Western,Northwest,BRL,Michael Schaul (BRL),SO,RHP,29,No,5,0,0,0,0,0,9.67,15,10,10,4,8,7.45,0,9.31,1.97,4,0,0.366,3,3,0,2,1,13.96,3.72,8.31,,
29,"David
                                                                        Theriot, Jr.","David Theriot, Jr.",Burlington Bees,Western,Northwest,BRL,"David Theriot, Jr. (BRL)",SR,RHP,29,No,7,2,1,1,0,0,21.67,21,10,5,11,23,9.55,0,2.08,1.48,6,0,0.247,1,6,0,0,0,8.72,4.57,8.03,,
33,"Bobby
                                                                        Helt",Bobby Helt,Burlington Bees,Western,Northwest,BRL,Bobby Helt (BRL),JR,RHP,29,No,7,3,1,0,1,0,28.00,31,15,12,7,20,6.43,1,3.86,1.36,4,1,0.282,9,1,0,0,0,9.96,2.25,7.69,,
34,"Erik
                                                                        Kiewiet",Erik Kiewiet,Burlington Bees,Western,Northwest,BRL,Erik Kiewiet (BRL),JR,RHP,29,No,9,0,0,1,0,0,13.33,15,16,11,11,13,8.78,0,7.42,1.95,5,0,0.268,6,6,0,0,0,10.13,7.43,9.67,,
36,"Vinny
                                                                        Mauro",Vinny Mauro,Burlington Bees,Western,Northwest,BRL,Vinny Mauro (BRL),SO,RHP,29,No,5,1,0,1,0,0,8.00,14,16,13,9,9,10.13,2,14.63,2.88,2,0,0.350,10,2,1,0,0,15.75,10.13,12.92,,
39,"Jimmy
                                                                        McCarthy",Jimmy McCarthy,Burlington Bees,Western,Northwest,BRL,Jimmy McCarthy (BRL),SO,RHP,29,No,5,0,0,1,0,0,8.00,9,16,16,12,11,12.38,1,18.00,2.63,2,0,0.300,3,2,0,2,0,10.13,13.50,11.92,,
41,"Chase
                                                                        Golden",Chase Golden,Burlington Bees,Western,Northwest,BRL,Chase Golden (BRL),SO,RHP,29,No,11,0,1,2,0,0,11.33,13,16,14,15,14,11.12,2,11.12,2.47,0,0,0.295,9,1,0,1,2,10.33,11.92,11.85,,
46,"Matthew
                                                                        Dinae",Matthew Dinae,Burlington Bees,Western,Northwest,BRL,Matthew Dinae (BRL),FR,,29,No,3,0,0,0,0,0,4.00,6,5,5,5,4,9.00,0,11.25,2.75,1,0,0.353,2,0,0,0,0,13.50,11.25,9.54,,
50,"Zach
                                                                        Leuschen",Zach Leuschen,Burlington Bees,Western,Northwest,BRL,Zach Leuschen (BRL),FR,LHP,29,No,9,0,1,1,0,0,12.33,24,18,18,5,9,6.57,2,13.14,2.35,10,0,0.407,2,0,1,1,1,17.52,3.65,9.66,,
51,"Jacob
                                                                        Sjuts",Jacob Sjuts,Burlington Bees,Western,Northwest,BRL,Jacob Sjuts (BRL),SO,RHP,29,No,5,3,0,2,0,0,13.67,15,9,6,6,9,5.93,1,3.95,1.54,4,0,0.273,1,0,0,1,1,9.88,3.95,8.75,,
76,"Jackson
                                                                        Wohlers",Jackson Wohlers,Burlington Bees,Western,Northwest,BRL,Jackson Wohlers (BRL),FR,RHP,29,No,5,5,0,2,0,0,18.67,14,15,14,12,21,10.13,0,6.75,1.39,3,0,0.206,5,14,1,0,0,6.75,5.78,9.72,,
91,"Nathan
                                                                        Chapman",Nathan Chapman,Burlington Bees,Western,Northwest,BRL,Nathan Chapman (BRL),FR,RHP,29,No,2,2,0,0,0,0,3.33,2,4,4,3,3,8.10,0,10.80,1.50,0,0,0.167,1,1,0,0,0,5.41,8.11,9.60,,
92,"Preston
                                                                        Kaufman",Preston Kaufman,Burlington Bees,Western,Northwest,BRL,Preston Kaufman (BRL),JR,RHP,29,No,1,0,0,0,0,0,3.00,5,7,7,4,1,3.00,0,21.00,3.00,3,0,0.417,0,1,0,1,0,15.00,12.00,12.13,,
0,"Will
                                                                        Richardson",Will Richardson,Cape Catfish,Western,South,CGR,Will Richardson (CGR),Fr,LHP,28,No,5,0,0,0,0,0,4.67,4,7,5,9,7,13.50,0,9.64,2.79,1,0,0.235,0,3,0,0,0,7.71,17.34,12.51,,
3,"Kam
                                                                        Dohogne",Kam Dohogne,Cape Catfish,Western,South,CGR,Kam Dohogne (CGR),Jr,LHP,28,No,5,5,0,1,0,0,20.33,27,19,12,3,13,5.75,2,5.31,1.48,3,1,0.310,0,1,0,1,1,11.95,1.33,8.38,,
7,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,Western,South,CGR,Ty Allen (CGR),Fr,OF,28,No,5,1,0,0,0,0,9.00,8,5,5,6,12,12.00,2,5.00,1.56,2,0,0.242,2,0,0,0,0,8.00,6.00,10.02,,
8,"Arlon
                                                                        Butts",Arlon Butts,Cape Catfish,Western,South,CGR,Arlon Butts (CGR),Sr,RHP,28,No,9,0,0,1,3,0,9.67,9,10,7,4,13,12.10,1,6.52,1.34,3,0,0.231,3,1,0,1,1,8.38,3.72,8.00,,
9,"Raymond
                                                                        Ochoa",Raymond Ochoa,Cape Catfish,Western,South,CGR,Raymond Ochoa (CGR),Jr,RHP,28,No,6,4,0,2,0,0,18.67,19,15,13,11,27,13.02,1,6.27,1.61,5,2,0.260,3,1,1,1,1,9.16,5.30,7.53,,
12,"Jorge
                                                                        Romero",Jorge Romero,Cape Catfish,Western,South,CGR,Jorge Romero (CGR),Jr,RHP,28,No,5,5,1,0,0,0,23.00,18,10,6,11,20,7.83,0,2.35,1.26,4,0,0.212,1,5,1,2,0,7.04,4.30,8.14,,
14,"Blake
                                                                        Kincaid",Blake Kincaid,Cape Catfish,Western,South,CGR,Blake Kincaid (CGR),Sr,RHP,28,No,5,5,1,0,0,0,17.00,16,7,6,4,11,5.82,1,3.18,1.18,2,1,0.246,2,0,0,0,0,8.47,2.12,7.97,,
17,"Jordan
                                                                        Riley",Jordan Riley,Cape Catfish,Western,South,CGR,Jordan Riley (CGR),Fr,RHP,28,No,5,0,0,1,0,0,7.67,3,3,2,3,11,12.91,1,2.35,0.78,1,0,0.115,2,0,0,1,0,3.52,3.52,7.79,,
18,"Jesse
                                                                        Komoroski",Jesse Komoroski,Cape Catfish,Western,South,CGR,Jesse Komoroski (CGR),Jr,RHP,28,No,6,1,1,1,0,0,9.67,14,3,3,7,8,7.45,1,2.79,2.17,4,0,0.350,2,0,0,0,0,13.03,6.51,9.66,,
20,"John-Paul
                                                                        Sauer",John-Paul Sauer,Cape Catfish,Western,South,CGR,John-Paul Sauer (CGR),Fr,RHP,28,No,3,3,1,0,0,0,17.67,9,4,3,9,8,4.08,1,1.53,1.02,3,0,0.150,0,0,0,1,0,4.58,4.58,9.15,,
21,"Walker
                                                                        Brodt",Walker Brodt,Cape Catfish,Western,South,CGR,Walker Brodt (CGR),Fr,RHP,28,No,9,0,1,2,3,0,16.00,16,8,7,7,20,11.25,1,3.94,1.44,4,1,0.254,3,1,0,0,0,9.00,3.94,7.61,,
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,Western,South,CGR,Drew Wedgeworth (CGR),Fr,LHP,28,No,8,0,2,0,0,0,18.67,14,4,4,3,16,7.71,2,1.93,0.91,0,0,0.219,0,4,0,0,2,6.75,1.45,8.60,,
24,"Cameron
                                                                        Marchi",Cameron Marchi,Cape Catfish,Western,South,CGR,Cameron Marchi (CGR),So,RHP,28,No,10,0,2,3,0,0,11.33,10,12,7,5,13,10.32,2,5.56,1.32,3,1,0.227,1,1,1,0,0,7.94,3.97,9.38,,
25,"Owen
                                                                        Clark",Owen Clark,Cape Catfish,Western,South,CGR,Owen Clark (CGR),Jr,LHP,28,No,6,4,1,1,0,0,22.33,17,6,5,10,30,12.09,0,2.01,1.21,4,0,0.200,7,4,0,0,0,6.85,4.03,6.99,,
27,"Bryce
                                                                        Lopez",Bryce Lopez,Cape Catfish,Western,South,CGR,Bryce Lopez (CGR),Fr,LHP,28,No,2,0,0,1,0,0,1.33,2,4,2,3,2,13.50,0,13.50,3.75,0,0,0.333,0,2,0,0,0,13.53,20.30,16.07,,
29,"Korey
                                                                        Bunselmeyer",Korey Bunselmeyer,Cape Catfish,Western,South,CGR,Korey Bunselmeyer (CGR),Sr,RHP,28,No,7,0,3,1,0,0,15.00,18,12,10,6,21,12.60,0,6.00,1.60,1,1,0.300,1,5,0,0,0,10.80,3.60,7.19,,
32,"Connor
                                                                        Pierce",Connor Pierce,Cape Catfish,Western,South,CGR,Connor Pierce (CGR),Fr,LHP,28,No,3,0,0,0,0,0,2.33,0,1,1,6,2,7.71,0,3.86,2.57,0,0,0.000,0,0,0,0,0,0.00,23.18,13.80,,
35,"Dylan
                                                                        Peck",Dylan Peck,Cape Catfish,Western,South,CGR,Dylan Peck (CGR),So,RHP,28,No,2,1,1,0,0,0,5.33,6,2,2,3,4,6.75,1,3.38,1.69,1,0,0.286,0,0,0,0,0,10.13,5.07,10.42,,
53,"Isaac
                                                                        Vedder",Isaac Vedder,Cape Catfish,Western,South,CGR,Isaac Vedder (CGR),So,RHP,28,No,8,0,0,0,0,0,8.33,2,2,2,9,9,9.72,0,2.16,1.32,0,0,0.077,6,2,0,0,0,2.16,9.72,9.60,,
57,"Bryce
                                                                        Kemper",Bryce Kemper,Cape Catfish,Western,South,CGR,Bryce Kemper (CGR),Fr,RHP,28,No,7,0,0,1,0,0,11.33,10,6,6,7,5,3.97,1,4.76,1.50,0,0,0.233,3,0,1,0,0,7.94,5.56,9.91,,
26,"Bennett
                                                                        LaPalm",Bennett LaPalm,Champion City Kings,Eastern,Northeast,CCY,Bennett LaPalm (CCY),Fr,LHP,29,Yes,8,5,1,4,0,0,30.00,28,25,19,15,30,9.00,4,5.70,1.43,3,1,0.241,3,10,0,1,1,8.40,4.50,10.03,,
14,"Tristan
                                                                        Harley",Tristan Harley,Champion City Kings,Eastern,Northeast,CCY,Tristan Harley (CCY),So,LHP,29,Yes,7,5,1,3,0,0,29.00,38,23,18,9,31,9.62,3,5.59,1.62,7,1,0.309,3,3,0,1,0,11.79,2.79,8.24,,
25,"Julian
                                                                        Minaya",Julian Minaya,Champion City Kings,Eastern,Northeast,CCY,Julian Minaya (CCY),Sr,RHP,29,No,6,6,2,2,0,0,28.67,32,19,16,15,26,8.16,3,5.02,1.64,5,0,0.276,1,4,0,3,2,10.05,4.71,9.33,,
28,"Joe
                                                                        Tootle",Joe Tootle,Champion City Kings,Eastern,Northeast,CCY,Joe Tootle (CCY),Jr,RHP,29,No,7,3,1,2,1,0,28.00,35,24,22,12,28,9.00,4,7.07,1.68,8,0,0.313,1,2,2,2,0,11.25,3.86,9.15,,
2,"Riley
                                                                        Niggemeyer",Riley Niggemeyer,Champion City Kings,Eastern,Northeast,CCY,Riley Niggemeyer (CCY),Fr,LHP,29,No,9,1,0,3,0,0,21.33,41,35,28,10,16,6.75,1,11.81,2.39,6,1,0.390,8,5,0,1,0,17.30,4.22,9.01,,
33,"Wesley
                                                                        Culley",Wesley Culley,Champion City Kings,Eastern,Northeast,CCY,Wesley Culley (CCY),Jr,LHP,29,No,5,2,0,2,0,0,16.33,14,11,9,7,16,8.82,0,4.96,1.29,3,0,0.241,3,3,0,2,1,7.72,3.86,7.67,,
13,"Andrew
                                                                        DeWitt",Andrew DeWitt,Champion City Kings,Eastern,Northeast,CCY,Andrew DeWitt (CCY),Jr,LHP,29,No,7,3,0,1,0,0,12.33,16,13,13,8,11,8.03,1,9.49,1.95,3,1,0.308,1,3,0,0,0,11.68,5.84,9.74,,
20,"Joe
                                                                        Stone",Joe Stone,Champion City Kings,Eastern,Northeast,CCY,Joe Stone (CCY),Fr,RHP,29,No,10,0,1,0,2,0,12.33,10,6,4,3,16,11.68,0,2.92,1.05,2,0,0.208,1,4,0,0,0,7.30,2.19,6.90,,
15,"Evan
                                                                        Ables",Evan Ables,Champion City Kings,Eastern,Northeast,CCY,Evan Ables (CCY),Fr,RHP,29,No,7,0,0,1,0,0,12.00,13,25,22,24,10,7.50,1,16.50,3.08,0,0,0.260,4,2,3,0,0,9.75,18.00,13.71,,
37,"Luke
                                                                        Swanger",Luke Swanger,Champion City Kings,Eastern,Northeast,CCY,Luke Swanger (CCY),Jr,RHP,29,No,9,1,1,2,0,0,12.00,24,20,16,6,6,4.50,2,12.00,2.50,5,0,0.407,3,5,0,1,0,18.00,4.50,11.71,,
24,"Soren
                                                                        Strombeck",Soren Strombeck,Champion City Kings,Eastern,Northeast,CCY,Soren Strombeck (CCY),Fr,RHP,29,No,7,1,0,1,0,0,11.33,24,26,24,14,8,6.35,3,19.06,3.35,5,1,0.414,4,5,0,0,1,19.06,11.12,14.86,,
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,Eastern,Northeast,CCY,Nate Miller (CCY),Jr,C,29,No,8,1,0,1,1,0,11.00,12,13,8,8,9,7.36,1,6.55,1.82,1,0,0.279,1,3,0,4,0,9.82,6.55,10.34,,
38,"Kolten
                                                                        Poorman",Kolten Poorman,Champion City Kings,Eastern,Northeast,CCY,Kolten Poorman (CCY),Sr,IF,29,No,2,0,0,0,0,0,3.33,2,1,0,2,5,13.50,0,0.00,1.20,0,0,0.154,0,1,0,0,0,5.41,5.41,7.49,,
39,"Jared
                                                                        Kraus",Jared Kraus,Champion City Kings,Eastern,Northeast,CCY,Jared Kraus (CCY),Fr,RHP,29,No,1,1,0,0,0,0,2.33,2,3,2,6,0,0.00,0,7.71,3.43,0,1,0.222,3,1,0,0,1,7.73,23.18,16.81,,
4,"Evan
                                                                        Houseman",Evan Houseman,Champion City Kings,Eastern,Northeast,CCY,Evan Houseman (CCY),Jr,OF,29,No,1,0,0,0,0,0,1.00,4,5,5,0,0,0.00,0,45.00,4.00,0,0,0.571,0,3,0,0,0,36.00,0.00,16.79,,
15,"Garrett
                                                                        Helsel",Garrett Helsel,Chillicothe Paints,Eastern,Northeast,CHI,Garrett Helsel (CHI),So,LHP,29,No,5,5,3,1,0,0,25.67,23,10,8,9,42,14.73,1,2.81,1.25,7,0,0.235,4,1,0,1,2,8.06,3.16,6.20,,
36,"Will
                                                                        Rettig",Will Rettig,Chillicothe Paints,Eastern,Northeast,CHI,Will Rettig (CHI),So,RHP,29,No,5,5,1,2,0,0,21.33,25,25,17,10,13,5.48,2,7.17,1.64,4,1,0.281,3,5,0,0,0,10.55,4.22,9.90,,
4,"Scotty
                                                                        Adelman",Scotty Adelman,Chillicothe Paints,Eastern,Northeast,CHI,Scotty Adelman (CHI),Jr,RHP,29,No,5,3,2,0,1,0,20.00,14,6,6,5,13,5.85,2,2.70,0.95,3,0,0.197,0,5,0,0,0,6.30,2.25,9.29,,
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,Eastern,Northeast,CHI,Jack Rollo (CHI),Fr,RHP,29,No,6,4,0,1,0,0,19.00,15,10,9,12,15,7.11,0,4.26,1.42,2,0,0.217,3,5,1,1,0,7.11,5.68,8.90,,
13,"Colin
                                                                        Bryant",Colin Bryant,Chillicothe Paints,Eastern,Northeast,CHI,Colin Bryant (CHI),Sr,LHP,29,No,3,2,2,0,0,0,16.00,10,4,3,3,9,5.06,0,1.69,0.81,1,1,0.172,0,3,0,1,0,5.63,1.69,7.79,,
31,"Carter
                                                                        White",Carter White,Chillicothe Paints,Eastern,Northeast,CHI,Carter White (CHI),Fr,LHP,29,No,8,2,2,0,0,0,15.67,12,8,6,14,27,15.51,0,3.45,1.66,2,0,0.207,3,5,0,1,0,6.89,8.04,7.99,,
2,"Cayden
                                                                        Robinson",Cayden Robinson,Chillicothe Paints,Eastern,Northeast,CHI,Cayden Robinson (CHI),Fr,RHP,29,No,6,1,1,0,2,0,15.00,10,8,8,6,15,9.00,2,4.80,1.07,2,0,0.189,0,3,0,1,0,6.00,3.60,9.33,,
6,"Mikey
                                                                        Olivieri",Mikey Olivieri,Chillicothe Paints,Eastern,Northeast,CHI,Mikey Olivieri (CHI),So,RHP,29,No,8,1,0,0,1,0,14.67,17,12,12,7,11,6.75,5,7.36,1.64,1,0,0.288,3,4,0,2,0,10.43,4.29,12.98,,
95,"Noah
                                                                        Williamson",Noah Williamson,Chillicothe Paints,Eastern,Northeast,CHI,Noah Williamson (CHI),Jr,P,29,No,3,2,2,0,0,0,14.33,14,3,1,4,16,10.05,0,0.63,1.26,2,0,0.255,1,0,0,1,0,8.79,2.51,6.40,,
40,"Landen
                                                                        Vance",Landen Vance,Chillicothe Paints,Eastern,Northeast,CHI,Landen Vance (CHI),So,RHP,29,No,8,1,3,0,0,0,12.33,18,14,10,5,8,5.84,0,7.30,1.86,6,0,0.316,2,4,0,1,0,13.14,3.65,8.69,,
9,"Bryson
                                                                        Brown",Bryson Brown,Chillicothe Paints,Eastern,Northeast,CHI,Bryson Brown (CHI),So,RHP,29,No,5,0,0,0,0,0,12.00,16,13,12,9,4,3.00,0,9.00,2.08,8,0,0.327,3,1,0,1,0,12.00,6.75,9.63,,
26,"Felix
                                                                        Polanco",Felix Polanco,Chillicothe Paints,Eastern,Northeast,CHI,Felix Polanco (CHI),Jr,IF,29,No,5,0,1,1,2,0,8.67,4,6,1,2,7,7.27,0,1.04,0.69,0,0,0.129,1,1,0,0,0,4.15,2.08,7.22,,
52,"Luke
                                                                        Walter",Luke Walter,Chillicothe Paints,Eastern,Northeast,CHI,Luke Walter (CHI),So,,29,No,3,2,0,1,0,0,8.33,14,11,11,7,5,5.40,1,11.88,2.52,2,0,0.368,1,2,1,0,0,15.13,7.56,11.40,,
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,Eastern,Northeast,CHI,Tyler Mendez (CHI),So,OF,29,No,5,0,0,0,0,0,7.33,7,11,11,9,5,6.14,1,13.50,2.18,1,0,0.259,5,4,1,0,0,8.59,11.05,13.52,,
32,"Braden
                                                                        Shepherd",Braden Shepherd,Chillicothe Paints,Eastern,Northeast,CHI,Braden Shepherd (CHI),So,RHP,29,No,7,0,1,0,0,0,6.67,8,11,10,13,4,5.40,0,13.50,3.15,3,0,0.308,1,6,1,1,0,10.79,17.54,15.14,,
23,"Noah
                                                                        Jordan",Noah Jordan,Chillicothe Paints,Eastern,Northeast,CHI,Noah Jordan (CHI),Redshirt Fr,RHP,29,No,4,1,0,3,0,0,6.00,12,18,9,5,5,7.50,0,13.50,2.83,1,0,0.375,3,3,0,1,0,18.00,7.50,10.13,,
10,"Samuel
                                                                        Sethna",Samuel Sethna,Chillicothe Paints,Eastern,Northeast,CHI,Samuel Sethna (CHI),So,RHP,29,No,3,0,1,0,0,0,5.33,1,2,2,5,3,5.06,1,3.38,1.13,0,0,0.053,1,0,0,0,0,1.69,8.44,11.92,,
95,"Joshua
                                                                        Rouw",Joshua Rouw,Chillicothe Paints,Eastern,Northeast,CHI,Joshua Rouw (CHI),So,RHP,29,No,3,0,0,1,0,0,3.33,6,8,8,5,2,5.40,1,21.60,3.30,1,0,0.375,0,2,0,0,0,16.22,13.51,16.80,,
94,"Matt
                                                                        Graeber",Matt Graeber,Chillicothe Paints,Eastern,Northeast,CHI,Matt Graeber (CHI),Jr,RHP,29,No,3,0,0,0,0,0,3.00,4,4,4,8,4,12.00,1,12.00,4.00,0,0,0.333,0,1,0,0,0,12.00,24.00,18.46,,
39,"Brock
                                                                        Blanton",Brock Blanton,Chillicothe Paints,Eastern,Northeast,CHI,Brock Blanton (CHI),Jr,RHP,29,No,2,0,0,0,0,0,2.00,1,1,1,1,1,4.50,0,4.50,1.00,0,1,0.143,0,0,0,0,0,4.50,4.50,8.29,,
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,Eastern,Northeast,CHI,Alex Bemis (CHI),Fr,IF,29,No,1,0,0,0,0,0,1.00,2,2,2,0,1,9.00,1,18.00,2.00,0,0,0.400,0,0,0,0,0,18.00,0.00,18.79,,
11,"Reid
                                                                        Shultz",Reid Shultz,Chillicothe Paints,Eastern,Northeast,CHI,Reid Shultz (CHI),Jr,RHP,29,No,1,0,0,0,0,0,0.00,0,2,2,2,0,0.00,0,1000.00,0.00,0,0,0.000,0,2,0,0,0,0.00,0.00,0.00,,
1,"Jack
                                                                        Surdey",Jack Surdey,Clinton LumberKings,Western,Northwest,CLN,Jack Surdey (CLN),Fr,RHP,26,No,4,4,1,1,0,0,15.33,20,13,9,6,13,7.63,0,5.28,1.70,1,1,0.308,1,6,0,1,0,11.74,3.52,8.45,,
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,Western,Northwest,CLN,Sam Lavin (CLN),Sr,RHP,26,No,8,0,1,1,4,0,12.33,11,2,0,7,23,16.78,0,0.00,1.46,1,0,0.239,1,0,0,0,0,8.03,5.11,5.77,,
