#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,,
35,"Jacob
                                                                        Parks",Jacob Parks,Danville Dans,DAN,Jacob Parks (DAN),So,RHP,10,No,2,2,0,0,0,0,8.33,4,3,2,5,11,11.88,0,2.16,1.08,,
20,"Meade
                                                                        Johnson",Meade Johnson,Danville Dans,DAN,Meade Johnson (DAN),Jr,RHP,10,No,2,2,0,0,0,0,8.00,4,1,1,8,10,11.25,0,1.13,1.50,,
19,"Bryce
                                                                        Riggs",Bryce Riggs,Danville Dans,DAN,Bryce Riggs (DAN),Fr,RHP,10,No,4,0,0,0,1,0,6.00,2,1,0,1,10,15.00,0,0.00,0.50,,
24,"Jack
                                                                        Armstrong",Jack Armstrong,Danville Dans,DAN,Jack Armstrong (DAN),Jr,RHP,10,No,3,0,0,0,0,0,5.33,7,4,4,2,7,11.81,0,6.75,1.69,,
33,"Brendan
                                                                        Clarke",Brendan Clarke,Danville Dans,DAN,Brendan Clarke (DAN),Jr,RHP,10,No,2,0,1,0,1,0,5.00,4,2,2,1,6,10.80,0,3.60,1.00,,
27,"Aidan
                                                                        Dorsch",Aidan Dorsch,Danville Dans,DAN,Aidan Dorsch (DAN),Fr,RHP,10,No,2,0,1,1,0,0,4.33,4,4,4,3,4,8.31,0,8.31,1.62,,
23,"Mason
                                                                        Robinson",Mason Robinson,Danville Dans,DAN,Mason Robinson (DAN),Fr,RHP,10,No,3,0,0,0,0,0,4.33,5,2,2,6,5,10.38,0,4.15,2.54,,
36,"Will
                                                                        Melby, Jr.","Will Melby, Jr.",Danville Dans,DAN,"Will Melby, Jr. (DAN)",Jr,RHP,10,No,3,0,0,1,0,0,4.00,5,7,4,6,2,4.50,0,9.00,2.75,,
32,"Jake
                                                                        Murphy",Jake Murphy,Danville Dans,DAN,Jake Murphy (DAN),Fr,LHP,10,No,3,0,1,0,0,0,3.33,2,6,6,9,4,10.80,0,16.20,3.30,,
14,"Jud
                                                                        Files",Jud Files,Danville Dans,DAN,Jud Files (DAN),Fr,RHP,10,No,1,1,0,0,0,0,3.00,1,3,3,3,4,12.00,0,9.00,1.33,,
22,"Stryder
                                                                        Salas",Stryder Salas,Danville Dans,DAN,Stryder Salas (DAN),So,RHP,10,No,2,0,0,1,0,0,3.00,2,5,4,4,3,9.00,0,12.00,2.00,,
9,"Mick
                                                                        Uebelhor",Mick Uebelhor,Dubois County Bombers,DUB,Mick Uebelhor (DUB),Fr,RHP,12,Yes,4,2,0,0,0,0,12.33,10,7,7,4,11,8.03,0,5.11,1.14,,
22,"Max
                                                                        Tripure",Max Tripure,Dubois County Bombers,DUB,Max Tripure (DUB),So,RHP,12,No,3,2,1,0,1,0,11.67,8,2,2,6,11,8.49,0,1.54,1.20,,
4,"Cole
                                                                        Lambird",Cole Lambird,Dubois County Bombers,DUB,Cole Lambird (DUB),Jr,LHP,12,No,2,2,0,2,0,0,11.00,12,5,5,0,5,4.09,0,4.09,1.09,,
37,"Jacob
                                                                        Culp",Jacob Culp,Dubois County Bombers,DUB,Jacob Culp (DUB),Fr,RHP,12,No,2,2,0,0,0,0,9.33,9,5,3,4,8,7.71,0,2.89,1.39,,
32,"Jack
                                                                        Harris",Jack Harris,Dubois County Bombers,DUB,Jack Harris (DUB),Fr,RHP,12,No,4,0,0,0,0,0,8.00,7,5,3,5,9,10.13,0,3.38,1.50,,
43,"Nathan
                                                                        Frady",Nathan Frady,Dubois County Bombers,DUB,Nathan Frady (DUB),Fr,RHP,12,No,4,0,0,0,0,0,7.67,6,8,6,4,5,5.87,0,7.04,1.30,,
14,"Jack
                                                                        Taczy",Jack Taczy,Dubois County Bombers,DUB,Jack Taczy (DUB),So,LHP,12,No,3,1,1,1,0,0,6.00,4,3,1,4,5,7.50,0,1.50,1.33,,
24,"Chase
                                                                        Carver",Chase Carver,Dubois County Bombers,DUB,Chase Carver (DUB),Fr,RHP,12,No,2,1,0,1,0,0,5.67,10,10,10,5,5,7.94,0,15.88,2.65,,
36,"Hudson
                                                                        Cornett",Hudson Cornett,Dubois County Bombers,DUB,Hudson Cornett (DUB),Jr,RHP,12,No,3,1,0,1,0,0,5.67,10,9,5,3,6,9.53,0,7.94,2.29,,
13,"Hunter
                                                                        Niksch",Hunter Niksch,Dubois County Bombers,DUB,Hunter Niksch (DUB),So,RHP,12,No,2,1,0,1,0,0,4.33,6,6,2,1,2,4.15,0,4.15,1.62,,
18,"Justin
                                                                        Trucks",Justin Trucks,Dubois County Bombers,DUB,Justin Trucks (DUB),Fr,RHP,12,No,3,0,0,1,0,0,4.33,8,7,7,5,6,12.46,0,14.54,3.00,,
12,"Jake
                                                                        Stuteville",Jake Stuteville,Dubois County Bombers,DUB,Jake Stuteville (DUB),Jr,RHP,12,No,3,0,0,0,0,0,3.67,3,0,0,2,2,4.91,0,0.00,1.36,,
35,"Bobby
                                                                        Fowler",Bobby Fowler,Dubois County Bombers,DUB,Bobby Fowler (DUB),Sr,RHP,12,No,2,0,0,0,0,0,3.00,2,4,3,3,0,0.00,0,9.00,1.67,,
30,"Justin
                                                                        Spencer",Justin Spencer,Dubois County Bombers,DUB,Justin Spencer (DUB),Fr,RHP,12,No,2,0,0,0,0,0,3.00,5,3,2,0,2,6.00,0,6.00,1.67,,
40,"Tavien
                                                                        Tigg",Tavien Tigg,Dubois County Bombers,DUB,Tavien Tigg (DUB),Jr,LHP,12,No,3,0,0,2,0,0,2.33,3,5,3,8,2,7.71,0,11.57,4.71,,
29,"Cayman
                                                                        Huntsman",Cayman Huntsman,Dubois County Bombers,DUB,Cayman Huntsman (DUB),Fr,RHP,12,No,2,0,0,0,0,0,1.67,3,4,4,6,2,10.80,0,21.60,5.40,,
3,"Cade
                                                                        Moore",Cade Moore,Dubois County Bombers,DUB,Cade Moore (DUB),So,IF,12,No,1,0,0,0,0,0,1.33,0,0,0,0,0,0.00,0,0.00,0.00,,
31,"Trey
                                                                        Harney",Trey Harney,Dubois County Bombers,DUB,Trey Harney (DUB),Fr,RHP,12,No,1,0,0,0,0,0,0.00,2,5,4,2,0,0.00,0,1000.00,0.00,,
2,"Chet
                                                                        Lax",Chet Lax,Full Count Rhythm,FCR,Chet Lax (FCR),Fr,LHP,12,No,2,2,1,0,0,0,10.00,8,2,2,2,8,7.20,0,1.80,1.00,,
22,"Zane
                                                                        Brown",Zane Brown,Full Count Rhythm,FCR,Zane Brown (FCR),Fr,RHP,12,No,2,2,0,2,0,0,9.00,8,4,3,4,13,13.00,1,3.00,1.33,,
39,"Nick
                                                                        Judd",Nick Judd,Full Count Rhythm,FCR,Nick Judd (FCR),So,RHP,12,No,2,2,0,0,0,0,9.00,6,3,2,2,10,10.00,0,2.00,0.89,,
42,"Sam
                                                                        Matherly",Sam Matherly,Full Count Rhythm,FCR,Sam Matherly (FCR),Fr,RHP,12,No,2,1,1,0,0,0,9.00,7,6,5,3,3,3.00,0,5.00,1.11,,
