#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,PF,ERA-,K/BB,ERA+,,,,
35,"Colin
                                                                        Club",Colin Club,Alton River Dragons,Western,South,ALT,Colin Club (ALT),Fr,RHP,37,No,2,0,0,0,0,0,2.33,2,4,2,4,1,3.86,0,7.71,2.57,0,0,0.222,3,1,0,0,0,7.73,15.45,1.07,125,0.25,80,,,,
35,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,Western,South,ALT,Aaditya Sur (ALT),So,C,37,No,3,0,0,0,0,0,2.33,5,4,2,2,0,0.00,0,7.71,3.00,2,0,0.417,2,1,0,0,0,19.31,7.73,1.07,125,0.00,80,,,,
36,"Dylan
                                                                        Mannino",Dylan Mannino,Alton River Dragons,Western,South,ALT,Dylan Mannino (ALT),Fr,RHP,37,No,5,5,0,3,0,0,14.33,29,25,22,14,11,6.91,2,13.81,3.00,9,1,0.420,0,2,1,1,0,18.21,8.79,1.07,223,0.79,45,,,,
37,"David
                                                                        Hedley",David Hedley,Alton River Dragons,Western,South,ALT,David Hedley (ALT),Fr,RHP,37,No,2,0,0,0,0,0,0.67,1,4,4,4,0,0.00,0,54.00,7.50,0,0,0.333,0,0,0,0,0,13.43,53.73,1.07,872,0.00,11,,,,
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,Western,South,ALT,Jack Gazdacka (ALT),So,IF,37,No,9,0,1,0,0,0,8.33,15,14,11,9,3,3.24,0,11.88,2.88,6,0,0.385,1,5,0,0,0,16.21,9.72,1.07,192,0.33,52,,,,
44,"Carter
                                                                        Hunt",Carter Hunt,Alton River Dragons,Western,South,ALT,Carter Hunt (ALT),Sr,RHP,37,No,3,0,0,0,1,0,3.33,1,0,0,2,5,13.50,0,0.00,0.90,0,0,0.111,0,3,0,0,0,2.70,5.41,1.07,0,2.50,1500,,,,
46,"I Hung
                                                                        Yeh",I Hung Yeh,Alton River Dragons,Western,South,ALT,I Hung Yeh (ALT),Fr,RHP,37,No,8,6,2,4,0,0,28.33,44,32,28,14,10,3.18,5,8.89,2.05,11,4,0.338,1,3,3,0,0,13.98,4.45,1.07,144,0.71,69,,,,
49,"Harrison
                                                                        Dubois",Harrison Dubois,Alton River Dragons,Western,South,ALT,Harrison Dubois (ALT),Jr,RHP,37,No,13,0,0,1,7,0,19.00,17,18,11,9,20,9.47,1,5.21,1.37,4,0,0.230,0,2,1,1,0,8.05,4.26,1.07,84,2.22,118,,,,
89,"Logan
                                                                        Geggus",Logan Geggus,Alton River Dragons,Western,South,ALT,Logan Geggus (ALT),Fr,LHP,37,No,3,0,1,0,0,0,2.33,3,4,4,6,5,19.29,0,15.43,3.86,0,0,0.300,0,1,0,0,0,11.59,23.18,1.07,249,0.83,40,,,,
90,"Jacob
                                                                        Hammer",Jacob Hammer,Alton River Dragons,Western,South,ALT,Jacob Hammer (ALT),Sr,RHP,37,No,11,0,0,1,0,0,13.00,16,9,8,7,8,5.54,1,5.54,1.77,2,0,0.327,1,1,0,0,0,11.08,4.85,1.07,89,1.14,111,,,,
91,"Connor
                                                                        Jackson",Connor Jackson,Alton River Dragons,Western,South,ALT,Connor Jackson (ALT),So,RHP,37,No,7,0,0,1,0,0,6.33,10,11,9,10,7,9.95,1,12.79,3.16,2,0,0.345,4,4,0,0,0,14.22,14.22,1.07,207,0.70,48,,,,
93,"Hank
                                                                        Holdenreid",Hank Holdenreid,Alton River Dragons,Western,South,ALT,Hank Holdenreid (ALT),Jr,LHP,37,No,1,0,1,0,0,0,2.00,3,2,2,0,2,9.00,1,9.00,1.50,0,0,0.333,0,0,0,0,0,13.50,0.00,1.07,145,0.00,68,,,,
98,"Matthew
                                                                        Brown",Matthew Brown,Alton River Dragons,Western,South,ALT,Matthew Brown (ALT),So,RHP,37,No,6,1,1,1,0,0,16.00,12,8,7,8,9,5.06,1,3.94,1.25,2,1,0.207,1,0,0,0,0,6.75,4.50,1.07,64,1.13,156,,,,
7,"Jackson
                                                                        Wohlers",Jackson Wohlers,Burlington Bees,Western,Northwest,BRL,Jackson Wohlers (BRL),Fr,RHP,40,No,7,7,0,3,0,0,24.33,23,23,21,15,28,10.36,0,7.77,1.56,5,0,0.240,5,15,1,0,0,8.51,5.55,1.10,121,1.87,82,,,,
8,"Joe
                                                                        Evans",Joe Evans,Burlington Bees,Western,Northwest,BRL,Joe Evans (BRL),So,LHP,40,No,12,0,3,2,1,0,32.67,31,18,13,17,34,9.37,2,3.58,1.47,4,0,0.252,6,6,2,2,1,8.54,4.68,1.10,56,2.00,177,,,,
9,"Jackson
                                                                        Reid",Jackson Reid,Burlington Bees,Western,Northwest,BRL,Jackson Reid (BRL),Fr,OF,40,No,1,0,0,0,0,0,0.67,3,0,0,0,0,0.00,0,0.00,4.50,0,0,0.600,0,0,0,0,0,40.30,0.00,1.10,0,0.00,1500,,,,
22,"Shea
                                                                        Blanchard",Shea Blanchard,Burlington Bees,Western,Northwest,BRL,Shea Blanchard (BRL),Fr,RHP,40,No,6,5,1,3,0,0,14.00,18,27,25,19,7,4.50,3,16.07,2.64,2,1,0.310,4,1,0,2,0,11.57,12.21,1.10,251,0.37,39,,,,
26,"Jack
                                                                        Duncan",Jack Duncan,Burlington Bees,Western,Northwest,BRL,Jack Duncan (BRL),Fr,RHP,40,No,9,0,0,4,3,0,14.67,16,12,9,11,11,6.75,0,5.52,1.84,2,1,0.267,2,3,0,1,0,9.82,6.75,1.10,86,1.00,115,,,,
27,"Michael
                                                                        Schaul",Michael Schaul,Burlington Bees,Western,Northwest,BRL,Michael Schaul (BRL),So,RHP,40,No,9,0,0,0,1,0,19.67,20,10,10,6,18,8.24,0,4.58,1.32,5,0,0.270,4,5,0,2,1,9.15,2.75,1.10,72,3.00,138,,,,
29,"David
                                                                        Theriot, Jr.","David Theriot, Jr.",Burlington Bees,Western,Northwest,BRL,"David Theriot, Jr. (BRL)",Sr,RHP,40,No,9,4,2,2,0,0,30.33,33,20,10,15,28,8.31,0,2.97,1.58,8,0,0.270,2,10,0,0,0,9.79,4.45,1.10,46,1.87,213,,,,
33,"Bobby
                                                                        Helt",Bobby Helt,Burlington Bees,Western,Northwest,BRL,Bobby Helt (BRL),Jr,RHP,40,No,8,4,2,0,1,0,34.00,36,16,13,9,28,7.41,2,3.44,1.32,5,1,0.271,11,1,0,0,0,9.53,2.38,1.10,54,3.11,184,,,,
34,"Erik
                                                                        Kiewiet",Erik Kiewiet,Burlington Bees,Western,Northwest,BRL,Erik Kiewiet (BRL),Jr,RHP,40,No,12,0,0,1,0,0,17.67,21,20,14,13,15,7.64,1,7.13,1.92,7,0,0.284,7,7,0,0,0,10.70,6.62,1.10,111,1.15,89,,,,
36,"Vinny
                                                                        Mauro",Vinny Mauro,Burlington Bees,Western,Northwest,BRL,Vinny Mauro (BRL),So,RHP,40,No,7,1,0,1,0,0,13.00,17,20,15,14,12,8.31,3,10.38,2.38,2,0,0.288,10,3,1,0,0,11.77,9.69,1.10,162,0.86,61,,,,
39,"Jimmy
                                                                        McCarthy",Jimmy McCarthy,Burlington Bees,Western,Northwest,BRL,Jimmy McCarthy (BRL),So,RHP,40,No,7,0,0,1,0,0,14.67,15,26,24,20,17,10.43,1,14.73,2.39,5,0,0.278,4,5,0,5,0,9.20,12.27,1.10,230,0.85,43,,,,
41,"Chase
                                                                        Golden",Chase Golden,Burlington Bees,Western,Northwest,BRL,Chase Golden (BRL),So,RHP,40,No,13,1,1,2,0,0,17.67,17,19,17,19,22,11.21,2,8.66,2.04,2,0,0.262,11,2,1,2,2,8.66,9.68,1.10,135,1.16,73,,,,
46,"Matthew
                                                                        Dinae",Matthew Dinae,Burlington Bees,Western,Northwest,BRL,Matthew Dinae (BRL),Fr,,40,No,3,0,0,0,0,0,4.00,6,5,5,5,4,9.00,0,11.25,2.75,1,0,0.353,2,0,0,0,0,13.50,11.25,1.10,176,0.80,56,,,,
51,"Jacob
                                                                        Sjuts",Jacob Sjuts,Burlington Bees,Western,Northwest,BRL,Jacob Sjuts (BRL),So,RHP,40,No,6,4,0,2,0,0,19.67,21,12,8,7,14,6.41,1,3.66,1.42,4,0,0.263,2,0,0,1,1,9.61,3.20,1.10,57,2.00,173,,,,
78,"Noah
                                                                        Harbin",Noah Harbin,Burlington Bees,Western,Northwest,BRL,Noah Harbin (BRL),Fr,RHP,40,No,5,4,0,3,0,0,19.33,24,17,13,12,14,6.52,3,6.05,1.86,3,0,0.293,5,0,0,1,0,11.17,5.59,1.10,95,1.17,105,,,,
88,"Jacob
                                                                        Zahner",Jacob Zahner,Burlington Bees,Western,Northwest,BRL,Jacob Zahner (BRL),Fr,RHP,40,No,7,7,1,3,0,0,29.00,33,23,19,17,14,4.34,0,5.90,1.72,7,1,0.280,3,4,0,0,0,10.24,5.28,1.10,92,0.82,107,,,,
91,"Kyle
                                                                        Looper",Kyle Looper,Burlington Bees,Western,Northwest,BRL,Kyle Looper (BRL),Sr,LHP,40,No,6,0,0,1,0,0,9.33,13,18,14,10,8,7.71,0,13.50,2.46,5,0,0.295,1,2,0,0,0,12.54,9.65,1.10,211,0.80,47,,,,
91,"Nathan
                                                                        Chapman",Nathan Chapman,Burlington Bees,Western,Northwest,BRL,Nathan Chapman (BRL),Fr,RHP,40,No,2,2,0,0,0,0,3.33,2,4,4,3,3,8.10,0,10.80,1.50,0,0,0.167,1,1,0,0,0,5.41,8.11,1.10,169,1.00,59,,,,
92,"Preston
                                                                        Kaufman",Preston Kaufman,Burlington Bees,Western,Northwest,BRL,Preston Kaufman (BRL),Jr,RHP,40,No,1,0,0,0,0,0,3.00,5,7,7,4,1,3.00,0,21.00,3.00,3,0,0.417,0,1,0,1,0,15.00,12.00,1.10,328,0.25,30,,,,
93,"Zach
                                                                        Leuschen",Zach Leuschen,Burlington Bees,Western,Northwest,BRL,Zach Leuschen (BRL),Fr,LHP,40,No,10,0,1,1,0,0,12.67,27,20,20,5,9,6.39,2,14.21,2.53,11,0,0.429,2,0,1,1,1,19.18,3.55,1.10,222,1.80,45,,,,
0,"Will
                                                                        Richardson",Will Richardson,Cape Catfish,Western,South,CGR,Will Richardson (CGR),Fr,LHP,40,No,5,0,0,0,0,0,4.67,4,7,5,9,7,13.50,0,9.64,2.79,1,0,0.235,0,3,0,0,0,7.71,17.34,1.12,148,0.78,67,,,,
3,"Kam
                                                                        Dohogne",Kam Dohogne,Cape Catfish,Western,South,CGR,Kam Dohogne (CGR),Jr,LHP,40,No,7,7,0,2,0,0,27.67,40,31,22,4,20,6.51,4,7.16,1.59,6,3,0.325,0,3,0,2,1,13.01,1.30,1.12,110,5.00,90,,,,
7,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,Western,South,CGR,Ty Allen (CGR),Fr,OF,40,No,5,1,0,0,0,0,9.00,8,5,5,6,12,12.00,2,5.00,1.56,2,0,0.242,2,0,0,0,0,8.00,6.00,1.12,77,2.00,128,,,,
8,"Arlon
                                                                        Butts",Arlon Butts,Cape Catfish,Western,South,CGR,Arlon Butts (CGR),Sr,RHP,40,No,11,0,0,3,3,0,12.67,12,14,11,5,18,12.79,2,7.82,1.34,3,1,0.235,4,1,0,1,1,8.52,3.55,1.12,120,3.60,82,,,,
9,"Raymond
                                                                        Ochoa",Raymond Ochoa,Cape Catfish,Western,South,CGR,Raymond Ochoa (CGR),Jr,RHP,40,No,9,4,0,2,1,0,25.33,28,20,17,14,40,14.21,1,6.04,1.66,9,2,0.275,4,1,1,1,1,9.95,4.97,1.12,93,2.86,106,,,,
12,"Jorge
                                                                        Romero",Jorge Romero,Cape Catfish,Western,South,CGR,Jorge Romero (CGR),Jr,RHP,40,No,7,7,2,0,0,0,35.00,26,14,10,13,29,7.46,0,2.57,1.11,7,0,0.202,1,9,1,2,0,6.69,3.34,1.12,40,2.23,250,,,,
14,"Blake
                                                                        Kincaid",Blake Kincaid,Cape Catfish,Western,South,CGR,Blake Kincaid (CGR),Sr,RHP,40,No,7,7,2,1,0,0,28.00,28,13,12,8,18,5.79,1,3.86,1.29,4,1,0.255,3,0,0,0,0,9.00,2.57,1.12,59,2.25,166,,,,
17,"Jordan
                                                                        Riley",Jordan Riley,Cape Catfish,Western,South,CGR,Jordan Riley (CGR),Fr,RHP,40,No,8,0,0,1,0,0,13.00,10,8,6,4,20,13.85,2,4.15,1.08,2,0,0.208,3,2,0,1,0,6.92,2.77,1.12,64,5.00,155,,,,
18,"Jesse
                                                                        Komoroski",Jesse Komoroski,Cape Catfish,Western,South,CGR,Jesse Komoroski (CGR),Jr,RHP,40,No,8,2,1,1,0,0,15.00,18,4,4,7,11,6.60,2,2.40,1.67,4,0,0.310,2,1,0,0,0,10.80,4.20,1.12,37,1.57,267,,,,
20,"John-Paul
                                                                        Sauer",John-Paul Sauer,Cape Catfish,Western,South,CGR,John-Paul Sauer (CGR),Fr,RHP,40,No,3,3,1,0,0,0,17.67,9,4,3,9,8,4.08,1,1.53,1.02,3,0,0.150,0,0,0,1,0,4.58,4.58,1.12,24,0.89,419,,,,
21,"Walker
                                                                        Brodt",Walker Brodt,Cape Catfish,Western,South,CGR,Walker Brodt (CGR),Fr,RHP,40,No,14,0,1,3,3,0,23.33,25,14,10,12,27,10.41,1,3.86,1.59,7,1,0.266,5,1,0,0,0,9.64,4.63,1.12,59,2.25,166,,,,
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,Western,South,CGR,Drew Wedgeworth (CGR),Fr,LHP,40,No,9,0,2,1,0,0,19.33,19,11,11,6,16,7.45,2,5.12,1.29,1,0,0.271,0,4,0,1,2,8.85,2.79,1.12,79,2.67,125,,,,
24,"Cameron
                                                                        Marchi",Cameron Marchi,Cape Catfish,Western,South,CGR,Cameron Marchi (CGR),So,RHP,40,No,10,0,2,3,0,0,11.33,10,12,7,5,13,10.32,2,5.56,1.32,3,1,0.227,1,1,1,0,0,7.94,3.97,1.12,86,2.60,115,,,,
25,"Owen
                                                                        Clark",Owen Clark,Cape Catfish,Western,South,CGR,Owen Clark (CGR),Jr,LHP,40,No,8,6,2,2,0,0,32.33,25,9,8,18,43,11.97,0,2.23,1.33,5,0,0.203,14,5,0,0,0,6.96,5.01,1.12,34,2.39,288,,,,
27,"Bryce
                                                                        Lopez",Bryce Lopez,Cape Catfish,Western,South,CGR,Bryce Lopez (CGR),Fr,LHP,40,No,2,0,0,1,0,0,1.33,2,4,2,3,2,13.50,0,13.50,3.75,0,0,0.333,0,2,0,0,0,13.53,20.30,1.12,208,0.67,48,,,,
29,"Korey
                                                                        Bunselmeyer",Korey Bunselmeyer,Cape Catfish,Western,South,CGR,Korey Bunselmeyer (CGR),Sr,RHP,40,No,9,0,3,1,0,0,19.00,24,17,15,9,24,11.37,0,7.11,1.74,1,1,0.312,2,8,0,0,0,11.37,4.26,1.12,109,2.67,90,,,,
32,"Connor
                                                                        Pierce",Connor Pierce,Cape Catfish,Western,South,CGR,Connor Pierce (CGR),Fr,LHP,40,No,4,0,0,0,0,0,2.33,0,1,1,7,2,7.71,0,3.86,3.00,0,0,0.000,0,0,0,0,0,0.00,27.04,1.12,59,0.29,166,,,,
35,"Dylan
                                                                        Peck",Dylan Peck,Cape Catfish,Western,South,CGR,Dylan Peck (CGR),So,RHP,40,No,4,3,2,0,0,1,16.33,12,6,6,7,15,8.27,2,3.31,1.16,2,0,0.203,2,1,0,0,0,6.61,3.86,1.12,51,2.14,194,,,,
53,"Isaac
                                                                        Vedder",Isaac Vedder,Cape Catfish,Western,South,CGR,Isaac Vedder (CGR),So,RHP,40,No,9,0,0,0,0,0,8.33,2,7,7,14,9,9.72,0,7.56,1.92,0,0,0.074,6,3,0,0,0,2.16,15.13,1.12,116,0.64,85,,,,
57,"Bryce
                                                                        Kemper",Bryce Kemper,Cape Catfish,Western,South,CGR,Bryce Kemper (CGR),Fr,RHP,40,No,10,0,0,1,0,0,15.67,14,13,11,13,9,5.17,2,6.32,1.72,0,0,0.230,3,2,1,0,1,8.04,7.47,1.12,97,0.69,101,,,,
25,"Julian
                                                                        Minaya",Julian Minaya,Champion City Kings,Eastern,Northeast,CCY,Julian Minaya (CCY),Sr,RHP,42,Yes,8,8,3,2,0,0,42.33,39,20,17,16,47,9.99,4,3.61,1.30,5,0,0.241,1,5,0,3,2,8.29,3.40,0.98,64,2.94,156,,,,
26,"Bennett
                                                                        LaPalm",Bennett LaPalm,Champion City Kings,Eastern,Northeast,CCY,Bennett LaPalm (CCY),Fr,LHP,42,No,11,7,1,5,0,0,41.00,41,33,26,20,43,9.44,5,5.71,1.49,9,1,0.253,3,11,0,1,1,9.00,4.39,0.98,101,2.15,99,,,,
14,"Tristan
                                                                        Harley",Tristan Harley,Champion City Kings,Eastern,Northeast,CCY,Tristan Harley (CCY),So,LHP,42,No,10,7,1,4,1,0,40.67,49,29,24,15,40,8.85,4,5.31,1.57,8,2,0.295,3,6,0,3,0,10.84,3.32,0.98,94,2.67,106,,,,
28,"Joe
                                                                        Tootle",Joe Tootle,Champion City Kings,Eastern,Northeast,CCY,Joe Tootle (CCY),Jr,RHP,42,No,10,5,2,2,1,0,40.67,48,31,28,17,36,7.97,5,6.20,1.60,11,0,0.300,1,3,2,2,0,10.62,3.76,0.98,110,2.12,91,,,,
33,"Wesley
                                                                        Culley",Wesley Culley,Champion City Kings,Eastern,Northeast,CCY,Wesley Culley (CCY),Jr,LHP,42,No,8,4,1,3,0,0,29.33,27,17,13,10,26,7.98,0,3.99,1.26,4,0,0.257,4,5,0,2,1,8.29,3.07,0.98,71,2.60,141,,,,
2,"Riley
                                                                        Niggemeyer",Riley Niggemeyer,Champion City Kings,Eastern,Northeast,CCY,Riley Niggemeyer (CCY),Fr,LHP,42,No,12,2,0,3,0,0,24.67,50,41,34,11,18,6.57,1,12.41,2.47,6,1,0.410,9,6,0,2,1,18.24,4.01,0.98,221,1.64,45,,,,
20,"Joe
                                                                        Stone",Joe Stone,Champion City Kings,Eastern,Northeast,CCY,Joe Stone (CCY),Fr,RHP,42,No,15,0,1,2,4,0,19.67,21,11,7,6,22,10.07,0,3.20,1.37,3,0,0.280,2,4,0,2,2,9.61,2.75,0.98,57,3.67,176,,,,
15,"Evan
                                                                        Ables",Evan Ables,Champion City Kings,Eastern,Northeast,CCY,Evan Ables (CCY),Fr,RHP,42,No,9,1,0,2,0,0,17.67,24,33,30,29,14,7.13,2,15.28,3.00,7,0,0.320,6,2,3,0,0,12.22,14.77,0.98,272,0.48,37,,,,
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,Eastern,Northeast,CCY,Nate Miller (CCY),Jr,C,42,No,13,1,0,1,2,0,17.00,13,14,9,9,16,8.47,1,4.76,1.29,2,0,0.213,1,5,0,4,0,6.88,4.76,0.98,85,1.78,118,,,,
13,"Andrew
                                                                        DeWitt",Andrew DeWitt,Champion City Kings,Eastern,Northeast,CCY,Andrew DeWitt (CCY),Jr,LHP,42,No,10,3,0,2,0,0,15.67,21,16,15,8,14,8.04,1,8.62,1.85,5,1,0.313,1,3,0,0,0,12.06,4.59,0.98,153,1.75,65,,,,
95,"Soren
                                                                        Strombeck",Soren Strombeck,Champion City Kings,Eastern,Northeast,CCY,Soren Strombeck (CCY),Fr,RHP,42,No,8,1,0,1,0,0,13.33,29,30,26,17,11,7.42,5,17.55,3.45,6,1,0.420,4,7,0,0,1,19.58,11.48,0.98,312,0.65,32,,,,
37,"Luke
                                                                        Swanger",Luke Swanger,Champion City Kings,Eastern,Northeast,CCY,Luke Swanger (CCY),Jr,RHP,42,No,10,1,1,2,0,0,13.00,24,20,16,7,6,4.15,2,11.08,2.38,5,0,0.393,4,5,0,2,0,16.62,4.85,0.98,197,0.86,51,,,,
39,"Billy
                                                                        Nowakowski",Billy Nowakowski,Champion City Kings,Eastern,Northeast,CCY,Billy Nowakowski (CCY),Jr,RHP,42,No,3,1,1,0,1,0,8.67,7,5,3,4,5,5.19,0,3.12,1.27,0,0,0.226,0,1,0,1,0,7.27,4.15,0.98,55,1.25,180,,,,
24,"Charlie
                                                                        Schafer",Charlie Schafer,Champion City Kings,Eastern,Northeast,CCY,Charlie Schafer (CCY),Jr,RHP,42,No,2,0,1,0,0,0,6.00,8,1,1,1,6,9.00,0,1.50,1.50,3,0,0.320,1,0,0,0,0,12.00,1.50,0.98,27,6.00,375,,,,
16,"Matt
                                                                        Ritter",Matt Ritter,Champion City Kings,Eastern,Northeast,CCY,Matt Ritter (CCY),Fr,RHP,42,No,2,0,0,1,0,0,4.00,2,2,1,3,1,2.25,0,2.25,1.25,0,0,0.143,0,0,0,0,0,4.50,6.75,0.98,40,0.33,250,,,,
38,"Kolten
                                                                        Poorman",Kolten Poorman,Champion City Kings,Eastern,Northeast,CCY,Kolten Poorman (CCY),Sr,IF,42,No,2,0,0,0,0,0,3.33,2,1,0,2,5,13.50,0,0.00,1.20,0,0,0.154,0,1,0,0,0,5.41,5.41,0.98,0,2.50,1500,,,,
39,"Jared
                                                                        Kraus",Jared Kraus,Champion City Kings,Eastern,Northeast,CCY,Jared Kraus (CCY),Fr,RHP,42,No,1,1,0,0,0,0,2.33,2,3,2,6,0,0.00,0,7.71,3.43,0,1,0.222,3,1,0,0,1,7.73,23.18,0.98,137,0.00,73,,,,
44,"Josh
                                                                        Heitert",Josh Heitert,Champion City Kings,Eastern,Northeast,CCY,Josh Heitert (CCY),Fr,LHP,42,No,2,0,0,0,0,0,1.67,5,2,2,2,1,5.40,0,10.80,4.20,0,0,0.556,0,0,0,0,0,26.95,10.78,0.98,192,0.50,52,,,,
4,"Evan
                                                                        Houseman",Evan Houseman,Champion City Kings,Eastern,Northeast,CCY,Evan Houseman (CCY),Jr,OF,42,No,1,0,0,0,0,0,1.00,4,5,5,0,0,0.00,0,45.00,4.00,0,0,0.571,0,3,0,0,0,36.00,0.00,0.98,800,0.00,12,,,,
15,"Garrett
                                                                        Helsel",Garrett Helsel,Chillicothe Paints,Eastern,Northeast,CHI,Garrett Helsel (CHI),So,LHP,41,No,7,7,3,2,0,0,35.67,30,13,11,11,57,14.38,2,2.78,1.15,9,0,0.221,4,1,0,1,2,7.57,2.78,1.31,33,5.18,272,,,,
36,"Will
                                                                        Rettig",Will Rettig,Chillicothe Paints,Eastern,Northeast,CHI,Will Rettig (CHI),So,RHP,41,No,8,6,3,2,1,0,30.33,29,25,17,13,24,7.12,2,5.04,1.38,4,1,0.244,3,6,0,0,0,8.61,3.86,1.31,60,1.85,150,,,,
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,Eastern,Northeast,CHI,Jack Rollo (CHI),Fr,RHP,41,No,8,6,1,1,0,0,28.00,22,14,12,13,22,7.07,0,3.86,1.25,3,1,0.216,3,5,1,1,0,7.07,4.18,1.31,46,1.69,196,,,,
4,"Scotty
                                                                        Adelman",Scotty Adelman,Chillicothe Paints,Eastern,Northeast,CHI,Scotty Adelman (CHI),Jr,RHP,41,No,8,5,2,0,1,0,26.67,21,14,13,10,20,6.75,3,4.39,1.16,3,1,0.212,0,6,0,0,0,7.09,3.37,1.31,52,2.00,172,,,,
13,"Colin
                                                                        Bryant",Colin Bryant,Chillicothe Paints,Eastern,Northeast,CHI,Colin Bryant (CHI),Sr,LHP,41,No,6,3,2,0,0,0,24.67,22,13,12,8,15,5.47,2,4.38,1.22,2,1,0.239,0,4,0,1,0,8.03,2.92,1.31,52,1.88,173,,,,
31,"Carter
                                                                        White",Carter White,Chillicothe Paints,Eastern,Northeast,CHI,Carter White (CHI),Fr,LHP,41,No,11,3,3,0,1,0,22.33,18,11,9,16,40,16.12,0,3.63,1.52,3,0,0.214,3,6,0,1,0,7.25,6.45,1.31,43,2.50,208,,,,
6,"Mikey
                                                                        Olivieri",Mikey Olivieri,Chillicothe Paints,Eastern,Northeast,CHI,Mikey Olivieri (CHI),So,RHP,41,No,11,1,0,0,1,0,19.00,22,16,16,9,14,6.63,5,7.58,1.63,2,0,0.297,3,4,0,3,0,10.42,4.26,1.31,90,1.56,100,,,,
52,"Luke
                                                                        Walter",Luke Walter,Chillicothe Paints,Eastern,Northeast,CHI,Luke Walter (CHI),So,,41,No,6,5,0,2,0,0,17.67,23,18,17,13,10,5.09,1,8.66,2.04,5,0,0.311,2,2,1,1,0,11.71,6.62,1.31,103,0.77,87,,,,
