#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP,,
17,"Jordan
                                                                        Riley",Jordan Riley,Cape Catfish,CGR,Jordan Riley (CGR),Fr,RHP,22,No,4,0,0,1,0,0,5.67,3,3,2,3,8,12.71,1,3.18,1.06,1,0,0.150,2,0,0,1,0,4.76,4.76,8.77,,
18,"Jesse
                                                                        Komoroski",Jesse Komoroski,Cape Catfish,CGR,Jesse Komoroski (CGR),Jr,RHP,22,No,5,0,0,1,0,0,4.67,9,3,3,7,5,9.64,1,5.79,3.43,3,0,0.429,2,0,0,0,0,17.34,13.49,12.85,,
20,"John-Paul
                                                                        Sauer",John-Paul Sauer,Cape Catfish,CGR,John-Paul Sauer (CGR),Fr,RHP,22,No,2,2,0,0,0,0,11.00,7,3,2,4,6,4.91,1,1.64,1.00,3,0,0.179,0,0,0,1,0,5.73,3.27,8.89,,
21,"Walker
                                                                        Brodt",Walker Brodt,Cape Catfish,CGR,Walker Brodt (CGR),Fr,RHP,22,No,8,0,1,1,3,0,15.33,14,6,6,6,19,11.15,1,3.52,1.30,4,1,0.237,3,1,0,0,0,8.22,3.52,7.45,,
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,CGR,Drew Wedgeworth (CGR),Fr,LHP,22,No,8,0,2,0,0,0,18.67,14,4,4,3,16,7.71,2,1.93,0.91,0,0,0.219,0,4,0,0,2,6.75,1.45,8.51,,
24,"Cameron
                                                                        Marchi",Cameron Marchi,Cape Catfish,CGR,Cameron Marchi (CGR),So,RHP,22,No,7,0,2,3,0,0,8.67,8,11,6,5,8,8.31,1,6.23,1.50,3,0,0.235,1,0,0,0,0,8.30,5.19,9.09,,
25,"Owen
                                                                        Clark",Owen Clark,Cape Catfish,CGR,Owen Clark (CGR),Jr,LHP,22,No,5,3,1,0,0,0,18.00,12,3,2,8,27,13.50,0,1.00,1.11,2,0,0.179,5,4,0,0,0,6.00,4.00,6.71,,
27,"Bryce
                                                                        Lopez",Bryce Lopez,Cape Catfish,CGR,Bryce Lopez (CGR),Fr,LHP,22,No,2,0,0,1,0,0,1.33,2,4,2,3,2,13.50,0,13.50,3.75,0,0,0.333,0,2,0,0,0,13.53,20.30,15.98,,
29,"Korey
                                                                        Bunselmeyer",Korey Bunselmeyer,Cape Catfish,CGR,Korey Bunselmeyer (CGR),Sr,RHP,22,No,6,0,3,1,0,0,13.00,14,10,8,5,20,13.85,0,5.54,1.46,1,1,0.275,1,3,0,0,0,9.69,3.46,6.48,,
32,"Connor
                                                                        Pierce",Connor Pierce,Cape Catfish,CGR,Connor Pierce (CGR),Fr,LHP,22,No,2,0,0,0,0,0,2.00,0,0,0,2,2,9.00,0,0.00,1.00,0,0,0.000,0,0,0,0,0,0.00,9.00,8.71,,
35,"Dylan
                                                                        Peck",Dylan Peck,Cape Catfish,CGR,Dylan Peck (CGR),So,RHP,22,No,1,0,0,0,0,0,1.33,3,2,2,0,1,6.75,1,13.50,2.25,0,0,0.500,0,0,0,0,0,20.30,0.00,15.98,,
53,"Isaac
                                                                        Vedder",Isaac Vedder,Cape Catfish,CGR,Isaac Vedder (CGR),So,RHP,22,No,7,0,0,0,0,0,7.33,2,1,1,6,7,8.59,0,1.23,1.09,0,0,0.087,5,1,0,0,0,2.46,7.37,8.66,,
57,"Bryce
                                                                        Kemper",Bryce Kemper,Cape Catfish,CGR,Bryce Kemper (CGR),Fr,RHP,22,No,6,0,0,1,0,0,7.67,8,5,5,7,5,5.87,0,5.87,1.96,0,0,0.267,3,0,1,0,0,9.39,8.21,9.14,,
25,"Julian
                                                                        Minaya",Julian Minaya,Champion City Kings,CCY,Julian Minaya (CCY),Sr,RHP,23,Yes,5,5,2,1,0,0,25.33,20,12,11,13,20,7.11,0,3.91,1.30,5,0,0.215,1,3,0,3,2,7.11,4.62,8.02,,
14,"Tristan
                                                                        Harley",Tristan Harley,Champion City Kings,CCY,Tristan Harley (CCY),So,LHP,23,Yes,6,4,1,2,0,0,24.33,33,19,16,8,22,8.14,3,5.92,1.68,6,1,0.324,3,3,0,1,0,12.21,2.96,8.86,,
26,"Bennett
                                                                        LaPalm",Bennett LaPalm,Champion City Kings,CCY,Bennett LaPalm (CCY),Fr,LHP,23,Yes,7,4,1,3,0,0,24.00,23,23,18,12,24,9.00,4,6.75,1.46,2,1,0.240,3,10,0,1,0,8.63,4.50,10.62,,
28,"Joe
                                                                        Tootle",Joe Tootle,Champion City Kings,CCY,Joe Tootle (CCY),Jr,RHP,23,Yes,6,3,1,2,1,0,24.00,32,23,21,10,24,9.00,4,7.88,1.75,7,0,0.330,0,2,2,2,0,12.00,3.75,9.37,,
2,"Riley
                                                                        Niggemeyer",Riley Niggemeyer,Champion City Kings,CCY,Riley Niggemeyer (CCY),Fr,LHP,23,No,7,0,0,2,0,0,16.33,32,31,24,8,11,6.06,1,13.22,2.45,6,1,0.390,5,4,0,1,0,17.64,4.41,9.36,,
15,"Evan
                                                                        Ables",Evan Ables,Champion City Kings,CCY,Evan Ables (CCY),Fr,RHP,23,No,6,0,0,1,0,0,10.67,11,22,19,19,10,8.44,1,16.03,2.81,0,0,0.244,4,2,3,0,0,9.28,16.03,12.96,,
20,"Joe
                                                                        Stone",Joe Stone,Champion City Kings,CCY,Joe Stone (CCY),Fr,RHP,23,No,8,0,1,0,2,0,10.67,8,5,4,2,13,10.97,0,3.38,0.94,2,0,0.200,1,3,0,0,0,6.75,1.69,6.68,,
24,"Soren
                                                                        Strombeck",Soren Strombeck,Champion City Kings,CCY,Soren Strombeck (CCY),Fr,RHP,23,No,6,1,0,1,0,0,10.33,20,20,20,10,7,6.10,3,17.42,2.90,4,1,0.400,3,5,0,0,1,17.42,8.71,14.48,,
33,"Wesley
                                                                        Culley",Wesley Culley,Champion City Kings,CCY,Wesley Culley (CCY),Jr,LHP,23,No,4,1,0,1,0,0,10.00,9,6,5,5,7,6.30,0,4.50,1.40,0,0,0.243,1,1,0,2,0,8.10,4.50,8.11,,
13,"Andrew
                                                                        DeWitt",Andrew DeWitt,Champion City Kings,CCY,Andrew DeWitt (CCY),Jr,LHP,23,No,5,3,0,1,0,0,10.00,15,12,12,7,9,8.10,1,10.80,2.20,3,1,0.341,1,3,0,0,0,13.50,6.30,10.21,,
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,CCY,Nate Miller (CCY),Jr,C,23,No,7,0,0,0,1,0,10.00,10,7,2,2,8,7.20,0,1.80,1.20,1,0,0.256,1,2,0,4,0,9.00,1.80,7.31,,
37,"Luke
                                                                        Swanger",Luke Swanger,Champion City Kings,CCY,Luke Swanger (CCY),Jr,RHP,23,No,7,1,1,2,0,0,8.00,17,14,10,4,3,3.38,1,11.25,2.63,5,0,0.415,2,4,0,1,0,19.13,4.50,11.58,,
39,"Jared
                                                                        Kraus",Jared Kraus,Champion City Kings,CCY,Jared Kraus (CCY),Fr,RHP,23,No,1,1,0,0,0,0,2.33,2,3,2,6,0,0.00,0,7.71,3.43,0,1,0.222,3,1,0,0,1,7.73,23.18,16.72,,
38,"Kolten
                                                                        Poorman",Kolten Poorman,Champion City Kings,CCY,Kolten Poorman (CCY),Sr,IF,23,No,1,0,0,0,0,0,1.00,0,0,0,2,2,18.00,0,0.00,2.00,0,0,0.000,0,0,0,0,0,0.00,18.00,9.71,,
15,"Garrett
                                                                        Helsel",Garrett Helsel,Chillicothe Paints,CHI,Garrett Helsel (CHI),So,LHP,23,No,4,4,3,0,0,0,20.67,17,6,4,8,31,13.50,0,1.74,1.21,3,0,0.221,4,1,0,1,2,7.40,3.48,6.01,,
36,"Will
                                                                        Rettig",Will Rettig,Chillicothe Paints,CHI,Will Rettig (CHI),So,RHP,23,No,4,4,1,1,0,0,16.33,20,21,15,8,9,4.96,2,8.27,1.71,3,1,0.290,2,4,0,0,0,11.02,4.41,10.40,,
13,"Colin
                                                                        Bryant",Colin Bryant,Chillicothe Paints,CHI,Colin Bryant (CHI),Sr,LHP,23,No,3,2,2,0,0,0,16.00,10,4,3,3,9,5.06,0,1.69,0.81,1,1,0.172,0,3,0,1,0,5.63,1.69,7.71,,
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,CHI,Jack Rollo (CHI),Fr,RHP,23,No,5,3,0,1,0,0,16.00,10,6,5,9,12,6.75,0,2.81,1.19,1,0,0.175,2,4,1,1,0,5.63,5.06,8.65,,
4,"Scotty
                                                                        Adelman",Scotty Adelman,Chillicothe Paints,CHI,Scotty Adelman (CHI),Jr,RHP,23,No,4,2,2,0,1,0,15.00,10,6,6,4,9,5.40,2,3.60,0.93,3,0,0.192,0,4,0,0,0,6.00,2.40,9.84,,
2,"Cayden
                                                                        Robinson",Cayden Robinson,Chillicothe Paints,CHI,Cayden Robinson (CHI),Fr,RHP,23,No,6,1,1,0,2,0,15.00,10,8,8,6,15,9.00,2,4.80,1.07,2,0,0.189,0,3,0,1,0,6.00,3.60,9.24,,
95,"Noah
                                                                        Williamson",Noah Williamson,Chillicothe Paints,CHI,Noah Williamson (CHI),Jr,P,23,No,3,2,2,0,0,0,14.33,14,3,1,4,16,10.05,0,0.63,1.26,2,0,0.255,1,0,0,1,0,8.79,2.51,6.31,,
6,"Mikey
                                                                        Olivieri",Mikey Olivieri,Chillicothe Paints,CHI,Mikey Olivieri (CHI),So,RHP,23,No,7,0,0,0,1,0,12.67,12,8,8,4,11,7.82,5,5.68,1.26,1,0,0.245,3,3,0,2,0,8.52,2.84,12.76,,
31,"Carter
                                                                        White",Carter White,Chillicothe Paints,CHI,Carter White (CHI),Fr,LHP,23,No,5,2,2,0,0,0,12.00,10,5,4,8,20,15.00,0,3.00,1.50,1,0,0.222,3,1,0,1,0,7.50,6.00,6.62,,
9,"Bryson
                                                                        Brown",Bryson Brown,Chillicothe Paints,CHI,Bryson Brown (CHI),So,RHP,23,No,4,0,0,0,0,0,8.00,13,10,10,8,1,1.13,0,11.25,2.63,6,0,0.394,2,1,0,1,0,14.63,9.00,10.83,,
40,"Landen
                                                                        Vance",Landen Vance,Chillicothe Paints,CHI,Landen Vance (CHI),So,RHP,23,No,6,0,3,0,0,0,8.00,10,8,6,3,4,4.50,0,6.75,1.63,3,0,0.294,2,4,0,0,0,11.25,3.38,9.33,,
52,"Luke
                                                                        Walter",Luke Walter,Chillicothe Paints,CHI,Luke Walter (CHI),So,,23,No,2,2,0,1,0,0,7.33,13,11,11,7,4,4.91,1,13.50,2.73,2,0,0.371,1,2,1,0,0,15.96,8.59,12.07,,
26,"Felix
                                                                        Polanco",Felix Polanco,Chillicothe Paints,CHI,Felix Polanco (CHI),Jr,IF,23,No,3,0,1,0,2,0,7.00,3,2,1,1,6,7.71,0,1.29,0.57,0,0,0.130,1,1,0,0,0,3.86,1.29,6.85,,
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,CHI,Tyler Mendez (CHI),So,OF,23,No,4,0,0,0,0,0,5.67,6,9,9,8,5,7.94,1,14.29,2.47,1,0,0.273,4,2,0,0,0,9.52,12.70,13.53,,
32,"Braden
                                                                        Shepherd",Braden Shepherd,Chillicothe Paints,CHI,Braden Shepherd (CHI),So,RHP,23,No,6,0,0,0,0,0,4.33,7,9,8,10,2,4.15,0,16.62,3.92,3,0,0.368,0,4,1,0,0,14.55,20.79,16.48,,
95,"Joshua
                                                                        Rouw",Joshua Rouw,Chillicothe Paints,CHI,Joshua Rouw (CHI),So,RHP,23,No,3,0,0,1,0,0,3.33,6,8,8,5,2,5.40,1,21.60,3.30,1,0,0.375,0,2,0,0,0,16.22,13.51,16.72,,
49,"Matt
                                                                        Graeber",Matt Graeber,Chillicothe Paints,CHI,Matt Graeber (CHI),Jr,RHP,23,No,3,0,0,0,0,0,3.00,4,4,4,8,4,12.00,1,12.00,4.00,0,0,0.333,0,1,0,0,0,12.00,24.00,18.37,,
23,"Noah
                                                                        Jordan",Noah Jordan,Chillicothe Paints,CHI,Noah Jordan (CHI),Redshirt Fr,RHP,23,No,3,1,0,2,0,0,3.00,9,14,7,4,2,6.00,0,21.00,4.33,1,0,0.450,3,2,0,1,0,27.00,12.00,12.37,,
10,"Samuel
                                                                        Sethna",Samuel Sethna,Chillicothe Paints,CHI,Samuel Sethna (CHI),So,RHP,23,No,1,0,0,0,0,0,2.00,0,0,0,2,1,4.50,0,0.00,1.00,0,0,0.000,0,0,0,0,0,0.00,9.00,9.71,,
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,CHI,Alex Bemis (CHI),Fr,IF,23,No,1,0,0,0,0,0,1.00,2,2,2,0,1,9.00,1,18.00,2.00,0,0,0.400,0,0,0,0,0,18.00,0.00,18.71,,
39,"Brock
                                                                        Blanton",Brock Blanton,Chillicothe Paints,CHI,Brock Blanton (CHI),Jr,RHP,23,No,1,0,0,0,0,0,1.00,1,1,1,0,1,9.00,0,9.00,1.00,0,1,0.250,0,0,0,0,0,9.00,0.00,5.71,,
11,"Reid
                                                                        Shultz",Reid Shultz,Chillicothe Paints,CHI,Reid Shultz (CHI),Jr,RHP,23,No,1,0,0,0,0,0,0.00,0,2,2,2,0,0.00,0,1000.00,0.00,0,0,0.000,0,2,0,0,0,0.00,0.00,0.00,,
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,CLN,Sam Lavin (CLN),Sr,RHP,21,No,7,0,1,1,4,0,11.33,11,2,0,6,21,16.68,0,0.00,1.50,1,0,0.256,1,0,0,0,0,8.74,4.77,5.59,,
6,"Sam
                                                                        George",Sam George,Clinton LumberKings,CLN,Sam George (CLN),Fr,LHP,21,No,4,4,1,0,0,0,18.67,20,6,4,7,23,11.09,0,1.93,1.45,3,0,0.267,0,3,0,0,0,9.64,3.37,6.85,,
7,"Hayden
                                                                        Vickroy",Hayden Vickroy,Clinton LumberKings,CLN,Hayden Vickroy (CLN),So,RHP,21,No,3,0,0,2,0,0,4.00,6,7,6,4,3,6.75,0,13.50,2.50,1,2,0.316,0,0,1,0,0,13.50,9.00,9.21,,
8,"Cade
                                                                        Turner",Cade Turner,Clinton LumberKings,CLN,Cade Turner (CLN),Jr,RHP,21,No,6,0,1,0,1,0,6.00,5,5,4,11,10,15.00,0,6.00,2.67,0,0,0.227,7,3,0,0,0,7.50,16.50,11.37,,
13,"Daniel
                                                                        Mosarah",Daniel Mosarah,Clinton LumberKings,CLN,Daniel Mosarah (CLN),Jr,RHP,21,No,4,0,1,0,0,0,6.33,6,5,4,3,6,8.53,0,5.68,1.42,0,1,0.231,1,2,0,0,0,8.53,4.27,8.18,,
16,"Drew
                                                                        Duckhorn",Drew Duckhorn,Clinton LumberKings,CLN,Drew Duckhorn (CLN),So,LHP,21,No,4,4,0,1,0,0,7.67,10,18,17,14,5,5.87,1,19.96,3.13,1,0,0.303,2,4,0,1,0,11.73,16.43,15.14,,
17,"Jack
                                                                        Turgasen",Jack Turgasen,Clinton LumberKings,CLN,Jack Turgasen (CLN),So,RHP,21,No,2,0,0,0,0,0,5.67,5,3,3,2,7,11.12,0,4.76,1.24,1,0,0.238,0,0,0,1,0,7.94,3.17,6.30,,
18,"Carson
                                                                        Knebel",Carson Knebel,Clinton LumberKings,CLN,Carson Knebel (CLN),So,RHP,21,No,3,0,0,0,0,0,2.00,0,0,0,7,3,13.50,0,0.00,3.50,0,0,0.000,0,1,0,0,0,0.00,31.50,16.71,,
