#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,,
24,"Jack
                                                                        Armstrong",Jack Armstrong,Danville Dans,DAN,Jack Armstrong (DAN),Jr,RHP,6,No,2,0,0,0,0,0,4.33,7,4,4,2,6,12.46,0,8.31,2.08,,
23,"Mason
                                                                        Robinson",Mason Robinson,Danville Dans,DAN,Mason Robinson (DAN),Fr,RHP,6,No,3,0,0,0,0,0,4.33,5,2,2,6,5,10.38,0,4.15,2.54,,
32,"Jake
                                                                        Murphy",Jake Murphy,Danville Dans,DAN,Jake Murphy (DAN),Fr,LHP,6,No,2,0,1,0,0,0,3.33,1,3,3,7,4,10.80,0,8.10,2.40,,
35,"Jacob
                                                                        Parks",Jacob Parks,Danville Dans,DAN,Jacob Parks (DAN),So,RHP,6,No,1,1,0,0,0,0,3.33,2,1,0,3,6,16.20,0,0.00,1.50,,
27,"Aidan
                                                                        Dorsch",Aidan Dorsch,Danville Dans,DAN,Aidan Dorsch (DAN),Fr,RHP,6,No,1,0,1,0,0,0,3.00,2,1,1,2,1,3.00,0,3.00,1.33,,
14,"Jud
                                                                        Files",Jud Files,Danville Dans,DAN,Jud Files (DAN),Fr,RHP,6,No,1,1,0,0,0,0,3.00,1,3,3,3,4,12.00,0,9.00,1.33,,
19,"Bryce
                                                                        Riggs",Bryce Riggs,Danville Dans,DAN,Bryce Riggs (DAN),Fr,RHP,6,No,2,0,0,0,0,0,3.00,2,1,0,1,4,12.00,0,0.00,1.00,,
33,"Brendan
                                                                        Clarke",Brendan Clarke,Danville Dans,DAN,Brendan Clarke (DAN),Jr,RHP,6,No,1,0,0,0,1,0,2.00,2,1,1,0,2,9.00,0,4.50,1.00,,
36,"Will
                                                                        Melby, Jr.","Will Melby, Jr.",Danville Dans,DAN,"Will Melby, Jr. (DAN)",Jr,RHP,6,No,2,0,0,1,0,0,2.00,2,3,1,1,1,4.50,0,4.50,1.50,,
17,"Morgan
                                                                        Davis",Morgan Davis,Danville Dans,DAN,Morgan Davis (DAN),Fr,RHP,6,No,2,0,0,0,0,0,1.33,1,3,0,1,3,20.25,0,0.00,1.50,,
22,"Stryder
                                                                        Salas",Stryder Salas,Danville Dans,DAN,Stryder Salas (DAN),So,RHP,6,No,1,0,0,1,0,0,0.00,1,5,4,3,0,0.00,0,1000.00,,,
9,"Mick
                                                                        Uebelhor",Mick Uebelhor,Dubois County Bombers,DUB,Mick Uebelhor (DUB),Fr,RHP,7,Yes,3,1,0,0,0,0,7.67,5,4,4,2,7,8.22,0,4.70,0.91,,
4,"Cole
                                                                        Lambird",Cole Lambird,Dubois County Bombers,DUB,Cole Lambird (DUB),Jr,LHP,7,No,1,1,0,1,0,0,6.00,8,2,2,0,3,4.50,0,3.00,1.33,,
24,"Chase
                                                                        Carver",Chase Carver,Dubois County Bombers,DUB,Chase Carver (DUB),Fr,RHP,7,No,2,1,0,1,0,0,5.67,10,10,10,5,5,7.94,0,15.88,2.65,,
32,"Jack
                                                                        Harris",Jack Harris,Dubois County Bombers,DUB,Jack Harris (DUB),Fr,RHP,7,No,2,0,0,0,0,0,5.00,1,1,1,4,5,9.00,0,1.80,1.00,,
14,"Jack
                                                                        Taczy",Jack Taczy,Dubois County Bombers,DUB,Jack Taczy (DUB),So,LHP,7,No,2,1,1,1,0,0,5.00,3,3,1,4,4,7.20,0,1.80,1.40,,
22,"Max
                                                                        Tripure",Max Tripure,Dubois County Bombers,DUB,Max Tripure (DUB),So,RHP,7,No,2,1,0,0,1,0,5.00,5,1,1,4,6,10.80,0,1.80,1.80,,
37,"Jacob
                                                                        Culp",Jacob Culp,Dubois County Bombers,DUB,Jacob Culp (DUB),Fr,RHP,7,No,1,1,0,0,0,0,4.00,4,2,1,3,3,6.75,0,2.25,1.75,,
43,"Nathan
                                                                        Frady",Nathan Frady,Dubois County Bombers,DUB,Nathan Frady (DUB),Fr,RHP,7,No,3,0,0,0,0,0,3.67,4,6,5,3,3,7.36,0,12.27,1.91,,
36,"Hudson
                                                                        Cornett",Hudson Cornett,Dubois County Bombers,DUB,Hudson Cornett (DUB),Jr,RHP,7,No,2,1,0,0,0,0,3.00,5,5,5,3,3,9.00,0,15.00,2.67,,
35,"Bobby
                                                                        Fowler",Bobby Fowler,Dubois County Bombers,DUB,Bobby Fowler (DUB),Sr,RHP,7,No,2,0,0,0,0,0,3.00,2,4,3,3,0,0.00,0,9.00,1.67,,
12,"Jake
                                                                        Stuteville",Jake Stuteville,Dubois County Bombers,DUB,Jake Stuteville (DUB),Jr,RHP,7,No,2,0,0,0,0,0,2.67,2,0,0,2,1,3.38,0,0.00,1.50,,
18,"Justin
                                                                        Trucks",Justin Trucks,Dubois County Bombers,DUB,Justin Trucks (DUB),Fr,RHP,7,No,2,0,0,1,0,0,2.67,4,3,3,3,2,6.75,0,10.13,2.63,,
29,"Cayman
                                                                        Huntsman",Cayman Huntsman,Dubois County Bombers,DUB,Cayman Huntsman (DUB),Fr,RHP,7,No,1,0,0,0,0,0,1.33,3,3,3,3,1,6.75,0,20.25,4.50,,
13,"Hunter
                                                                        Niksch",Hunter Niksch,Dubois County Bombers,DUB,Hunter Niksch (DUB),So,RHP,7,No,1,0,0,0,0,0,1.33,2,1,1,1,0,0.00,0,6.75,2.25,,
40,"Tavien
                                                                        Tigg",Tavien Tigg,Dubois County Bombers,DUB,Tavien Tigg (DUB),Jr,LHP,7,No,2,0,0,2,0,0,1.00,3,5,3,6,0,0.00,0,27.00,9.00,,
31,"Trey
                                                                        Harney",Trey Harney,Dubois County Bombers,DUB,Trey Harney (DUB),Fr,RHP,7,No,1,0,0,0,0,0,0.00,2,5,4,2,0,0.00,0,1000.00,0.00,,
39,"Nick
                                                                        Judd",Nick Judd,Full Count Rhythm,FCR,Nick Judd (FCR),So,RHP,7,Yes,2,2,0,0,0,0,9.00,6,3,2,2,10,10.00,0,2.00,0.89,,
22,"Zane
                                                                        Brown",Zane Brown,Full Count Rhythm,FCR,Zane Brown (FCR),Fr,RHP,7,No,1,1,0,1,0,0,5.00,5,2,1,2,6,10.80,1,1.80,1.40,,
7,"Carson
                                                                        Howard",Carson Howard,Full Count Rhythm,FCR,Carson Howard (FCR),Jr,RHP,7,No,1,1,0,0,0,0,4.67,3,3,3,2,4,7.71,0,5.79,1.07,,
30,"Raleigh
                                                                        Claunch",Raleigh Claunch,Full Count Rhythm,FCR,Raleigh Claunch (FCR),So,RHP,7,No,2,0,0,0,0,0,4.33,4,1,1,3,4,8.31,0,2.08,1.62,,
2,"Chet
                                                                        Lax",Chet Lax,Full Count Rhythm,FCR,Chet Lax (FCR),Fr,LHP,7,No,1,1,0,0,0,0,4.00,3,1,1,1,2,4.50,0,2.25,1.00,,
42,"Sam
                                                                        Matherly",Sam Matherly,Full Count Rhythm,FCR,Sam Matherly (FCR),Fr,RHP,7,No,1,0,0,0,0,0,4.00,1,3,2,3,2,4.50,0,4.50,1.00,,
23,"Jacob
                                                                        Newman",Jacob Newman,Full Count Rhythm,FCR,Jacob Newman (FCR),Jr,RHP,7,No,2,0,0,2,0,0,4.00,5,8,7,3,5,11.25,0,15.75,2.00,,
13,"Jackson
                                                                        Marbet",Jackson Marbet,Full Count Rhythm,FCR,Jackson Marbet (FCR),So,RHP,7,No,2,0,1,0,0,0,3.67,1,1,0,3,4,9.82,0,0.00,1.09,,
31,"Arren
                                                                        Hash",Arren Hash,Full Count Rhythm,FCR,Arren Hash (FCR),Jr,RHP,7,No,2,0,0,1,0,0,3.33,8,8,4,4,6,16.20,0,10.80,3.60,,
17,"Nathaniel
                                                                        Pulliam",Nathaniel Pulliam,Full Count Rhythm,FCR,Nathaniel Pulliam (FCR),Fr,RHP,7,No,2,0,0,0,0,0,3.33,5,5,5,3,3,8.10,1,13.50,2.40,,
18,"Ryan
                                                                        Sweeney",Ryan Sweeney,Full Count Rhythm,FCR,Ryan Sweeney (FCR),Fr,RHP,7,No,3,0,0,0,0,0,3.33,2,3,2,6,6,16.20,0,5.40,2.40,,
29,"James
                                                                        Fordham",James Fordham,Full Count Rhythm,FCR,James Fordham (FCR),Fr,RHP,7,No,1,1,1,0,0,0,3.00,1,1,1,5,6,18.00,0,3.00,2.00,,
8,"Andrew
                                                                        Perry",Andrew Perry,Full Count Rhythm,FCR,Andrew Perry (FCR),Fr,LHP,7,No,2,0,1,0,0,0,2.67,1,1,1,2,5,16.88,0,3.38,1.13,,
24,"Colton
                                                                        Regen",Colton Regen,Full Count Rhythm,FCR,Colton Regen (FCR),Jr,RHP,7,No,1,1,0,0,0,0,2.67,2,4,4,6,4,13.50,0,13.50,3.00,,
41,"JD
                                                                        Price",JD Price,Full Count Rhythm,FCR,JD Price (FCR),Jr,RHP,7,No,2,0,0,0,0,0,2.33,6,5,5,4,3,11.57,0,19.29,4.29,,
38,"Gage
                                                                        Vota",Gage Vota,Full Count Rhythm,FCR,Gage Vota (FCR),Fr,RHP,7,No,1,0,0,0,0,0,2.00,0,2,2,5,1,4.50,0,9.00,2.50,,
36,"Caleb
                                                                        Guisewite",Caleb Guisewite,Full Count Rhythm,FCR,Caleb Guisewite (FCR),Jr,RHP,7,No,1,0,0,0,0,0,1.00,0,0,0,0,2,18.00,0,0.00,0.00,,
