#,Name (Original),Name,Team,Name (Team),Year,Position,G,PA,PA/G,Qualified,AB,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,AVG,BABIP,OBP,SLG,OPS,ISO,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,RC
13,"Jordan
                                                                        Aguallo",Jordan Aguallo,ALT,Jordan Aguallo (ALT),Jr,RHP,3,9,3.00,Yes,8,3,0.33,2,2,0,0,0,2,0,0.00%,1,11.11%,1,11.11%,1,0,0.250,0.286,0.333,0.250,0.583,0.000,1,0,0,2,0,0,0,5,-,0.93
42,"Xian'en
                                                                        Zeng",Xian'en Zeng,ALT,Xian'en Zeng (ALT),Fr,IF,5,20,4.00,Yes,18,1,0.05,3,3,0,0,0,1,2,10.00%,3,15.00%,5,25.00%,0,0,0.167,0.200,0.250,0.167,0.417,0.000,0,0,0,3,0,0,7,4,1.75,0.88
34,"Justin
                                                                        Santoyo",Justin Santoyo,ALT,Justin Santoyo (ALT),Jr,IF,2,8,4.00,Yes,7,0,0.00,1,1,0,0,0,0,1,12.50%,0,0.00%,1,12.50%,1,0,0.143,0.143,0.250,0.143,0.393,0.000,0,0,0,1,0,0,2,2,1.00,0.45
12,"Darius
                                                                        Blackmon",Darius Blackmon,ALT,Darius Blackmon (ALT),Jr,OF,4,8,2.00,No,8,1,0.13,2,1,1,0,0,1,0,0.00%,3,37.50%,3,37.50%,0,1,0.250,0.400,0.250,0.375,0.625,0.125,0,0,0,3,1,0,2,0,-,0.38
6,"Tyler
                                                                        Martin",Tyler Martin,ALT,Tyler Martin (ALT),Fr,C,1,1,1.00,No,0,0,0.00,0,0,0,0,0,0,1,100.00%,0,0.00%,1,100.00%,0,0,0.000,0.000,1.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,-,0.26
17,"Bryer
                                                                        Arview",Bryer Arview,ALT,Bryer Arview (ALT),Fr,IF,3,8,2.67,No,8,1,0.13,1,1,0,0,0,0,0,0.00%,4,50.00%,4,50.00%,1,0,0.125,0.250,0.125,0.125,0.250,0.000,0,0,0,1,0,0,1,2,0.50,0.19
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,ALT,Jack Gazdacka (ALT),So,IF,3,8,2.67,No,6,0,0.00,0,0,0,0,0,1,1,12.50%,0,0.00%,1,12.50%,0,0,0.000,0.000,0.250,0.000,0.250,0.000,1,0,0,0,0,0,3,3,1.00,0.13
32,"Cooper
                                                                        Donlin",Cooper Donlin,BRL,Cooper Donlin (BRL),Jr,OF,4,18,4.50,Yes,14,7,0.39,4,1,2,0,1,3,3,16.67%,3,16.67%,7,38.89%,1,1,0.286,0.300,0.444,0.643,1.087,0.357,1,0,0,9,3,0,5,2,2.50,4.11
18,"Cedric
                                                                        Dunnwald",Cedric Dunnwald,BRL,Cedric Dunnwald (BRL),So,OF,4,18,4.50,Yes,15,2,0.11,5,4,1,0,0,0,2,11.11%,4,22.22%,6,33.33%,1,0,0.333,0.455,0.412,0.400,0.812,0.067,0,0,1,6,1,0,4,2,2.00,2.94
45,"Kinnick
                                                                        Pusteoska",Kinnick Pusteoska,BRL,Kinnick Pusteoska (BRL),Fr,IF,3,11,3.67,Yes,10,1,0.09,3,2,0,0,1,2,1,9.09%,6,54.55%,8,72.73%,0,0,0.300,0.667,0.364,0.600,0.964,0.300,0,0,0,6,1,0,0,1,-,2.28
24,"Scotty
                                                                        Savage",Scotty Savage,BRL,Scotty Savage (BRL),So,OF,5,15,3.00,Yes,14,2,0.13,4,2,1,0,1,1,0,0.00%,5,33.33%,6,40.00%,0,0,0.286,0.375,0.333,0.571,0.904,0.285,1,0,0,8,2,1,3,2,1.50,2.20
9,"Jackson
                                                                        Reid",Jackson Reid,BRL,Jackson Reid (BRL),Fr,OF,3,13,4.33,Yes,8,2,0.15,2,2,0,0,0,0,3,23.08%,2,15.38%,5,38.46%,1,0,0.250,0.333,0.500,0.250,0.750,0.000,1,0,1,2,0,0,4,1,4.00,1.88
12,"Nick
                                                                        Meyer",Nick Meyer,BRL,Nick Meyer (BRL),So,C,3,13,4.33,Yes,10,1,0.08,3,3,0,0,0,4,2,15.38%,3,23.08%,5,38.46%,1,0,0.300,0.375,0.385,0.300,0.685,0.000,0,1,0,3,0,0,1,2,0.50,1.75
7,"Jackson
                                                                        Lindquist",Jackson Lindquist,BRL,Jackson Lindquist (BRL),So,IF,3,13,4.33,Yes,9,2,0.15,2,2,0,0,0,2,2,15.38%,3,23.08%,5,38.46%,2,0,0.222,0.286,0.385,0.222,0.607,0.000,1,1,0,2,0,0,2,3,0.67,1.67
25,"Merrick
                                                                        Mathews",Merrick Mathews,BRL,Merrick Mathews (BRL),Jr,IF,4,14,3.50,Yes,10,2,0.14,1,0,0,0,1,2,3,21.43%,4,28.57%,8,57.14%,1,1,0.100,0.000,0.357,0.400,0.757,0.300,1,0,0,4,1,0,3,2,1.50,1.59
11,"Landon
                                                                        Akers",Landon Akers,BRL,Landon Akers (BRL),Fr,IF,4,17,4.25,Yes,16,2,0.12,4,4,0,0,0,3,1,5.88%,1,5.88%,2,11.76%,0,0,0.250,0.267,0.294,0.250,0.544,0.000,0,0,0,4,0,0,6,4,1.50,1.25
2,"Jackson
                                                                        Rooker",Jackson Rooker,BRL,Jackson Rooker (BRL),Fr,IF,3,12,4.00,Yes,7,0,0.00,1,1,0,0,0,2,4,33.33%,4,33.33%,8,66.67%,2,1,0.143,0.250,0.417,0.143,0.560,0.000,0,1,0,1,0,0,2,1,2.00,1.20
4,"Ty
                                                                        Plummer",Ty Plummer,BRL,Ty Plummer (BRL),Fr,IF,4,14,3.50,Yes,11,3,0.21,1,1,0,0,0,1,2,14.29%,3,21.43%,5,35.71%,2,0,0.091,0.125,0.286,0.091,0.377,0.000,1,0,0,1,0,0,3,2,1.50,0.81
15,"Luke
                                                                        Bragga",Luke Bragga,BRL,Luke Bragga (BRL),Fr,OF,2,6,3.00,Yes,6,0,0.00,1,1,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0,0.167,0.167,0.167,0.167,0.334,0.000,0,0,0,1,0,0,3,2,1.50,0.17
31,"Christian
                                                                        Dunn",Christian Dunn,BRL,Christian Dunn (BRL),So,C,2,7,3.50,Yes,7,0,0.00,1,1,0,0,0,0,0,0.00%,3,42.86%,3,42.86%,0,0,0.143,0.250,0.143,0.143,0.286,0.000,0,0,0,1,0,0,1,2,0.50,0.14
28,"Carson
                                                                        Bittner",Carson Bittner,BRL,Carson Bittner (BRL),Fr,IF,2,8,4.00,Yes,6,1,0.13,0,0,0,0,0,0,2,25.00%,0,0.00%,2,25.00%,0,0,0.000,0.000,0.250,0.000,0.250,0.000,0,0,0,0,0,0,1,4,0.25,0.13
14,"Boston
                                                                        Halloran",Boston Halloran,BRL,Boston Halloran (BRL),Fr,IF,2,10,5.00,Yes,10,0,0.00,1,1,0,0,0,1,0,0.00%,2,20.00%,2,20.00%,0,0,0.100,0.125,0.100,0.100,0.200,0.000,0,0,0,1,0,0,4,3,1.33,0.10
17,"Salvador
                                                                        Diaz",Salvador Diaz,CCY,Salvador Diaz (CCY),Jr,C,4,19,4.75,Yes,16,5,0.26,6,1,2,1,2,4,2,10.53%,3,15.79%,7,36.84%,0,0,0.375,0.364,0.474,1.000,1.474,0.625,1,0,0,16,5,0,3,4,0.75,7.95
22,"Preston
                                                                        Steele",Preston Steele,CCY,Preston Steele (CCY),Jr,IF,2,7,3.50,Yes,5,4,0.57,4,3,1,0,0,0,1,14.29%,0,0.00%,1,14.29%,1,0,0.800,0.800,0.857,1.000,1.857,0.200,1,0,0,5,1,0,1,0,-,5.18
35,"Lucas
                                                                        Day",Lucas Day,CCY,Lucas Day (CCY),Fr,IF,2,9,4.50,Yes,7,2,0.22,3,1,0,1,1,6,2,22.22%,1,11.11%,4,44.44%,0,0,0.429,0.400,0.556,1.143,1.699,0.714,0,0,0,8,2,0,2,1,2.00,4.73
10,"Louis
                                                                        Florida",Louis Florida,CCY,Louis Florida (CCY),Jr,OF,5,25,5.00,Yes,20,5,0.20,7,7,0,0,0,3,1,4.00%,5,20.00%,6,24.00%,3,1,0.350,0.467,0.480,0.350,0.830,0.000,4,0,0,7,0,0,5,2,2.50,4.34
31,"Nicholas
                                                                        Weyrich",Nicholas Weyrich,CCY,Nicholas Weyrich (CCY),Jr,RHP,4,20,5.00,Yes,16,5,0.25,4,2,0,0,2,4,3,15.00%,7,35.00%,12,60.00%,0,0,0.250,0.250,0.350,0.625,0.975,0.375,0,1,0,10,2,0,2,4,0.50,3.96
16,"Ben
                                                                        Major",Ben Major,CCY,Ben Major (CCY),Fr,OF,4,17,4.25,Yes,12,3,0.18,3,2,0,0,1,2,3,17.65%,6,35.29%,10,58.82%,3,1,0.250,0.333,0.412,0.500,0.912,0.250,1,1,0,6,1,0,2,2,1.00,3.22
4,"Evan
                                                                        Houseman",Evan Houseman,CCY,Evan Houseman (CCY),Jr,OF,4,18,4.50,Yes,12,6,0.33,5,5,0,0,0,3,3,16.67%,2,11.11%,5,27.78%,0,1,0.417,0.455,0.529,0.417,0.946,0.000,1,1,1,5,0,1,4,1,4.00,2.75
7,"Johnny
                                                                        Costella",Johnny Costella,CCY,Johnny Costella (CCY),Fr,IF,5,21,4.20,Yes,16,3,0.14,5,5,0,0,0,2,4,19.05%,2,9.52%,6,28.57%,1,2,0.313,0.357,0.450,0.313,0.763,0.000,0,0,1,5,0,2,6,0,-,1.69
34,"Will
                                                                        Balgo",Will Balgo,CCY,Will Balgo (CCY),So,IF,3,14,4.67,Yes,11,1,0.07,3,3,0,0,0,2,1,7.14%,3,21.43%,4,28.57%,0,0,0.273,0.375,0.429,0.273,0.702,0.000,2,0,0,3,0,0,2,3,0.67,1.62
19,"Jacob
                                                                        Baller",Jacob Baller,CCY,Jacob Baller (CCY),So,IF,4,18,4.50,Yes,14,2,0.11,2,1,1,0,0,1,2,11.11%,5,27.78%,7,38.89%,0,0,0.143,0.222,0.333,0.214,0.547,0.071,2,0,0,3,1,0,4,3,1.33,1.35
1,"Nate
                                                                        Miller",Nate Miller,CCY,Nate Miller (CCY),Jr,C,4,7,1.75,No,6,0,0.00,2,2,0,0,0,2,0,0.00%,0,0.00%,0,0.00%,1,0,0.333,0.333,0.333,0.333,0.666,0.000,0,0,1,2,0,0,2,2,1.00,0.87
18,"Justin
                                                                        Maurer",Justin Maurer,CCY,Justin Maurer (CCY),Jr,IF,2,6,3.00,Yes,4,1,0.17,1,1,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0,0.250,0.250,0.500,0.250,0.750,0.000,2,0,0,1,0,0,1,2,0.50,0.76
12,"Caden
                                                                        Miller",Caden Miller,CCY,Caden Miller (CCY),Fr,C,2,9,4.50,Yes,9,1,0.11,1,1,0,0,0,1,0,0.00%,2,22.22%,2,22.22%,0,0,0.111,0.143,0.111,0.111,0.222,0.000,0,0,0,1,0,0,0,6,-,0.11
11,"Drew
                                                                        Gaskins",Drew Gaskins,CCY,Drew Gaskins (CCY),Fr,IF,2,5,2.50,No,4,1,0.20,0,0,0,0,0,0,1,20.00%,3,60.00%,4,80.00%,0,0,0.000,0.000,0.200,0.000,0.200,0.000,0,0,0,0,0,0,1,0,-,0.05
21,"Ray
                                                                        Hawkins",Ray Hawkins,CCY,Ray Hawkins (CCY),Fr,OF,2,9,4.50,Yes,9,1,0.11,1,1,0,0,0,0,0,0.00%,2,22.22%,2,22.22%,0,1,0.111,0.143,0.111,0.111,0.222,0.000,0,0,0,1,0,0,5,0,-,0.00
45,"Joe
                                                                        Ricchio",Joe Ricchio,CCY,Joe Ricchio (CCY),Jr,C,1,4,4.00,Yes,4,0,0.00,0,0,0,0,0,0,0,0.00%,1,25.00%,1,25.00%,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0,-,0.00
26,"Henry
                                                                        Hayman",Henry Hayman,CGR,Henry Hayman (CGR),Jr,IF,4,20,5.00,Yes,11,1,0.05,4,3,1,0,0,2,6,30.00%,2,10.00%,8,40.00%,1,0,0.364,0.444,0.650,0.455,1.105,0.091,3,0,0,5,1,0,2,2,1.00,5.11
23,"Lane
                                                                        Crowden",Lane Crowden,CGR,Lane Crowden (CGR),Jr,IF,4,21,5.25,Yes,16,4,0.19,4,2,0,1,1,2,4,19.05%,7,33.33%,12,57.14%,3,1,0.250,0.375,0.429,0.563,0.992,0.313,1,0,0,9,2,0,1,3,0.33,4.52
15,"Alex
                                                                        Kowalski",Alex Kowalski,CGR,Alex Kowalski (CGR),So,OF,5,25,5.00,Yes,22,2,0.08,8,5,1,2,0,6,1,4.00%,4,16.00%,5,20.00%,0,1,0.364,0.421,0.400,0.591,0.991,0.227,1,1,0,13,3,1,5,6,0.83,4.49
5,"Henley
                                                                        Parker",Henley Parker,CGR,Henley Parker (CGR),Fr,IF,4,20,5.00,Yes,18,5,0.25,5,4,1,0,0,2,0,0.00%,10,50.00%,10,50.00%,4,0,0.278,0.625,0.350,0.333,0.683,0.055,2,0,0,6,1,0,2,0,-,3.01
1,"Easton
                                                                        Moore",Easton Moore,CGR,Easton Moore (CGR),Fr,IF,5,22,4.40,Yes,17,1,0.05,4,3,1,0,0,2,5,22.73%,6,27.27%,11,50.00%,0,0,0.235,0.364,0.409,0.294,0.703,0.059,0,0,0,5,1,1,3,3,1.00,2.29
7,"Ty
                                                                        Allen",Ty Allen,CGR,Ty Allen (CGR),Fr,OF,4,14,3.50,Yes,12,2,0.14,2,1,1,0,0,0,2,14.29%,3,21.43%,5,35.71%,2,0,0.167,0.222,0.286,0.250,0.536,0.083,0,0,0,3,1,0,2,4,0.50,1.30
30,"Camren
                                                                        Stratton",Camren Stratton,CGR,Camren Stratton (CGR),Fr,IF,4,17,4.25,Yes,12,3,0.18,2,2,0,0,0,1,4,23.53%,8,47.06%,12,70.59%,0,0,0.167,0.500,0.375,0.167,0.542,0.000,0,0,1,2,0,0,2,0,-,1.26
19,"Carson
                                                                        McCaleb",Carson McCaleb,CGR,Carson McCaleb (CGR),Fr,C,5,21,4.20,Yes,12,4,0.19,0,0,0,0,0,1,6,28.57%,8,38.10%,14,66.67%,0,0,0.000,0.000,0.429,0.000,0.429,0.000,3,0,0,0,0,0,3,1,3.00,1.00
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,CGR,Drew Wedgeworth (CGR),Fr,LHP,5,13,2.60,No,11,1,0.08,2,2,0,0,0,0,2,15.38%,5,38.46%,7,53.85%,0,0,0.182,0.333,0.308,0.182,0.490,0.000,0,0,0,2,0,0,1,3,0.33,0.78
6,"Corbin
                                                                        Malott",Corbin Malott,CGR,Corbin Malott (CGR),Fr,OF,1,3,3.00,Yes,1,1,0.33,0,0,0,0,0,1,1,33.33%,0,0.00%,1,33.33%,1,0,0.000,0.000,0.667,0.000,0.667,0.000,1,0,0,0,0,0,1,0,-,0.69
2,"Steven
                                                                        Schneider",Steven Schneider,CGR,Steven Schneider (CGR),Fr,OF,5,19,3.80,Yes,15,1,0.05,1,1,0,0,0,2,3,15.79%,9,47.37%,12,63.16%,0,0,0.067,0.167,0.263,0.067,0.330,0.000,1,0,0,1,0,0,2,3,0.67,0.54
56,"Cole
                                                                        Lemons",Cole Lemons,CGR,Cole Lemons (CGR),Fr,C,3,12,4.00,Yes,11,0,0.00,1,1,0,0,0,0,1,8.33%,5,41.67%,6,50.00%,0,0,0.091,0.167,0.167,0.091,0.258,0.000,0,0,0,1,0,1,3,2,1.50,0.11
1,"Alex
                                                                        Monile",Alex Monile,CHI,Alex Monile (CHI),Fr,OF,4,17,4.25,Yes,12,3,0.18,6,4,2,0,0,2,0,0.00%,1,5.88%,1,5.88%,1,0,0.500,0.545,0.625,0.667,1.292,0.167,4,0,1,8,2,0,5,1,5.00,5.93
18,"Eric
                                                                        Colaco",Eric Colaco,CHI,Eric Colaco (CHI),Jr,OF,4,20,5.00,Yes,14,2,0.10,5,3,2,0,0,4,5,25.00%,3,15.00%,8,40.00%,3,1,0.357,0.455,0.550,0.500,1.050,0.143,1,0,0,7,2,0,3,3,1.00,5.06
10,"Graham
                                                                        Solak",Graham Solak,CHI,Graham Solak (CHI),Jr,IF,3,13,4.33,Yes,10,3,0.23,4,2,2,0,0,1,3,23.08%,2,15.38%,5,38.46%,1,0,0.400,0.500,0.538,0.600,1.138,0.200,0,0,0,6,2,1,3,1,3.00,3.37
7,"Clay
                                                                        Burdette",Clay Burdette,CHI,Clay Burdette (CHI),Fr,IF,4,14,3.50,Yes,14,4,0.29,5,3,2,0,0,2,0,0.00%,2,14.29%,2,14.29%,3,0,0.357,0.417,0.357,0.500,0.857,0.143,0,0,0,7,2,0,1,6,0.17,3.06
12,"Trevor
                                                                        Coltenback",Trevor Coltenback,CHI,Trevor Coltenback (CHI),Jr,C,2,8,4.00,Yes,5,1,0.13,2,1,1,0,0,0,3,37.50%,1,12.50%,4,50.00%,0,0,0.400,0.500,0.625,0.600,1.225,0.200,0,0,0,3,1,0,2,0,-,2.36
8,"Alex
                                                                        Bemis",Alex Bemis,CHI,Alex Bemis (CHI),Fr,RHP,4,13,3.25,Yes,9,3,0.23,3,2,1,0,0,2,3,23.08%,3,23.08%,6,46.15%,0,0,0.333,0.500,0.538,0.444,0.982,0.111,1,0,0,4,1,2,3,0,-,1.94
21,"Samuel
                                                                        Fabian",Samuel Fabian,CHI,Samuel Fabian (CHI),Jr,IF,4,14,3.50,Yes,10,4,0.29,1,0,0,0,1,2,2,14.29%,5,35.71%,8,57.14%,0,0,0.100,0.000,0.286,0.400,0.686,0.300,1,1,0,4,1,0,1,4,0.25,1.51
19,"Cole
                                                                        Raile",Cole Raile,CHI,Cole Raile (CHI),Fr,C,3,13,4.33,Yes,9,2,0.15,1,0,1,0,0,2,2,15.38%,1,7.69%,3,23.08%,1,0,0.111,0.125,0.385,0.222,0.607,0.111,2,0,0,2,1,0,3,4,0.75,1.37
33,"Ty
                                                                        Hatfield",Ty Hatfield,CHI,Ty Hatfield (CHI),Jr,IF,3,13,4.33,Yes,11,3,0.23,3,3,0,0,0,3,1,7.69%,2,15.38%,3,23.08%,1,1,0.273,0.333,0.385,0.273,0.658,0.000,1,0,0,3,0,0,3,3,1.00,1.24
3,"Alex
                                                                        Richter",Alex Richter,CHI,Alex Richter (CHI),Jr,IF,1,3,3.00,Yes,1,2,0.67,0,0,0,0,0,1,2,66.67%,0,0.00%,2,66.67%,1,0,0.000,0.000,0.667,0.000,0.667,0.000,0,0,0,0,0,0,0,1,-,0.69
26,"Felix
                                                                        Polanco",Felix Polanco,CHI,Felix Polanco (CHI),Jr,IF,4,17,4.25,Yes,13,0,0.00,3,2,1,0,0,4,0,0.00%,2,11.76%,2,11.76%,0,1,0.231,0.214,0.235,0.308,0.543,0.077,1,3,0,4,1,1,2,9,0.22,0.68
14,"Ben
                                                                        Schechterman",Ben Schechterman,CHI,Ben Schechterman (CHI),Fr,LHP,3,7,2.33,No,5,2,0.29,1,1,0,0,0,1,1,14.29%,0,0.00%,1,14.29%,0,0,0.200,0.200,0.429,0.200,0.629,0.000,1,0,0,1,0,0,2,1,2.00,0.65
16,"Jack
                                                                        Rollo",Jack Rollo,CHI,Jack Rollo (CHI),Fr,RHP,2,4,2.00,No,3,1,0.25,0,0,0,0,0,0,1,25.00%,0,0.00%,1,25.00%,0,0,0.000,0.000,0.250,0.000,0.250,0.000,0,0,0,0,0,1,2,1,2.00,0.00
9,"Rayth
                                                                        Petersen",Rayth Petersen,CLN,Rayth Petersen (CLN),Sr,IF,4,20,5.00,Yes,15,6,0.30,6,4,2,0,0,3,3,15.00%,4,20.00%,7,35.00%,1,0,0.400,0.545,0.550,0.533,1.083,0.133,2,0,0,8,2,1,3,1,3.00,4.91
20,"Chase
                                                                        Womack",Chase Womack,CLN,Chase Womack (CLN),Fr,IF,4,20,5.00,Yes,17,2,0.10,7,5,2,0,0,7,2,10.00%,5,25.00%,7,35.00%,0,0,0.412,0.583,0.500,0.529,1.029,0.117,1,0,0,9,2,0,2,3,0.67,4.89
33,"Jalen
                                                                        Martinez",Jalen Martinez,CLN,Jalen Martinez (CLN),Sr,OF,3,15,5.00,Yes,14,2,0.13,5,5,0,0,0,3,1,6.67%,7,46.67%,8,53.33%,0,0,0.357,0.714,0.400,0.357,0.757,0.000,0,0,0,5,0,0,2,0,-,2.10
34,"JD
                                                                        Swarbrick",JD Swarbrick,CLN,JD Swarbrick (CLN),So,IF,2,4,2.00,No,2,2,0.50,1,0,1,0,0,1,2,50.00%,0,0.00%,2,50.00%,0,0,0.500,0.500,0.750,1.000,1.750,0.500,0,0,0,2,1,0,1,0,-,1.89
21,"Will
                                                                        Stark",Will Stark,CLN,Will Stark (CLN),So,OF,2,8,4.00,Yes,6,3,0.38,2,2,0,0,0,1,2,25.00%,1,12.50%,3,37.50%,2,1,0.333,0.400,0.500,0.333,0.833,0.000,0,0,0,2,0,0,1,2,0.50,1.34
28,"Karson
                                                                        Grout",Karson Grout,CLN,Karson Grout (CLN),Fr,IF,3,6,2.00,No,6,0,0.00,2,1,1,0,0,0,0,0.00%,0,0.00%,0,0.00%,1,0,0.333,0.333,0.333,0.500,0.833,0.167,0,0,0,3,1,0,1,2,0.50,1.17
4,"Blake
                                                                        Timmons",Blake Timmons,CLN,Blake Timmons (CLN),Fr,OF,3,8,2.67,No,7,1,0.13,2,2,0,0,0,1,1,12.50%,2,25.00%,3,37.50%,1,0,0.286,0.400,0.375,0.286,0.661,0.000,0,0,0,2,0,0,2,1,2.00,1.04
10,"Mason
                                                                        McCurdy",Mason McCurdy,CLN,Mason McCurdy (CLN),Fr,C,2,9,4.50,Yes,3,4,0.44,0,0,0,0,0,0,5,55.56%,3,33.33%,8,88.89%,0,0,0.000,0.000,0.667,0.000,0.667,0.000,1,0,0,0,0,0,0,0,-,1.04
15,"Brayden
                                                                        Buchanan",Brayden Buchanan,CLN,Brayden Buchanan (CLN),Fr,C,3,14,4.67,Yes,12,2,0.14,2,2,0,0,0,5,2,14.29%,4,28.57%,6,42.86%,0,1,0.167,0.250,0.286,0.167,0.453,0.000,0,0,0,2,0,0,2,1,2.00,0.54
12,"RJ
                                                                        Ruais",RJ Ruais,CLN,RJ Ruais (CLN),Fr,IF,3,14,4.67,Yes,9,2,0.14,0,0,0,0,0,1,3,21.43%,8,57.14%,11,78.57%,0,0,0.000,0.000,0.286,0.000,0.286,0.000,1,1,0,0,0,0,1,1,1.00,0.45
44,"Danny
                                                                        Gavin",Danny Gavin,CLN,Danny Gavin (CLN),Fr,OF,1,4,4.00,Yes,4,1,0.25,1,1,0,0,0,0,0,0.00%,1,25.00%,1,25.00%,1,0,0.250,0.333,0.250,0.250,0.500,0.000,0,0,0,1,0,0,2,0,-,0.38
23,"RJ
                                                                        Sherwood",RJ Sherwood,CLN,RJ Sherwood (CLN),Sr,OF,2,9,4.50,Yes,9,2,0.22,1,0,0,1,0,1,0,0.00%,4,44.44%,4,44.44%,0,0,0.111,0.200,0.111,0.333,0.444,0.222,0,0,0,3,1,0,0,3,-,0.33
40,"Kyle
                                                                        Odeshoo",Kyle Odeshoo,CLN,Kyle Odeshoo (CLN),So,C,2,5,2.50,No,5,0,0.00,1,1,0,0,0,0,0,0.00%,2,40.00%,2,40.00%,0,0,0.200,0.333,0.200,0.200,0.400,0.000,0,0,0,1,0,0,1,1,1.00,0.20
11,"James
                                                                        Hackett",James Hackett,CLN,James Hackett (CLN),Fr,OF,3,13,4.33,Yes,11,1,0.08,0,0,0,0,0,1,2,15.38%,7,53.85%,9,69.23%,0,0,0.000,0.000,0.154,0.000,0.154,0.000,0,0,0,0,0,0,3,1,3.00,0.08
