#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
42,"Xian'en
                                                                        Zeng",Xian'en Zeng,Alton River Dragons,Western,South,1.159,ALT,Xian'en Zeng (ALT),Fr,IF,No,13,56,4.3,28,46.43%,2.00,46,39,7,0.13,9,8,0,0,1,3,7,12.5%,6,10.7%,14,25.0%,4,0,2,0,1,12,1,1,15,14,1.07,0.196,0.327,0.261,0.588,55,48,0.205,0.065,5.14,0.282,-3.05,-0.05,6.06,,
23,"Luke
                                                                        Melton",Luke Melton,Alton River Dragons,Western,South,1.159,ALT,Luke Melton (ALT),So,C,No,13,56,4.3,28,46.43%,2.00,45,31,11,0.20,12,8,3,1,0,6,9,16.1%,14,25.0%,23,41.1%,1,0,2,0,0,17,4,0,6,11,0.55,0.267,0.411,0.378,0.789,109,94,0.387,0.111,8.37,0.361,0.80,0.01,9.91,,
4,"Diego
                                                                        Murillo",Diego Murillo,Alton River Dragons,Western,South,1.159,ALT,Diego Murillo (ALT),So,IF,No,13,41,3.2,28,46.43%,1.46,34,27,7,0.17,9,6,0,3,0,4,4,9.8%,8,19.5%,12,29.3%,3,0,2,1,0,15,3,0,8,10,0.80,0.265,0.366,0.441,0.807,114,98,0.333,0.176,6.82,0.351,0.25,0.01,6.92,,
17,"Bryer
                                                                        Arview",Bryer Arview,Alton River Dragons,Western,South,1.159,ALT,Bryer Arview (ALT),Fr,IF,No,12,32,2.7,28,42.86%,1.14,30,19,5,0.16,6,4,1,1,0,2,2,6.3%,11,34.4%,13,40.6%,4,0,0,0,0,9,2,0,6,6,1.00,0.200,0.250,0.300,0.550,46,39,0.316,0.100,2.90,0.245,-2.77,-0.09,2.44,,
14,"Javi
                                                                        Alvarez",Javi Alvarez,Alton River Dragons,Western,South,1.159,ALT,Javi Alvarez (ALT),Fr,IF,No,13,40,3.1,28,46.43%,1.43,29,21,6,0.15,7,7,0,0,0,4,11,27.5%,8,20.0%,19,47.5%,0,1,0,0,0,7,0,1,7,4,1.75,0.241,0.450,0.241,0.691,82,71,0.333,0.000,3.94,0.346,0.04,0.00,6.55,,
11,"James
                                                                        Theodore",James Theodore,Alton River Dragons,Western,South,1.159,ALT,James Theodore (ALT),Fr,OF,No,9,24,2.7,28,32.14%,0.86,21,20,2,0.08,6,5,1,0,0,0,2,8.3%,1,4.2%,3,12.5%,5,0,1,0,0,7,1,1,8,5,1.60,0.286,0.375,0.333,0.708,87,75,0.300,0.047,3.46,0.326,-0.38,-0.02,3.52,,
12,"Darius
                                                                        Blackmon",Darius Blackmon,Alton River Dragons,Western,South,1.159,ALT,Darius Blackmon (ALT),Jr,OF,No,12,24,2.0,28,42.86%,0.86,19,12,5,0.21,5,3,1,1,0,3,1,4.2%,7,29.2%,8,33.3%,3,1,1,0,3,8,2,0,7,1,7.00,0.263,0.333,0.421,0.754,100,86,0.417,0.158,2.91,0.332,-0.26,-0.01,3.65,,
24,"Drake
                                                                        Westcott",Drake Westcott,Alton River Dragons,Western,South,1.159,ALT,Drake Westcott (ALT),Jr,IF,No,6,24,4.0,28,21.43%,0.86,21,18,2,0.08,5,3,1,0,1,3,1,4.2%,3,12.5%,5,20.8%,0,0,1,1,0,9,2,0,6,8,0.75,0.238,0.292,0.429,0.721,91,79,0.222,0.191,2.93,0.310,-0.71,-0.03,3.20,,
35,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,Western,South,1.159,ALT,Aaditya Sur (ALT),So,C,No,9,22,2.4,28,32.14%,0.79,20,17,2,0.09,3,2,1,0,0,7,1,4.5%,3,13.6%,4,18.2%,0,0,1,0,0,4,1,1,8,4,2.00,0.150,0.227,0.200,0.427,13,11,0.176,0.050,0.82,0.203,-2.71,-0.12,0.87,,
27,"Jaron
                                                                        Schiera",Jaron Schiera,Alton River Dragons,Western,South,1.159,ALT,Jaron Schiera (ALT),Jr,C,No,5,18,3.6,28,17.86%,0.64,15,8,4,0.22,4,4,0,0,0,2,2,11.1%,7,38.9%,9,50.0%,1,0,1,0,0,4,0,0,1,2,0.50,0.267,0.389,0.267,0.656,73,63,0.500,0.000,2.06,0.314,-0.47,-0.03,2.46,,
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,Western,South,1.159,ALT,Jack Gazdacka (ALT),So,IF,No,13,18,1.4,28,46.43%,0.64,14,11,0,0.00,1,1,0,0,0,1,2,11.1%,3,16.7%,5,27.8%,0,0,2,0,0,1,0,0,5,4,1.25,0.071,0.278,0.071,0.349,-8,-7,0.091,0.000,0.57,0.206,-2.16,-0.12,0.77,,
6,"Tyler
                                                                        Martin",Tyler Martin,Alton River Dragons,Western,South,1.159,ALT,Tyler Martin (ALT),Fr,C,No,4,10,2.5,28,14.29%,0.36,5,2,1,0.10,0,0,0,0,0,0,3,30.0%,3,30.0%,6,60.0%,0,0,2,0,0,0,0,0,1,1,1.00,0.000,0.500,0.000,0.500,30,26,0.000,0.000,0.65,0.351,0.06,0.01,1.69,,
98,"Matthew
                                                                        Brown",Matthew Brown,Alton River Dragons,Western,South,1.159,ALT,Matthew Brown (ALT),So,RHP,No,5,3,0.6,28,17.86%,0.11,3,2,0,0.00,0,0,0,0,0,0,0,0.0%,1,33.3%,1,33.3%,0,0,0,0,0,0,0,0,1,1,1.00,0.000,0.000,0.000,0.000,-100,-86,0.000,0.000,0.00,0.000,-0.90,-0.30,-0.41,,
11,"Landon
                                                                        Akers",Landon Akers,Burlington Bees,Western,Northwest,1.316,BRL,Landon Akers (BRL),FR,IF,Yes,26,121,4.7,33,78.79%,3.67,106,100,20,0.17,32,27,4,1,0,10,8,6.6%,7,5.8%,15,12.4%,5,1,6,1,0,38,5,0,32,30,1.07,0.302,0.380,0.358,0.738,95,72,0.320,0.056,16.65,0.335,-0.94,-0.01,18.74,,
18,"Cedric
                                                                        Dunnwald",Cedric Dunnwald,Burlington Bees,Western,Northwest,1.316,BRL,Cedric Dunnwald (BRL),SO,OF,Yes,25,104,4.2,33,75.76%,3.15,89,65,18,0.17,24,22,2,0,0,7,8,7.7%,24,23.1%,32,30.8%,10,0,6,0,1,26,2,5,20,14,1.43,0.270,0.369,0.292,0.661,75,57,0.369,0.022,11.22,0.310,-3.07,-0.03,13.85,,
25,"Merrick
                                                                        Mathews",Merrick Mathews,Burlington Bees,Western,Northwest,1.316,BRL,Merrick Mathews (BRL),Jr,IF,Yes,24,107,4.5,33,72.73%,3.24,83,60,13,0.12,19,16,1,0,2,16,19,17.8%,22,20.6%,43,40.2%,2,1,4,1,0,26,3,1,20,20,1.00,0.229,0.393,0.313,0.706,86,66,0.283,0.084,12.54,0.334,-0.99,-0.01,16.42,,
32,"Cooper
                                                                        Donlin",Cooper Donlin,Burlington Bees,Western,Northwest,1.316,BRL,Cooper Donlin (BRL),JR,OF,Yes,24,105,4.4,33,72.73%,3.18,85,69,18,0.17,32,25,4,2,1,18,13,12.4%,15,14.3%,29,27.6%,4,4,6,0,1,43,7,0,19,20,0.95,0.376,0.490,0.506,0.996,163,124,0.449,0.130,22.62,0.442,8.92,0.08,26.00,,
12,"Nick
                                                                        Meyer",Nick Meyer,Burlington Bees,Western,Northwest,1.316,BRL,Nick Meyer (BRL),SO,C,No,18,77,4.3,33,54.55%,2.33,67,54,9,0.12,16,13,2,0,1,10,9,11.7%,13,16.9%,23,29.9%,1,0,0,1,0,21,3,2,17,16,1.06,0.239,0.325,0.313,0.638,69,52,0.278,0.074,7.28,0.291,-3.55,-0.05,8.97,,
7,"Jackson
                                                                        Lindquist",Jackson Lindquist,Burlington Bees,Western,Northwest,1.316,BRL,Jackson Lindquist (BRL),SO,IF,No,19,77,4.1,33,57.58%,2.33,65,46,8,0.10,15,11,3,0,1,9,6,7.8%,21,27.3%,28,36.4%,9,1,2,3,1,21,4,1,12,20,0.60,0.231,0.303,0.323,0.626,66,50,0.304,0.092,8.14,0.280,-4.30,-0.06,8.23,,
9,"Jackson
                                                                        Reid",Jackson Reid,Burlington Bees,Western,Northwest,1.316,BRL,Jackson Reid (BRL),FR,OF,No,18,71,3.9,33,54.55%,2.15,59,40,8,0.11,9,8,1,0,0,5,7,9.9%,19,26.8%,26,36.6%,4,0,4,0,1,10,1,2,13,16,0.81,0.153,0.286,0.169,0.455,20,15,0.225,0.016,3.92,0.230,-7.05,-0.10,4.50,,
6,"Skyler
                                                                        Agnew",Skyler Agnew,Burlington Bees,Western,Northwest,1.316,BRL,Skyler Agnew (BRL),JR,IF,No,17,69,4.1,33,51.52%,2.09,58,38,7,0.10,14,9,1,1,3,14,5,7.2%,18,26.1%,26,37.7%,3,1,5,1,0,26,5,1,9,15,0.60,0.241,0.348,0.448,0.796,111,84,0.289,0.207,9.78,0.351,0.43,0.01,11.66,,
14,"Boston
                                                                        Halloran",Boston Halloran,Burlington Bees,Western,Northwest,1.316,BRL,Boston Halloran (BRL),FR,IF,No,16,66,4.1,33,48.48%,2.00,58,48,7,0.11,11,10,1,0,0,5,6,9.1%,11,16.7%,17,25.8%,1,0,1,1,0,12,1,2,20,16,1.25,0.190,0.273,0.207,0.480,27,20,0.229,0.017,3.60,0.228,-6.69,-0.10,4.05,,
96,"Reese
                                                                        Moore",Reese Moore,Burlington Bees,Western,Northwest,1.316,BRL,Reese Moore (BRL),FR,C,No,15,67,4.5,33,45.45%,2.03,47,35,10,0.15,13,9,3,1,0,12,16,23.9%,12,17.9%,28,41.8%,5,0,4,0,0,18,4,2,10,9,1.11,0.277,0.493,0.383,0.876,131,100,0.371,0.106,11.94,0.408,3.74,0.06,14.64,,
44,"Jace
                                                                        Figuereo",Jace Figuereo,Burlington Bees,Western,Northwest,1.316,BRL,Jace Figuereo (BRL),FR,OF,No,14,65,4.6,33,42.42%,1.97,51,41,15,0.23,12,11,1,0,0,3,12,18.5%,10,15.4%,22,33.8%,7,3,2,0,0,13,1,0,13,13,1.00,0.235,0.400,0.255,0.655,73,55,0.293,0.020,7.18,0.320,-1.39,-0.02,9.19,,
31,"Christian
                                                                        Dunn",Christian Dunn,Burlington Bees,Western,Northwest,1.316,BRL,Christian Dunn (BRL),SO,C,No,14,57,4.1,33,42.42%,1.73,47,29,5,0.09,7,6,1,0,0,2,5,8.8%,18,31.6%,23,40.4%,0,0,5,0,0,8,1,0,8,13,0.62,0.149,0.298,0.170,0.468,23,18,0.241,0.021,3.16,0.240,-5.18,-0.09,4.09,,
24,"Scotty
                                                                        Savage",Scotty Savage,Burlington Bees,Western,Northwest,1.316,BRL,Scotty Savage (BRL),SO,OF,No,16,53,3.3,33,48.48%,1.61,47,24,6,0.11,9,5,3,0,1,6,3,5.7%,22,41.5%,26,49.1%,2,0,3,0,0,15,4,1,5,10,0.50,0.191,0.283,0.319,0.602,59,45,0.333,0.128,4.65,0.275,-3.18,-0.06,5.44,,
45,"Kinnick
                                                                        Pusteoska",Kinnick Pusteoska,Burlington Bees,Western,Northwest,1.316,BRL,Kinnick Pusteoska (BRL),FR,IF,No,16,56,3.5,33,48.48%,1.70,45,19,5,0.09,7,5,0,0,2,6,11,19.6%,24,42.9%,37,66.1%,0,0,0,0,0,13,2,0,8,5,1.60,0.156,0.321,0.289,0.610,61,47,0.263,0.133,5.10,0.290,-2.64,-0.05,6.47,,
28,"Carson
                                                                        Bittner",Carson Bittner,Burlington Bees,Western,Northwest,1.316,BRL,Carson Bittner (BRL),FR,IF,No,13,46,3.5,33,39.39%,1.39,38,31,4,0.09,8,4,3,1,0,1,5,10.9%,8,17.4%,13,28.3%,2,0,2,1,0,13,4,0,7,12,0.58,0.211,0.326,0.342,0.668,77,58,0.258,0.131,5.34,0.302,-1.70,-0.04,5.78,,
2,"Jackson
                                                                        Rooker",Jackson Rooker,Burlington Bees,Western,Northwest,1.316,BRL,Jackson Rooker (BRL),FR,IF,No,14,51,3.6,33,42.42%,1.55,37,21,4,0.08,3,3,0,0,0,3,12,23.5%,17,33.3%,29,56.9%,6,1,1,1,0,3,0,0,9,7,1.29,0.081,0.314,0.081,0.395,4,3,0.143,0.000,2.95,0.229,-5.12,-0.10,3.18,,
21,"Corey
                                                                        Boyette",Corey Boyette,Burlington Bees,Western,Northwest,1.316,BRL,Corey Boyette (BRL),So,OF,No,9,41,4.6,33,27.27%,1.24,37,31,4,0.10,11,9,2,0,0,9,4,9.8%,6,14.6%,10,24.4%,1,0,0,0,0,13,2,1,11,8,1.38,0.297,0.366,0.351,0.717,90,68,0.355,0.054,4.97,0.325,-0.70,-0.02,5.97,,
99,"Luke
                                                                        Bragga",Luke Bragga,Burlington Bees,Western,Northwest,1.316,BRL,Luke Bragga (BRL),FR,OF,No,11,32,2.9,33,33.33%,0.97,28,25,4,0.13,5,5,0,0,0,4,3,9.4%,3,9.4%,6,18.8%,1,0,1,0,0,5,0,0,9,10,0.90,0.179,0.281,0.179,0.460,21,16,0.200,0.000,1.85,0.226,-3.28,-0.10,1.92,,
77,"Ty
                                                                        Plummer",Ty Plummer,Burlington Bees,Western,Northwest,1.316,BRL,Ty Plummer (BRL),FR,IF,No,7,24,3.4,33,21.21%,0.73,16,11,5,0.21,2,2,0,0,0,1,7,29.2%,5,20.8%,12,50.0%,5,1,1,0,0,2,0,0,5,2,2.50,0.125,0.417,0.125,0.542,42,32,0.182,0.000,2.51,0.305,-0.81,-0.03,3.09,,
40,"Keanu
                                                                        Spenser",Keanu Spenser,Burlington Bees,Western,Northwest,1.316,BRL,Keanu Spenser (BRL),Jr,IF,No,3,12,4.0,33,9.09%,0.36,9,7,3,0.25,4,4,0,0,0,1,2,16.7%,2,16.7%,4,33.3%,0,0,1,0,0,4,0,1,2,1,2.00,0.444,0.583,0.444,1.027,171,130,0.571,0.000,2.39,0.472,1.33,0.11,3.28,,
15,"Bryce
                                                                        Brown",Bryce Brown,Burlington Bees,Western,Northwest,1.316,BRL,Bryce Brown (BRL),Fr,IF,No,2,8,4.0,33,6.06%,0.24,8,6,1,0.13,1,0,0,0,1,2,0,0.0%,1,12.5%,2,25.0%,0,0,0,0,0,4,1,0,2,4,0.50,0.125,0.125,0.500,0.625,67,51,0.000,0.375,0.50,0.263,-0.57,-0.07,0.73,,
93,"Tucker
                                                                        Gibbar",Tucker Gibbar,Burlington Bees,Western,Northwest,1.316,BRL,Tucker Gibbar (BRL),SO,C,No,1,2,2.0,33,3.03%,0.06,2,1,0,0.00,1,1,0,0,0,0,0,0.0%,1,50.0%,1,50.0%,0,0,0,0,0,1,0,0,0,0,-,0.500,0.500,0.500,1.000,164,125,1.000,0.000,0.50,0.445,0.18,0.09,0.50,,
3,"Jeremy
                                                                        Figueroa",Jeremy Figueroa,Burlington Bees,Western,Northwest,1.316,BRL,Jeremy Figueroa (BRL),Sr,IF,No,1,1,1.0,33,3.03%,0.03,0,0,0,0.00,0,0,0,0,0,0,1,100.0%,0,0.0%,1,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,1.000,0.000,1.000,161,122,0.000,0.000,0.26,0.690,0.30,0.30,0.46,,
15,"Alex
                                                                        Kowalski",Alex Kowalski,Cape Catfish,Western,South,1.050,CGR,Alex Kowalski (CGR),So,OF,Yes,25,104,4.2,33,75.76%,3.15,89,63,11,0.11,22,14,3,4,1,20,9,8.7%,27,26.0%,37,35.6%,5,1,3,2,1,36,8,2,15,28,0.54,0.247,0.330,0.404,0.734,94,90,0.333,0.157,12.90,0.323,-1.96,-0.02,14.96,,
23,"Lane
                                                                        Crowden",Lane Crowden,Cape Catfish,Western,South,1.050,CGR,Lane Crowden (CGR),Jr,IF,Yes,24,109,4.5,33,72.73%,3.30,83,55,18,0.17,24,17,4,2,1,17,21,19.3%,27,24.8%,49,45.0%,31,2,5,0,0,35,7,0,16,12,1.33,0.289,0.459,0.422,0.881,133,127,0.418,0.133,25.49,0.400,5.32,0.05,23.05,,
5,"Henley
                                                                        Parker",Henley Parker,Cape Catfish,Western,South,1.050,CGR,Henley Parker (CGR),Fr,IF,Yes,25,100,4.0,33,75.76%,3.03,84,58,16,0.16,23,18,5,0,0,12,13,13.0%,26,26.0%,39,39.0%,7,2,3,0,0,28,5,0,14,19,0.74,0.274,0.390,0.333,0.723,91,87,0.397,0.059,13.25,0.335,-0.80,-0.01,15.47,,
36,"Bryce
                                                                        Cannon",Bryce Cannon,Cape Catfish,Western,South,1.050,CGR,Bryce Cannon (CGR),Jr,IF,No,18,84,4.7,33,54.55%,2.55,75,58,18,0.21,17,10,3,0,4,12,7,8.3%,14,16.7%,25,29.8%,4,0,1,1,0,32,7,2,18,24,0.75,0.227,0.298,0.427,0.725,92,88,0.224,0.200,10.04,0.317,-1.96,-0.02,11.70,,
11,"Hayden
                                                                        Nazarenus",Hayden Nazarenus,Cape Catfish,Western,South,1.050,CGR,Hayden Nazarenus (CGR),Fr,IF,No,21,87,4.1,33,63.64%,2.64,65,46,7,0.08,16,13,2,0,1,12,18,20.7%,21,24.1%,40,46.0%,7,1,0,3,1,21,3,0,15,16,0.94,0.246,0.395,0.323,0.718,90,85,0.326,0.077,11.91,0.333,-0.86,-0.01,13.30,,
58,"JJ
                                                                        Williams",JJ Williams,Cape Catfish,Western,South,1.050,CGR,JJ Williams (CGR),So,OF,No,18,81,4.5,33,54.55%,2.45,67,56,12,0.15,23,19,2,1,1,10,10,12.3%,11,13.6%,22,27.2%,11,1,3,1,0,30,4,1,14,16,0.88,0.343,0.444,0.448,0.892,136,129,0.393,0.105,16.63,0.398,3.78,0.05,16.96,,
19,"Carson
                                                                        McCaleb",Carson McCaleb,Cape Catfish,Western,South,1.050,CGR,Carson McCaleb (CGR),Fr,C,No,21,86,4.1,33,63.64%,2.61,65,42,11,0.13,10,6,3,1,0,6,15,17.4%,23,26.7%,38,44.2%,3,0,6,0,0,15,4,2,16,14,1.14,0.154,0.360,0.231,0.591,56,53,0.238,0.077,7.43,0.296,-3.62,-0.04,10.37,,
2,"Steven
                                                                        Schneider",Steven Schneider,Cape Catfish,Western,South,1.050,CGR,Steven Schneider (CGR),Fr,OF,No,20,77,3.9,33,60.61%,2.33,63,38,15,0.19,10,5,2,1,2,7,8,10.4%,23,29.9%,33,42.9%,2,0,6,0,0,20,5,1,8,20,0.40,0.159,0.312,0.317,0.629,66,63,0.211,0.158,7.37,0.294,-3.35,-0.04,9.17,,
6,"Corbin
                                                                        Malott",Corbin Malott,Cape Catfish,Western,South,1.050,CGR,Corbin Malott (CGR),Fr,OF,No,19,80,4.2,33,57.58%,2.42,61,45,18,0.23,16,13,1,2,0,6,14,17.5%,16,20.0%,30,37.5%,12,1,5,0,0,21,3,0,10,17,0.59,0.262,0.438,0.344,0.782,106,101,0.356,0.082,13.68,0.367,1.57,0.02,14.58,,
1,"Easton
                                                                        Moore",Easton Moore,Cape Catfish,Western,South,1.050,CGR,Easton Moore (CGR),Fr,IF,No,18,74,4.1,33,54.55%,2.24,58,39,7,0.09,13,11,1,0,1,5,12,16.2%,19,25.7%,32,43.2%,1,0,3,1,0,17,2,2,12,14,0.86,0.224,0.378,0.293,0.671,77,73,0.308,0.069,7.71,0.319,-1.63,-0.02,10.41,,
33,"Brooks
                                                                        Kettering",Brooks Kettering,Cape Catfish,Western,South,1.050,CGR,Brooks Kettering (CGR),Fr,IF,No,11,52,4.7,33,33.33%,1.58,44,34,8,0.15,13,7,4,0,2,6,5,9.6%,8,15.4%,15,28.8%,4,1,3,0,0,23,6,0,13,9,1.44,0.295,0.404,0.523,0.927,146,139,0.324,0.228,10.45,0.406,2.80,0.05,11.26,,
7,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,Western,South,1.050,CGR,Ty Allen (CGR),Fr,OF,No,15,42,2.8,33,45.45%,1.27,37,25,5,0.12,7,4,2,0,1,5,5,11.9%,11,26.2%,17,40.5%,4,0,0,0,0,12,3,0,7,10,0.70,0.189,0.286,0.324,0.610,61,59,0.240,0.135,4.39,0.277,-2.44,-0.06,4.39,,
4,"Ben
                                                                        Barrow",Ben Barrow,Cape Catfish,Western,South,1.050,CGR,Ben Barrow (CGR),Fr,C,No,12,45,3.8,33,36.36%,1.36,37,21,3,0.07,8,7,0,0,1,6,5,11.1%,15,33.3%,21,46.7%,0,0,2,0,1,11,1,0,6,8,0.75,0.216,0.341,0.297,0.638,69,65,0.333,0.081,4.45,0.300,-1.71,-0.04,5.61,,
34,"Wes
                                                                        Gingerich",Wes Gingerich,Cape Catfish,Western,South,1.050,CGR,Wes Gingerich (CGR),Sr,OF,No,13,45,3.5,33,39.39%,1.36,33,18,4,0.09,4,4,0,0,0,2,8,17.8%,15,33.3%,23,51.1%,3,2,2,0,2,4,0,1,8,8,1.00,0.121,0.326,0.121,0.447,18,17,0.222,0.000,2.25,0.245,-3.90,-0.09,3.42,,
31,"Trace
                                                                        Harrington",Trace Harrington,Cape Catfish,Western,South,1.050,CGR,Trace Harrington (CGR),Fr,IF,No,10,33,3.3,33,30.30%,1.00,30,17,0,0.00,3,3,0,0,0,1,2,6.1%,13,39.4%,15,45.5%,0,0,1,0,0,3,0,1,10,4,2.50,0.100,0.182,0.100,0.282,-26,-24,0.176,0.000,0.57,0.145,-5.73,-0.17,-0.36,,
26,"Gunnar
                                                                        Doyle",Gunnar Doyle,Cape Catfish,Western,South,1.050,CGR,Gunnar Doyle (CGR),Sr,IF,No,7,30,4.3,33,21.21%,0.91,25,22,9,0.30,7,5,2,0,0,7,5,16.7%,3,10.0%,8,26.7%,0,0,0,0,0,9,2,1,9,6,1.50,0.280,0.400,0.360,0.760,101,96,0.318,0.080,3.78,0.348,0.10,0.00,4.98,,
26,"Henry
                                                                        Hayman",Henry Hayman,Cape Catfish,Western,South,1.050,CGR,Henry Hayman (CGR),Jr,IF,No,6,26,4.3,33,18.18%,0.79,17,13,1,0.04,5,4,1,0,0,3,6,23.1%,4,15.4%,10,38.5%,1,0,3,0,0,6,1,0,5,2,2.50,0.294,0.538,0.353,0.891,135,129,0.385,0.059,4.77,0.428,1.90,0.07,6.13,,
28,"Quinton
                                                                        Borders",Quinton Borders,Cape Catfish,Western,South,1.050,CGR,Quinton Borders (CGR),Fr,IF,No,6,18,3.0,33,18.18%,0.55,16,13,3,0.17,3,2,0,1,0,1,2,11.1%,3,16.7%,5,27.8%,1,1,0,0,0,5,1,1,5,2,2.50,0.188,0.278,0.313,0.591,56,54,0.231,0.125,1.01,0.266,-1.23,-0.07,1.70,,
56,"Owen
                                                                        Henne",Owen Henne,Cape Catfish,Western,South,1.050,CGR,Owen Henne (CGR),Fr,IF,No,4,20,5.0,33,12.12%,0.61,16,14,5,0.25,5,4,1,0,0,4,1,5.0%,3,15.0%,4,20.0%,1,0,2,1,0,6,1,0,2,7,0.29,0.313,0.400,0.375,0.775,105,100,0.357,0.062,3.13,0.348,0.07,0.00,3.32,,
