#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
99,"James
                                                                        Theodore",James Theodore,Alton River Dragons,Western,South,1.097,ALT,James Theodore (ALT),Fr,OF,No,9,24,2.7,45,20.00%,0.53,21,20,2,0.08,6,5,1,0,0,0,2,8.3%,1,4.2%,3,12.5%,5,0,1,0,0,7,1,1,8,5,1.60,0.286,0.375,0.333,0.708,88,80,0.300,0.047,3.46,0.326,-0.35,-0.01,3.52,,
26,"Zane
                                                                        Timon",Zane Timon,Alton River Dragons,Western,South,1.097,ALT,Zane Timon (ALT),Fr,C,No,6,25,4.2,45,13.33%,0.56,20,16,2,0.08,1,1,0,0,0,3,2,8.0%,6,24.0%,8,32.0%,0,0,1,2,0,1,0,1,5,9,0.56,0.050,0.160,0.050,0.210,-45,-41,0.063,0.000,0.34,0.120,-4.85,-0.19,-0.82,,
24,"Drake
                                                                        Westcott",Drake Westcott,Alton River Dragons,Western,South,1.097,ALT,Drake Westcott (ALT),Jr,IF,No,6,24,4.0,45,13.33%,0.53,21,18,2,0.08,5,3,1,0,1,3,1,4.2%,3,12.5%,5,20.8%,0,0,1,1,0,9,2,0,6,8,0.75,0.238,0.292,0.429,0.721,92,84,0.222,0.191,2.93,0.310,-0.67,-0.03,3.20,,
99,"Darius
                                                                        Blackmon",Darius Blackmon,Alton River Dragons,Western,South,1.097,ALT,Darius Blackmon (ALT),Jr,OF,No,12,24,2.0,45,26.67%,0.53,19,12,5,0.21,5,3,1,1,0,3,1,4.2%,7,29.2%,8,33.3%,3,1,1,0,3,8,2,0,7,1,7.00,0.263,0.333,0.421,0.754,101,92,0.417,0.158,2.91,0.332,-0.22,-0.01,3.65,,
17,"Preston
                                                                        Wright",Preston Wright,Alton River Dragons,Western,South,1.097,ALT,Preston Wright (ALT),So,OF,No,6,23,3.8,45,13.33%,0.51,21,16,0,0.00,4,4,0,0,0,5,1,4.3%,5,21.7%,6,26.1%,0,0,0,0,1,4,0,1,6,6,1.00,0.190,0.227,0.190,0.417,11,10,0.250,0.000,0.83,0.193,-2.99,-0.13,0.72,,
99,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,Western,South,1.097,ALT,Aaditya Sur (ALT),So,C,No,9,22,2.4,45,20.00%,0.49,20,17,2,0.09,3,2,1,0,0,7,1,4.5%,3,13.6%,4,18.2%,0,0,1,0,0,4,1,1,8,4,2.00,0.150,0.227,0.200,0.427,13,12,0.176,0.050,0.82,0.203,-2.67,-0.12,0.87,,
99,"Jaron
                                                                        Schiera",Jaron Schiera,Alton River Dragons,Western,South,1.097,ALT,Jaron Schiera (ALT),Jr,C,No,5,18,3.6,45,11.11%,0.40,15,8,4,0.22,4,4,0,0,0,2,2,11.1%,7,38.9%,9,50.0%,1,0,1,0,0,4,0,0,1,2,0.50,0.267,0.389,0.267,0.656,74,67,0.500,0.000,2.06,0.314,-0.44,-0.02,2.46,,
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,Western,South,1.097,ALT,Jack Gazdacka (ALT),So,IF,No,14,18,1.3,45,31.11%,0.40,14,11,0,0.00,1,1,0,0,0,1,2,11.1%,3,16.7%,5,27.8%,0,0,2,0,0,1,0,0,5,4,1.25,0.071,0.278,0.071,0.349,-8,-7,0.091,0.000,0.57,0.206,-2.14,-0.12,0.77,,
47,"Matthew
                                                                        Brown",Matthew Brown,Alton River Dragons,Western,South,1.097,ALT,Matthew Brown (ALT),So,RHP,No,15,16,1.1,45,33.33%,0.36,13,10,5,0.31,2,2,0,0,0,2,1,6.3%,3,18.8%,4,25.0%,2,0,2,0,0,2,0,1,2,5,0.40,0.154,0.313,0.154,0.467,24,21,0.200,0.000,0.96,0.244,-1.37,-0.09,1.21,,
12,"Kendall
                                                                        Brookins",Kendall Brookins,Alton River Dragons,Western,South,1.097,ALT,Kendall Brookins (ALT),So,OF,No,4,13,3.3,45,8.89%,0.29,9,7,0,0.00,1,1,0,0,0,1,2,15.4%,2,15.4%,4,30.8%,0,0,2,0,0,1,0,0,4,2,2.00,0.111,0.385,0.111,0.496,31,28,0.143,0.000,0.78,0.285,-0.65,-0.05,1.45,,
99,"Tyler
                                                                        Martin",Tyler Martin,Alton River Dragons,Western,South,1.097,ALT,Tyler Martin (ALT),Fr,C,No,4,10,2.5,45,8.89%,0.22,5,2,1,0.10,0,0,0,0,0,0,3,30.0%,3,30.0%,6,60.0%,0,0,2,0,0,0,0,0,1,1,1.00,0.000,0.500,0.000,0.500,31,29,0.000,0.000,0.65,0.351,0.07,0.01,1.69,,
11,"Landon
                                                                        Akers",Landon Akers,Burlington Bees,Western,Northwest,1.138,BRL,Landon Akers (BRL),Fr,IF,Yes,35,159,4.5,45,77.78%,3.53,140,134,26,0.16,42,34,5,2,1,16,10,6.3%,7,4.4%,18,11.3%,7,1,7,2,0,54,8,0,41,45,0.91,0.300,0.371,0.386,0.757,101,89,0.306,0.086,23.02,0.339,-0.50,0.00,25.13,,
18,"Cedric
                                                                        Dunnwald",Cedric Dunnwald,Burlington Bees,Western,Northwest,1.138,BRL,Cedric Dunnwald (BRL),So,OF,Yes,34,146,4.3,45,75.56%,3.24,122,88,23,0.16,31,25,5,0,1,12,14,9.6%,33,22.6%,48,32.9%,12,1,9,0,1,39,6,5,28,23,1.22,0.254,0.372,0.320,0.692,84,73,0.341,0.066,17.01,0.323,-2.48,-0.02,21.06,,
25,"Merrick
                                                                        Mathews",Merrick Mathews,Burlington Bees,Western,Northwest,1.138,BRL,Merrick Mathews (BRL),Jr,IF,Yes,32,138,4.3,45,71.11%,3.07,110,78,16,0.12,21,18,1,0,2,16,22,15.9%,31,22.5%,55,39.9%,2,1,5,1,0,28,3,1,24,31,0.77,0.191,0.348,0.255,0.603,60,53,0.244,0.064,12.19,0.292,-6.09,-0.04,16.16,,
32,"Cooper
                                                                        Donlin",Cooper Donlin,Burlington Bees,Western,Northwest,1.138,BRL,Cooper Donlin (BRL),Jr,OF,Yes,32,134,4.2,45,71.11%,2.98,108,91,26,0.19,39,31,5,2,1,20,17,12.7%,17,12.7%,35,26.1%,4,5,7,1,1,51,8,1,27,27,1.00,0.361,0.474,0.472,0.946,151,133,0.418,0.111,25.68,0.421,9.19,0.07,30.79,,
12,"Nick
                                                                        Meyer",Nick Meyer,Burlington Bees,Western,Northwest,1.138,BRL,Nick Meyer (BRL),So,C,No,27,112,4.1,45,60.00%,2.49,94,75,13,0.12,24,18,5,0,1,16,14,12.5%,19,17.0%,34,30.4%,1,0,3,1,0,32,6,2,22,23,0.96,0.255,0.366,0.340,0.706,87,77,0.307,0.085,13.04,0.324,-1.80,-0.02,16.25,,
21,"Corey
                                                                        Boyette",Corey Boyette,Burlington Bees,Western,Northwest,1.138,BRL,Corey Boyette (BRL),So,OF,No,20,84,4.2,45,44.44%,1.87,74,62,13,0.15,20,16,3,0,1,18,9,10.7%,12,14.3%,22,26.2%,1,0,0,1,0,26,4,2,23,19,1.21,0.270,0.345,0.351,0.696,85,75,0.306,0.081,9.44,0.314,-2.10,-0.02,11.44,,
24,"Scotty
                                                                        Savage",Scotty Savage,Burlington Bees,Western,Northwest,1.138,BRL,Scotty Savage (BRL),So,OF,No,23,78,3.4,45,51.11%,1.73,70,40,7,0.09,10,5,4,0,1,7,4,5.1%,29,37.2%,34,43.6%,2,0,4,0,0,17,5,1,13,17,0.76,0.143,0.231,0.243,0.474,26,23,0.225,0.100,4.39,0.221,-8.22,-0.11,4.36,,
61,"Jackson
                                                                        Reid",Jackson Reid,Burlington Bees,Western,Northwest,1.138,BRL,Jackson Reid (BRL),Fr,OF,No,21,83,4.0,45,46.67%,1.84,69,48,9,0.11,10,9,1,0,0,6,8,9.6%,21,25.3%,29,34.9%,5,0,5,0,1,11,1,2,16,19,0.84,0.145,0.280,0.159,0.439,16,14,0.208,0.014,4.43,0.224,-8.53,-0.10,4.85,,
6,"Skyler
                                                                        Agnew",Skyler Agnew,Burlington Bees,Western,Northwest,1.138,BRL,Skyler Agnew (BRL),Jr,IF,No,21,82,3.9,45,46.67%,1.82,68,47,9,0.11,16,10,2,1,3,15,8,9.8%,19,23.2%,30,36.6%,3,1,5,1,0,29,6,1,12,19,0.63,0.235,0.354,0.426,0.780,107,94,0.277,0.191,11.35,0.347,0.34,0.00,13.56,,
96,"Jackson
                                                                        Lindquist",Jackson Lindquist,Burlington Bees,Western,Northwest,1.138,BRL,Jackson Lindquist (BRL),So,IF,No,20,81,4.1,45,44.44%,1.80,68,49,9,0.11,16,12,3,0,1,9,7,8.6%,21,25.9%,29,35.8%,9,1,2,3,1,22,4,1,13,21,0.62,0.235,0.313,0.324,0.637,69,61,0.306,0.089,8.83,0.286,-4.00,-0.05,9.06,,
44,"Jace
                                                                        Figuereo",Jace Figuereo,Burlington Bees,Western,Northwest,1.138,BRL,Jace Figuereo (BRL),Fr,OF,No,18,79,4.4,45,40.00%,1.76,63,50,20,0.25,15,13,2,0,0,6,13,16.5%,13,16.5%,26,32.9%,8,3,3,0,0,17,2,1,15,16,0.94,0.238,0.392,0.270,0.662,75,66,0.300,0.032,8.65,0.319,-1.58,-0.02,11.15,,
14,"Boston
                                                                        Halloran",Boston Halloran,Burlington Bees,Western,Northwest,1.138,BRL,Boston Halloran (BRL),Fr,IF,No,19,75,3.9,45,42.22%,1.67,66,56,7,0.09,13,12,1,0,0,5,7,9.3%,11,14.7%,18,24.0%,1,0,1,1,0,14,1,2,24,18,1.33,0.197,0.280,0.212,0.492,30,27,0.232,0.015,4.34,0.233,-7.12,-0.09,4.97,,
31,"Christian
                                                                        Dunn",Christian Dunn,Burlington Bees,Western,Northwest,1.138,BRL,Christian Dunn (BRL),So,C,No,16,64,4.0,45,35.56%,1.42,53,32,5,0.08,8,7,1,0,0,4,6,9.4%,21,32.8%,27,42.2%,0,0,5,0,0,9,1,0,8,14,0.57,0.151,0.297,0.170,0.467,24,21,0.250,0.019,3.52,0.238,-5.81,-0.09,4.50,,
96,"Reese
                                                                        Moore",Reese Moore,Burlington Bees,Western,Northwest,1.138,BRL,Reese Moore (BRL),Fr,C,No,15,67,4.5,45,33.33%,1.49,47,35,10,0.15,13,9,3,1,0,12,16,23.9%,12,17.9%,28,41.8%,5,0,4,0,0,18,4,2,10,9,1.11,0.277,0.493,0.383,0.876,132,116,0.371,0.106,11.94,0.408,3.83,0.06,14.63,,
45,"Kinnick
                                                                        Pusteoska",Kinnick Pusteoska,Burlington Bees,Western,Northwest,1.138,BRL,Kinnick Pusteoska (BRL),Fr,IF,No,19,67,3.5,45,42.22%,1.49,51,21,7,0.10,9,6,0,0,3,9,15,22.4%,28,41.8%,46,68.7%,0,0,0,1,0,18,3,0,8,6,1.33,0.176,0.358,0.353,0.711,89,78,0.286,0.177,8.03,0.328,-0.84,-0.01,9.96,,
15,"Bryce
                                                                        Brown",Bryce Brown,Burlington Bees,Western,Northwest,1.138,BRL,Bryce Brown (BRL),Fr,IF,No,12,51,4.3,45,26.67%,1.13,46,39,10,0.20,18,10,3,0,5,18,5,9.8%,2,3.9%,12,23.5%,1,1,0,0,0,36,8,1,10,14,0.71,0.391,0.451,0.783,1.234,229,201,0.333,0.392,15.57,0.523,7.99,0.16,16.21,,
2,"Jackson
                                                                        Rooker",Jackson Rooker,Burlington Bees,Western,Northwest,1.138,BRL,Jackson Rooker (BRL),Fr,IF,No,17,55,3.2,45,37.78%,1.22,40,24,5,0.09,3,3,0,0,0,4,12,21.8%,18,32.7%,30,54.5%,7,1,1,2,0,3,0,0,10,9,1.11,0.075,0.291,0.075,0.366,-3,-3,0.125,0.000,3.02,0.212,-6.23,-0.11,2.63,,
28,"Carson
                                                                        Bittner",Carson Bittner,Burlington Bees,Western,Northwest,1.138,BRL,Carson Bittner (BRL),Fr,IF,No,15,54,3.6,45,33.33%,1.20,44,34,5,0.09,10,5,3,1,1,3,7,13.0%,10,18.5%,18,33.3%,2,0,2,1,0,18,5,0,7,14,0.50,0.227,0.352,0.409,0.761,102,90,0.265,0.182,7.71,0.338,-0.22,0.00,8.49,,
3,"Jeremy
                                                                        Figueroa",Jeremy Figueroa,Burlington Bees,Western,Northwest,1.138,BRL,Jeremy Figueroa (BRL),Sr,IF,No,11,46,4.2,45,24.44%,1.02,39,34,13,0.28,12,7,4,1,0,3,5,10.9%,5,10.9%,10,21.7%,6,1,2,0,0,18,5,1,9,11,0.82,0.308,0.413,0.462,0.875,133,116,0.353,0.154,8.48,0.387,1.79,0.04,9.21,,
99,"Luke
                                                                        Bragga",Luke Bragga,Burlington Bees,Western,Northwest,1.138,BRL,Luke Bragga (BRL),Fr,OF,No,11,32,2.9,45,24.44%,0.71,28,25,4,0.13,5,5,0,0,0,4,3,9.4%,3,9.4%,6,18.8%,1,0,1,0,0,5,0,0,9,10,0.90,0.179,0.281,0.179,0.460,22,19,0.200,0.000,1.85,0.226,-3.24,-0.10,1.92,,
67,"Keanu
                                                                        Spenser",Keanu Spenser,Burlington Bees,Western,Northwest,1.138,BRL,Keanu Spenser (BRL),Jr,IF,No,6,25,4.2,45,13.33%,0.56,17,13,4,0.16,6,5,1,0,0,3,3,12.0%,4,16.0%,7,28.0%,1,0,5,0,0,7,1,1,2,5,0.40,0.353,0.560,0.412,0.972,158,139,0.462,0.059,4.99,0.456,2.46,0.10,6.49,,
77,"Ty
                                                                        Plummer",Ty Plummer,Burlington Bees,Western,Northwest,1.138,BRL,Ty Plummer (BRL),Fr,IF,No,7,24,3.4,45,15.56%,0.53,16,11,5,0.21,2,2,0,0,0,1,7,29.2%,5,20.8%,12,50.0%,5,1,1,0,0,2,0,0,5,2,2.50,0.125,0.417,0.125,0.542,43,38,0.182,0.000,2.51,0.305,-0.77,-0.03,3.09,,
39,"Michael
                                                                        Carrano, Jr.","Michael Carrano, Jr.",Burlington Bees,Western,Northwest,1.138,BRL,"Michael Carrano, Jr. (BRL)",Fr,C,No,3,13,4.3,45,6.67%,0.29,9,9,1,0.08,2,1,1,0,0,2,1,7.7%,1,7.7%,2,15.4%,0,0,2,1,0,3,1,0,1,5,0.20,0.222,0.385,0.333,0.718,91,80,0.222,0.111,1.65,0.330,-0.14,-0.01,1.95,,
40,"Dillon
                                                                        Kuehl",Dillon Kuehl,Burlington Bees,Western,Northwest,1.138,BRL,Dillon Kuehl (BRL),So,OF,No,2,9,4.5,45,4.44%,0.20,5,2,3,0.33,0,0,0,0,0,0,2,22.2%,3,33.3%,5,55.6%,1,0,1,0,1,0,0,0,1,1,1.00,0.000,0.375,0.000,0.375,-2,-1,0.000,0.000,0.61,0.263,-0.63,-0.07,0.82,,
36,"Logan
                                                                        Reidelberger",Logan Reidelberger,Burlington Bees,Western,Northwest,1.138,BRL,Logan Reidelberger (BRL),Jr,IF,No,1,4,4.0,45,2.22%,0.09,4,2,1,0.25,1,0,1,0,0,0,0,0.0%,2,50.0%,2,50.0%,0,0,0,0,0,2,1,0,1,0,-,0.250,0.250,0.500,0.750,100,88,0.500,0.250,0.50,0.318,-0.09,-0.02,0.56,,
93,"Tucker
                                                                        Gibbar",Tucker Gibbar,Burlington Bees,Western,Northwest,1.138,BRL,Tucker Gibbar (BRL),So,C,No,1,2,2.0,45,2.22%,0.04,2,1,0,0.00,1,1,0,0,0,0,0,0.0%,1,50.0%,1,50.0%,0,0,0,0,0,1,0,0,0,0,-,0.500,0.500,0.500,1.000,166,145,1.000,0.000,0.50,0.445,0.18,0.09,0.50,,
15,"Alex
                                                                        Kowalski",Alex Kowalski,Cape Catfish,Western,South,1.105,CGR,Alex Kowalski (CGR),So,OF,Yes,38,153,4.0,47,80.85%,3.26,131,95,18,0.12,32,22,5,4,1,30,14,9.2%,37,24.2%,52,34.0%,7,1,4,2,2,48,10,3,25,38,0.66,0.244,0.331,0.366,0.697,85,77,0.326,0.122,17.56,0.312,-4.12,-0.03,20.54,,
23,"Lane
                                                                        Crowden",Lane Crowden,Cape Catfish,Western,South,1.105,CGR,Lane Crowden (CGR),Jr,IF,Yes,34,154,4.5,47,72.34%,3.28,123,81,27,0.18,35,25,5,3,2,26,23,14.9%,40,26.0%,65,42.2%,37,3,8,0,0,52,10,2,25,16,1.56,0.285,0.429,0.423,0.852,126,114,0.407,0.138,31.41,0.385,5.68,0.04,30.51,,
58,"JJ
                                                                        Williams",JJ Williams,Cape Catfish,Western,South,1.105,CGR,JJ Williams (CGR),So,OF,Yes,32,139,4.3,47,68.09%,2.96,118,97,25,0.18,39,33,4,1,1,15,16,11.5%,22,15.8%,39,28.1%,14,2,3,2,0,48,6,2,22,31,0.71,0.331,0.417,0.407,0.824,119,108,0.392,0.076,23.80,0.370,3.27,0.02,25.67,,
5,"Henley
                                                                        Parker",Henley Parker,Cape Catfish,Western,South,1.105,CGR,Henley Parker (CGR),Fr,IF,No,26,102,3.9,47,55.32%,2.17,86,60,16,0.16,23,18,5,0,0,12,13,12.7%,26,25.5%,39,38.2%,7,2,3,0,0,28,5,0,15,20,0.75,0.267,0.382,0.326,0.708,88,80,0.383,0.059,12.99,0.328,-1.25,-0.01,15.19,,
19,"Carson
                                                                        McCaleb",Carson McCaleb,Cape Catfish,Western,South,1.105,CGR,Carson McCaleb (CGR),Fr,C,No,27,109,4.0,47,57.45%,2.32,82,51,17,0.16,15,10,3,1,1,9,21,19.3%,30,27.5%,52,47.7%,3,0,6,0,0,23,5,2,18,16,1.13,0.183,0.385,0.280,0.665,76,69,0.275,0.097,11.59,0.323,-1.82,-0.02,15.75,,
36,"Bryce
                                                                        Cannon",Bryce Cannon,Cape Catfish,Western,South,1.105,CGR,Bryce Cannon (CGR),Jr,IF,No,18,84,4.7,47,38.30%,1.79,75,58,18,0.21,17,10,3,0,4,12,7,8.3%,14,16.7%,25,29.8%,4,0,1,1,0,32,7,2,18,24,0.75,0.227,0.298,0.427,0.725,93,84,0.224,0.200,10.04,0.317,-1.84,-0.02,11.70,,
11,"Hayden
                                                                        Nazarenus",Hayden Nazarenus,Cape Catfish,Western,South,1.105,CGR,Hayden Nazarenus (CGR),Fr,IF,No,23,94,4.1,47,48.94%,2.00,70,49,8,0.09,17,14,2,0,1,12,20,21.3%,23,24.5%,44,46.8%,7,1,0,3,1,22,3,0,16,17,0.94,0.243,0.398,0.314,0.712,89,80,0.327,0.071,12.61,0.332,-0.84,-0.01,14.31,,
56,"Owen
                                                                        Henne",Owen Henne,Cape Catfish,Western,South,1.105,CGR,Owen Henne (CGR),Fr,IF,No,18,86,4.8,47,38.30%,1.83,74,62,17,0.20,23,17,4,1,1,16,3,3.5%,14,16.3%,18,20.9%,5,0,6,3,0,32,6,0,15,22,0.68,0.311,0.372,0.432,0.804,114,103,0.355,0.121,14.33,0.353,0.75,0.01,14.61,,
33,"Brooks
                                                                        Kettering",Brooks Kettering,Cape Catfish,Western,South,1.105,CGR,Brooks Kettering (CGR),Fr,IF,No,18,86,4.8,47,38.30%,1.83,71,55,14,0.16,19,12,4,1,2,11,9,10.5%,14,16.3%,25,29.1%,8,1,6,0,0,31,7,0,19,16,1.19,0.268,0.395,0.437,0.832,121,110,0.309,0.169,14.99,0.373,2.30,0.03,16.17,,
2,"Steven
                                                                        Schneider",Steven Schneider,Cape Catfish,Western,South,1.105,CGR,Steven Schneider (CGR),Fr,OF,No,22,81,3.7,47,46.81%,1.72,67,41,15,0.19,11,6,2,1,2,7,8,9.9%,24,29.6%,34,42.0%,2,0,6,0,0,21,5,1,8,22,0.36,0.164,0.309,0.313,0.622,65,59,0.220,0.149,7.61,0.291,-3.66,-0.05,9.40,,
6,"Corbin
                                                                        Malott",Corbin Malott,Cape Catfish,Western,South,1.105,CGR,Corbin Malott (CGR),Fr,OF,No,20,83,4.2,47,42.55%,1.77,63,46,18,0.22,17,14,1,2,0,7,14,16.9%,17,20.5%,31,37.3%,13,1,6,0,0,22,3,0,10,17,0.59,0.270,0.446,0.349,0.795,111,100,0.370,0.079,14.73,0.373,2.19,0.03,15.57,,
24,"Moises
                                                                        Rosario",Moises Rosario,Cape Catfish,Western,South,1.105,CGR,Moises Rosario (CGR),So,C,No,18,75,4.2,47,38.30%,1.60,65,55,12,0.16,21,12,7,1,1,10,7,9.3%,9,12.0%,17,22.7%,1,1,3,0,0,33,9,0,11,22,0.50,0.323,0.413,0.508,0.921,145,131,0.364,0.185,14.45,0.404,3.99,0.05,16.08,,
30,"Owen
                                                                        Mandler",Owen Mandler,Cape Catfish,Western,South,1.105,CGR,Owen Mandler (CGR),Fr,IF,No,18,76,4.2,47,38.30%,1.62,64,52,14,0.18,15,12,1,0,2,12,6,7.9%,10,13.2%,18,23.7%,6,1,6,0,0,22,3,4,14,23,0.61,0.234,0.355,0.344,0.699,86,78,0.250,0.110,8.17,0.324,-1.24,-0.02,11.01,,
