#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,wRC/PA,,
99,"Luke
                                                                        Parmentier",Luke Parmentier,Alton River Dragons,Western,South,1.061,ALT,Luke Parmentier (ALT),So,IF,No,17,67,3.9,52,32.69%,1.29,56,40,12,0.18,13,10,2,1,0,4,6,9.0%,16,23.9%,22,32.8%,4,0,5,0,0,17,3,2,13,13,1.00,0.232,0.358,0.304,0.662,74,70,0.325,0.072,7.20,0.310,-1.98,-0.03,8.88,0.132580071,,
99,"Diego
                                                                        Murillo",Diego Murillo,Alton River Dragons,Western,South,1.061,ALT,Diego Murillo (ALT),So,IF,No,17,56,3.3,52,32.69%,1.08,47,39,12,0.21,15,10,2,3,0,7,5,8.9%,9,16.1%,14,25.0%,4,0,3,1,0,23,5,0,10,14,0.71,0.319,0.411,0.489,0.900,137,130,0.385,0.170,11.37,0.391,2.28,0.04,11.36,0.202842887,,
99,"Bryer
                                                                        Arview",Bryer Arview,Alton River Dragons,Western,South,1.061,ALT,Bryer Arview (ALT),Fr,IF,No,12,32,2.7,52,23.08%,0.62,30,19,5,0.16,6,4,1,1,0,2,2,6.3%,11,34.4%,13,40.6%,4,0,0,0,0,9,2,0,6,6,1.00,0.200,0.250,0.300,0.550,45,43,0.316,0.100,2.90,0.245,-2.78,-0.09,2.41,0.075397235,,
26,"Zane
                                                                        Timon",Zane Timon,Alton River Dragons,Western,South,1.061,ALT,Zane Timon (ALT),Fr,C,No,9,35,3.9,52,17.31%,0.67,29,21,3,0.09,3,3,0,0,0,6,3,8.6%,10,28.6%,13,37.1%,0,0,1,2,0,3,0,1,7,10,0.70,0.103,0.200,0.103,0.303,-20,-19,0.143,0.000,0.87,0.156,-5.74,-0.16,-0.06,-0.001722331,,
17,"Preston
                                                                        Wright",Preston Wright,Alton River Dragons,Western,South,1.061,ALT,Preston Wright (ALT),So,OF,No,9,31,3.4,52,17.31%,0.60,27,21,1,0.03,4,4,0,0,0,5,3,9.7%,6,19.4%,9,29.0%,0,0,0,0,1,4,0,2,9,8,1.13,0.148,0.233,0.148,0.381,0,0,0.190,0.000,0.85,0.188,-4.23,-0.14,0.80,0.025813901,,
99,"James
                                                                        Theodore",James Theodore,Alton River Dragons,Western,South,1.061,ALT,James Theodore (ALT),Fr,OF,No,9,24,2.7,52,17.31%,0.46,21,20,2,0.08,6,5,1,0,0,0,2,8.3%,1,4.2%,3,12.5%,5,0,1,0,0,7,1,1,8,5,1.60,0.286,0.375,0.333,0.708,87,82,0.300,0.047,3.46,0.326,-0.39,-0.02,3.50,0.145958829,,
99,"Darius
                                                                        Blackmon",Darius Blackmon,Alton River Dragons,Western,South,1.061,ALT,Darius Blackmon (ALT),Jr,OF,No,12,24,2.0,52,23.08%,0.46,19,12,5,0.21,5,3,1,1,0,3,1,4.2%,7,29.2%,8,33.3%,3,1,1,0,3,8,2,0,7,1,7.00,0.263,0.333,0.421,0.754,99,93,0.417,0.158,2.91,0.332,-0.26,-0.01,3.63,0.151238332,,
24,"Drake
                                                                        Westcott",Drake Westcott,Alton River Dragons,Western,South,1.061,ALT,Drake Westcott (ALT),Jr,IF,No,6,24,4.0,52,11.54%,0.46,21,18,2,0.08,5,3,1,0,1,3,1,4.2%,3,12.5%,5,20.8%,0,0,1,1,0,9,2,0,6,8,0.75,0.238,0.292,0.429,0.721,90,85,0.222,0.191,2.93,0.310,-0.71,-0.03,3.18,0.132553032,,
99,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,Western,South,1.061,ALT,Aaditya Sur (ALT),So,C,No,9,22,2.4,52,17.31%,0.42,20,17,2,0.09,3,2,1,0,0,7,1,4.5%,3,13.6%,4,18.2%,0,0,1,0,0,4,1,1,8,4,2.00,0.150,0.227,0.200,0.427,13,12,0.176,0.050,0.82,0.203,-2.71,-0.12,0.86,0.038910081,,
47,"Matthew
                                                                        Brown",Matthew Brown,Alton River Dragons,Western,South,1.061,ALT,Matthew Brown (ALT),So,RHP,No,20,23,1.2,52,38.46%,0.44,18,14,5,0.22,2,2,0,0,0,2,2,8.7%,4,17.4%,6,26.1%,3,0,3,0,0,2,0,1,4,7,0.57,0.111,0.304,0.111,0.415,9,9,0.143,0.000,1.27,0.231,-2.26,-0.10,1.47,0.063759711,,
99,"Jaron
                                                                        Schiera",Jaron Schiera,Alton River Dragons,Western,South,1.061,ALT,Jaron Schiera (ALT),Jr,C,No,5,18,3.6,52,9.62%,0.35,15,8,4,0.22,4,4,0,0,0,2,2,11.1%,7,38.9%,9,50.0%,1,0,1,0,0,4,0,0,1,2,0.50,0.267,0.389,0.267,0.656,73,69,0.500,0.000,2.06,0.314,-0.47,-0.03,2.45,0.136055447,,
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,Western,South,1.061,ALT,Jack Gazdacka (ALT),So,IF,No,16,18,1.1,52,30.77%,0.35,14,11,0,0.00,1,1,0,0,0,1,2,11.1%,3,16.7%,5,27.8%,0,0,2,0,0,1,0,0,5,4,1.25,0.071,0.278,0.071,0.349,-8,-8,0.091,0.000,0.57,0.206,-2.17,-0.12,0.75,0.041852549,,
12,"Kendall
                                                                        Brookins",Kendall Brookins,Alton River Dragons,Western,South,1.061,ALT,Kendall Brookins (ALT),So,OF,No,5,15,3.0,52,9.62%,0.29,11,8,0,0.00,1,1,0,0,0,1,2,13.3%,3,20.0%,5,33.3%,0,0,2,0,0,1,0,0,4,3,1.33,0.091,0.333,0.091,0.424,11,11,0.125,0.000,0.68,0.247,-1.27,-0.08,1.17,0.077697959,,
99,"Tyler
                                                                        Martin",Tyler Martin,Alton River Dragons,Western,South,1.061,ALT,Tyler Martin (ALT),Fr,C,No,4,10,2.5,52,7.69%,0.19,5,2,1,0.10,0,0,0,0,0,0,3,30.0%,3,30.0%,6,60.0%,0,0,2,0,0,0,0,0,1,1,1.00,0.000,0.500,0.000,0.500,31,29,0.000,0.000,0.65,0.351,0.06,0.01,1.68,0.167842887,,
11,"Landon
                                                                        Akers",Landon Akers,Burlington Bees,Western,Northwest,1.074,BRL,Landon Akers (BRL),Fr,IF,Yes,41,177,4.3,54,75.93%,3.28,158,150,27,0.15,44,36,5,2,1,17,10,5.6%,9,5.1%,20,11.3%,7,2,7,2,0,56,8,0,48,50,0.96,0.278,0.345,0.354,0.699,84,78,0.287,0.076,21.70,0.315,-4.61,-0.03,24.09,0.136120951,,
18,"Cedric
                                                                        Dunnwald",Cedric Dunnwald,Burlington Bees,Western,Northwest,1.074,BRL,Cedric Dunnwald (BRL),So,OF,Yes,41,169,4.1,54,75.93%,3.13,141,97,25,0.15,36,29,6,0,1,14,16,9.5%,43,25.4%,60,35.5%,13,1,11,0,1,45,7,5,28,27,1.04,0.255,0.375,0.319,0.694,83,77,0.361,0.064,20.00,0.324,-2.96,-0.02,24.45,0.144664833,,
32,"Cooper
                                                                        Donlin",Cooper Donlin,Burlington Bees,Western,Northwest,1.074,BRL,Cooper Donlin (BRL),Jr,OF,Yes,41,166,4.0,54,75.93%,3.07,137,116,31,0.19,48,39,6,2,1,20,20,12.0%,21,12.7%,42,25.3%,4,5,7,1,1,61,9,1,33,37,0.89,0.350,0.455,0.445,0.900,137,128,0.405,0.095,29.57,0.403,8.46,0.05,35.38,0.21313933,,
25,"Merrick
                                                                        Mathews",Merrick Mathews,Burlington Bees,Western,Northwest,1.074,BRL,Merrick Mathews (BRL),Jr,IF,Yes,40,162,4.1,54,74.07%,3.00,131,100,22,0.14,28,24,2,0,2,19,24,14.8%,31,19.1%,57,35.2%,3,1,5,2,0,36,4,1,28,41,0.68,0.214,0.352,0.275,0.627,65,61,0.260,0.061,15.66,0.298,-6.56,-0.04,19.71,0.121670047,,
12,"Nick
                                                                        Meyer",Nick Meyer,Burlington Bees,Western,Northwest,1.074,BRL,Nick Meyer (BRL),So,C,No,31,118,3.8,54,57.41%,2.19,98,79,13,0.11,24,18,5,0,1,16,16,13.6%,19,16.1%,36,30.5%,1,0,3,1,0,32,6,3,25,24,1.04,0.245,0.364,0.327,0.691,82,76,0.291,0.082,12.87,0.319,-2.59,-0.02,16.55,0.140223137,,
6,"Skyler
                                                                        Agnew",Skyler Agnew,Burlington Bees,Western,Northwest,1.074,BRL,Skyler Agnew (BRL),Jr,IF,No,30,109,3.6,54,55.56%,2.02,92,64,14,0.13,24,14,5,1,4,20,11,10.1%,25,22.9%,40,36.7%,4,1,5,1,0,43,10,1,15,26,0.58,0.261,0.367,0.467,0.834,120,112,0.313,0.206,17.35,0.367,2.15,0.02,19.83,0.181891551,,
99,"Corey
                                                                        Boyette",Corey Boyette,Burlington Bees,Western,Northwest,1.074,BRL,Corey Boyette (BRL),So,OF,No,21,88,4.2,54,38.89%,1.63,78,66,13,0.15,23,18,3,1,1,18,9,10.2%,12,13.6%,22,25.0%,1,0,0,1,0,31,5,2,24,19,1.26,0.295,0.364,0.397,0.761,101,94,0.333,0.102,11.72,0.338,-0.48,-0.01,13.79,0.156696642,,
44,"Jace
                                                                        Figuereo",Jace Figuereo,Burlington Bees,Western,Northwest,1.074,BRL,Jace Figuereo (BRL),Fr,OF,No,21,91,4.3,54,38.89%,1.69,74,59,20,0.22,17,13,3,1,0,11,13,14.3%,16,17.6%,29,31.9%,8,3,3,1,0,22,4,1,17,20,0.85,0.230,0.363,0.297,0.660,74,69,0.288,0.067,9.83,0.309,-2.80,-0.03,11.96,0.13142626,,
15,"Bryce
                                                                        Brown",Bryce Brown,Burlington Bees,Western,Northwest,1.074,BRL,Bryce Brown (BRL),Fr,IF,No,20,80,4.0,54,37.04%,1.48,73,53,15,0.19,22,14,3,0,5,19,5,6.3%,15,18.8%,25,31.3%,3,1,2,0,0,40,8,1,17,16,1.06,0.301,0.362,0.548,0.910,140,131,0.321,0.247,14.64,0.396,3.57,0.04,16.54,0.20675593,,
99,"Jackson
                                                                        Reid",Jackson Reid,Burlington Bees,Western,Northwest,1.074,BRL,Jackson Reid (BRL),Fr,OF,No,21,83,4.0,54,38.89%,1.54,69,48,9,0.11,10,9,1,0,0,6,8,9.6%,21,25.3%,29,34.9%,5,0,5,0,1,11,1,2,16,19,0.84,0.145,0.280,0.159,0.439,16,14,0.208,0.014,4.43,0.224,-8.67,-0.10,4.79,0.057747447,,
24,"Scotty
                                                                        Savage",Scotty Savage,Burlington Bees,Western,Northwest,1.074,BRL,Scotty Savage (BRL),So,OF,No,23,78,3.4,54,42.59%,1.44,70,40,7,0.09,10,5,4,0,1,7,4,5.1%,29,37.2%,34,43.6%,2,0,4,0,0,17,5,1,13,17,0.76,0.143,0.231,0.243,0.474,25,23,0.225,0.100,4.39,0.221,-8.35,-0.11,4.30,0.055156153,,
99,"Jackson
                                                                        Lindquist",Jackson Lindquist,Burlington Bees,Western,Northwest,1.074,BRL,Jackson Lindquist (BRL),So,IF,No,20,81,4.1,54,37.04%,1.50,68,49,9,0.11,16,12,3,0,1,9,7,8.6%,21,25.9%,29,35.8%,9,1,2,3,1,22,4,1,13,21,0.62,0.235,0.313,0.324,0.637,68,63,0.306,0.089,8.83,0.286,-4.14,-0.05,9.00,0.111103756,,
99,"Boston
                                                                        Halloran",Boston Halloran,Burlington Bees,Western,Northwest,1.074,BRL,Boston Halloran (BRL),Fr,IF,No,20,78,3.9,54,37.04%,1.44,68,58,7,0.09,13,12,1,0,0,5,7,9.0%,11,14.1%,18,23.1%,1,0,2,1,0,14,1,2,25,19,1.32,0.191,0.282,0.206,0.488,29,27,0.224,0.015,4.46,0.234,-7.52,-0.10,5.13,0.065747012,,
31,"Christian
                                                                        Dunn",Christian Dunn,Burlington Bees,Western,Northwest,1.074,BRL,Christian Dunn (BRL),So,C,No,19,75,3.9,54,35.19%,1.39,63,41,7,0.09,12,11,1,0,0,9,6,8.0%,23,30.7%,29,38.7%,0,0,5,1,0,13,1,0,9,16,0.56,0.190,0.307,0.206,0.513,35,33,0.293,0.016,5.02,0.251,-6.12,-0.08,6.04,0.08059651,,
99,"Kinnick
                                                                        Pusteoska",Kinnick Pusteoska,Burlington Bees,Western,Northwest,1.074,BRL,Kinnick Pusteoska (BRL),Fr,IF,No,19,67,3.5,54,35.19%,1.24,51,21,7,0.10,9,6,0,0,3,9,15,22.4%,28,41.8%,46,68.7%,0,0,0,1,0,18,3,0,8,6,1.33,0.176,0.358,0.353,0.711,87,81,0.286,0.177,8.03,0.328,-0.95,-0.01,9.92,0.148024587,,
99,"Reese
                                                                        Moore",Reese Moore,Burlington Bees,Western,Northwest,1.074,BRL,Reese Moore (BRL),Fr,C,No,15,67,4.5,54,27.78%,1.24,47,35,10,0.15,13,9,3,1,0,12,16,23.9%,12,17.9%,28,41.8%,5,0,4,0,0,18,4,2,10,9,1.11,0.277,0.493,0.383,0.876,131,122,0.371,0.106,11.94,0.408,3.72,0.06,14.59,0.21771959,,
99,"Carson
                                                                        Bittner",Carson Bittner,Burlington Bees,Western,Northwest,1.074,BRL,Carson Bittner (BRL),Fr,IF,No,15,54,3.6,54,27.78%,1.00,44,34,5,0.09,10,5,3,1,1,3,7,13.0%,10,18.5%,18,33.3%,2,0,2,1,0,18,5,0,7,14,0.50,0.227,0.352,0.409,0.761,101,94,0.265,0.182,7.71,0.338,-0.31,-0.01,8.45,0.156506333,,
99,"Jackson
                                                                        Rooker",Jackson Rooker,Burlington Bees,Western,Northwest,1.074,BRL,Jackson Rooker (BRL),Fr,IF,No,17,55,3.2,54,31.48%,1.02,40,24,5,0.09,3,3,0,0,0,4,12,21.8%,18,32.7%,30,54.5%,7,1,1,2,0,3,0,0,10,9,1.11,0.075,0.291,0.075,0.366,-4,-4,0.125,0.000,3.02,0.212,-6.33,-0.12,2.59,0.047131424,,
99,"Jeremy
                                                                        Figueroa",Jeremy Figueroa,Burlington Bees,Western,Northwest,1.074,BRL,Jeremy Figueroa (BRL),Sr,IF,No,13,53,4.1,54,24.07%,0.98,43,37,13,0.25,12,7,4,1,0,3,7,13.2%,6,11.3%,13,24.5%,6,2,3,0,0,18,5,1,10,13,0.77,0.279,0.415,0.419,0.834,120,112,0.324,0.140,8.50,0.376,1.45,0.03,10.04,0.189450762,,
99,"Jeremy
                                                                        Figueroa",Jeremy Figueroa,Burlington Bees,Western,Northwest,1.074,BRL,Jeremy Figueroa (BRL),Sr,IF,No,13,18,1.4,54,24.07%,0.33,43,37,13,0.72,12,7,4,1,0,3,7,38.9%,6,33.3%,13,72.2%,6,2,1,0,0,7,3,0,5,4,1.25,0.279,0.415,0.419,0.834,120,112,0.324,0.140,4.31,0.362,0.28,0.02,3.20,0.17771501,,
3,"Jeremy
                                                                        Figueroa",Jeremy Figueroa,Burlington Bees,Western,Northwest,1.074,BRL,Jeremy Figueroa (BRL),Sr,IF,No,5,53,10.6,54,9.26%,0.98,17,14,0,0.00,4,1,3,0,0,4,0,0.0%,3,5.7%,3,5.7%,3,0,3,0,0,18,5,1,10,13,0.77,0.235,0.278,0.412,0.690,82,77,0.286,0.177,6.10,0.343,-0.07,0.00,8.53,0.160886365,,
3,"Jeremy
                                                                        Figueroa",Jeremy Figueroa,Burlington Bees,Western,Northwest,1.074,BRL,Jeremy Figueroa (BRL),Sr,IF,No,5,18,3.6,54,9.26%,0.33,17,14,0,0.00,4,1,3,0,0,4,0,0.0%,3,16.7%,3,16.7%,3,0,1,0,0,7,3,0,5,4,1.25,0.235,0.278,0.412,0.690,82,77,0.286,0.177,2.45,0.301,-0.68,-0.04,2.24,0.124461244,,
99,"Luke
                                                                        Bragga",Luke Bragga,Burlington Bees,Western,Northwest,1.074,BRL,Luke Bragga (BRL),Fr,OF,No,11,32,2.9,54,20.37%,0.59,28,25,4,0.13,5,5,0,0,0,4,3,9.4%,3,9.4%,6,18.8%,1,0,1,0,0,5,0,0,9,10,0.90,0.179,0.281,0.179,0.460,21,20,0.200,0.000,1.85,0.226,-3.29,-0.10,1.90,0.059364626,,
40,"Dillon
                                                                        Kuehl",Dillon Kuehl,Burlington Bees,Western,Northwest,1.074,BRL,Dillon Kuehl (BRL),So,OF,No,11,42,3.8,54,20.37%,0.78,28,16,10,0.24,6,4,1,0,1,3,10,23.8%,11,26.2%,22,52.4%,3,0,2,0,2,10,2,0,7,5,1.40,0.214,0.450,0.357,0.807,113,105,0.313,0.143,6.74,0.382,1.36,0.03,8.17,0.194582017,,
39,"Michael
                                                                        Carrano, Jr.","Michael Carrano, Jr.",Burlington Bees,Western,Northwest,1.074,BRL,"Michael Carrano, Jr. (BRL)",Fr,C,No,8,29,3.6,54,14.81%,0.54,24,22,4,0.14,7,4,2,0,1,5,2,6.9%,2,6.9%,5,17.2%,0,0,2,1,0,12,3,0,3,12,0.25,0.292,0.379,0.500,0.879,132,123,0.273,0.208,5.14,0.380,0.90,0.03,5.60,0.193060278,,
99,"Keanu
                                                                        Spenser",Keanu Spenser,Burlington Bees,Western,Northwest,1.074,BRL,Keanu Spenser (BRL),Jr,IF,No,6,25,4.2,54,11.11%,0.46,17,13,4,0.16,6,5,1,0,0,3,3,12.0%,4,16.0%,7,28.0%,1,0,5,0,0,7,1,1,2,5,0.40,0.353,0.560,0.412,0.972,156,145,0.462,0.059,4.99,0.456,2.42,0.10,6.47,0.258799409,,
77,"Ty
                                                                        Plummer",Ty Plummer,Burlington Bees,Western,Northwest,1.074,BRL,Ty Plummer (BRL),Fr,IF,No,7,24,3.4,54,12.96%,0.44,16,11,5,0.21,2,2,0,0,0,1,7,29.2%,5,20.8%,12,50.0%,5,1,1,0,0,2,0,0,5,2,2.50,0.125,0.417,0.125,0.542,42,39,0.182,0.000,2.51,0.305,-0.81,-0.03,3.08,0.128205206,,
7,"Jayden
                                                                        Cummings",Jayden Cummings,Burlington Bees,Western,Northwest,1.074,BRL,Jayden Cummings (BRL),So,IF,No,5,16,3.2,54,9.26%,0.30,14,8,4,0.25,3,2,0,1,0,4,2,12.5%,6,37.5%,8,50.0%,1,0,0,0,0,5,1,0,2,3,0.67,0.214,0.313,0.357,0.670,77,71,0.375,0.143,1.89,0.299,-0.64,-0.04,1.96,0.122408104,,
36,"Logan
                                                                        Reidelberger",Logan Reidelberger,Burlington Bees,Western,Northwest,1.074,BRL,Logan Reidelberger (BRL),Jr,IF,No,4,13,3.3,54,7.41%,0.24,13,5,1,0.08,1,0,1,0,0,0,0,0.0%,8,61.5%,8,61.5%,0,0,0,0,0,2,1,0,3,1,3.00,0.077,0.077,0.154,0.231,-39,-36,0.200,0.077,0.15,0.098,-2.79,-0.21,-0.68,-0.052424672,,
99,"Tucker
                                                                        Gibbar",Tucker Gibbar,Burlington Bees,Western,Northwest,1.074,BRL,Tucker Gibbar (BRL),So,C,No,1,2,2.0,54,1.85%,0.04,2,1,0,0.00,1,1,0,0,0,0,0,0.0%,1,50.0%,1,50.0%,0,0,0,0,0,1,0,0,0,0,-,0.500,0.500,0.500,1.000,164,152,1.000,0.000,0.50,0.445,0.17,0.09,0.50,0.249582017,,
14,"Brady
                                                                        Kindhart",Brady Kindhart,Burlington Bees,Western,Northwest,1.074,BRL,Brady Kindhart (BRL),Fr,IF,No,1,1,1.0,54,1.85%,0.02,1,0,0,0.00,0,0,0,0,0,0,0,0.0%,1,100.0%,1,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-93,0.000,0.000,0.00,0.000,-0.30,-0.30,-0.14,-0.137374504,,
9,"Luke
                                                                        Ramsey",Luke Ramsey,Burlington Bees,Western,Northwest,1.074,BRL,Luke Ramsey (BRL),Fr,OF,No,1,1,1.0,54,1.85%,0.02,1,0,0,0.00,0,0,0,0,0,0,0,0.0%,1,100.0%,1,100.0%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-93,0.000,0.000,0.00,0.000,-0.30,-0.30,-0.14,-0.137374504,,
23,"Lane
                                                                        Crowden",Lane Crowden,Cape Catfish,Western,South,1.082,CGR,Lane Crowden (CGR),Jr,IF,Yes,41,186,4.5,55,74.55%,3.38,153,106,34,0.18,48,36,7,3,2,33,24,12.9%,45,24.2%,71,38.2%,46,5,9,0,0,67,12,2,27,25,1.08,0.314,0.435,0.438,0.873,130,120,0.434,0.124,39.59,0.393,7.79,0.04,37.95,0.20404672,,
15,"Alex
                                                                        Kowalski",Alex Kowalski,Cape Catfish,Western,South,1.082,CGR,Alex Kowalski (CGR),So,OF,Yes,41,163,4.0,55,74.55%,2.96,139,99,22,0.13,35,25,5,4,1,33,15,9.2%,41,25.2%,57,35.0%,7,1,5,2,2,51,10,3,26,38,0.68,0.252,0.342,0.367,0.709,87,80,0.343,0.115,19.37,0.318,-3.81,-0.02,22.62,0.138779965,,
58,"JJ
                                                                        Williams",JJ Williams,Cape Catfish,Western,South,1.082,CGR,JJ Williams (CGR),So,OF,Yes,37,158,4.3,55,67.27%,2.87,133,110,28,0.18,43,35,5,2,1,18,18,11.4%,25,15.8%,44,27.8%,15,2,3,3,1,55,8,2,25,38,0.66,0.323,0.408,0.414,0.822,117,108,0.382,0.091,26.71,0.366,2.92,0.02,28.54,0.180653743,,
56,"Owen
                                                                        Henne",Owen Henne,Cape Catfish,Western,South,1.082,CGR,Owen Henne (CGR),Fr,IF,No,26,119,4.6,55,47.27%,2.16,103,89,26,0.22,33,23,8,1,1,23,6,5.0%,16,13.4%,23,19.3%,9,0,7,3,0,46,10,1,18,35,0.51,0.320,0.387,0.447,0.834,120,111,0.360,0.127,21.03,0.366,2.21,0.02,21.50,0.180710991,,
