#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
3,"Eli
                                                                        Hill",Eli Hill,Alton River Dragons,1.106,ALT,Eli Hill (ALT),Fr,OF,No,12,45,3.75,17,70.59%,2.65,36,20,3,0.07,6,6,0,0,0,1,8,17.78%,16,35.56%,24,53.33%,2,0,1,0,0,6,0,0,9,4,2.25,0.167,0.333,0.167,0.500,35,32,0.30,0.000,3.13,0.257,-3.10,-0.07,4.09
11,"James
                                                                        Theodore",James Theodore,Alton River Dragons,1.106,ALT,James Theodore (ALT),Fr,OF,No,9,24,2.67,17,52.94%,1.41,21,20,2,0.08,6,5,1,0,0,0,2,8.33%,1,4.17%,3,12.50%,5,0,1,0,0,7,1,1,8,5,1.60,0.286,0.375,0.333,0.708,93,84,0.30,0.047,3.46,0.326,-0.22,-0.01,3.61
13,"Jordan
                                                                        Aguallo",Jordan Aguallo,Alton River Dragons,1.106,ALT,Jordan Aguallo (ALT),Jr,RHP,No,9,28,3.11,17,52.94%,1.65,27,20,7,0.25,8,7,1,0,0,5,0,0.00%,7,25.00%,7,25.00%,4,1,1,0,0,9,1,1,4,8,0.50,0.296,0.321,0.333,0.654,78,71,0.40,0.037,2.84,0.294,-1.04,-0.04,3.43
12,"Darius
                                                                        Blackmon",Darius Blackmon,Alton River Dragons,1.106,ALT,Darius Blackmon (ALT),Jr,OF,No,11,22,2.00,17,64.71%,1.29,18,12,4,0.18,5,3,1,1,0,3,0,0.00%,6,27.27%,6,27.27%,3,1,1,0,3,8,2,0,7,1,7.00,0.278,0.316,0.444,0.760,108,98,0.42,0.166,2.59,0.331,-0.11,-0.01,3.40
24,"Drake
                                                                        Westcott",Drake Westcott,Alton River Dragons,1.106,ALT,Drake Westcott (ALT),Jr,IF,No,6,24,4.00,17,35.29%,1.41,21,18,2,0.08,5,3,1,0,1,3,1,4.17%,3,12.50%,5,20.83%,0,0,1,1,0,9,2,0,6,8,0.75,0.238,0.292,0.429,0.721,98,88,0.22,0.191,2.93,0.310,-0.54,-0.02,3.29
14,"Javi
                                                                        Alvarez",Javi Alvarez,Alton River Dragons,1.106,ALT,Javi Alvarez (ALT),Fr,IF,No,6,14,2.33,17,35.29%,0.82,10,7,3,0.21,3,3,0,0,0,2,4,28.57%,3,21.43%,7,50.00%,0,0,0,0,0,3,0,0,3,1,3.00,0.300,0.500,0.300,0.800,116,105,0.43,0.000,2.02,0.388,0.63,0.04,2.86
17,"Bryer
                                                                        Arview",Bryer Arview,Alton River Dragons,1.106,ALT,Bryer Arview (ALT),Fr,IF,No,11,29,2.64,17,64.71%,1.71,28,19,4,0.14,6,4,1,1,0,2,1,3.45%,9,31.03%,10,34.48%,3,0,0,0,0,9,2,0,6,6,1.00,0.214,0.241,0.321,0.562,54,49,0.32,0.107,2.61,0.246,-2.28,-0.08,2.35
6,"Tyler
                                                                        Martin",Tyler Martin,Alton River Dragons,1.106,ALT,Tyler Martin (ALT),Fr,C,No,4,10,2.50,17,23.53%,0.59,5,2,1,0.10,0,0,0,0,0,0,3,30.00%,3,30.00%,6,60.00%,0,0,2,0,0,0,0,0,1,1,1.00,0.000,0.500,0.000,0.500,32,29,0.00,0.000,0.65,0.351,0.13,0.01,1.72
35,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,1.106,ALT,Aaditya Sur (ALT),So,C,No,7,18,2.57,17,41.18%,1.06,16,13,1,0.06,3,2,1,0,0,6,1,5.56%,3,16.67%,4,22.22%,0,0,1,0,0,4,1,0,5,4,1.25,0.188,0.278,0.250,0.528,44,39,0.23,0.062,1.26,0.248,-1.39,-0.08,1.49
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,1.106,ALT,Jack Gazdacka (ALT),So,IF,No,9,13,1.44,17,52.94%,0.76,10,8,0,0.00,1,1,0,0,0,1,1,7.69%,2,15.38%,3,23.08%,0,0,2,0,0,1,0,0,3,3,1.00,0.100,0.308,0.100,0.408,9,9,0.13,0.000,0.55,0.232,-1.18,-0.09,0.90
4,"Diego
                                                                        Murillo",Diego Murillo,Alton River Dragons,1.106,ALT,Diego Murillo (ALT),So,IF,No,7,15,2.14,17,41.18%,0.88,13,8,2,0.13,2,2,0,0,0,0,2,13.33%,5,33.33%,7,46.67%,1,0,0,0,0,2,0,0,3,3,1.00,0.154,0.267,0.154,0.421,14,12,0.25,0.000,0.81,0.211,-1.64,-0.11,0.75
27,"Jaron
                                                                        Schiera",Jaron Schiera,Alton River Dragons,1.106,ALT,Jaron Schiera (ALT),Jr,C,No,3,9,3.00,17,17.65%,0.53,9,4,0,0.00,2,2,0,0,0,0,0,0.00%,5,55.56%,5,55.56%,0,0,0,0,0,2,0,0,0,1,-,0.222,0.222,0.222,0.444,21,19,0.50,0.000,0.44,0.198,-1.09,-0.12,0.35
32,"Cooper
                                                                        Donlin",Cooper Donlin,Burlington Bees,1.170,BRL,Cooper Donlin (BRL),JR,OF,Yes,11,49,4.45,15,73.33%,3.27,35,27,8,0.16,13,9,2,1,1,12,7,14.29%,7,14.29%,15,30.61%,1,4,6,0,1,20,4,0,9,7,1.29,0.371,0.542,0.571,1.113,204,174,0.44,0.200,10.96,0.488,6.45,0.13,14.28
21,"Reese
                                                                        Moore",Reese Moore,Burlington Bees,1.170,BRL,Reese Moore (BRL),FR,C,Yes,10,42,4.20,15,66.67%,2.80,31,22,6,0.14,10,7,3,0,0,9,7,16.67%,9,21.43%,16,38.10%,3,0,4,0,0,13,3,1,4,5,0.80,0.323,0.500,0.419,0.919,150,128,0.45,0.096,8.30,0.423,3.15,0.07,9.85
25,"Merrick
                                                                        Mathews",Merrick Mathews,Burlington Bees,1.170,BRL,Merrick Mathews (BRL),JR,IF,Yes,11,47,4.27,15,73.33%,3.13,32,21,7,0.15,6,5,0,0,1,7,12,25.53%,10,21.28%,23,48.94%,1,1,3,0,0,9,1,0,8,7,1.14,0.188,0.447,0.281,0.728,97,83,0.24,0.093,5.71,0.361,1.02,0.02,8.53
12,"Nick
                                                                        Meyer",Nick Meyer,Burlington Bees,1.170,BRL,Nick Meyer (BRL),SO,C,No,8,35,4.38,15,53.33%,2.33,29,25,6,0.17,9,8,1,0,0,4,5,14.29%,5,14.29%,10,28.57%,1,0,0,1,0,10,1,1,6,7,0.86,0.310,0.400,0.345,0.745,103,88,0.36,0.035,4.58,0.338,0.06,0.00,5.64
18,"Cedric
                                                                        Dunnwald",Cedric Dunnwald,Burlington Bees,1.170,BRL,Cedric Dunnwald (BRL),SO,OF,Yes,12,47,3.92,15,80.00%,3.13,39,25,7,0.15,9,8,1,0,0,1,5,10.64%,14,29.79%,19,40.43%,1,0,2,0,1,10,1,2,10,5,2.00,0.231,0.348,0.256,0.604,64,55,0.36,0.025,3.83,0.289,-1.95,-0.04,5.55
11,"Landon
                                                                        Akers",Landon Akers,Burlington Bees,1.170,BRL,Landon Akers (BRL),FR,IF,Yes,11,51,4.64,15,73.33%,3.40,47,44,6,0.12,12,11,1,0,0,6,3,5.88%,3,5.88%,6,11.76%,0,0,1,0,0,13,1,0,12,18,0.67,0.255,0.314,0.277,0.591,61,52,0.27,0.022,4.40,0.272,-2.88,-0.06,5.27
44,"Jace
                                                                        Figuereo",Jace Figuereo,Burlington Bees,1.170,BRL,Jace Figuereo (BRL),FR,OF,No,5,23,4.60,15,33.33%,1.53,15,13,8,0.35,3,3,0,0,0,1,7,30.43%,2,8.70%,9,39.13%,5,1,1,0,0,3,0,0,4,5,0.80,0.200,0.478,0.200,0.678,82,70,0.23,0.000,3.34,0.357,0.42,0.02,4.09
45,"Kinnick
                                                                        Pusteoska",Kinnick Pusteoska,Burlington Bees,1.170,BRL,Kinnick Pusteoska (BRL),FR,IF,No,7,22,3.14,15,46.67%,1.47,19,5,4,0.18,4,2,0,0,2,4,3,13.64%,12,54.55%,17,77.27%,0,0,0,0,0,10,2,0,1,2,0.50,0.211,0.318,0.526,0.844,132,113,0.40,0.315,3.43,0.366,0.56,0.03,4.08
24,"Scotty
                                                                        Savage",Scotty Savage,Burlington Bees,1.170,BRL,Scotty Savage (BRL),SO,OF,No,11,31,2.82,15,73.33%,2.07,29,13,2,0.06,6,3,2,0,1,3,0,0.00%,15,48.39%,16,51.61%,1,0,2,0,0,11,3,1,4,3,1.33,0.207,0.258,0.379,0.637,75,64,0.38,0.172,2.72,0.282,-1.46,-0.05,3.49
2,"Jackson
                                                                        Rooker",Jackson Rooker,Burlington Bees,1.170,BRL,Jackson Rooker (BRL),FR,IF,No,8,27,3.38,15,53.33%,1.80,16,7,2,0.07,1,1,0,0,0,2,9,33.33%,10,37.04%,19,70.37%,5,1,1,1,0,1,0,0,5,1,5.00,0.063,0.407,0.063,0.470,25,22,0.14,0.000,2.49,0.290,-1.10,-0.04,3.21
4,"Ty
                                                                        Plummer",Ty Plummer,Burlington Bees,1.170,BRL,Ty Plummer (BRL),FR,IF,No,7,24,3.43,15,46.67%,1.60,16,11,5,0.21,2,2,0,0,0,1,7,29.17%,5,20.83%,12,50.00%,5,1,1,0,0,2,0,0,5,2,2.50,0.125,0.417,0.125,0.542,45,39,0.18,0.000,2.51,0.305,-0.65,-0.03,3.18
28,"Carson
                                                                        Bittner",Carson Bittner,Burlington Bees,1.170,BRL,Carson Bittner (BRL),FR,IF,No,5,18,3.60,15,33.33%,1.20,15,13,3,0.17,2,0,1,1,0,0,2,11.11%,2,11.11%,4,22.22%,0,0,1,0,0,5,2,0,4,4,1.00,0.133,0.278,0.333,0.611,67,57,0.15,0.200,1.61,0.277,-0.93,-0.05,1.95
6,"Skyler
                                                                        Agnew",Skyler Agnew,Burlington Bees,1.170,BRL,Skyler Agnew (BRL),Jr,IF,No,8,29,3.63,15,53.33%,1.93,26,17,1,0.03,4,3,0,1,0,3,2,6.90%,9,31.03%,11,37.93%,0,0,1,0,0,6,1,0,4,6,0.67,0.154,0.241,0.231,0.472,29,24,0.24,0.077,1.64,0.220,-2.93,-0.10,1.70
15,"Luke
                                                                        Bragga",Luke Bragga,Burlington Bees,1.170,BRL,Luke Bragga (BRL),FR,OF,No,6,20,3.33,15,40.00%,1.33,17,15,3,0.15,3,3,0,0,0,2,2,10.00%,2,10.00%,4,20.00%,0,0,1,0,0,3,0,0,5,7,0.71,0.176,0.300,0.176,0.476,29,25,0.20,0.000,1.13,0.239,-1.70,-0.09,1.49
31,"Christian
                                                                        Dunn",Christian Dunn,Burlington Bees,1.170,BRL,Christian Dunn (BRL),SO,C,No,6,22,3.67,15,40.00%,1.47,22,14,2,0.09,5,4,1,0,0,1,0,0.00%,8,36.36%,8,36.36%,0,0,0,0,0,6,1,0,3,5,0.60,0.227,0.227,0.273,0.500,37,31,0.36,0.046,1.36,0.220,-2.24,-0.10,1.28
7,"Jackson
                                                                        Lindquist",Jackson Lindquist,Burlington Bees,1.170,BRL,Jackson Lindquist (BRL),SO,IF,No,8,29,3.63,15,53.33%,1.93,23,16,3,0.10,3,2,1,0,0,3,3,10.34%,9,31.03%,12,41.38%,2,0,1,2,0,4,1,0,4,9,0.44,0.130,0.241,0.174,0.415,13,11,0.19,0.044,1.72,0.201,-3.41,-0.12,1.22
9,"Jackson
                                                                        Reid",Jackson Reid,Burlington Bees,1.170,BRL,Jackson Reid (BRL),FR,OF,No,9,37,4.11,15,60.00%,2.47,30,22,4,0.11,3,3,0,0,0,4,5,13.51%,8,21.62%,13,35.14%,2,0,1,0,1,3,0,2,10,7,1.43,0.100,0.250,0.100,0.350,-6,-5,0.14,0.000,1.16,0.190,-4.71,-0.13,1.20
14,"Boston
                                                                        Halloran",Boston Halloran,Burlington Bees,1.170,BRL,Boston Halloran (BRL),FR,IF,No,8,32,4.00,15,53.33%,2.13,30,23,2,0.06,5,5,0,0,0,3,2,6.25%,7,21.88%,9,28.13%,0,0,0,0,0,5,0,2,11,7,1.57,0.167,0.219,0.167,0.386,5,4,0.22,0.000,0.86,0.182,-4.29,-0.13,0.82
23,"Lane
                                                                        Crowden",Lane Crowden,Cape Catfish,0.985,CGR,Lane Crowden (CGR),Jr,IF,Yes,15,72,4.80,17,88.24%,4.24,53,32,14,0.19,15,10,2,2,1,7,15,20.83%,20,27.78%,36,50.00%,23,1,4,0,0,24,5,0,9,6,1.50,0.283,0.472,0.453,0.925,152,154,0.44,0.170,18.75,0.417,5.03,0.07,16.53
15,"Alex
                                                                        Kowalski",Alex Kowalski,Cape Catfish,0.985,CGR,Alex Kowalski (CGR),So,OF,Yes,17,73,4.29,17,100.00%,4.29,63,42,9,0.12,18,11,2,4,1,14,6,8.22%,21,28.77%,28,38.36%,5,1,2,1,1,31,7,2,11,15,0.73,0.286,0.361,0.492,0.853,134,136,0.40,0.206,11.57,0.368,2.00,0.03,13.65
6,"Corbin
                                                                        Malott",Corbin Malott,Cape Catfish,0.985,CGR,Corbin Malott (CGR),Fr,OF,Yes,13,57,4.38,17,76.47%,3.35,42,30,14,0.25,12,9,1,2,0,5,10,17.54%,12,21.05%,22,38.60%,8,1,5,0,0,17,3,0,7,11,0.64,0.286,0.474,0.405,0.879,139,141,0.40,0.119,11.43,0.404,3.34,0.06,12.44
5,"Henley
                                                                        Parker",Henley Parker,Cape Catfish,0.985,CGR,Henley Parker (CGR),Fr,IF,Yes,16,61,3.81,17,94.12%,3.59,54,34,8,0.13,16,12,4,0,0,6,4,6.56%,20,32.79%,24,39.34%,7,2,3,0,0,20,4,0,7,10,0.70,0.296,0.377,0.370,0.747,104,105,0.47,0.074,8.76,0.339,0.14,0.00,9.88
33,"Brooks
                                                                        Kettering",Brooks Kettering,Cape Catfish,0.985,CGR,Brooks Kettering (CGR),Fr,IF,No,4,19,4.75,17,23.53%,1.12,14,10,3,0.16,6,2,3,0,1,1,4,21.05%,3,15.79%,8,42.11%,2,1,1,0,0,12,4,0,3,2,1.50,0.429,0.579,0.857,1.436,294,298,0.50,0.428,7.55,0.588,4.15,0.22,7.19
19,"Carson
                                                                        McCaleb",Carson McCaleb,Cape Catfish,0.985,CGR,Carson McCaleb (CGR),Fr,C,Yes,13,54,4.15,17,76.47%,3.18,38,24,9,0.17,4,2,1,1,0,2,11,20.37%,14,25.93%,25,46.30%,3,0,5,0,0,7,2,2,11,7,1.57,0.105,0.370,0.184,0.554,49,50,0.17,0.079,4.24,0.294,-2.01,-0.04,6.61
26,"Henry
                                                                        Hayman",Henry Hayman,Cape Catfish,0.985,CGR,Henry Hayman (CGR),Jr,IF,No,6,26,4.33,17,35.29%,1.53,17,13,1,0.04,5,4,1,0,0,3,6,23.08%,4,15.38%,10,38.46%,1,0,3,0,0,6,1,0,5,2,2.50,0.294,0.538,0.353,0.891,141,143,0.38,0.059,4.77,0.428,2.07,0.08,6.22
1,"Easton
                                                                        Moore",Easton Moore,Cape Catfish,0.985,CGR,Easton Moore (CGR),Fr,IF,No,11,42,3.82,17,64.71%,2.47,36,22,3,0.07,8,6,1,0,1,3,6,14.29%,13,30.95%,20,47.62%,0,0,0,0,0,12,2,1,5,9,0.56,0.222,0.333,0.333,0.666,82,83,0.32,0.111,4.20,0.306,-1.11,-0.03,5.59
11,"Hayden
                                                                        Nazarenus",Hayden Nazarenus,Cape Catfish,0.985,CGR,Hayden Nazarenus (CGR),Fr,IF,Yes,11,48,4.36,17,64.71%,2.82,39,24,2,0.04,8,8,0,0,0,5,8,16.67%,16,33.33%,24,50.00%,6,0,0,1,0,8,0,0,6,10,0.60,0.205,0.333,0.205,0.538,46,46,0.33,0.000,4.57,0.263,-3.05,-0.06,4.61
7,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,0.985,CGR,Ty Allen (CGR),Fr,OF,No,12,42,3.50,17,70.59%,2.47,37,25,5,0.12,7,4,2,0,1,5,5,11.90%,11,26.19%,17,40.48%,4,0,0,0,0,12,3,0,7,10,0.70,0.189,0.286,0.324,0.610,67,68,0.24,0.135,4.39,0.277,-2.16,-0.05,4.55
36,"Bryce
                                                                        Cannon",Bryce Cannon,Cape Catfish,0.985,CGR,Bryce Cannon (CGR),Jr,IF,No,8,39,4.88,17,47.06%,2.29,35,22,7,0.18,5,2,0,0,3,6,2,5.13%,11,28.21%,16,41.03%,1,0,1,1,0,14,3,1,8,10,0.80,0.143,0.205,0.400,0.605,67,68,0.09,0.257,2.84,0.261,-2.56,-0.07,3.67
13,"Breck
                                                                        Nowik",Breck Nowik,Cape Catfish,0.985,CGR,Breck Nowik (CGR),Jr,IF,No,4,18,4.50,17,23.53%,1.06,13,13,3,0.17,3,2,1,0,0,3,1,5.56%,2,11.11%,3,16.67%,0,0,2,2,0,4,1,0,2,8,0.25,0.231,0.333,0.308,0.641,75,76,0.23,0.077,1.94,0.288,-0.76,-0.04,2.11
30,"Camren
                                                                        Stratton",Camren Stratton,Cape Catfish,0.985,CGR,Camren Stratton (CGR),Fr,IF,No,5,18,3.60,17,29.41%,1.06,13,4,3,0.17,2,2,0,0,0,1,4,22.22%,9,50.00%,13,72.22%,0,0,0,0,1,2,0,0,2,0,-,0.154,0.353,0.154,0.507,37,37,0.50,0.000,1.19,0.267,-1.09,-0.06,1.79
58,"JJ
                                                                        Williams",JJ Williams,Cape Catfish,0.985,CGR,JJ Williams (CGR),So,OF,No,2,8,4.00,17,11.76%,0.47,7,6,1,0.13,2,2,0,0,0,1,1,12.50%,1,12.50%,2,25.00%,1,0,0,0,0,2,0,0,0,3,-,0.286,0.375,0.286,0.661,79,81,0.33,0.000,1.04,0.309,-0.19,-0.02,1.08
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,0.985,CGR,Drew Wedgeworth (CGR),Fr,LHP,No,9,13,1.44,17,52.94%,0.76,11,6,1,0.08,2,2,0,0,0,0,2,15.38%,5,38.46%,7,53.85%,0,0,0,0,0,2,0,0,1,3,0.33,0.182,0.308,0.182,0.490,33,33,0.33,0.000,0.78,0.243,-1.06,-0.08,1.02
2,"Steven
                                                                        Schneider",Steven Schneider,Cape Catfish,0.985,CGR,Steven Schneider (CGR),Fr,OF,No,7,22,3.14,17,41.18%,1.29,18,8,2,0.09,1,1,0,0,0,2,3,13.64%,10,45.45%,13,59.09%,0,0,1,0,0,1,0,0,2,5,0.40,0.056,0.227,0.056,0.283,-24,-25,0.13,0.000,0.46,0.167,-3.24,-0.15,0.28
31,"Trace
                                                                        Harrington",Trace Harrington,Cape Catfish,0.985,CGR,Trace Harrington (CGR),Fr,IF,No,6,20,3.33,17,35.29%,1.18,18,12,0,0.00,2,2,0,0,0,1,1,5.00%,6,30.00%,7,35.00%,0,0,1,0,0,2,0,1,9,1,9.00,0.111,0.200,0.111,0.311,-16,-16,0.17,0.000,0.38,0.160,-3.08,-0.15,0.12
34,"Wes
                                                                        Gingerich",Wes Gingerich,Cape Catfish,0.985,CGR,Wes Gingerich (CGR),Sr,OF,No,1,4,4.00,17,5.88%,0.24,3,1,1,0.25,0,0,0,0,0,0,1,25.00%,2,50.00%,3,75.00%,0,0,0,0,0,0,0,0,0,1,-,0.000,0.250,0.000,0.250,-34,-34,0.00,0.000,0.07,0.173,-0.57,-0.14,0.07
4,"Ben
                                                                        Barrow",Ben Barrow,Cape Catfish,0.985,CGR,Ben Barrow (CGR),Fr,C,No,4,15,3.75,17,23.53%,0.88,14,7,1,0.07,1,0,0,0,1,2,0,0.00%,6,40.00%,7,46.67%,0,0,0,0,1,4,1,0,3,5,0.60,0.071,0.071,0.286,0.357,-1,-1,0.00,0.215,0.30,0.150,-2.43,-0.16,-0.04
99,"Cole
                                                                        Lemons",Cole Lemons,Cape Catfish,0.985,CGR,Cole Lemons (CGR),Fr,C,No,3,12,4.00,17,17.65%,0.71,11,6,0,0.00,1,1,0,0,0,0,1,8.33%,5,41.67%,6,50.00%,0,0,0,0,0,1,0,1,3,2,1.50,0.091,0.167,0.091,0.258,-30,-31,0.17,0.000,0.11,0.132,-2.14,-0.18,-0.22
28,"Quinton
                                                                        Borders",Quinton Borders,Cape Catfish,0.985,CGR,Quinton Borders (CGR),Fr,IF,No,5,14,2.80,17,29.41%,0.82,13,11,1,0.07,1,1,0,0,0,1,1,7.14%,2,14.29%,3,21.43%,1,0,0,0,0,1,0,1,5,2,2.50,0.077,0.143,0.077,0.220,-41,-41,0.09,0.000,0.13,0.113,-2.72,-0.19,-0.49
10,"Louis
                                                                        Florida",Louis Florida,Champion City Kings,0.768,CCY,Louis Florida (CCY),Jr,OF,Yes,14,69,4.93,16,87.50%,4.31,53,40,14,0.20,17,15,2,0,0,4,9,13.04%,13,18.84%,22,31.88%,7,3,7,0,0,19,2,1,12,10,1.20,0.321,0.478,0.358,0.836,127,165,0.43,0.037,11.26,0.393,3.41,0.05,14.43
17,"Salvador
                                                                        Diaz",Salvador Diaz,Champion City Kings,0.768,CCY,Salvador Diaz (CCY),Jr,C,Yes,12,51,4.25,16,75.00%,3.19,43,30,12,0.24,13,8,2,1,2,6,3,5.88%,11,21.57%,16,31.37%,0,0,5,0,0,23,5,0,5,13,0.38,0.302,0.412,0.535,0.947,159,207,0.37,0.233,10.33,0.415,3.47,0.07,11.61
35,"Lucas
                                                                        Day",Lucas Day,Champion City Kings,0.768,CCY,Lucas Day (CCY),Fr,IF,Yes,11,45,4.09,16,68.75%,2.81,35,28,6,0.13,10,7,1,1,1,7,10,22.22%,6,13.33%,17,37.78%,0,0,0,0,0,16,3,0,8,11,0.73,0.286,0.444,0.457,0.901,146,190,0.32,0.171,8.27,0.403,2.59,0.06,9.78
45,"Joe
                                                                        Ricchio",Joe Ricchio,Champion City Kings,0.768,CCY,Joe Ricchio (CCY),Jr,C,No,6,24,4.00,16,37.50%,1.50,19,12,5,0.21,5,2,0,0,3,8,3,12.50%,4,16.67%,10,41.67%,0,0,2,0,0,14,3,0,4,4,1.00,0.263,0.417,0.737,1.154,217,283,0.17,0.474,6.38,0.483,3.06,0.13,6.89
7,"Johnny
                                                                        Costella",Johnny Costella,Champion City Kings,0.768,CCY,Johnny Costella (CCY),Fr,IF,Yes,13,53,4.08,16,81.25%,3.31,42,34,9,0.17,9,8,1,0,0,7,7,13.21%,8,15.09%,15,28.30%,4,2,2,0,2,10,1,3,16,3,5.33,0.214,0.353,0.238,0.591,60,78,0.26,0.024,3.79,0.287,-2.26,-0.04,6.20
22,"Braylen
                                                                        Blomquist",Braylen Blomquist,Champion City Kings,0.768,CCY,Braylen Blomquist (CCY),Fr,IF,No,7,34,4.86,16,43.75%,2.13,29,25,8,0.24,9,7,2,0,0,3,5,14.71%,4,11.76%,9,26.47%,3,1,0,0,0,11,2,0,8,7,1.14,0.310,0.412,0.379,0.791,115,150,0.36,0.069,5.30,0.359,0.68,0.02,6.11
