#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
30,"Camren
                                                                        Stratton",Camren Stratton,Cape Catfish,0.878,CGR,Camren Stratton (CGR),Fr,IF,No,5,18,3.60,11,45.45%,1.64,13,4,3,0.17,2,2,0,0,0,1,4,22.22%,9,50.00%,13,72.22%,0,0,0,0,1,2,0,0,2,0,-,0.154,0.353,0.154,0.507,38,44,0.50,0.000,1.19,0.267,-1.02,-0.06,1.82
2,"Steven
                                                                        Schneider",Steven Schneider,Cape Catfish,0.878,CGR,Steven Schneider (CGR),Fr,OF,No,5,19,3.80,11,45.45%,1.73,15,6,1,0.05,1,1,0,0,0,2,3,15.79%,9,47.37%,12,63.16%,0,0,1,0,0,1,0,0,2,3,0.67,0.067,0.263,0.067,0.330,-11,-12,0.17,0.000,0.54,0.194,-2.29,-0.12,0.71
31,"Christian
                                                                        Dunn",Christian Dunn,Burlington Bees,1.171,BRL,Christian Dunn (BRL),SO,C,No,3,11,3.67,9,33.33%,1.22,11,6,1,0.09,2,2,0,0,0,0,0,0.00%,5,45.45%,5,45.45%,0,0,0,0,0,2,0,0,1,2,0.50,0.182,0.182,0.182,0.364,1,1,0.33,0.000,0.36,0.162,-1.63,-0.15,0.11
24,"Cougar
                                                                        Cooke",Cougar Cooke,Clinton LumberKings,0.500,CLN,Cougar Cooke (CLN),Fr,IF,No,3,11,3.67,8,37.50%,1.38,7,1,3,0.27,1,0,0,0,1,1,3,27.27%,5,45.45%,9,81.82%,0,0,1,0,0,4,1,0,0,1,-,0.143,0.455,0.571,1.026,186,373,0.00,0.428,2.29,0.445,1.07,0.10,2.81
11,"Drew
                                                                        Gaskins",Drew Gaskins,Champion City Kings,0.708,CCY,Drew Gaskins (CCY),Fr,IF,No,4,9,2.25,9,44.44%,1.00,8,4,1,0.11,3,3,0,0,0,0,1,11.11%,4,44.44%,5,55.56%,1,1,0,0,0,3,0,0,1,0,-,0.375,0.444,0.375,0.819,126,179,0.75,0.000,1.26,0.373,0.32,0.04,1.74
12,"Victor
                                                                        Cartagena",Victor Cartagena,REX Baseball,1.977,TER,Victor Cartagena (TER),Fr,IF,No,5,18,3.60,10,50.00%,1.80,15,7,1,0.06,2,2,0,0,0,1,1,5.56%,8,44.44%,9,50.00%,2,0,1,0,1,2,0,0,3,0,-,0.133,0.235,0.133,0.368,1,0,0.29,0.000,0.91,0.188,-2.26,-0.13,0.58
14,"Antonio
                                                                        Lopez",Antonio Lopez,REX Baseball,1.977,TER,Antonio Lopez (TER),Fr,OF,No,3,9,3.00,10,30.00%,0.90,9,5,0,0.00,0,0,0,0,0,1,0,0.00%,4,44.44%,4,44.44%,0,0,0,0,0,0,0,0,2,2,1.00,0.000,0.000,0.000,0.000,-100,-51,0.00,0.000,0.00,0.000,-2.60,-0.29,-1.18
25,"Zen
                                                                        Hiatt",Zen Hiatt,Dubois County Bombers,0.930,DUB,Zen Hiatt (DUB),Jr,IF,No,4,16,4.00,12,33.33%,1.33,12,4,2,0.13,4,2,1,0,1,2,2,12.50%,7,43.75%,10,62.50%,0,0,2,0,0,8,2,1,1,0,-,0.333,0.500,0.667,1.167,226,243,0.75,0.334,3.96,0.498,2.31,0.14,4.83
12,"Darius
                                                                        Blackmon",Darius Blackmon,Alton River Dragons,1.075,ALT,Darius Blackmon (ALT),Jr,OF,No,8,14,1.75,12,66.67%,1.17,14,8,2,0.14,4,2,1,1,0,3,0,0.00%,6,42.86%,6,42.86%,0,1,0,0,0,7,2,0,3,0,-,0.286,0.286,0.500,0.786,121,113,0.50,0.214,1.50,0.334,0.02,0.00,2.23
56,"Cole
                                                                        Lemons",Cole Lemons,Cape Catfish,0.878,CGR,Cole Lemons (CGR),Fr,C,No,3,12,4.00,11,27.27%,1.09,11,6,0,0.00,1,1,0,0,0,0,1,8.33%,5,41.67%,6,50.00%,0,0,0,0,0,1,0,1,3,2,1.50,0.091,0.167,0.091,0.258,-29,-33,0.17,0.000,0.11,0.132,-2.09,-0.17,-0.20
24,"Brady
                                                                        Wilson",Brady Wilson,O'Fallon Hoots,1.205,OFL,Brady Wilson (OFL),Fr,OF,No,5,17,3.40,12,41.67%,1.42,13,6,2,0.12,0,0,0,0,0,0,4,23.53%,7,41.18%,11,64.71%,3,0,0,0,0,0,0,0,2,3,0.67,0.000,0.235,0.000,0.235,-38,-31,0.00,0.000,0.61,0.162,-2.51,-0.15,0.17
34,"Will
                                                                        Balgo",Will Balgo,Champion City Kings,0.708,CCY,Will Balgo (CCY),So,IF,No,5,22,4.40,9,55.56%,2.44,18,9,2,0.09,3,3,0,0,0,2,1,4.55%,9,40.91%,10,45.45%,0,0,3,0,0,3,0,0,2,4,0.50,0.167,0.318,0.167,0.485,33,46,0.33,0.000,1.29,0.251,-1.56,-0.07,1.92
16,"Ben
                                                                        Major",Ben Major,Champion City Kings,0.708,CCY,Ben Major (CCY),Fr,OF,Yes,7,27,3.86,9,77.78%,3.00,22,11,3,0.11,6,4,1,0,1,3,3,11.11%,11,40.74%,15,55.56%,3,1,1,1,0,10,2,0,3,3,1.00,0.273,0.370,0.455,0.825,130,184,0.45,0.182,4.37,0.360,0.65,0.02,4.91
99,"Owen
                                                                        Anderson",Owen Anderson,Danville Dans,1.156,DAN,Owen Anderson (DAN),So,C,No,2,5,2.50,10,20.00%,0.50,6,4,3,0.60,1,0,1,0,0,2,2,40.00%,2,40.00%,4,80.00%,0,0,0,0,0,0,0,0,3,0,-,0.167,0.375,0.333,0.708,96,83,0.25,0.166,0.20,0.331,0.00,0.00,0.79
40,"Owen
                                                                        Anderson",Owen Anderson,Thrillville Thrillbillies,0.980,THR,Owen Anderson (THR),So,C,No,2,5,2.50,10,20.00%,0.50,5,3,0,0.00,0,0,0,0,0,0,0,0.00%,2,40.00%,2,40.00%,0,0,0,0,0,0,0,0,3,0,-,0.000,0.000,0.000,0.000,-100,-102,0.00,0.000,0.00,0.000,-1.44,-0.29,-0.66
40,"Kyle
                                                                        Odeshoo",Kyle Odeshoo,Clinton LumberKings,0.500,CLN,Kyle Odeshoo (CLN),So,C,No,2,5,2.50,8,25.00%,0.63,5,3,0,0.00,1,1,0,0,0,0,0,0.00%,2,40.00%,2,40.00%,0,0,0,0,0,1,0,0,1,1,1.00,0.200,0.200,0.200,0.400,11,22,0.33,0.000,0.20,0.178,-0.67,-0.13,0.12
15,"Carder
                                                                        Reich",Carder Reich,REX Baseball,1.977,TER,Carder Reich (TER),Fr,IF,No,5,18,3.60,10,50.00%,1.80,17,10,2,0.11,3,2,1,0,0,0,1,5.56%,7,38.89%,8,44.44%,0,0,0,0,0,4,1,0,4,3,1.33,0.176,0.222,0.235,0.457,27,14,0.30,0.059,0.95,0.208,-1.95,-0.11,0.89
17,"Bryer
                                                                        Arview",Bryer Arview,Alton River Dragons,1.075,ALT,Bryer Arview (ALT),Fr,IF,No,7,18,2.57,12,58.33%,1.50,18,11,2,0.11,4,2,1,1,0,2,0,0.00%,7,38.89%,7,38.89%,2,0,0,0,0,7,2,0,4,3,1.33,0.222,0.222,0.389,0.611,72,67,0.36,0.167,1.79,0.259,-1.14,-0.06,1.70
7,"Karl
                                                                        Peters",Karl Peters,Thrillville Thrillbillies,0.980,THR,Karl Peters (THR),Jr,IF,Yes,9,36,4.00,10,90.00%,3.60,31,17,6,0.17,6,6,0,0,0,2,5,13.89%,14,38.89%,19,52.78%,4,0,0,0,0,6,0,0,4,7,0.57,0.194,0.306,0.194,0.500,37,38,0.35,0.000,2.87,0.244,-2.76,-0.08,2.93
14,"Brett
                                                                        Vondohlen",Brett Vondohlen,Full Count Rhythm,1.026,FCR,Brett Vondohlen (FCR),Fr,IF,Yes,9,39,4.33,12,75.00%,3.25,34,18,5,0.13,4,2,1,0,1,6,3,7.69%,15,38.46%,19,48.72%,1,0,2,0,0,8,2,1,10,4,2.50,0.118,0.231,0.235,0.466,29,29,0.17,0.117,2.01,0.222,-3.74,-0.10,2.42
11,"Hayden
                                                                        Nazarenus",Hayden Nazarenus,Cape Catfish,0.878,CGR,Hayden Nazarenus (CGR),Fr,IF,No,6,26,4.33,11,54.55%,2.36,21,12,1,0.04,5,5,0,0,0,3,4,15.38%,10,38.46%,14,53.85%,2,0,0,1,0,5,0,0,2,5,0.40,0.238,0.346,0.238,0.584,61,69,0.42,0.000,2.63,0.277,-1.24,-0.05,2.86
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,0.878,CGR,Drew Wedgeworth (CGR),Fr,LHP,No,7,13,1.86,11,63.64%,1.18,11,6,1,0.08,2,2,0,0,0,0,2,15.38%,5,38.46%,7,53.85%,0,0,0,0,0,2,0,0,1,3,0.33,0.182,0.308,0.182,0.490,34,39,0.33,0.000,0.78,0.243,-1.01,-0.08,1.04
13,"Maury
                                                                        Weaver",Maury Weaver,O'Fallon Hoots,1.205,OFL,Maury Weaver (OFL),Sr,IF,No,7,29,4.14,12,58.33%,2.42,25,13,8,0.28,5,2,2,0,1,5,3,10.34%,11,37.93%,15,51.72%,4,0,1,0,0,10,3,0,3,6,0.50,0.200,0.310,0.400,0.710,98,82,0.31,0.200,4.07,0.318,-0.37,-0.01,4.21
2,"Jackson
                                                                        Rooker",Jackson Rooker,Burlington Bees,1.171,BRL,Jackson Rooker (BRL),FR,IF,No,5,16,3.20,9,55.56%,1.78,10,5,1,0.06,1,1,0,0,0,2,5,31.25%,6,37.50%,11,68.75%,3,1,0,1,0,1,0,0,3,1,3.00,0.100,0.375,0.100,0.475,28,24,0.20,0.000,1.37,0.271,-0.85,-0.05,1.68
14,"Ben
                                                                        Swails",Ben Swails,Clinton LumberKings,0.500,CLN,Ben Swails (CLN),Fr,IF,No,4,16,4.00,8,50.00%,2.00,14,8,1,0.06,0,0,0,0,0,1,1,6.25%,6,37.50%,7,43.75%,0,1,1,0,0,0,0,0,4,4,1.00,0.000,0.125,0.000,0.125,-67,-134,0.00,0.000,0.03,0.088,-3.40,-0.21,-0.87
12,"Eddie
                                                                        Ahearn",Eddie Ahearn,O'Fallon Hoots,1.205,OFL,Eddie Ahearn (OFL),Fr,C,No,5,8,1.60,12,41.67%,0.67,8,5,1,0.13,1,1,0,0,0,0,0,0.00%,3,37.50%,3,37.50%,2,0,0,0,0,1,0,0,3,0,-,0.125,0.125,0.125,0.250,-31,-25,0.20,0.000,0.26,0.111,-1.54,-0.19,-0.27
1,"Eddie
                                                                        Letamendi",Eddie Letamendi,Normal CornBelters,0.913,NOR,Eddie Letamendi (NOR),Fr,IF,Yes,12,43,3.58,12,100.00%,3.58,33,17,6,0.14,6,4,2,0,0,2,8,18.60%,16,37.21%,24,55.81%,6,2,2,0,0,8,2,0,4,6,0.67,0.182,0.372,0.242,0.614,69,75,0.35,0.060,4.47,0.304,-1.07,-0.02,5.72
26,"Chance
                                                                        Satcho",Chance Satcho,Johnstown Mill Rats,1.091,JNT,Chance Satcho (JNT),Jr,IF,No,7,27,3.86,11,63.64%,2.45,23,14,1,0.04,2,1,1,0,0,3,1,3.70%,10,37.04%,11,40.74%,1,0,2,1,0,3,1,0,5,8,0.63,0.087,0.185,0.130,0.315,-13,-12,0.14,0.043,0.89,0.159,-4.07,-0.15,0.19
12,"RJ
                                                                        Ruais",RJ Ruais,Clinton LumberKings,0.500,CLN,RJ Ruais (CLN),Fr,IF,Yes,7,33,4.71,8,87.50%,4.13,24,13,11,0.33,7,4,3,0,0,7,7,21.21%,12,36.36%,19,57.58%,1,0,1,1,0,10,3,0,3,3,1.00,0.292,0.455,0.417,0.872,142,283,0.54,0.125,5.96,0.392,1.70,0.05,6.91
31,"Nicholas
                                                                        Weyrich",Nicholas Weyrich,Champion City Kings,0.708,CCY,Nicholas Weyrich (CCY),Jr,RHP,Yes,8,36,4.50,9,88.89%,4.00,29,15,5,0.14,5,3,0,0,2,6,5,13.89%,13,36.11%,20,55.56%,0,0,1,1,0,11,2,0,5,6,0.83,0.172,0.306,0.379,0.685,91,129,0.20,0.207,4.00,0.307,-0.80,-0.02,4.88
98,"Ryan
                                                                        Brosius",Ryan Brosius,Springfield Lucky Horseshoes,0.994,SPR,Ryan Brosius (SPR),Fr,OF,No,6,25,4.17,10,60.00%,2.50,19,10,3,0.12,4,3,1,0,0,4,5,20.00%,9,36.00%,14,56.00%,2,0,1,0,0,5,1,0,3,3,1.00,0.211,0.400,0.263,0.663,82,83,0.40,0.052,3.04,0.324,-0.17,-0.01,3.78
5,"Henley
                                                                        Parker",Henley Parker,Cape Catfish,0.878,CGR,Henley Parker (CGR),Fr,IF,Yes,10,39,3.90,11,90.91%,3.55,33,19,7,0.18,9,7,2,0,0,2,3,7.69%,14,35.90%,17,43.59%,6,0,3,0,0,11,2,0,5,4,1.25,0.273,0.385,0.333,0.718,99,112,0.47,0.060,6.03,0.333,0.04,0.00,6.19
33,"Jalen
                                                                        Martinez",Jalen Martinez,Clinton LumberKings,0.500,CLN,Jalen Martinez (CLN),Sr,OF,Yes,7,31,4.43,8,87.50%,3.88,29,18,5,0.16,11,10,1,0,0,8,1,3.23%,11,35.48%,12,38.71%,0,0,1,0,0,12,1,0,5,0,-,0.379,0.419,0.414,0.833,131,262,0.61,0.035,5.25,0.374,1.11,0.04,6.01
25,"Cameron
                                                                        Hill",Cameron Hill,Thrillville Thrillbillies,0.980,THR,Cameron Hill (THR),So,OF,Yes,10,37,3.70,10,100.00%,3.70,31,18,3,0.08,4,4,0,0,0,1,4,10.81%,13,35.14%,17,45.95%,3,0,2,0,0,4,0,0,8,6,1.33,0.129,0.270,0.129,0.399,9,9,0.22,0.000,1.92,0.210,-3.94,-0.11,1.90
24,"Scotty
                                                                        Savage",Scotty Savage,Burlington Bees,1.171,BRL,Scotty Savage (BRL),SO,OF,Yes,7,20,2.86,9,77.78%,2.22,19,11,2,0.10,5,3,1,0,1,2,0,0.00%,7,35.00%,8,40.00%,0,0,1,0,0,9,2,1,4,3,1.33,0.263,0.300,0.474,0.774,117,100,0.36,0.211,2.32,0.338,0.10,0.01,3.26
23,"Harry
                                                                        Oden",Harry Oden,Springfield Lucky Horseshoes,0.994,SPR,Harry Oden (SPR),Fr,OF,No,5,20,4.00,10,50.00%,2.00,18,11,2,0.10,4,3,1,0,0,1,1,5.00%,7,35.00%,8,40.00%,1,0,1,0,0,5,1,0,3,3,1.00,0.222,0.300,0.278,0.578,60,61,0.36,0.056,1.81,0.268,-1.13,-0.06,2.03
18,"Wandel
                                                                        Campana",Wandel Campana,Springfield Lucky Horseshoes,0.994,SPR,Wandel Campana (SPR),So,IF,No,5,20,4.00,10,50.00%,2.00,13,6,0,0.00,2,1,1,0,0,0,5,25.00%,7,35.00%,12,60.00%,3,1,2,0,0,3,1,0,1,3,0.33,0.154,0.450,0.231,0.681,86,87,0.33,0.077,2.55,0.353,0.35,0.02,3.51
5,"Austin
                                                                        Wiegand",Austin Wiegand,Normal CornBelters,0.913,NOR,Austin Wiegand (NOR),Fr,OF,Yes,11,43,3.91,12,91.67%,3.58,36,21,6,0.14,6,3,2,0,1,4,6,13.95%,15,34.88%,22,51.16%,2,2,0,1,0,11,3,1,7,9,0.78,0.167,0.279,0.306,0.585,63,69,0.24,0.139,2.96,0.266,-2.47,-0.06,4.32
1,"Olivia
                                                                        Pichardo",Olivia Pichardo,Dubois County Bombers,0.930,DUB,Olivia Pichardo (DUB),So,OF,No,6,23,3.83,12,50.00%,1.92,19,10,2,0.09,3,2,0,0,1,3,4,17.39%,8,34.78%,13,56.52%,0,0,0,0,0,6,1,0,3,5,0.60,0.158,0.304,0.316,0.620,72,78,0.20,0.158,2.14,0.289,-0.87,-0.04,2.76
8,"Jack
                                                                        Newman",Jack Newman,Johnstown Mill Rats,1.091,JNT,Jack Newman (JNT),Fr,IF,No,7,26,3.71,11,63.64%,2.36,22,13,4,0.15,2,1,1,0,0,3,3,11.54%,9,34.62%,12,46.15%,0,0,1,0,0,3,1,0,5,5,1.00,0.091,0.231,0.136,0.367,1,1,0.15,0.045,0.93,0.190,-3.21,-0.12,0.90
20,"Caden
                                                                        Contant",Caden Contant,Jackson Rockabillys,0.738,JAX,Caden Contant (JAX),Jr,IF,No,8,29,3.63,11,72.73%,2.64,19,9,6,0.21,5,4,1,0,0,4,9,31.03%,10,34.48%,19,65.52%,1,1,0,0,1,6,1,1,2,3,0.67,0.263,0.500,0.316,0.816,124,168,0.56,0.053,3.88,0.394,1.56,0.05,6.14
20,"Cole
                                                                        Schrank",Cole Schrank,Alton River Dragons,1.075,ALT,Cole Schrank (ALT),Jr,C,Yes,10,32,3.20,12,83.33%,2.67,27,16,4,0.13,8,7,0,1,0,4,5,15.63%,11,34.38%,16,50.00%,0,0,0,0,0,10,1,1,2,6,0.33,0.296,0.406,0.370,0.776,115,107,0.50,0.074,4.24,0.353,0.58,0.02,5.63
21,"Samuel
                                                                        Fabian",Samuel Fabian,Chillicothe Paints,0.829,CHI,Samuel Fabian (CHI),Jr,IF,Yes,10,38,3.80,10,100.00%,3.80,30,16,9,0.24,8,4,1,0,3,10,4,10.53%,13,34.21%,20,52.63%,1,0,2,2,0,18,4,0,1,9,0.11,0.267,0.368,0.600,0.968,172,207,0.31,0.333,7.78,0.403,2.35,0.06,8.35
35,"Riley
                                                                        Black",Riley Black,Full Count Rhythm,1.026,FCR,Riley Black (FCR),Jr,C,No,2,9,4.50,12,16.67%,0.75,7,5,0,0.00,1,1,0,0,0,1,1,11.11%,3,33.33%,4,44.44%,0,1,0,1,0,1,0,0,2,2,1.00,0.143,0.222,0.143,0.365,0,0,0.20,0.000,0.20,0.176,-1.23,-0.14,0.19
28,"Christopher
                                                                        Suchoski",Christopher Suchoski,Normal CornBelters,0.913,NOR,Christopher Suchoski (NOR),So,C,No,8,27,3.38,12,66.67%,2.25,23,14,2,0.07,4,3,1,0,0,2,4,14.81%,9,33.33%,13,48.15%,0,0,0,0,0,5,1,0,5,4,1.25,0.174,0.296,0.217,0.513,41,45,0.29,0.043,1.79,0.248,-1.97,-0.07,2.29
14,"Hunter
                                                                        Brewer",Hunter Brewer,Normal CornBelters,0.913,NOR,Hunter Brewer (NOR),So,IF,No,4,9,2.25,12,33.33%,0.75,8,5,0,0.00,2,2,0,0,0,0,0,0.00%,3,33.33%,3,33.33%,1,0,1,0,0,2,0,0,0,3,-,0.250,0.333,0.250,0.583,61,67,0.40,0.000,0.93,0.278,-0.43,-0.05,0.99
3,"Eli
                                                                        Hill",Eli Hill,Alton River Dragons,1.075,ALT,Eli Hill (ALT),Fr,OF,Yes,8,33,4.13,12,66.67%,2.75,26,15,2,0.06,4,4,0,0,0,1,6,18.18%,11,33.33%,17,51.52%,2,0,1,0,0,4,0,0,7,3,2.33,0.154,0.333,0.154,0.487,33,31,0.27,0.000,2.29,0.255,-2.21,-0.07,3.00
4,"Diego
                                                                        Murillo",Diego Murillo,Alton River Dragons,1.075,ALT,Diego Murillo (ALT),So,IF,No,5,12,2.40,12,41.67%,1.00,10,6,2,0.17,2,2,0,0,0,0,2,16.67%,4,33.33%,6,50.00%,1,0,0,0,0,2,0,0,2,2,1.00,0.200,0.333,0.200,0.533,46,43,0.33,0.000,1.01,0.263,-0.72,-0.06,1.18
18,"Cedric
                                                                        Dunnwald",Cedric Dunnwald,Burlington Bees,1.171,BRL,Cedric Dunnwald (BRL),SO,OF,Yes,7,27,3.86,9,77.78%,3.00,23,14,3,0.11,5,4,1,0,0,0,2,7.41%,9,33.33%,11,40.74%,1,0,1,0,1,6,1,0,7,2,3.50,0.217,0.308,0.261,0.569,57,49,0.36,0.044,2.32,0.267,-1.54,-0.06,2.72
15,"Brayden
                                                                        Buchanan",Brayden Buchanan,Clinton LumberKings,0.500,CLN,Brayden Buchanan (CLN),Fr,C,Yes,5,24,4.80,8,62.50%,3.00,20,13,2,0.08,4,4,0,0,0,8,3,12.50%,8,33.33%,11,45.83%,0,2,0,1,0,4,0,0,4,2,2.00,0.200,0.292,0.200,0.492,35,71,0.31,0.000,1.10,0.235,-2.04,-0.08,1.75
17,"Jackson
                                                                        Bryan",Jackson Bryan,Jackson Rockabillys,0.738,JAX,Jackson Bryan (JAX),Jr,C,No,3,12,4.00,11,27.27%,1.09,8,4,2,0.17,1,1,0,0,0,1,2,16.67%,4,33.33%,6,50.00%,1,0,2,0,0,1,0,0,1,2,0.50,0.125,0.417,0.125,0.542,47,63,0.25,0.000,1.07,0.309,-0.24,-0.02,1.65
22,"Michael
                                                                        Long",Michael Long,O'Fallon Hoots,1.205,OFL,Michael Long (OFL),Sr,IF,No,1,6,6.00,12,8.33%,0.50,5,3,0,0.00,0,0,0,0,0,0,1,16.67%,2,33.33%,3,50.00%,0,0,0,0,0,0,0,0,0,2,-,0.000,0.167,0.000,0.167,-56,-46,0.00,0.000,0.04,0.115,-1.13,-0.19,-0.19
19,"Jacob
                                                                        Baller",Jacob Baller,Champion City Kings,0.708,CCY,Jacob Baller (CCY),So,IF,Yes,7,28,4.00,9,77.78%,3.11,23,14,3,0.11,4,3,1,0,0,3,3,10.71%,9,32.14%,12,42.86%,0,0,2,0,0,5,1,0,6,4,1.50,0.174,0.321,0.217,0.538,48,68,0.29,0.043,2.03,0.266,-1.61,-0.06,2.81
8,"Kendric
                                                                        Sorgius",Kendric Sorgius,Dubois County Bombers,0.930,DUB,Kendric Sorgius (DUB),Fr,OF,Yes,9,28,3.11,12,75.00%,2.33,26,18,3,0.11,7,6,0,1,0,2,1,3.57%,9,32.14%,10,35.71%,2,0,0,1,0,9,1,1,4,7,0.57,0.269,0.286,0.346,0.632,76,82,0.39,0.077,2.71,0.273,-1.44,-0.05,2.98
33,"Pambos
                                                                        Nicoloudes",Pambos Nicoloudes,Illinois Valley Pistol Shrimp,1.079,IVY,Pambos Nicoloudes (IVY),Fr,IF,No,6,28,4.67,12,50.00%,2.33,25,16,5,0.18,10,8,1,1,0,3,1,3.57%,9,32.14%,10,35.71%,0,0,2,0,0,13,2,0,0,5,-,0.400,0.464,0.520,0.984,174,161,0.63,0.120,6.40,0.434,2.47,0.09,6.89
88,"Chris
                                                                        Akers",Chris Akers,Jackson Rockabillys,0.738,JAX,Chris Akers (JAX),Jr,C,No,4,16,4.00,11,36.36%,1.45,15,10,1,0.06,2,1,1,0,0,3,0,0.00%,5,31.25%,5,31.25%,0,0,1,0,0,3,1,0,4,4,1.00,0.133,0.188,0.200,0.388,8,11,0.20,0.067,0.61,0.180,-2.12,-0.13,0.41
11,"Xander
                                                                        Willis",Xander Willis,Dubois County Bombers,0.930,DUB,Xander Willis (DUB),Jr,IF,No,7,29,4.14,12,58.33%,2.42,25,16,2,0.07,6,5,0,0,1,4,3,10.34%,9,31.03%,13,44.83%,1,2,0,1,0,9,1,0,3,7,0.43,0.240,0.310,0.360,0.670,87,93,0.31,0.120,2.61,0.297,-0.88,-0.03,3.70
