#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
3,"Eli
                                                                        Hill",Eli Hill,Alton River Dragons,1.077,ALT,Eli Hill (ALT),Fr,OF,No,13,47,3.62,18,72.22%,2.61,38,21,3,0.06,6,6,0,0,0,1,8,17.02%,17,36.17%,25,53.19%,2,0,1,0,0,6,0,0,9,5,1.80,0.158,0.319,0.158,0.477,29,26,0.29,0.000,2.99,0.246,-3.69,-0.08,3.82
11,"James
                                                                        Theodore",James Theodore,Alton River Dragons,1.077,ALT,James Theodore (ALT),Fr,OF,No,9,24,2.67,18,50.00%,1.33,21,20,2,0.08,6,5,1,0,0,0,2,8.33%,1,4.17%,3,12.50%,5,0,1,0,0,7,1,1,8,5,1.60,0.286,0.375,0.333,0.708,92,86,0.30,0.047,3.46,0.326,-0.23,-0.01,3.61
14,"Javi
                                                                        Alvarez",Javi Alvarez,Alton River Dragons,1.077,ALT,Javi Alvarez (ALT),Fr,IF,No,7,18,2.57,18,38.89%,1.00,12,9,3,0.17,3,3,0,0,0,2,6,33.33%,3,16.67%,9,50.00%,0,0,0,0,0,3,0,1,4,2,2.00,0.250,0.500,0.250,0.750,102,95,0.33,0.000,2.03,0.378,0.65,0.04,3.53
13,"Jordan
                                                                        Aguallo",Jordan Aguallo,Alton River Dragons,1.077,ALT,Jordan Aguallo (ALT),Jr,RHP,No,9,28,3.11,18,50.00%,1.56,27,20,7,0.25,8,7,1,0,0,5,0,0.00%,7,25.00%,7,25.00%,4,1,1,0,0,9,1,1,4,8,0.50,0.296,0.321,0.333,0.654,78,72,0.40,0.037,2.84,0.294,-1.05,-0.04,3.43
12,"Darius
                                                                        Blackmon",Darius Blackmon,Alton River Dragons,1.077,ALT,Darius Blackmon (ALT),Jr,OF,No,11,22,2.00,18,61.11%,1.22,18,12,4,0.18,5,3,1,1,0,3,0,0.00%,6,27.27%,6,27.27%,3,1,1,0,3,8,2,0,7,1,7.00,0.278,0.316,0.444,0.760,108,100,0.42,0.166,2.59,0.331,-0.12,-0.01,3.40
24,"Drake
                                                                        Westcott",Drake Westcott,Alton River Dragons,1.077,ALT,Drake Westcott (ALT),Jr,IF,No,6,24,4.00,18,33.33%,1.33,21,18,2,0.08,5,3,1,0,1,3,1,4.17%,3,12.50%,5,20.83%,0,0,1,1,0,9,2,0,6,8,0.75,0.238,0.292,0.429,0.721,97,90,0.22,0.191,2.93,0.310,-0.55,-0.02,3.29
17,"Bryer
                                                                        Arview",Bryer Arview,Alton River Dragons,1.077,ALT,Bryer Arview (ALT),Fr,IF,No,11,29,2.64,18,61.11%,1.61,28,19,4,0.14,6,4,1,1,0,2,1,3.45%,9,31.03%,10,34.48%,3,0,0,0,0,9,2,0,6,6,1.00,0.214,0.241,0.321,0.562,53,50,0.32,0.107,2.61,0.246,-2.28,-0.08,2.35
6,"Tyler
                                                                        Martin",Tyler Martin,Alton River Dragons,1.077,ALT,Tyler Martin (ALT),Fr,C,No,4,10,2.50,18,22.22%,0.56,5,2,1,0.10,0,0,0,0,0,0,3,30.00%,3,30.00%,6,60.00%,0,0,2,0,0,0,0,0,1,1,1.00,0.000,0.500,0.000,0.500,32,30,0.00,0.000,0.65,0.351,0.12,0.01,1.72
35,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,1.077,ALT,Aaditya Sur (ALT),So,C,No,7,18,2.57,18,38.89%,1.00,16,13,1,0.06,3,2,1,0,0,6,1,5.56%,3,16.67%,4,22.22%,0,0,1,0,0,4,1,0,5,4,1.25,0.188,0.278,0.250,0.528,43,40,0.23,0.062,1.26,0.248,-1.39,-0.08,1.49
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,1.077,ALT,Jack Gazdacka (ALT),So,IF,No,9,13,1.44,18,50.00%,0.72,10,8,0,0.00,1,1,0,0,0,1,1,7.69%,2,15.38%,3,23.08%,0,0,2,0,0,1,0,0,3,3,1.00,0.100,0.308,0.100,0.408,9,9,0.13,0.000,0.55,0.232,-1.18,-0.09,0.90
4,"Diego
                                                                        Murillo",Diego Murillo,Alton River Dragons,1.077,ALT,Diego Murillo (ALT),So,IF,No,7,15,2.14,18,38.89%,0.83,13,8,2,0.13,2,2,0,0,0,0,2,13.33%,5,33.33%,7,46.67%,1,0,0,0,0,2,0,0,3,3,1.00,0.154,0.267,0.154,0.421,14,13,0.25,0.000,0.81,0.211,-1.65,-0.11,0.75
27,"Jaron
                                                                        Schiera",Jaron Schiera,Alton River Dragons,1.077,ALT,Jaron Schiera (ALT),Jr,C,No,3,9,3.00,18,16.67%,0.50,9,4,0,0.00,2,2,0,0,0,0,0,0.00%,5,55.56%,5,55.56%,0,0,0,0,0,2,0,0,0,1,-,0.222,0.222,0.222,0.444,21,19,0.50,0.000,0.44,0.198,-1.09,-0.12,0.35
32,"Cooper
                                                                        Donlin",Cooper Donlin,Burlington Bees,1.248,BRL,Cooper Donlin (BRL),JR,OF,Yes,11,49,4.45,17,64.71%,2.88,35,27,8,0.16,13,9,2,1,1,12,7,14.29%,7,14.29%,15,30.61%,1,4,6,0,1,20,4,0,9,7,1.29,0.371,0.542,0.571,1.113,203,163,0.44,0.200,10.96,0.488,6.44,0.13,14.28
21,"Reese
                                                                        Moore",Reese Moore,Burlington Bees,1.248,BRL,Reese Moore (BRL),FR,C,Yes,11,46,4.18,17,64.71%,2.71,33,24,8,0.17,11,8,3,0,0,10,9,19.57%,9,19.57%,18,39.13%,3,0,4,0,0,14,3,1,5,5,1.00,0.333,0.522,0.424,0.946,157,125,0.46,0.091,9.47,0.435,3.94,0.09,11.29
25,"Merrick
                                                                        Mathews",Merrick Mathews,Burlington Bees,1.248,BRL,Merrick Mathews (BRL),JR,IF,Yes,13,57,4.38,17,76.47%,3.35,42,31,8,0.14,10,8,1,0,1,10,12,21.05%,10,17.54%,23,40.35%,1,1,3,0,0,14,2,0,11,10,1.10,0.238,0.439,0.333,0.772,109,87,0.29,0.095,7.76,0.367,1.51,0.03,10.62
11,"Landon
                                                                        Akers",Landon Akers,Burlington Bees,1.248,BRL,Landon Akers (BRL),FR,IF,Yes,13,62,4.77,17,76.47%,3.65,55,51,7,0.11,15,14,1,0,0,6,4,6.45%,4,6.45%,8,12.90%,1,1,3,0,0,16,1,0,14,20,0.70,0.273,0.355,0.291,0.646,75,60,0.29,0.018,6.21,0.301,-1.94,-0.03,7.98
18,"Cedric
                                                                        Dunnwald",Cedric Dunnwald,Burlington Bees,1.248,BRL,Cedric Dunnwald (BRL),SO,OF,Yes,14,56,4.00,17,82.35%,3.29,46,31,9,0.16,11,9,2,0,0,3,5,8.93%,15,26.79%,20,35.71%,1,0,4,0,1,13,2,3,13,6,2.17,0.239,0.364,0.283,0.647,75,60,0.35,0.044,4.97,0.307,-1.46,-0.03,7.50
12,"Nick
                                                                        Meyer",Nick Meyer,Burlington Bees,1.248,BRL,Nick Meyer (BRL),SO,C,No,10,42,4.20,17,58.82%,2.47,35,28,7,0.17,10,8,1,0,1,8,6,14.29%,7,16.67%,14,33.33%,1,0,0,1,0,14,2,1,7,8,0.88,0.286,0.381,0.400,0.781,113,90,0.32,0.114,5.93,0.348,0.42,0.01,7.14
24,"Scotty
                                                                        Savage",Scotty Savage,Burlington Bees,1.248,BRL,Scotty Savage (BRL),SO,OF,No,12,36,3.00,17,70.59%,2.12,33,15,4,0.11,7,4,2,0,1,4,0,0.00%,17,47.22%,18,50.00%,1,0,3,0,0,12,3,1,5,3,1.67,0.212,0.278,0.364,0.642,75,60,0.40,0.152,3.33,0.288,-1.53,-0.04,4.22
44,"Jace
                                                                        Figuereo",Jace Figuereo,Burlington Bees,1.248,BRL,Jace Figuereo (BRL),FR,OF,No,5,23,4.60,17,29.41%,1.35,15,13,8,0.35,3,3,0,0,0,1,7,30.43%,2,8.70%,9,39.13%,5,1,1,0,0,3,0,0,4,5,0.80,0.200,0.478,0.200,0.678,82,66,0.23,0.000,3.34,0.357,0.41,0.02,4.09
45,"Kinnick
                                                                        Pusteoska",Kinnick Pusteoska,Burlington Bees,1.248,BRL,Kinnick Pusteoska (BRL),FR,IF,No,7,22,3.14,17,41.18%,1.29,19,5,4,0.18,4,2,0,0,2,4,3,13.64%,12,54.55%,17,77.27%,0,0,0,0,0,10,2,0,1,2,0.50,0.211,0.318,0.526,0.844,131,105,0.40,0.315,3.43,0.366,0.56,0.03,4.08
4,"Ty
                                                                        Plummer",Ty Plummer,Burlington Bees,1.248,BRL,Ty Plummer (BRL),FR,IF,No,7,24,3.43,17,41.18%,1.41,16,11,5,0.21,2,2,0,0,0,1,7,29.17%,5,20.83%,12,50.00%,5,1,1,0,0,2,0,0,5,2,2.50,0.125,0.417,0.125,0.542,45,36,0.18,0.000,2.51,0.305,-0.65,-0.03,3.18
14,"Boston
                                                                        Halloran",Boston Halloran,Burlington Bees,1.248,BRL,Boston Halloran (BRL),FR,IF,No,10,41,4.10,17,58.82%,2.41,37,31,4,0.10,8,7,1,0,0,5,3,7.32%,7,17.07%,10,24.39%,1,0,0,1,0,9,1,2,14,10,1.40,0.216,0.268,0.243,0.511,39,31,0.26,0.027,2.38,0.233,-3.69,-0.09,2.87
2,"Jackson
                                                                        Rooker",Jackson Rooker,Burlington Bees,1.248,BRL,Jackson Rooker (BRL),FR,IF,No,10,36,3.60,17,58.82%,2.12,24,13,3,0.08,1,1,0,0,0,3,10,27.78%,12,33.33%,22,61.11%,6,1,1,1,0,1,0,0,6,4,1.50,0.042,0.333,0.042,0.375,0,0,0.08,0.000,2.29,0.236,-3.14,-0.09,2.62
31,"Christian
                                                                        Dunn",Christian Dunn,Burlington Bees,1.248,BRL,Christian Dunn (BRL),SO,C,No,7,27,3.86,17,41.18%,1.59,25,15,3,0.11,6,5,1,0,0,1,2,7.41%,10,37.04%,12,44.44%,0,0,0,0,0,7,1,0,3,5,0.60,0.240,0.296,0.280,0.576,57,45,0.40,0.040,2.23,0.263,-1.73,-0.06,2.59
9,"Jackson
                                                                        Reid",Jackson Reid,Burlington Bees,1.248,BRL,Jackson Reid (BRL),FR,OF,Yes,11,48,4.36,17,64.71%,2.82,41,28,7,0.15,6,5,1,0,0,5,5,10.42%,13,27.08%,18,37.50%,2,0,1,0,1,7,1,2,11,9,1.22,0.146,0.255,0.171,0.426,15,12,0.21,0.025,2.11,0.210,-5.27,-0.11,2.40
28,"Carson
                                                                        Bittner",Carson Bittner,Burlington Bees,1.248,BRL,Carson Bittner (BRL),FR,IF,No,6,18,3.00,17,35.29%,1.06,15,13,3,0.17,2,0,1,1,0,0,2,11.11%,2,11.11%,4,22.22%,0,0,1,0,0,5,2,0,4,4,1.00,0.133,0.278,0.333,0.611,67,53,0.15,0.200,1.61,0.277,-0.93,-0.05,1.95
15,"Luke
                                                                        Bragga",Luke Bragga,Burlington Bees,1.248,BRL,Luke Bragga (BRL),FR,OF,No,8,24,3.00,17,47.06%,1.41,21,19,3,0.13,4,4,0,0,0,2,2,8.33%,2,8.33%,4,16.67%,0,0,1,0,0,4,0,0,6,8,0.75,0.190,0.292,0.190,0.482,30,24,0.21,0.000,1.39,0.236,-2.11,-0.09,1.73
6,"Skyler
                                                                        Agnew",Skyler Agnew,Burlington Bees,1.248,BRL,Skyler Agnew (BRL),Jr,IF,No,8,29,3.63,17,47.06%,1.71,26,17,1,0.03,4,3,0,1,0,3,2,6.90%,9,31.03%,11,37.93%,0,0,1,0,0,6,1,0,4,6,0.67,0.154,0.241,0.231,0.472,28,23,0.24,0.077,1.64,0.220,-2.94,-0.10,1.70
7,"Jackson
                                                                        Lindquist",Jackson Lindquist,Burlington Bees,1.248,BRL,Jackson Lindquist (BRL),SO,IF,No,8,29,3.63,17,47.06%,1.71,23,16,3,0.10,3,2,1,0,0,3,3,10.34%,9,31.03%,12,41.38%,2,0,1,2,0,4,1,0,4,9,0.44,0.130,0.241,0.174,0.415,12,10,0.19,0.044,1.72,0.201,-3.41,-0.12,1.22
40,"Tucker
                                                                        Gibbar",Tucker Gibbar,Burlington Bees,1.248,BRL,Tucker Gibbar (BRL),So,C,No,1,2,2.00,17,5.88%,0.12,2,1,0,0.00,1,1,0,0,0,0,0,0.00%,1,50.00%,1,50.00%,0,0,0,0,0,1,0,0,0,0,-,0.500,0.500,0.500,1.000,172,138,1.00,0.000,0.50,0.445,0.19,0.09,0.51
23,"Lane
                                                                        Crowden",Lane Crowden,Cape Catfish,1.016,CGR,Lane Crowden (CGR),Jr,IF,Yes,16,76,4.75,18,88.89%,4.22,55,34,14,0.18,16,11,2,2,1,7,17,22.37%,20,26.32%,38,50.00%,26,2,4,0,0,25,5,0,9,7,1.29,0.291,0.487,0.455,0.942,156,153,0.44,0.164,20.25,0.425,5.81,0.08,17.97
15,"Alex
                                                                        Kowalski",Alex Kowalski,Cape Catfish,1.016,CGR,Alex Kowalski (CGR),So,OF,Yes,17,73,4.29,18,94.44%,4.06,63,42,9,0.12,18,11,2,4,1,14,6,8.22%,21,28.77%,28,38.36%,5,1,2,1,1,31,7,2,11,15,0.73,0.286,0.361,0.492,0.853,133,131,0.40,0.206,11.57,0.368,1.98,0.03,13.65
5,"Henley
                                                                        Parker",Henley Parker,Cape Catfish,1.016,CGR,Henley Parker (CGR),Fr,IF,Yes,17,66,3.88,18,94.44%,3.67,57,37,9,0.14,18,14,4,0,0,7,6,9.09%,20,30.30%,26,39.39%,7,2,3,0,0,22,4,0,8,10,0.80,0.316,0.409,0.386,0.795,116,114,0.49,0.070,10.60,0.361,1.40,0.02,11.96
6,"Corbin
                                                                        Malott",Corbin Malott,Cape Catfish,1.016,CGR,Corbin Malott (CGR),Fr,OF,Yes,14,61,4.36,18,77.78%,3.39,46,32,15,0.25,12,9,1,2,0,5,10,16.39%,14,22.95%,24,39.34%,10,1,5,0,0,17,3,0,7,12,0.58,0.261,0.443,0.370,0.813,121,119,0.38,0.109,11.12,0.377,2.15,0.04,11.91
33,"Brooks
                                                                        Kettering",Brooks Kettering,Cape Catfish,1.016,CGR,Brooks Kettering (CGR),Fr,IF,No,4,19,4.75,18,22.22%,1.06,14,10,3,0.16,6,2,3,0,1,1,4,21.05%,3,15.79%,8,42.11%,2,1,1,0,0,12,4,0,3,2,1.50,0.429,0.579,0.857,1.436,293,288,0.50,0.428,7.55,0.588,4.15,0.22,7.19
19,"Carson
                                                                        McCaleb",Carson McCaleb,Cape Catfish,1.016,CGR,Carson McCaleb (CGR),Fr,C,Yes,14,58,4.14,18,77.78%,3.22,42,28,9,0.16,5,3,1,1,0,2,11,18.97%,14,24.14%,25,43.10%,3,0,5,0,0,8,2,2,13,8,1.63,0.119,0.362,0.190,0.552,49,48,0.18,0.071,4.49,0.289,-2.42,-0.04,6.86
26,"Henry
                                                                        Hayman",Henry Hayman,Cape Catfish,1.016,CGR,Henry Hayman (CGR),Jr,IF,No,6,26,4.33,18,33.33%,1.44,17,13,1,0.04,5,4,1,0,0,3,6,23.08%,4,15.38%,10,38.46%,1,0,3,0,0,6,1,0,5,2,2.50,0.294,0.538,0.353,0.891,141,139,0.38,0.059,4.77,0.428,2.06,0.08,6.22
1,"Easton
                                                                        Moore",Easton Moore,Cape Catfish,1.016,CGR,Easton Moore (CGR),Fr,IF,No,11,42,3.82,18,61.11%,2.33,36,22,3,0.07,8,6,1,0,1,3,6,14.29%,13,30.95%,20,47.62%,0,0,0,0,0,12,2,1,5,9,0.56,0.222,0.333,0.333,0.666,81,80,0.32,0.111,4.20,0.306,-1.13,-0.03,5.59
11,"Hayden
                                                                        Nazarenus",Hayden Nazarenus,Cape Catfish,1.016,CGR,Hayden Nazarenus (CGR),Fr,IF,No,11,48,4.36,18,61.11%,2.67,39,24,2,0.04,8,8,0,0,0,5,8,16.67%,16,33.33%,24,50.00%,6,0,0,1,0,8,0,0,6,10,0.60,0.205,0.333,0.205,0.538,45,45,0.33,0.000,4.57,0.263,-3.07,-0.06,4.61
7,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,1.016,CGR,Ty Allen (CGR),Fr,OF,No,13,42,3.23,18,72.22%,2.33,37,25,5,0.12,7,4,2,0,1,5,5,11.90%,11,26.19%,17,40.48%,4,0,0,0,0,12,3,0,7,10,0.70,0.189,0.286,0.324,0.610,66,65,0.24,0.135,4.39,0.277,-2.17,-0.05,4.55
36,"Bryce
                                                                        Cannon",Bryce Cannon,Cape Catfish,1.016,CGR,Bryce Cannon (CGR),Jr,IF,No,9,44,4.89,18,50.00%,2.44,40,27,8,0.18,6,3,0,0,3,7,2,4.55%,11,25.00%,16,36.36%,1,0,1,1,0,15,3,1,8,14,0.57,0.150,0.205,0.375,0.580,59,58,0.11,0.225,3.06,0.252,-3.26,-0.07,3.78
58,"JJ
                                                                        Williams",JJ Williams,Cape Catfish,1.016,CGR,JJ Williams (CGR),So,OF,No,3,13,4.33,18,16.67%,0.72,11,10,3,0.23,4,3,0,1,0,2,2,15.38%,1,7.69%,3,23.08%,1,0,0,0,0,6,1,0,2,3,0.67,0.364,0.462,0.545,1.007,175,172,0.40,0.181,3.25,0.436,1.12,0.09,3.20
13,"Breck
                                                                        Nowik",Breck Nowik,Cape Catfish,1.016,CGR,Breck Nowik (CGR),Jr,IF,No,4,18,4.50,18,22.22%,1.00,13,13,3,0.17,3,2,1,0,0,3,1,5.56%,2,11.11%,3,16.67%,0,0,2,2,0,4,1,0,2,8,0.25,0.231,0.333,0.308,0.641,74,73,0.23,0.077,1.94,0.288,-0.77,-0.04,2.11
30,"Camren
                                                                        Stratton",Camren Stratton,Cape Catfish,1.016,CGR,Camren Stratton (CGR),Fr,IF,No,5,18,3.60,18,27.78%,1.00,13,4,3,0.17,2,2,0,0,0,1,4,22.22%,9,50.00%,13,72.22%,0,0,0,0,1,2,0,0,2,0,-,0.154,0.353,0.154,0.507,36,36,0.50,0.000,1.19,0.267,-1.09,-0.06,1.79
28,"Quinton
                                                                        Borders",Quinton Borders,Cape Catfish,1.016,CGR,Quinton Borders (CGR),Fr,IF,No,6,18,3.00,18,33.33%,1.00,16,13,3,0.17,3,2,0,1,0,1,2,11.11%,3,16.67%,5,27.78%,1,1,0,0,0,5,1,1,5,2,2.50,0.188,0.278,0.313,0.591,61,60,0.23,0.125,1.01,0.266,-1.11,-0.06,1.76
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,1.016,CGR,Drew Wedgeworth (CGR),Fr,LHP,No,9,13,1.44,18,50.00%,0.72,11,6,1,0.08,2,2,0,0,0,0,2,15.38%,5,38.46%,7,53.85%,0,0,0,0,0,2,0,0,1,3,0.33,0.182,0.308,0.182,0.490,32,32,0.33,0.000,0.78,0.243,-1.06,-0.08,1.02
2,"Steven
                                                                        Schneider",Steven Schneider,Cape Catfish,1.016,CGR,Steven Schneider (CGR),Fr,OF,No,8,26,3.25,18,44.44%,1.44,22,11,3,0.12,2,1,1,0,0,3,3,11.54%,11,42.31%,14,53.85%,0,0,1,0,0,3,1,0,2,7,0.29,0.091,0.231,0.136,0.367,-1,-1,0.18,0.045,0.93,0.190,-3.31,-0.13,0.85
34,"Wes
                                                                        Gingerich",Wes Gingerich,Cape Catfish,1.016,CGR,Wes Gingerich (CGR),Sr,OF,No,2,8,4.00,18,11.11%,0.44,5,2,1,0.13,0,0,0,0,0,0,3,37.50%,3,37.50%,6,75.00%,0,1,0,0,0,0,0,0,1,1,1.00,0.000,0.375,0.000,0.375,-1,-1,0.00,0.000,0.20,0.259,-0.54,-0.07,0.74
31,"Trace
                                                                        Harrington",Trace Harrington,Cape Catfish,1.016,CGR,Trace Harrington (CGR),Fr,IF,No,6,20,3.33,18,33.33%,1.11,18,12,0,0.00,2,2,0,0,0,1,1,5.00%,6,30.00%,7,35.00%,0,0,1,0,0,2,0,1,9,1,9.00,0.111,0.200,0.111,0.311,-16,-16,0.17,0.000,0.38,0.160,-3.08,-0.15,0.12
4,"Ben
                                                                        Barrow",Ben Barrow,Cape Catfish,1.016,CGR,Ben Barrow (CGR),Fr,C,No,4,15,3.75,18,22.22%,0.83,14,7,1,0.07,1,0,0,0,1,2,0,0.00%,6,40.00%,7,46.67%,0,0,0,0,1,4,1,0,3,5,0.60,0.071,0.071,0.286,0.357,-1,-1,0.00,0.215,0.30,0.150,-2.44,-0.16,-0.04
99,"Cole
                                                                        Lemons",Cole Lemons,Cape Catfish,1.016,CGR,Cole Lemons (CGR),Fr,C,No,3,12,4.00,18,16.67%,0.67,11,6,0,0.00,1,1,0,0,0,0,1,8.33%,5,41.67%,6,50.00%,0,0,0,0,0,1,0,1,3,2,1.50,0.091,0.167,0.091,0.258,-30,-30,0.17,0.000,0.11,0.132,-2.14,-0.18,-0.22
10,"Louis
                                                                        Florida",Louis Florida,Champion City Kings,0.758,CCY,Louis Florida (CCY),Jr,OF,Yes,15,74,4.93,17,88.24%,4.35,58,45,15,0.20,19,16,3,0,0,4,9,12.16%,13,17.57%,22,29.73%,7,3,7,0,0,22,3,1,15,10,1.50,0.328,0.473,0.379,0.852,131,173,0.42,0.051,12.48,0.396,3.81,0.05,15.64
17,"Salvador
                                                                        Diaz",Salvador Diaz,Champion City Kings,0.758,CCY,Salvador Diaz (CCY),Jr,C,Yes,12,51,4.25,17,70.59%,3.00,43,30,12,0.24,13,8,2,1,2,6,3,5.88%,11,21.57%,16,31.37%,0,0,5,0,0,23,5,0,5,13,0.38,0.302,0.412,0.535,0.947,158,209,0.37,0.233,10.33,0.415,3.46,0.07,11.61
35,"Lucas
                                                                        Day",Lucas Day,Champion City Kings,0.758,CCY,Lucas Day (CCY),Fr,IF,Yes,12,49,4.08,17,70.59%,2.88,38,31,6,0.12,10,7,1,1,1,7,11,22.45%,6,12.24%,18,36.73%,0,0,0,0,0,16,3,1,10,12,0.83,0.263,0.429,0.421,0.850,131,173,0.29,0.158,7.70,0.384,2.01,0.04,9.84
45,"Joe
                                                                        Ricchio",Joe Ricchio,Champion City Kings,0.758,CCY,Joe Ricchio (CCY),Jr,C,No,7,28,4.00,17,41.18%,1.65,22,15,5,0.18,6,3,0,0,3,10,3,10.71%,4,14.29%,10,35.71%,0,0,3,0,0,15,3,0,5,5,1.00,0.273,0.429,0.682,1.111,204,269,0.20,0.409,7.10,0.471,3.28,0.12,7.76
7,"Johnny
                                                                        Costella",Johnny Costella,Champion City Kings,0.758,CCY,Johnny Costella (CCY),Fr,IF,Yes,14,57,4.07,17,82.35%,3.35,46,38,10,0.18,10,9,1,0,0,7,7,12.28%,8,14.04%,15,26.32%,4,2,2,0,2,11,1,4,18,3,6.00,0.217,0.345,0.239,0.584,58,77,0.26,0.022,3.75,0.283,-2.68,-0.05,6.44
22,"Braylen
                                                                        Blomquist",Braylen Blomquist,Champion City Kings,0.758,CCY,Braylen Blomquist (CCY),Fr,IF,No,8,39,4.88,17,47.06%,2.29,34,30,8,0.21,10,8,2,0,0,3,5,12.82%,4,10.26%,9,23.08%,3,1,0,0,0,12,2,0,9,10,0.90,0.294,0.385,0.353,0.738,100,133,0.33,0.059,5.33,0.336,-0.02,0.00,6.22
