#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
14,"Javi
                                                                        Alvarez",Javi Alvarez,Alton River Dragons,1.030,ALT,Javi Alvarez (ALT),Fr,IF,No,9,27,3.0,22,40.91%,1.23,17,12,3,0.11,4,4,0,0,0,2,10,37.0%,5,18.5%,15,55.6%,0,0,0,0,0,4,0,1,4,3,1.33,0.235,0.519,0.235,0.754,100,97,0.333,0.000,3.18,0.387,1.07,0.04,5.47
24,"Drake
                                                                        Westcott",Drake Westcott,Alton River Dragons,1.030,ALT,Drake Westcott (ALT),Jr,IF,No,6,24,4.0,22,27.27%,1.09,21,18,2,0.08,5,3,1,0,1,3,1,4.2%,3,12.5%,5,20.8%,0,0,1,1,0,9,2,0,6,8,0.75,0.238,0.292,0.429,0.721,93,91,0.222,0.191,2.93,0.310,-0.65,-0.03,3.26
12,"Darius
                                                                        Blackmon",Darius Blackmon,Alton River Dragons,1.030,ALT,Darius Blackmon (ALT),Jr,OF,No,12,24,2.0,22,54.55%,1.09,19,12,5,0.21,5,3,1,1,0,3,1,4.2%,7,29.2%,8,33.3%,3,1,1,0,3,8,2,0,7,1,7.00,0.263,0.333,0.421,0.754,102,99,0.417,0.158,2.91,0.332,-0.21,-0.01,3.70
35,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,1.030,ALT,Aaditya Sur (ALT),So,C,No,9,22,2.4,22,40.91%,1.00,20,17,2,0.09,3,2,1,0,0,7,1,4.5%,3,13.6%,4,18.2%,0,0,1,0,0,4,1,1,8,4,2.00,0.150,0.227,0.200,0.427,14,13,0.176,0.050,0.82,0.203,-2.66,-0.12,0.92
27,"Jaron
                                                                        Schiera",Jaron Schiera,Alton River Dragons,1.030,ALT,Jaron Schiera (ALT),Jr,C,No,5,18,3.6,22,22.73%,0.82,15,8,4,0.22,4,4,0,0,0,2,2,11.1%,7,38.9%,9,50.0%,1,0,1,0,0,4,0,0,1,2,0.50,0.267,0.389,0.267,0.656,75,72,0.500,0.000,2.06,0.314,-0.43,-0.02,2.51
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,1.030,ALT,Jack Gazdacka (ALT),So,IF,No,12,18,1.5,22,54.55%,0.82,14,11,0,0.00,1,1,0,0,0,1,2,11.1%,3,16.7%,5,27.8%,0,0,2,0,0,1,0,0,5,4,1.25,0.071,0.278,0.071,0.349,-8,-8,0.091,0.000,0.57,0.206,-2.12,-0.12,0.81
6,"Tyler
                                                                        Martin",Tyler Martin,Alton River Dragons,1.030,ALT,Tyler Martin (ALT),Fr,C,No,4,10,2.5,22,18.18%,0.45,5,2,1,0.10,0,0,0,0,0,0,3,30.0%,3,30.0%,6,60.0%,0,0,2,0,0,0,0,0,1,1,1.00,0.000,0.500,0.000,0.500,31,30,0.000,0.000,0.65,0.351,0.08,0.01,1.71
11,"Landon
                                                                        Akers",Landon Akers,Burlington Bees,1.277,BRL,Landon Akers (BRL),FR,IF,Yes,17,80,4.7,22,77.27%,3.64,68,64,12,0.15,16,14,1,1,0,8,6,7.5%,4,5.0%,10,12.5%,3,1,6,0,0,19,2,0,21,23,0.91,0.235,0.350,0.279,0.629,68,53,0.250,0.044,7.99,0.298,-3.07,-0.04,9.96
25,"Merrick
                                                                        Mathews",Merrick Mathews,Burlington Bees,1.277,BRL,Merrick Mathews (BRL),JR,IF,Yes,18,81,4.5,22,81.82%,3.68,63,47,9,0.11,13,10,1,0,2,14,15,18.5%,14,17.3%,31,38.3%,2,1,3,0,0,20,3,1,19,15,1.27,0.206,0.383,0.317,0.700,87,68,0.234,0.111,9.21,0.332,-0.70,-0.01,12.50
18,"Cedric
                                                                        Dunnwald",Cedric Dunnwald,Burlington Bees,1.277,BRL,Cedric Dunnwald (BRL),SO,OF,Yes,19,76,4.0,22,86.36%,3.45,64,44,15,0.20,17,15,2,0,0,5,7,9.2%,20,26.3%,27,35.5%,6,0,4,0,1,19,2,3,14,8,1.75,0.266,0.373,0.297,0.670,79,61,0.386,0.031,8.39,0.315,-1.79,-0.02,10.59
32,"Cooper
                                                                        Donlin",Cooper Donlin,Burlington Bees,1.277,BRL,Cooper Donlin (BRL),JR,OF,Yes,16,70,4.4,22,72.73%,3.18,52,43,13,0.19,22,16,3,2,1,17,11,15.7%,8,11.4%,20,28.6%,4,4,6,0,1,32,6,0,15,7,2.14,0.423,0.565,0.615,1.180,215,169,0.488,0.192,19.51,0.512,10.34,0.15,21.74
9,"Jackson
                                                                        Reid",Jackson Reid,Burlington Bees,1.277,BRL,Jackson Reid (BRL),FR,OF,No,15,58,3.9,22,68.18%,2.64,48,33,7,0.12,7,6,1,0,0,5,7,12.1%,15,25.9%,22,37.9%,2,0,2,0,1,8,1,2,11,13,0.85,0.146,0.281,0.167,0.448,19,15,0.212,0.021,2.87,0.226,-5.84,-0.10,3.61
21,"Reese
                                                                        Moore",Reese Moore,Burlington Bees,1.277,BRL,Reese Moore (BRL),FR,C,Yes,15,67,4.5,22,68.18%,3.05,47,35,10,0.15,13,9,3,1,0,12,16,23.9%,12,17.9%,28,41.8%,5,0,4,0,0,18,4,2,10,9,1.11,0.277,0.493,0.383,0.876,133,104,0.371,0.106,11.94,0.408,3.88,0.06,14.80
14,"Boston
                                                                        Halloran",Boston Halloran,Burlington Bees,1.277,BRL,Boston Halloran (BRL),FR,IF,No,13,54,4.2,22,59.09%,2.45,47,39,7,0.13,10,9,1,0,0,5,6,11.1%,9,16.7%,15,27.8%,1,0,0,1,0,11,1,2,18,12,1.50,0.213,0.296,0.234,0.530,41,32,0.256,0.021,3.53,0.249,-4.38,-0.08,4.42
7,"Jackson
                                                                        Lindquist",Jackson Lindquist,Burlington Bees,1.277,BRL,Jackson Lindquist (BRL),SO,IF,No,14,56,4.0,22,63.64%,2.55,46,33,8,0.14,11,8,2,0,1,7,5,8.9%,15,26.8%,21,37.5%,7,0,2,3,0,16,3,1,7,15,0.47,0.239,0.321,0.348,0.669,79,62,0.303,0.109,6.99,0.297,-2.16,-0.04,6.96
12,"Nick
                                                                        Meyer",Nick Meyer,Burlington Bees,1.277,BRL,Nick Meyer (BRL),SO,C,No,12,52,4.3,22,54.55%,2.36,43,34,8,0.15,11,9,1,0,1,8,8,15.4%,9,17.3%,18,34.6%,1,0,0,1,0,15,2,2,10,10,1.00,0.256,0.365,0.349,0.714,91,71,0.294,0.093,5.92,0.325,-0.76,-0.01,7.71
24,"Scotty
                                                                        Savage",Scotty Savage,Burlington Bees,1.277,BRL,Scotty Savage (BRL),SO,OF,No,13,41,3.2,22,59.09%,1.86,38,19,5,0.12,9,5,3,0,1,6,0,0.0%,18,43.9%,19,46.3%,1,0,3,0,0,15,4,1,5,5,1.00,0.237,0.293,0.395,0.688,84,66,0.421,0.158,4.37,0.305,-1.30,-0.03,5.38
44,"Jace
                                                                        Figuereo",Jace Figuereo,Burlington Bees,1.277,BRL,Jace Figuereo (BRL),FR,OF,No,10,49,4.9,22,45.45%,2.23,36,26,14,0.29,9,8,1,0,0,3,11,22.4%,10,20.4%,21,42.9%,7,2,2,0,0,10,1,0,7,7,1.00,0.250,0.449,0.278,0.727,93,73,0.346,0.028,6.95,0.356,0.59,0.01,8.57
6,"Skyler
                                                                        Agnew",Skyler Agnew,Burlington Bees,1.277,BRL,Skyler Agnew (BRL),JR,IF,No,11,43,3.9,22,50.00%,1.95,36,20,3,0.07,7,5,0,1,1,7,4,9.3%,15,34.9%,20,46.5%,1,0,3,0,0,12,2,0,5,6,0.83,0.194,0.326,0.333,0.659,76,60,0.300,0.139,4.67,0.304,-1.40,-0.03,5.61
2,"Jackson
                                                                        Rooker",Jackson Rooker,Burlington Bees,1.277,BRL,Jackson Rooker (BRL),FR,IF,No,11,41,3.7,22,50.00%,1.86,28,16,3,0.07,1,1,0,0,0,3,11,26.8%,13,31.7%,24,58.5%,6,1,1,1,0,1,0,0,7,6,1.17,0.036,0.317,0.036,0.353,-7,-6,0.063,0.000,2.27,0.224,-4.18,-0.10,2.50
31,"Christian
                                                                        Dunn",Christian Dunn,Burlington Bees,1.277,BRL,Christian Dunn (BRL),SO,C,No,10,40,4.0,22,45.45%,1.82,34,23,4,0.10,7,6,1,0,0,2,4,10.0%,11,27.5%,15,37.5%,0,0,2,0,0,8,1,0,5,10,0.50,0.206,0.325,0.235,0.560,49,38,0.304,0.029,3.11,0.270,-2.49,-0.06,4.03
45,"Kinnick
                                                                        Pusteoska",Kinnick Pusteoska,Burlington Bees,1.277,BRL,Kinnick Pusteoska (BRL),FR,IF,No,11,36,3.3,22,50.00%,1.64,31,10,4,0.11,5,3,0,0,2,5,5,13.9%,19,52.8%,26,72.2%,0,0,0,0,0,11,2,0,4,2,2.00,0.161,0.278,0.355,0.633,69,54,0.300,0.194,3.42,0.287,-1.72,-0.05,4.14
15,"Luke
                                                                        Bragga",Luke Bragga,Burlington Bees,1.277,BRL,Luke Bragga (BRL),FR,OF,No,9,28,3.1,22,40.91%,1.27,25,23,3,0.11,5,5,0,0,0,4,2,7.1%,2,7.1%,4,14.3%,1,0,1,0,0,5,0,0,7,10,0.70,0.200,0.286,0.200,0.486,29,23,0.217,0.000,1.80,0.234,-2.63,-0.09,1.94
28,"Carson
                                                                        Bittner",Carson Bittner,Burlington Bees,1.277,BRL,Carson Bittner (BRL),FR,IF,No,9,30,3.3,22,40.91%,1.36,24,21,4,0.13,5,3,1,1,0,1,4,13.3%,4,13.3%,8,26.7%,1,0,1,1,0,8,2,0,4,9,0.44,0.208,0.333,0.333,0.666,78,61,0.238,0.125,3.45,0.301,-1.05,-0.04,3.83
4,"Ty
                                                                        Plummer",Ty Plummer,Burlington Bees,1.277,BRL,Ty Plummer (BRL),FR,IF,No,7,24,3.4,22,31.82%,1.09,16,11,5,0.21,2,2,0,0,0,1,7,29.2%,5,20.8%,12,50.0%,5,1,1,0,0,2,0,0,5,2,2.50,0.125,0.417,0.125,0.542,43,34,0.182,0.000,2.51,0.305,-0.76,-0.03,3.15
93,"Tucker
                                                                        Gibbar",Tucker Gibbar,Burlington Bees,1.277,BRL,Tucker Gibbar (BRL),SO,C,No,1,2,2.0,22,4.55%,0.09,2,1,0,0.00,1,1,0,0,0,0,0,0.0%,1,50.0%,1,50.0%,0,0,0,0,0,1,0,0,0,0,-,0.500,0.500,0.500,1.000,167,131,1.000,0.000,0.50,0.445,0.18,0.09,0.51
23,"Lane
                                                                        Crowden",Lane Crowden,Cape Catfish,1.019,CGR,Lane Crowden (CGR),Jr,IF,Yes,21,95,4.5,22,95.45%,4.32,72,46,16,0.17,20,14,3,2,1,12,19,20.0%,25,26.3%,45,47.4%,30,2,4,0,0,30,6,0,13,10,1.30,0.278,0.453,0.417,0.870,132,130,0.413,0.139,22.26,0.396,4.46,0.05,19.94
15,"Alex
                                                                        Kowalski",Alex Kowalski,Cape Catfish,1.019,CGR,Alex Kowalski (CGR),So,OF,Yes,20,82,4.1,22,90.91%,3.73,72,47,9,0.11,18,11,2,4,1,16,6,7.3%,25,30.5%,32,39.0%,5,1,2,1,1,31,7,2,13,18,0.72,0.250,0.321,0.431,0.752,101,99,0.362,0.181,10.30,0.327,-1.05,-0.01,12.31
5,"Henley
                                                                        Parker",Henley Parker,Cape Catfish,1.019,CGR,Henley Parker (CGR),Fr,IF,Yes,21,81,3.9,22,95.45%,3.68,69,46,11,0.14,18,14,4,0,0,7,9,11.1%,23,28.4%,32,39.5%,7,2,3,0,0,22,4,0,10,16,0.63,0.261,0.370,0.319,0.689,84,82,0.391,0.058,9.94,0.320,-1.54,-0.02,11.66
6,"Corbin
                                                                        Malott",Corbin Malott,Cape Catfish,1.019,CGR,Corbin Malott (CGR),Fr,OF,Yes,19,80,4.2,22,86.36%,3.64,61,45,18,0.23,16,13,1,2,0,6,14,17.5%,16,20.0%,30,37.5%,12,1,5,0,0,21,3,0,10,17,0.59,0.262,0.438,0.344,0.782,108,106,0.356,0.082,13.68,0.367,1.74,0.02,14.77
36,"Bryce
                                                                        Cannon",Bryce Cannon,Cape Catfish,1.019,CGR,Bryce Cannon (CGR),Jr,IF,Yes,13,61,4.7,22,59.09%,2.77,56,41,11,0.18,9,5,1,0,3,9,3,4.9%,13,21.3%,19,31.1%,2,0,1,1,0,19,4,1,14,18,0.78,0.161,0.213,0.339,0.552,48,47,0.146,0.178,4.25,0.243,-5.25,-0.09,4.69
19,"Carson
                                                                        McCaleb",Carson McCaleb,Cape Catfish,1.019,CGR,Carson McCaleb (CGR),Fr,C,Yes,17,69,4.1,22,77.27%,3.14,50,32,9,0.13,6,4,1,1,0,2,13,18.8%,18,26.1%,31,44.9%,3,0,6,0,0,9,2,2,15,9,1.67,0.120,0.362,0.180,0.542,44,43,0.188,0.060,5.17,0.286,-3.34,-0.05,7.90
1,"Easton
                                                                        Moore",Easton Moore,Cape Catfish,1.019,CGR,Easton Moore (CGR),Fr,IF,No,14,54,3.9,22,63.64%,2.45,45,29,5,0.09,9,7,1,0,1,3,8,14.8%,15,27.8%,24,44.4%,1,0,1,0,0,13,2,1,8,12,0.67,0.200,0.333,0.289,0.622,66,65,0.276,0.089,4.99,0.293,-2.27,-0.04,6.52
11,"Hayden
                                                                        Nazarenus",Hayden Nazarenus,Cape Catfish,1.019,CGR,Hayden Nazarenus (CGR),Fr,IF,No,13,55,4.2,22,59.09%,2.50,44,27,2,0.04,10,9,1,0,0,5,10,18.2%,18,32.7%,28,50.9%,6,1,0,1,0,11,1,0,7,10,0.70,0.227,0.364,0.250,0.614,63,62,0.370,0.023,5.96,0.294,-2.28,-0.04,6.69
7,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,1.019,CGR,Ty Allen (CGR),Fr,OF,No,13,42,3.2,22,59.09%,1.91,37,25,5,0.12,7,4,2,0,1,5,5,11.9%,11,26.2%,17,40.5%,4,0,0,0,0,12,3,0,7,10,0.70,0.189,0.286,0.324,0.610,63,62,0.240,0.135,4.39,0.277,-2.35,-0.06,4.49
2,"Steven
                                                                        Schneider",Steven Schneider,Cape Catfish,1.019,CGR,Steven Schneider (CGR),Fr,OF,No,10,33,3.3,22,45.45%,1.50,28,15,3,0.09,2,1,1,0,0,3,3,9.1%,13,39.4%,16,48.5%,0,0,2,0,0,3,1,0,4,8,0.50,0.071,0.212,0.107,0.319,-15,-15,0.133,0.036,0.91,0.172,-4.88,-0.15,0.50
58,"JJ
                                                                        Williams",JJ Williams,Cape Catfish,1.019,CGR,JJ Williams (CGR),So,OF,No,8,34,4.3,22,36.36%,1.55,26,23,6,0.18,8,7,0,1,0,4,6,17.6%,4,11.8%,10,29.4%,5,0,1,1,0,10,1,0,7,6,1.17,0.308,0.441,0.385,0.826,120,118,0.348,0.077,6.59,0.374,0.95,0.03,6.49
33,"Brooks
                                                                        Kettering",Brooks Kettering,Cape Catfish,1.019,CGR,Brooks Kettering (CGR),Fr,IF,No,7,33,4.7,22,31.82%,1.50,26,19,6,0.18,10,4,4,0,2,5,5,15.2%,5,15.2%,12,36.4%,3,1,2,0,0,20,6,0,8,3,2.67,0.385,0.515,0.769,1.284,244,240,0.421,0.384,11.34,0.537,5.61,0.17,10.99
4,"Ben
                                                                        Barrow",Ben Barrow,Cape Catfish,1.019,CGR,Ben Barrow (CGR),Fr,C,No,7,24,3.4,22,31.82%,1.09,22,12,1,0.04,4,3,0,0,1,2,1,4.2%,9,37.5%,11,45.8%,0,0,0,0,1,7,1,0,3,6,0.50,0.182,0.217,0.318,0.535,43,43,0.250,0.136,1.62,0.237,-2.18,-0.09,1.73
26,"Henry
                                                                        Hayman",Henry Hayman,Cape Catfish,1.019,CGR,Henry Hayman (CGR),Jr,IF,No,6,26,4.3,22,27.27%,1.18,17,13,1,0.04,5,4,1,0,0,3,6,23.1%,4,15.4%,10,38.5%,1,0,3,0,0,6,1,0,5,2,2.50,0.294,0.538,0.353,0.891,137,134,0.385,0.059,4.77,0.428,1.95,0.08,6.19
34,"Wes
                                                                        Gingerich",Wes Gingerich,Cape Catfish,1.019,CGR,Wes Gingerich (CGR),Sr,OF,No,7,25,3.6,22,31.82%,1.14,22,11,3,0.12,3,3,0,0,0,0,3,12.0%,11,44.0%,14,56.0%,1,1,0,0,0,3,0,1,4,4,1.00,0.136,0.240,0.136,0.376,0,0,0.273,0.000,0.69,0.190,-3.31,-0.13,0.77
31,"Trace
                                                                        Harrington",Trace Harrington,Cape Catfish,1.019,CGR,Trace Harrington (CGR),Fr,IF,No,7,24,3.4,22,31.82%,1.09,22,13,0,0.00,2,2,0,0,0,1,1,4.2%,9,37.5%,10,41.7%,0,0,1,0,0,2,0,1,10,1,10.00,0.091,0.167,0.091,0.258,-31,-31,0.154,0.000,0.32,0.133,-4.36,-0.18,-0.45
28,"Quinton
                                                                        Borders",Quinton Borders,Cape Catfish,1.019,CGR,Quinton Borders (CGR),Fr,IF,No,6,18,3.0,22,27.27%,0.82,16,13,3,0.17,3,2,0,1,0,1,2,11.1%,3,16.7%,5,27.8%,1,1,0,0,0,5,1,1,5,2,2.50,0.188,0.278,0.313,0.591,58,57,0.231,0.125,1.01,0.266,-1.19,-0.07,1.74
13,"Breck
                                                                        Nowik",Breck Nowik,Cape Catfish,1.019,CGR,Breck Nowik (CGR),Jr,IF,No,4,18,4.5,22,18.18%,0.82,13,13,3,0.17,3,2,1,0,0,3,1,5.6%,2,11.1%,3,16.7%,0,0,2,2,0,4,1,0,2,8,0.25,0.231,0.333,0.308,0.641,71,70,0.231,0.077,1.94,0.288,-0.85,-0.05,2.09
30,"Camren
                                                                        Stratton",Camren Stratton,Cape Catfish,1.019,CGR,Camren Stratton (CGR),Fr,IF,No,5,18,3.6,22,22.73%,0.82,13,4,3,0.17,2,2,0,0,0,1,4,22.2%,9,50.0%,13,72.2%,0,0,0,0,1,2,0,0,2,0,-,0.154,0.353,0.154,0.507,34,34,0.500,0.000,1.19,0.267,-1.17,-0.06,1.76
99,"Cole
                                                                        Lemons",Cole Lemons,Cape Catfish,1.019,CGR,Cole Lemons (CGR),Fr,C,No,3,12,4.0,22,13.64%,0.55,11,6,0,0.00,1,1,0,0,0,0,1,8.3%,5,41.7%,6,50.0%,0,0,0,0,0,1,0,1,3,2,1.50,0.091,0.167,0.091,0.258,-31,-31,0.167,0.000,0.11,0.132,-2.19,-0.18,-0.24
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,1.019,CGR,Drew Wedgeworth (CGR),Fr,LHP,No,11,13,1.2,22,50.00%,0.59,11,6,1,0.08,2,2,0,0,0,0,2,15.4%,5,38.5%,7,53.8%,0,0,0,0,0,2,0,0,1,3,0.33,0.182,0.308,0.182,0.490,30,30,0.333,0.000,0.78,0.243,-1.12,-0.09,1.00
10,"Louis
                                                                        Florida",Louis Florida,Champion City Kings,0.921,CCY,Louis Florida (CCY),Jr,OF,Yes,20,91,4.6,23,86.96%,3.96,68,50,17,0.19,19,16,3,0,0,6,14,15.4%,18,19.8%,32,35.2%,8,3,9,0,0,22,3,1,18,12,1.50,0.279,0.462,0.324,0.786,109,119,0.380,0.045,13.42,0.376,2.69,0.03,17.51
7,"Johnny
                                                                        Costella",Johnny Costella,Champion City Kings,0.921,CCY,Johnny Costella (CCY),Fr,IF,Yes,19,76,4.0,23,82.61%,3.30,62,53,13,0.17,13,12,1,0,0,9,9,11.8%,10,13.2%,19,25.0%,6,2,2,1,2,14,1,6,25,8,3.13,0.210,0.324,0.226,0.550,46,50,0.245,0.016,4.53,0.265,-5.08,-0.07,7.30
12,"Caden
                                                                        Miller",Caden Miller,Champion City Kings,0.921,CCY,Caden Miller (CCY),Fr,C,No,14,62,4.4,23,60.87%,2.70,56,50,7,0.11,13,9,4,0,0,6,4,6.5%,6,9.7%,10,16.1%,1,0,2,0,0,17,4,0,8,27,0.30,0.232,0.306,0.304,0.610,63,68,0.260,0.072,5.85,0.279,-3.39,-0.05,6.71
35,"Lucas
                                                                        Day",Lucas Day,Champion City Kings,0.921,CCY,Lucas Day (CCY),Fr,IF,Yes,16,65,4.1,23,69.57%,2.83,53,43,8,0.12,12,8,1,1,2,10,12,18.5%,8,12.3%,22,33.8%,0,0,0,0,0,21,4,2,17,16,1.06,0.226,0.369,0.396,0.765,104,113,0.233,0.170,8.16,0.346,0.24,0.00,10.83
22,"Braylen
                                                                        Blomquist",Braylen Blomquist,Champion City Kings,0.921,CCY,Braylen Blomquist (CCY),Fr,IF,Yes,14,64,4.6,23,60.87%,2.78,55,47,11,0.17,16,13,2,0,1,6,8,12.5%,7,10.9%,16,25.0%,4,1,1,0,0,21,3,0,17,14,1.21,0.291,0.391,0.382,0.773,106,115,0.319,0.091,9.53,0.351,0.50,0.01,10.93
