#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
14,"Javi
                                                                        Alvarez",Javi Alvarez,Alton River Dragons,Western,South,1.078,ALT,Javi Alvarez (ALT),Fr,IF,No,23,79,3.4,44,52.27%,1.80,59,47,14,0.18,13,12,1,0,0,12,19,24.1%,12,15.2%,31,39.2%,8,1,1,0,0,14,1,1,21,7,3.00,0.220,0.418,0.237,0.655,74,68,0.277,0.017,9.17,0.326,-1.08,-0.01,11.60,,
23,"Luke
                                                                        Melton",Luke Melton,Alton River Dragons,Western,South,1.078,ALT,Luke Melton (ALT),So,C,No,19,74,3.9,44,43.18%,1.68,58,40,12,0.16,13,9,3,1,0,7,14,18.9%,18,24.3%,32,43.2%,1,0,2,0,0,18,4,2,10,14,0.71,0.224,0.392,0.310,0.702,87,80,0.325,0.086,8.28,0.332,-0.67,-0.01,11.20,,
15,"Luke
                                                                        Parmentier",Luke Parmentier,Alton River Dragons,Western,South,1.078,ALT,Luke Parmentier (ALT),So,IF,No,17,67,3.9,44,38.64%,1.52,56,40,12,0.18,13,10,2,1,0,4,6,9.0%,16,23.9%,22,32.8%,4,0,5,0,0,17,3,2,13,13,1.00,0.232,0.358,0.304,0.662,76,70,0.325,0.072,7.20,0.310,-1.84,-0.03,8.91,,
4,"Diego
                                                                        Murillo",Diego Murillo,Alton River Dragons,Western,South,1.078,ALT,Diego Murillo (ALT),So,IF,No,17,56,3.3,44,38.64%,1.27,47,39,12,0.21,15,10,2,3,0,7,5,8.9%,9,16.1%,14,25.0%,4,0,3,1,0,23,5,0,10,14,0.71,0.319,0.411,0.489,0.900,140,130,0.385,0.170,11.37,0.391,2.39,0.04,11.38,,
99,"Bryer
                                                                        Arview",Bryer Arview,Alton River Dragons,Western,South,1.078,ALT,Bryer Arview (ALT),Fr,IF,No,12,32,2.7,44,27.27%,0.73,30,19,5,0.16,6,4,1,1,0,2,2,6.3%,11,34.4%,13,40.6%,4,0,0,0,0,9,2,0,6,6,1.00,0.200,0.250,0.300,0.550,47,43,0.316,0.100,2.90,0.245,-2.71,-0.08,2.43,,
99,"James
                                                                        Theodore",James Theodore,Alton River Dragons,Western,South,1.078,ALT,James Theodore (ALT),Fr,OF,No,9,24,2.7,44,20.45%,0.55,21,20,2,0.08,6,5,1,0,0,0,2,8.3%,1,4.2%,3,12.5%,5,0,1,0,0,7,1,1,8,5,1.60,0.286,0.375,0.333,0.708,88,82,0.300,0.047,3.46,0.326,-0.34,-0.01,3.51,,
99,"Darius
                                                                        Blackmon",Darius Blackmon,Alton River Dragons,Western,South,1.078,ALT,Darius Blackmon (ALT),Jr,OF,No,12,24,2.0,44,27.27%,0.55,19,12,5,0.21,5,3,1,1,0,3,1,4.2%,7,29.2%,8,33.3%,3,1,1,0,3,8,2,0,7,1,7.00,0.263,0.333,0.421,0.754,101,94,0.417,0.158,2.91,0.332,-0.21,-0.01,3.64,,
24,"Drake
                                                                        Westcott",Drake Westcott,Alton River Dragons,Western,South,1.078,ALT,Drake Westcott (ALT),Jr,IF,No,6,24,4.0,44,13.64%,0.55,21,18,2,0.08,5,3,1,0,1,3,1,4.2%,3,12.5%,5,20.8%,0,0,1,1,0,9,2,0,6,8,0.75,0.238,0.292,0.429,0.721,92,86,0.222,0.191,2.93,0.310,-0.66,-0.03,3.19,,
17,"Preston
                                                                        Wright",Preston Wright,Alton River Dragons,Western,South,1.078,ALT,Preston Wright (ALT),So,OF,No,6,23,3.8,44,13.64%,0.52,21,16,0,0.00,4,4,0,0,0,5,1,4.3%,5,21.7%,6,26.1%,0,0,0,0,1,4,0,1,6,6,1.00,0.190,0.227,0.190,0.417,11,10,0.250,0.000,0.83,0.193,-2.98,-0.13,0.71,,
99,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,Western,South,1.078,ALT,Aaditya Sur (ALT),So,C,No,9,22,2.4,44,20.45%,0.50,20,17,2,0.09,3,2,1,0,0,7,1,4.5%,3,13.6%,4,18.2%,0,0,1,0,0,4,1,1,8,4,2.00,0.150,0.227,0.200,0.427,14,13,0.176,0.050,0.82,0.203,-2.67,-0.12,0.86,,
26,"Zane
                                                                        Timon",Zane Timon,Alton River Dragons,Western,South,1.078,ALT,Zane Timon (ALT),Fr,C,No,5,21,4.2,44,11.36%,0.48,18,13,1,0.05,1,1,0,0,0,2,1,4.8%,6,28.6%,7,33.3%,0,0,1,1,0,1,0,1,4,7,0.57,0.056,0.143,0.056,0.199,-47,-44,0.077,0.000,0.19,0.110,-4.25,-0.20,-0.88,,
99,"Jaron
                                                                        Schiera",Jaron Schiera,Alton River Dragons,Western,South,1.078,ALT,Jaron Schiera (ALT),Jr,C,No,5,18,3.6,44,11.36%,0.41,15,8,4,0.22,4,4,0,0,0,2,2,11.1%,7,38.9%,9,50.0%,1,0,1,0,0,4,0,0,1,2,0.50,0.267,0.389,0.267,0.656,74,69,0.500,0.000,2.06,0.314,-0.43,-0.02,2.46,,
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,Western,South,1.078,ALT,Jack Gazdacka (ALT),So,IF,No,14,18,1.3,44,31.82%,0.41,14,11,0,0.00,1,1,0,0,0,1,2,11.1%,3,16.7%,5,27.8%,0,0,2,0,0,1,0,0,5,4,1.25,0.071,0.278,0.071,0.349,-8,-7,0.091,0.000,0.57,0.206,-2.13,-0.12,0.76,,
47,"Matthew
                                                                        Brown",Matthew Brown,Alton River Dragons,Western,South,1.078,ALT,Matthew Brown (ALT),So,RHP,No,14,12,0.9,44,31.82%,0.27,10,9,4,0.33,1,1,0,0,0,1,1,8.3%,1,8.3%,2,16.7%,2,0,1,0,0,1,0,1,2,5,0.40,0.100,0.250,0.100,0.350,-7,-7,0.111,0.000,0.43,0.192,-1.57,-0.13,0.36,,
12,"Kendall
                                                                        Brookins",Kendall Brookins,Alton River Dragons,Western,South,1.078,ALT,Kendall Brookins (ALT),So,OF,No,4,13,3.3,44,9.09%,0.30,9,7,0,0.00,1,1,0,0,0,1,2,15.4%,2,15.4%,4,30.8%,0,0,2,0,0,1,0,0,4,2,2.00,0.111,0.385,0.111,0.496,31,29,0.143,0.000,0.78,0.285,-0.64,-0.05,1.45,,
99,"Tyler
                                                                        Martin",Tyler Martin,Alton River Dragons,Western,South,1.078,ALT,Tyler Martin (ALT),Fr,C,No,4,10,2.5,44,9.09%,0.23,5,2,1,0.10,0,0,0,0,0,0,3,30.0%,3,30.0%,6,60.0%,0,0,2,0,0,0,0,0,1,1,1.00,0.000,0.500,0.000,0.500,31,29,0.000,0.000,0.65,0.351,0.08,0.01,1.68,,
11,"Landon
                                                                        Akers",Landon Akers,Burlington Bees,Western,Northwest,1.138,BRL,Landon Akers (BRL),Fr,IF,Yes,35,159,4.5,45,77.78%,3.53,140,134,26,0.16,42,34,5,2,1,16,10,6.3%,7,4.4%,18,11.3%,7,1,7,2,0,54,8,0,41,45,0.91,0.300,0.371,0.386,0.757,101,89,0.306,0.086,23.02,0.339,-0.44,0.00,25.08,,
18,"Cedric
                                                                        Dunnwald",Cedric Dunnwald,Burlington Bees,Western,Northwest,1.138,BRL,Cedric Dunnwald (BRL),So,OF,Yes,34,146,4.3,45,75.56%,3.24,122,88,23,0.16,31,25,5,0,1,12,14,9.6%,33,22.6%,48,32.9%,12,1,9,0,1,39,6,5,28,23,1.22,0.254,0.372,0.320,0.692,84,74,0.341,0.066,17.01,0.323,-2.42,-0.02,21.01,,
25,"Merrick
                                                                        Mathews",Merrick Mathews,Burlington Bees,Western,Northwest,1.138,BRL,Merrick Mathews (BRL),Jr,IF,Yes,32,138,4.3,45,71.11%,3.07,110,78,16,0.12,21,18,1,0,2,16,22,15.9%,31,22.5%,55,39.9%,2,1,5,1,0,28,3,1,24,31,0.77,0.191,0.348,0.255,0.603,60,53,0.244,0.064,12.19,0.292,-6.03,-0.04,16.11,,
32,"Cooper
                                                                        Donlin",Cooper Donlin,Burlington Bees,Western,Northwest,1.138,BRL,Cooper Donlin (BRL),Jr,OF,Yes,32,134,4.2,45,71.11%,2.98,108,91,26,0.19,39,31,5,2,1,20,17,12.7%,17,12.7%,35,26.1%,4,5,7,1,1,51,8,1,27,27,1.00,0.361,0.474,0.472,0.946,152,133,0.418,0.111,25.68,0.421,9.24,0.07,30.75,,
12,"Nick
                                                                        Meyer",Nick Meyer,Burlington Bees,Western,Northwest,1.138,BRL,Nick Meyer (BRL),So,C,No,27,112,4.1,45,60.00%,2.49,94,75,13,0.12,24,18,5,0,1,16,14,12.5%,19,17.0%,34,30.4%,1,0,3,1,0,32,6,2,22,23,0.96,0.255,0.366,0.340,0.706,88,77,0.307,0.085,13.04,0.324,-1.76,-0.02,16.21,,
21,"Corey
                                                                        Boyette",Corey Boyette,Burlington Bees,Western,Northwest,1.138,BRL,Corey Boyette (BRL),So,OF,No,20,84,4.2,45,44.44%,1.87,74,62,13,0.15,20,16,3,0,1,18,9,10.7%,12,14.3%,22,26.2%,1,0,0,1,0,26,4,2,23,19,1.21,0.270,0.345,0.351,0.696,85,75,0.306,0.081,9.44,0.314,-2.07,-0.02,11.42,,
24,"Scotty
                                                                        Savage",Scotty Savage,Burlington Bees,Western,Northwest,1.138,BRL,Scotty Savage (BRL),So,OF,No,23,78,3.4,45,51.11%,1.73,70,40,7,0.09,10,5,4,0,1,7,4,5.1%,29,37.2%,34,43.6%,2,0,4,0,0,17,5,1,13,17,0.76,0.143,0.231,0.243,0.474,26,23,0.225,0.100,4.39,0.221,-8.19,-0.10,4.33,,
61,"Jackson
                                                                        Reid",Jackson Reid,Burlington Bees,Western,Northwest,1.138,BRL,Jackson Reid (BRL),Fr,OF,No,21,83,4.0,45,46.67%,1.84,69,48,9,0.11,10,9,1,0,0,6,8,9.6%,21,25.3%,29,34.9%,5,0,5,0,1,11,1,2,16,19,0.84,0.145,0.280,0.159,0.439,16,14,0.208,0.014,4.43,0.224,-8.49,-0.10,4.83,,
6,"Skyler
                                                                        Agnew",Skyler Agnew,Burlington Bees,Western,Northwest,1.138,BRL,Skyler Agnew (BRL),Jr,IF,No,21,82,3.9,45,46.67%,1.82,68,47,9,0.11,16,10,2,1,3,15,8,9.8%,19,23.2%,30,36.6%,3,1,5,1,0,29,6,1,12,19,0.63,0.235,0.354,0.426,0.780,108,95,0.277,0.191,11.35,0.347,0.37,0.00,13.53,,
96,"Jackson
                                                                        Lindquist",Jackson Lindquist,Burlington Bees,Western,Northwest,1.138,BRL,Jackson Lindquist (BRL),So,IF,No,20,81,4.1,45,44.44%,1.80,68,49,9,0.11,16,12,3,0,1,9,7,8.6%,21,25.9%,29,35.8%,9,1,2,3,1,22,4,1,13,21,0.62,0.235,0.313,0.324,0.637,70,61,0.306,0.089,8.83,0.286,-3.97,-0.05,9.03,,
44,"Jace
                                                                        Figuereo",Jace Figuereo,Burlington Bees,Western,Northwest,1.138,BRL,Jace Figuereo (BRL),Fr,OF,No,18,79,4.4,45,40.00%,1.76,63,50,20,0.25,15,13,2,0,0,6,13,16.5%,13,16.5%,26,32.9%,8,3,3,0,0,17,2,1,15,16,0.94,0.238,0.392,0.270,0.662,76,67,0.300,0.032,8.65,0.319,-1.55,-0.02,11.13,,
14,"Boston
                                                                        Halloran",Boston Halloran,Burlington Bees,Western,Northwest,1.138,BRL,Boston Halloran (BRL),Fr,IF,No,19,75,3.9,45,42.22%,1.67,66,56,7,0.09,13,12,1,0,0,5,7,9.3%,11,14.7%,18,24.0%,1,0,1,1,0,14,1,2,24,18,1.33,0.197,0.280,0.212,0.492,31,27,0.232,0.015,4.34,0.233,-7.09,-0.09,4.94,,
31,"Christian
                                                                        Dunn",Christian Dunn,Burlington Bees,Western,Northwest,1.138,BRL,Christian Dunn (BRL),So,C,No,16,64,4.0,45,35.56%,1.42,53,32,5,0.08,8,7,1,0,0,4,6,9.4%,21,32.8%,27,42.2%,0,0,5,0,0,9,1,0,8,14,0.57,0.151,0.297,0.170,0.467,24,21,0.250,0.019,3.52,0.238,-5.79,-0.09,4.49,,
96,"Reese
                                                                        Moore",Reese Moore,Burlington Bees,Western,Northwest,1.138,BRL,Reese Moore (BRL),Fr,C,No,15,67,4.5,45,33.33%,1.49,47,35,10,0.15,13,9,3,1,0,12,16,23.9%,12,17.9%,28,41.8%,5,0,4,0,0,18,4,2,10,9,1.11,0.277,0.493,0.383,0.876,133,117,0.371,0.106,11.94,0.408,3.86,0.06,14.61,,
45,"Kinnick
                                                                        Pusteoska",Kinnick Pusteoska,Burlington Bees,Western,Northwest,1.138,BRL,Kinnick Pusteoska (BRL),Fr,IF,No,19,67,3.5,45,42.22%,1.49,51,21,7,0.10,9,6,0,0,3,9,15,22.4%,28,41.8%,46,68.7%,0,0,0,1,0,18,3,0,8,6,1.33,0.176,0.358,0.353,0.711,89,78,0.286,0.177,8.03,0.328,-0.81,-0.01,9.94,,
15,"Bryce
                                                                        Brown",Bryce Brown,Burlington Bees,Western,Northwest,1.138,BRL,Bryce Brown (BRL),Fr,IF,No,12,51,4.3,45,26.67%,1.13,46,39,10,0.20,18,10,3,0,5,18,5,9.8%,2,3.9%,12,23.5%,1,1,0,0,0,36,8,1,10,14,0.71,0.391,0.451,0.783,1.234,229,202,0.333,0.392,15.57,0.523,8.01,0.16,16.20,,
2,"Jackson
                                                                        Rooker",Jackson Rooker,Burlington Bees,Western,Northwest,1.138,BRL,Jackson Rooker (BRL),Fr,IF,No,17,55,3.2,45,37.78%,1.22,40,24,5,0.09,3,3,0,0,0,4,12,21.8%,18,32.7%,30,54.5%,7,1,1,2,0,3,0,0,10,9,1.11,0.075,0.291,0.075,0.366,-3,-3,0.125,0.000,3.02,0.212,-6.21,-0.11,2.61,,
28,"Carson
                                                                        Bittner",Carson Bittner,Burlington Bees,Western,Northwest,1.138,BRL,Carson Bittner (BRL),Fr,IF,No,15,54,3.6,45,33.33%,1.20,44,34,5,0.09,10,5,3,1,1,3,7,13.0%,10,18.5%,18,33.3%,2,0,2,1,0,18,5,0,7,14,0.50,0.227,0.352,0.409,0.761,103,90,0.265,0.182,7.71,0.338,-0.19,0.00,8.47,,
3,"Jeremy
                                                                        Figueroa",Jeremy Figueroa,Burlington Bees,Western,Northwest,1.138,BRL,Jeremy Figueroa (BRL),Sr,IF,No,11,46,4.2,45,24.44%,1.02,39,34,13,0.28,12,7,4,1,0,3,5,10.9%,5,10.9%,10,21.7%,6,1,2,0,0,18,5,1,9,11,0.82,0.308,0.413,0.462,0.875,133,117,0.353,0.154,8.48,0.387,1.81,0.04,9.19,,
99,"Luke
                                                                        Bragga",Luke Bragga,Burlington Bees,Western,Northwest,1.138,BRL,Luke Bragga (BRL),Fr,OF,No,11,32,2.9,45,24.44%,0.71,28,25,4,0.13,5,5,0,0,0,4,3,9.4%,3,9.4%,6,18.8%,1,0,1,0,0,5,0,0,9,10,0.90,0.179,0.281,0.179,0.460,22,19,0.200,0.000,1.85,0.226,-3.22,-0.10,1.91,,
67,"Keanu
                                                                        Spenser",Keanu Spenser,Burlington Bees,Western,Northwest,1.138,BRL,Keanu Spenser (BRL),Jr,IF,No,6,25,4.2,45,13.33%,0.56,17,13,4,0.16,6,5,1,0,0,3,3,12.0%,4,16.0%,7,28.0%,1,0,5,0,0,7,1,1,2,5,0.40,0.353,0.560,0.412,0.972,158,139,0.462,0.059,4.99,0.456,2.47,0.10,6.48,,
77,"Ty
                                                                        Plummer",Ty Plummer,Burlington Bees,Western,Northwest,1.138,BRL,Ty Plummer (BRL),Fr,IF,No,7,24,3.4,45,15.56%,0.53,16,11,5,0.21,2,2,0,0,0,1,7,29.2%,5,20.8%,12,50.0%,5,1,1,0,0,2,0,0,5,2,2.50,0.125,0.417,0.125,0.542,43,38,0.182,0.000,2.51,0.305,-0.77,-0.03,3.09,,
39,"Michael
                                                                        Carrano, Jr.","Michael Carrano, Jr.",Burlington Bees,Western,Northwest,1.138,BRL,"Michael Carrano, Jr. (BRL)",Fr,C,No,3,13,4.3,45,6.67%,0.29,9,9,1,0.08,2,1,1,0,0,2,1,7.7%,1,7.7%,2,15.4%,0,0,2,1,0,3,1,0,1,5,0.20,0.222,0.385,0.333,0.718,91,80,0.222,0.111,1.65,0.330,-0.14,-0.01,1.95,,
40,"Dillon
                                                                        Kuehl",Dillon Kuehl,Burlington Bees,Western,Northwest,1.138,BRL,Dillon Kuehl (BRL),So,OF,No,2,9,4.5,45,4.44%,0.20,5,2,3,0.33,0,0,0,0,0,0,2,22.2%,3,33.3%,5,55.6%,1,0,1,0,1,0,0,0,1,1,1.00,0.000,0.375,0.000,0.375,-1,-1,0.000,0.000,0.61,0.263,-0.62,-0.07,0.82,,
36,"Logan
                                                                        Reidelberger",Logan Reidelberger,Burlington Bees,Western,Northwest,1.138,BRL,Logan Reidelberger (BRL),Jr,IF,No,1,4,4.0,45,2.22%,0.09,4,2,1,0.25,1,0,1,0,0,0,0,0.0%,2,50.0%,2,50.0%,0,0,0,0,0,2,1,0,1,0,-,0.250,0.250,0.500,0.750,100,88,0.500,0.250,0.50,0.318,-0.09,-0.02,0.56,,
93,"Tucker
                                                                        Gibbar",Tucker Gibbar,Burlington Bees,Western,Northwest,1.138,BRL,Tucker Gibbar (BRL),So,C,No,1,2,2.0,45,2.22%,0.04,2,1,0,0.00,1,1,0,0,0,0,0,0.0%,1,50.0%,1,50.0%,0,0,0,0,0,1,0,0,0,0,-,0.500,0.500,0.500,1.000,166,146,1.000,0.000,0.50,0.445,0.18,0.09,0.50,,
15,"Alex
                                                                        Kowalski",Alex Kowalski,Cape Catfish,Western,South,1.061,CGR,Alex Kowalski (CGR),So,OF,Yes,37,148,4.0,46,80.43%,3.22,127,91,18,0.12,30,20,5,4,1,26,13,8.8%,37,25.0%,51,34.5%,7,1,4,2,2,46,10,3,24,37,0.65,0.236,0.322,0.362,0.684,82,77,0.319,0.126,16.31,0.305,-4.73,-0.03,19.02,,
23,"Lane
                                                                        Crowden",Lane Crowden,Cape Catfish,Western,South,1.061,CGR,Lane Crowden (CGR),Jr,IF,Yes,33,148,4.5,46,71.74%,3.22,118,78,25,0.17,31,22,5,3,1,23,22,14.9%,39,26.4%,62,41.9%,35,3,8,0,0,45,9,2,25,16,1.56,0.263,0.412,0.381,0.793,111,105,0.385,0.118,26.86,0.364,2.78,0.02,26.54,,
58,"JJ
                                                                        Williams",JJ Williams,Cape Catfish,Western,South,1.061,CGR,JJ Williams (CGR),So,OF,Yes,31,134,4.3,46,67.39%,2.91,114,94,23,0.17,38,32,4,1,1,14,15,11.2%,21,15.7%,37,27.6%,14,2,3,2,0,47,6,2,22,30,0.73,0.333,0.418,0.412,0.830,121,114,0.394,0.079,23.28,0.372,3.43,0.03,24.94,,
5,"Henley
                                                                        Parker",Henley Parker,Cape Catfish,Western,South,1.061,CGR,Henley Parker (CGR),Fr,IF,No,26,102,3.9,46,56.52%,2.22,86,60,16,0.16,23,18,5,0,0,12,13,12.7%,26,25.5%,39,38.2%,7,2,3,0,0,28,5,0,15,20,0.75,0.267,0.382,0.326,0.708,88,83,0.383,0.059,12.99,0.328,-1.21,-0.01,15.16,,
19,"Carson
                                                                        McCaleb",Carson McCaleb,Cape Catfish,Western,South,1.061,CGR,Carson McCaleb (CGR),Fr,C,No,26,104,4.0,46,56.52%,2.26,79,49,15,0.14,13,8,3,1,1,9,19,18.3%,29,27.9%,49,47.1%,3,0,6,0,0,21,5,2,18,16,1.13,0.165,0.365,0.266,0.631,68,64,0.245,0.101,10.06,0.308,-3.04,-0.03,13.65,,
36,"Bryce
                                                                        Cannon",Bryce Cannon,Cape Catfish,Western,South,1.061,CGR,Bryce Cannon (CGR),Jr,IF,No,18,84,4.7,46,39.13%,1.83,75,58,18,0.21,17,10,3,0,4,12,7,8.3%,14,16.7%,25,29.8%,4,0,1,1,0,32,7,2,18,24,0.75,0.227,0.298,0.427,0.725,93,88,0.224,0.200,10.04,0.317,-1.80,-0.02,11.68,,
11,"Hayden
                                                                        Nazarenus",Hayden Nazarenus,Cape Catfish,Western,South,1.061,CGR,Hayden Nazarenus (CGR),Fr,IF,No,23,94,4.1,46,50.00%,2.04,70,49,8,0.09,17,14,2,0,1,12,20,21.3%,23,24.5%,44,46.8%,7,1,0,3,1,22,3,0,16,17,0.94,0.243,0.398,0.314,0.712,89,84,0.327,0.071,12.61,0.332,-0.80,-0.01,14.28,,
56,"Owen
                                                                        Henne",Owen Henne,Cape Catfish,Western,South,1.061,CGR,Owen Henne (CGR),Fr,IF,No,17,80,4.7,46,36.96%,1.74,69,57,15,0.19,21,15,4,1,1,16,3,3.8%,14,17.5%,18,22.5%,4,0,5,3,0,30,6,0,13,21,0.62,0.304,0.362,0.435,0.797,112,106,0.351,0.131,12.95,0.348,0.39,0.00,13.23,,
6,"Corbin
                                                                        Malott",Corbin Malott,Cape Catfish,Western,South,1.061,CGR,Corbin Malott (CGR),Fr,OF,No,20,83,4.2,46,43.48%,1.80,63,46,18,0.22,17,14,1,2,0,7,14,16.9%,17,20.5%,31,37.3%,13,1,6,0,0,22,3,0,10,17,0.59,0.270,0.446,0.349,0.795,111,105,0.370,0.079,14.73,0.373,2.22,0.03,15.54,,
2,"Steven
                                                                        Schneider",Steven Schneider,Cape Catfish,Western,South,1.061,CGR,Steven Schneider (CGR),Fr,OF,No,22,81,3.7,46,47.83%,1.76,67,41,15,0.19,11,6,2,1,2,7,8,9.9%,24,29.6%,34,42.0%,2,0,6,0,0,21,5,1,8,22,0.36,0.164,0.309,0.313,0.622,66,62,0.220,0.149,7.61,0.291,-3.63,-0.04,9.37,,
33,"Brooks
                                                                        Kettering",Brooks Kettering,Cape Catfish,Western,South,1.061,CGR,Brooks Kettering (CGR),Fr,IF,No,17,80,4.7,46,36.96%,1.74,65,50,13,0.16,18,12,4,0,2,10,9,11.3%,13,16.3%,24,30.0%,7,1,6,0,0,28,6,0,16,15,1.07,0.277,0.412,0.431,0.843,124,117,0.320,0.154,14.22,0.381,2.72,0.03,15.55,,
24,"Moises
                                                                        Rosario",Moises Rosario,Cape Catfish,Western,South,1.061,CGR,Moises Rosario (CGR),So,C,No,17,70,4.1,46,36.96%,1.52,62,53,10,0.14,21,12,7,1,1,10,5,7.1%,8,11.4%,14,20.0%,1,1,3,0,0,33,9,0,11,21,0.52,0.339,0.414,0.532,0.946,152,143,0.377,0.193,14.24,0.413,4.31,0.06,15.54,,
1,"Easton
                                                                        Moore",Easton Moore,Cape Catfish,Western,South,1.061,CGR,Easton Moore (CGR),Fr,IF,No,18,74,4.1,46,39.13%,1.61,58,39,7,0.09,13,11,1,0,1,5,12,16.2%,19,25.7%,32,43.2%,1,0,3,1,0,17,2,2,12,14,0.86,0.224,0.378,0.293,0.671,78,74,0.308,0.069,7.71,0.319,-1.49,-0.02,10.39,,
