#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
33,"Peyton
                                                                        Starr",Peyton Starr,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Peyton Starr (JNT),Jr,IF,Yes,27,108,4.0,29,93.10%,3.72,92,72,15,0.14,30,16,10,2,2,25,13,12.0%,19,17.6%,34,31.5%,0,0,2,1,0,50,14,3,20,23,0.87,0.326,0.417,0.543,0.960,155,157,0.389,0.217,21.16,0.415,6.68,0.06,24.36,,
27,"Tyler
                                                                        Dorsch",Tyler Dorsch,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Tyler Dorsch (IVY),Sr,OF,Yes,24,116,4.8,26,92.31%,4.46,97,76,23,0.20,32,22,7,0,3,28,15,12.9%,21,18.1%,39,33.6%,12,3,0,3,1,48,10,2,23,19,1.21,0.330,0.409,0.495,0.904,140,121,0.382,0.165,21.80,0.392,4.92,0.04,23.91,,
35,"Bryson
                                                                        Arnette",Bryson Arnette,Thrillville Thrillbillies,Western,South,0.943,THR,Bryson Arnette (THR),Jr,IF,Yes,26,113,4.3,27,96.30%,4.19,97,81,19,0.17,31,18,10,1,2,24,13,11.5%,15,13.3%,30,26.5%,5,0,2,1,0,49,13,1,25,23,1.09,0.320,0.407,0.505,0.912,142,151,0.358,0.185,22.31,0.398,5.33,0.05,23.83,,
1,"Alex
                                                                        Monile",Alex Monile,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Alex Monile (CHI),Fr,OF,Yes,22,96,4.4,29,75.86%,3.31,79,67,20,0.21,30,22,6,1,1,17,8,8.3%,12,12.5%,21,21.9%,8,1,7,1,1,41,8,0,24,12,2.00,0.380,0.474,0.519,0.993,164,128,0.433,0.139,22.96,0.437,7.77,0.08,23.48,,
26,"Felix
                                                                        Polanco",Felix Polanco,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Felix Polanco (CHI),Jr,IF,Yes,26,102,3.9,29,89.66%,3.52,81,70,24,0.24,29,20,5,2,2,27,11,10.8%,14,13.7%,27,26.5%,6,1,5,5,0,44,9,3,16,25,0.64,0.358,0.441,0.543,0.984,162,126,0.386,0.185,21.66,0.419,6.73,0.07,23.43,,
17,"Mikey
                                                                        Scott",Mikey Scott,Lafayette Aviators,Eastern,Northeast,1.065,LAF,Mikey Scott (LAF),Sr,OF,Yes,19,90,4.7,27,70.37%,3.33,75,63,16,0.18,27,16,6,4,1,16,11,12.2%,11,12.2%,23,25.6%,6,1,4,0,0,44,11,3,15,17,0.88,0.360,0.467,0.587,1.054,180,169,0.413,0.227,21.54,0.455,8.68,0.10,23.42,,
11,"Ryan
                                                                        Stevens",Ryan Stevens,O'Fallon Hoots,Western,South,0.994,OFL,Ryan Stevens (OFL),Fr,C,Yes,25,111,4.4,28,89.29%,3.96,85,62,17,0.15,26,18,8,0,0,16,26,23.4%,23,20.7%,49,44.1%,7,3,0,0,0,34,8,0,22,14,1.57,0.306,0.468,0.400,0.868,130,131,0.419,0.094,19.60,0.397,5.20,0.05,23.37,,
23,"Lane
                                                                        Crowden",Lane Crowden,Cape Catfish,Western,South,1.019,CGR,Lane Crowden (CGR),Jr,IF,Yes,24,109,4.5,28,85.71%,3.89,83,55,18,0.17,24,17,4,2,1,17,21,19.3%,27,24.8%,49,45.0%,31,2,5,0,0,35,7,0,16,12,1.33,0.289,0.459,0.422,0.881,134,131,0.418,0.133,25.49,0.400,5.38,0.05,23.23,,
1,"Merik
                                                                        Carter",Merik Carter,Jackson Rockabillys,Western,South,0.800,JAX,Merik Carter (JAX),So,IF,Yes,24,104,4.3,27,88.89%,3.85,77,63,16,0.15,24,16,8,0,0,16,21,20.2%,15,14.4%,36,34.6%,10,0,5,1,0,32,8,2,17,20,0.85,0.312,0.481,0.416,0.897,138,172,0.381,0.104,20.53,0.409,5.88,0.06,22.90,,
34,"Jackson
                                                                        Lindsey",Jackson Lindsey,Thrillville Thrillbillies,Western,South,0.943,THR,Jackson Lindsey (THR),Jr,IF,Yes,25,114,4.6,27,92.59%,4.22,92,64,28,0.25,25,15,7,0,3,21,19,16.7%,25,21.9%,47,41.2%,1,0,3,0,0,41,10,2,20,21,0.95,0.272,0.412,0.446,0.858,128,136,0.344,0.174,18.65,0.384,4.04,0.04,22.70,,
21,"Samuel
                                                                        Fabian",Samuel Fabian,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Samuel Fabian (CHI),Jr,IF,Yes,26,106,4.1,29,89.66%,3.66,87,51,23,0.22,23,12,4,0,7,25,12,11.3%,31,29.2%,50,47.2%,8,3,5,2,0,48,11,1,8,24,0.33,0.264,0.377,0.552,0.929,147,115,0.314,0.288,19.57,0.399,5.15,0.05,22.50,,
7,"Sebastian
                                                                        Arguelles",Sebastian Arguelles,Danville Dans,Eastern,Central,0.965,DAN,Sebastian Arguelles (DAN),So,IF,Yes,26,120,4.6,30,86.67%,4.00,108,95,25,0.21,37,29,7,0,1,16,11,9.2%,13,10.8%,25,20.8%,8,5,0,1,0,47,8,2,26,27,0.96,0.343,0.400,0.435,0.835,122,126,0.379,0.092,18.63,0.370,2.75,0.02,22.39,,
17,"Jaison
                                                                        Andujar",Jaison Andujar,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Jaison Andujar (SPR),Sr,OF,Yes,23,102,4.4,26,88.46%,3.92,81,59,16,0.16,24,16,4,2,2,14,16,15.7%,20,19.6%,38,37.3%,10,1,5,0,0,38,8,1,17,17,1.00,0.296,0.441,0.469,0.910,142,172,0.373,0.173,20.51,0.406,5.53,0.05,22.23,,
11,"Kolton
                                                                        Schaller",Kolton Schaller,Lafayette Aviators,Eastern,Northeast,1.065,LAF,Kolton Schaller (LAF),So,IF,Yes,20,93,4.7,27,74.07%,3.44,66,52,22,0.24,21,16,3,2,0,15,25,26.9%,14,15.1%,39,41.9%,1,1,2,0,0,28,5,1,15,15,1.00,0.318,0.516,0.424,0.940,149,140,0.404,0.106,17.58,0.430,6.98,0.08,22.21,,
34,"Justin
                                                                        Santoyo",Justin Santoyo,Alton River Dragons,Western,South,1.140,ALT,Justin Santoyo (ALT),Jr,IF,Yes,19,74,3.9,26,73.08%,2.85,63,49,14,0.19,25,17,3,1,4,17,10,13.5%,10,13.5%,24,32.4%,2,0,1,0,0,42,8,2,14,12,1.17,0.397,0.486,0.667,1.153,207,181,0.429,0.270,21.09,0.494,9.70,0.13,21.82,,
7,"Jackson
                                                                        Blemler",Jackson Blemler,Jackson Rockabillys,Western,South,0.800,JAX,Jackson Blemler (JAX),Jr,IF,Yes,22,103,4.7,27,81.48%,3.81,79,65,21,0.20,25,21,3,1,0,13,19,18.4%,14,13.6%,33,32.0%,9,0,5,0,0,30,4,1,16,22,0.73,0.316,0.476,0.380,0.856,127,158,0.385,0.064,19.07,0.396,4.73,0.05,21.59,,
19,"Cole
                                                                        Raile",Cole Raile,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Cole Raile (CHI),Fr,C,No,18,76,4.2,29,62.07%,2.62,54,42,25,0.33,19,11,5,2,1,14,14,18.4%,12,15.8%,27,35.5%,10,1,7,1,0,31,8,0,9,12,0.75,0.352,0.526,0.574,1.100,192,150,0.429,0.222,21.65,0.476,8.75,0.12,21.20,,
27,"Zach
                                                                        Zychowski",Zach Zychowski,Normal CornBelters,Eastern,Central,0.745,NOR,Zach Zychowski (NOR),Fr,IF,Yes,25,107,4.3,29,86.21%,3.69,86,65,20,0.19,27,22,5,0,0,12,11,10.3%,21,19.6%,32,29.9%,8,2,10,0,0,32,5,1,13,21,0.62,0.314,0.449,0.372,0.821,117,158,0.415,0.058,17.50,0.381,3.44,0.03,20.96,,
13,"Michael
                                                                        DiMartini",Michael DiMartini,Danville Dans,Eastern,Central,0.965,DAN,Michael DiMartini (DAN),Fr,OF,Yes,23,96,4.2,30,76.67%,3.20,85,53,23,0.24,27,15,8,0,4,18,7,7.3%,29,30.2%,40,41.7%,8,0,3,1,0,47,12,0,13,16,0.81,0.318,0.385,0.553,0.938,150,155,0.434,0.235,20.92,0.405,5.14,0.05,20.86,,
5,"Kannon
                                                                        Kirk",Kannon Kirk,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Kannon Kirk (SPR),Fr,IF,Yes,26,105,4.0,26,100.00%,4.04,79,59,14,0.13,21,15,4,0,2,12,21,20.0%,19,18.1%,42,40.0%,7,1,4,1,0,31,6,0,17,21,0.81,0.266,0.438,0.392,0.830,120,146,0.322,0.126,17.85,0.381,3.41,0.03,20.60,,
28,"Jhors
                                                                        Gomez",Jhors Gomez,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Jhors Gomez (CHI),Jr,IF,Yes,19,79,4.2,29,65.52%,2.72,71,63,15,0.19,27,18,4,3,2,18,7,8.9%,6,7.6%,15,19.0%,12,1,1,0,0,43,9,2,22,13,1.69,0.380,0.443,0.606,1.049,179,140,0.397,0.226,20.79,0.452,7.45,0.09,20.38,,
10,"Louis
                                                                        Florida",Louis Florida,Champion City Kings,Eastern,Northeast,0.912,CCY,Louis Florida (CCY),Jr,OF,Yes,26,112,4.3,29,89.66%,3.86,86,62,18,0.16,22,18,3,0,1,9,17,15.2%,23,20.5%,41,36.6%,8,3,9,0,0,28,4,1,22,18,1.22,0.256,0.429,0.326,0.755,100,109,0.339,0.070,15.29,0.358,1.44,0.01,19.78,,
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Alex Bemis (CHI),Fr,IF,Yes,19,85,4.5,29,65.52%,2.93,74,47,20,0.24,24,15,4,0,5,26,7,8.2%,23,27.1%,35,41.2%,3,0,2,1,1,43,9,3,15,12,1.25,0.324,0.393,0.581,0.974,159,124,0.404,0.257,16.92,0.419,5.58,0.07,19.49,,
6,"Will
                                                                        Jesske",Will Jesske,Normal CornBelters,Eastern,Central,0.745,NOR,Will Jesske (NOR),Fr,OF,Yes,20,90,4.5,29,68.97%,3.10,79,73,20,0.22,26,17,6,1,2,18,10,11.1%,4,4.4%,16,17.8%,2,0,1,0,0,40,9,3,23,22,1.05,0.329,0.411,0.506,0.917,144,193,0.329,0.177,16.58,0.402,4.58,0.05,19.32,,
15,"Parker
                                                                        McDonald",Parker McDonald,Full Count Rhythm,Eastern,Central,1.044,FCR,Parker McDonald (FCR),So,IF,Yes,23,104,4.5,28,82.14%,3.71,86,60,19,0.18,24,16,6,1,1,11,17,16.3%,25,24.0%,43,41.3%,5,1,1,0,0,35,8,1,14,19,0.74,0.279,0.404,0.407,0.811,115,110,0.383,0.128,16.26,0.366,2.00,0.02,19.02,,
1,"Gabe
                                                                        Wright",Gabe Wright,REX Baseball,Eastern,Central,1.207,TER,Gabe Wright (TER),Jr,OF,Yes,21,91,4.3,28,75.00%,3.25,76,52,17,0.19,21,12,5,0,4,19,9,9.9%,20,22.0%,33,36.3%,15,2,6,0,0,38,9,1,17,16,1.06,0.276,0.396,0.500,0.896,138,114,0.327,0.224,18.02,0.395,4.08,0.04,18.98,,
19,"Baden
                                                                        Hackworth",Baden Hackworth,O'Fallon Hoots,Western,South,0.994,OFL,Baden Hackworth (OFL),Fr,OF,Yes,20,79,4.0,28,71.43%,2.82,69,49,14,0.18,25,17,6,0,2,19,9,11.4%,18,22.8%,29,36.7%,9,1,1,0,0,37,8,1,7,16,0.44,0.362,0.443,0.536,0.979,160,161,0.469,0.174,18.50,0.429,5.86,0.07,18.79,,
12,"Michael
                                                                        Ryan",Michael Ryan,Danville Dans,Eastern,Central,0.965,DAN,Michael Ryan (DAN),Fr,OF,Yes,20,88,4.4,30,66.67%,2.93,70,59,17,0.19,23,18,4,0,1,12,7,8.0%,11,12.5%,19,21.6%,8,2,10,1,0,30,5,0,21,13,1.62,0.329,0.455,0.429,0.884,134,139,0.373,0.100,16.88,0.400,4.34,0.05,18.75,,
7,"Clay
                                                                        Burdette",Clay Burdette,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Clay Burdette (CHI),Fr,IF,Yes,23,92,4.0,29,79.31%,3.17,71,57,25,0.27,19,12,3,1,3,14,13,14.1%,13,14.1%,29,31.5%,7,1,6,2,0,33,7,1,13,24,0.54,0.268,0.413,0.465,0.878,133,104,0.281,0.197,16.68,0.388,3.56,0.04,18.62,,
16,"Michael
                                                                        Mylott",Michael Mylott,Thrillville Thrillbillies,Western,South,0.943,THR,Michael Mylott (THR),Jr,OF,Yes,18,77,4.3,27,66.67%,2.85,62,51,12,0.16,20,11,5,2,2,17,11,14.3%,10,13.0%,23,29.9%,1,0,3,1,0,35,9,1,16,13,1.23,0.323,0.442,0.565,1.007,168,178,0.353,0.242,17.01,0.433,5.98,0.08,18.58,,
16,"Chase
                                                                        Mason",Chase Mason,Normal CornBelters,Eastern,Central,0.745,NOR,Chase Mason (NOR),So,C,Yes,24,100,4.2,29,82.76%,3.45,76,65,18,0.18,19,16,1,0,2,12,18,18.0%,9,9.0%,29,29.0%,5,0,6,0,0,26,3,3,16,27,0.59,0.250,0.430,0.342,0.772,104,140,0.262,0.092,13.94,0.365,1.82,0.02,18.19,,
3,"Ethan
                                                                        Rossow",Ethan Rossow,Jackson Rockabillys,Western,South,0.800,JAX,Ethan Rossow (JAX),Jr,OF,Yes,21,90,4.3,27,77.78%,3.33,66,48,17,0.19,19,14,4,1,0,13,17,18.9%,19,21.1%,36,40.0%,9,3,5,1,1,25,5,0,17,12,1.42,0.288,0.461,0.379,0.840,123,153,0.396,0.091,15.39,0.388,3.44,0.04,18.17,,
37,"Makana
                                                                        Olaso",Makana Olaso,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Makana Olaso (IVY),So,C,Yes,20,85,4.3,26,76.92%,3.27,73,58,12,0.14,24,16,6,0,2,31,8,9.4%,14,16.5%,24,28.2%,3,0,3,1,0,36,8,4,17,18,0.94,0.329,0.412,0.493,0.905,140,121,0.379,0.164,14.93,0.397,3.94,0.05,17.86,,
15,"Landon
                                                                        Meyer",Landon Meyer,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Landon Meyer (JNT),So,C,Yes,26,108,4.2,29,89.66%,3.72,91,77,22,0.20,27,20,7,0,0,11,9,8.3%,16,14.8%,25,23.1%,4,1,6,2,0,34,7,1,12,32,0.38,0.297,0.389,0.374,0.763,102,104,0.351,0.077,15.19,0.345,0.10,0.00,17.78,,
31,"Josh
                                                                        Davis",Josh Davis,Danville Dans,Eastern,Central,0.965,DAN,Josh Davis (DAN),Jr,C,No,18,72,4.0,30,60.00%,2.40,53,38,14,0.19,15,9,2,0,4,21,13,18.1%,12,16.7%,29,40.3%,0,0,5,1,0,29,6,1,13,12,1.08,0.283,0.458,0.547,1.005,167,173,0.289,0.264,15.20,0.438,5.90,0.08,17.69,,
25,"Nolan
                                                                        Farley",Nolan Farley,Danville Dans,Eastern,Central,0.965,DAN,Nolan Farley (DAN),Fr,IF,No,19,74,3.9,30,63.33%,2.47,63,45,18,0.24,21,13,4,2,2,15,10,13.5%,16,21.6%,28,37.8%,5,1,1,0,0,35,8,1,15,9,1.67,0.333,0.432,0.556,0.988,163,169,0.422,0.223,16.40,0.429,5.46,0.07,17.58,,
18,"Brenden
                                                                        Stressler",Brenden Stressler,Danville Dans,Eastern,Central,0.965,DAN,Brenden Stressler (DAN),Fr,OF,Yes,22,89,4.0,30,73.33%,2.97,74,58,15,0.17,23,18,3,1,1,19,13,14.6%,15,16.9%,29,32.6%,5,0,2,0,0,31,5,2,18,15,1.20,0.311,0.427,0.419,0.846,124,129,0.379,0.108,15.17,0.382,2.94,0.03,17.51,,
20,"Chase
                                                                        Womack",Chase Womack,Clinton LumberKings,Western,Northwest,1.042,CLN,Chase Womack (CLN),Fr,IF,Yes,20,86,4.3,26,76.92%,3.31,68,49,16,0.19,22,17,5,0,0,13,11,12.8%,20,23.3%,31,36.0%,2,0,6,1,0,27,5,0,13,11,1.18,0.324,0.453,0.397,0.850,125,120,0.449,0.073,14.96,0.388,3.34,0.04,17.42,,
5,"Austin
                                                                        Wiegand",Austin Wiegand,Normal CornBelters,Eastern,Central,0.745,NOR,Austin Wiegand (NOR),Fr,OF,Yes,25,96,3.8,29,86.21%,3.31,79,55,14,0.15,22,15,5,0,2,14,16,16.7%,23,24.0%,41,42.7%,3,2,0,1,0,33,7,3,15,18,0.83,0.278,0.396,0.418,0.814,116,156,0.364,0.140,13.49,0.364,1.70,0.02,17.42,,
15,"Lucas
                                                                        Smith",Lucas Smith,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Lucas Smith (IVY),Fr,OF,No,19,63,3.3,26,73.08%,2.42,46,33,15,0.24,17,13,2,0,2,10,12,19.0%,12,19.0%,26,41.3%,1,0,4,1,0,25,4,2,6,11,0.55,0.370,0.524,0.543,1.067,183,158,0.455,0.173,14.86,0.468,6.80,0.11,17.12,,
3,"Ty
                                                                        Hatfield",Ty Hatfield,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Ty Hatfield (CHI),Jr,IF,No,18,78,4.3,29,62.07%,2.69,63,52,15,0.19,23,19,4,0,0,13,13,16.7%,12,15.4%,25,32.1%,1,1,1,1,0,27,4,1,11,17,0.65,0.365,0.474,0.429,0.903,139,109,0.442,0.064,14.22,0.406,4.24,0.05,17.01,,
9,"Tyler
                                                                        Castro",Tyler Castro,Normal CornBelters,Eastern,Central,0.745,NOR,Tyler Castro (NOR),Jr,IF,No,16,75,4.7,29,55.17%,2.59,63,57,15,0.20,25,20,5,0,0,8,8,10.7%,8,10.7%,16,21.3%,2,0,2,2,0,30,5,2,12,13,0.92,0.397,0.467,0.476,0.943,150,202,0.439,0.079,15.26,0.415,4.64,0.06,16.92,,
25,"Nomar
                                                                        Garcia",Nomar Garcia,REX Baseball,Eastern,Central,1.207,TER,Nomar Garcia (TER),So,IF,Yes,27,109,4.0,28,96.43%,3.89,97,75,19,0.17,28,21,4,0,3,16,7,6.4%,22,20.2%,32,29.4%,20,2,2,3,0,41,7,2,22,22,1.00,0.289,0.339,0.423,0.762,103,85,0.333,0.134,16.74,0.333,-0.97,-0.01,16.88,,
10,"Colton
                                                                        Ayres",Colton Ayres,Johnstown Mill Rats,Eastern,Northeast,0.987,JNT,Colton Ayres (JNT),So,OF,Yes,20,87,4.4,29,68.97%,3.00,73,54,13,0.15,23,19,3,0,1,8,10,11.5%,18,20.7%,29,33.3%,1,2,4,0,0,29,4,1,6,19,0.32,0.315,0.425,0.397,0.822,118,120,0.407,0.082,12.96,0.375,2.35,0.03,16.60,,
1,"Eddie
                                                                        Letamendi",Eddie Letamendi,Normal CornBelters,Eastern,Central,0.745,NOR,Eddie Letamendi (NOR),Fr,IF,Yes,27,102,3.8,29,93.10%,3.52,88,58,13,0.13,24,17,5,1,1,13,12,11.8%,29,28.4%,42,41.2%,9,3,2,0,0,34,7,0,9,23,0.39,0.273,0.373,0.386,0.759,101,136,0.397,0.113,14.52,0.342,-0.11,0.00,16.59,,
1,"Joey
                                                                        Parliment",Joey Parliment,Full Count Rhythm,Eastern,Central,1.044,FCR,Joey Parliment (FCR),Sr,IF,Yes,21,94,4.5,28,75.00%,3.36,79,70,15,0.16,23,14,8,1,0,10,11,11.7%,11,11.7%,22,23.4%,4,1,2,2,0,33,9,2,24,22,1.09,0.291,0.383,0.418,0.801,113,108,0.329,0.127,13.87,0.354,0.85,0.01,16.24,,
5,"Darryl
                                                                        Dilworth II",Darryl Dilworth II,Danville Dans,Eastern,Central,0.965,DAN,Darryl Dilworth II (DAN),So,OF,No,19,74,3.9,30,63.33%,2.47,62,50,14,0.19,24,19,4,1,0,8,4,5.4%,15,20.3%,19,25.7%,5,3,5,3,0,30,5,0,15,11,1.36,0.387,0.446,0.484,0.930,147,152,0.480,0.097,14.80,0.405,3.95,0.05,16.07,,
26,"Terrick
                                                                        Thompson-Allen",Terrick Thompson-Allen,Normal CornBelters,Eastern,Central,0.745,NOR,Terrick Thompson-Allen (NOR),Jr,OF,Yes,19,86,4.5,29,65.52%,2.97,76,59,19,0.22,23,18,2,0,3,12,10,11.6%,14,16.3%,27,31.4%,14,1,0,0,0,34,5,1,15,21,0.71,0.303,0.384,0.447,0.831,121,162,0.339,0.144,15.82,0.369,1.92,0.02,16.00,,
18,"William
                                                                        Flanigan",William Flanigan,Normal CornBelters,Eastern,Central,0.745,NOR,William Flanigan (NOR),So,IF,No,20,76,3.8,29,68.97%,2.62,65,53,8,0.11,21,14,3,0,4,19,8,10.5%,11,14.5%,23,30.3%,0,0,0,3,0,36,7,4,14,23,0.61,0.323,0.382,0.554,0.936,149,200,0.321,0.231,13.04,0.397,3.55,0.05,15.99,,
24,"Cougar
                                                                        Cooke",Cougar Cooke,Clinton LumberKings,Western,Northwest,1.042,CLN,Cougar Cooke (CLN),Fr,IF,No,16,66,4.1,26,61.54%,2.54,47,32,16,0.24,14,8,3,1,2,11,13,19.7%,15,22.7%,30,45.5%,5,1,4,2,0,25,6,2,10,8,1.25,0.298,0.470,0.532,1.002,166,159,0.375,0.234,14.03,0.433,5.15,0.08,15.96,,
1,"Cooper
                                                                        Howell",Cooper Howell,Alton River Dragons,Western,South,1.140,ALT,Cooper Howell (ALT),So,IF,Yes,22,101,4.6,26,84.62%,3.88,85,64,17,0.17,23,17,5,0,1,15,12,11.9%,21,20.8%,34,33.7%,6,1,3,1,0,31,6,1,19,21,0.90,0.271,0.376,0.365,0.741,97,85,0.344,0.094,13.74,0.337,-0.59,-0.01,15.94,,
31,"Erik
                                                                        Broekemeier",Erik Broekemeier,Alton River Dragons,Western,South,1.140,ALT,Erik Broekemeier (ALT),Jr,IF,Yes,21,81,3.9,26,80.77%,3.12,69,53,13,0.16,21,16,2,1,2,13,11,13.6%,14,17.3%,27,33.3%,3,2,1,0,0,31,5,1,17,15,1.13,0.304,0.407,0.449,0.856,127,112,0.358,0.145,13.21,0.382,2.68,0.03,15.94,,
31,"Shane
                                                                        Lewis",Shane Lewis,Lafayette Aviators,Eastern,Northeast,1.065,LAF,Shane Lewis (LAF),Jr,OF,Yes,19,94,4.9,27,70.37%,3.48,70,45,17,0.18,15,10,3,0,2,16,19,20.2%,24,25.5%,45,47.9%,6,2,4,1,0,24,5,0,15,14,1.07,0.214,0.404,0.343,0.747,98,92,0.289,0.129,12.88,0.350,0.52,0.01,15.91,,
16,"Josiah
                                                                        Miller",Josiah Miller,Lafayette Aviators,Eastern,Northeast,1.065,LAF,Josiah Miller (LAF),Jr,IF,Yes,20,87,4.4,27,74.07%,3.22,73,55,16,0.18,19,11,5,1,2,15,14,16.1%,16,18.4%,32,36.8%,7,2,0,0,0,32,8,2,22,11,2.00,0.260,0.379,0.438,0.817,117,110,0.309,0.178,13.09,0.363,1.50,0.02,15.75,,
