#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
18,"Cedric
                                                                        Dunnwald",Cedric Dunnwald,Burlington Bees,Western,Northwest,1.193,BRL,Cedric Dunnwald (BRL),So,OF,Yes,27,113,4.2,37,72.97%,3.05,97,71,19,0.17,27,23,3,0,1,10,8,7.1%,25,22.1%,34,30.1%,10,0,7,0,1,33,4,5,23,15,1.53,0.278,0.375,0.340,0.715,89,75,0.366,0.062,13.96,0.330,-1.36,-0.01,16.94,,
32,"Cooper
                                                                        Donlin",Cooper Donlin,Burlington Bees,Western,Northwest,1.193,BRL,Cooper Donlin (BRL),Jr,OF,Yes,27,118,4.4,37,72.97%,3.19,96,78,21,0.18,35,28,4,2,1,18,15,12.7%,17,14.4%,33,28.0%,4,4,6,0,1,46,7,0,22,23,0.96,0.365,0.479,0.479,0.958,154,129,0.436,0.114,23.82,0.427,8.60,0.07,27.71,,
25,"Merrick
                                                                        Mathews",Merrick Mathews,Burlington Bees,Western,Northwest,1.193,BRL,Merrick Mathews (BRL),Jr,IF,Yes,27,116,4.3,37,72.97%,3.14,91,65,13,0.11,19,16,1,0,2,16,20,17.2%,25,21.6%,47,40.5%,2,1,4,1,0,26,3,1,22,23,0.96,0.209,0.371,0.286,0.657,74,62,0.262,0.077,11.95,0.314,-3.02,-0.03,15.77,,
12,"Nick
                                                                        Meyer",Nick Meyer,Burlington Bees,Western,Northwest,1.193,BRL,Nick Meyer (BRL),So,C,No,22,93,4.2,37,59.46%,2.51,77,62,11,0.12,18,14,3,0,1,13,14,15.1%,15,16.1%,30,32.3%,1,0,1,1,0,24,4,2,20,19,1.05,0.234,0.355,0.312,0.667,76,64,0.274,0.078,9.65,0.309,-2.79,-0.03,12.27,,
96,"Jackson
                                                                        Lindquist",Jackson Lindquist,Burlington Bees,Western,Northwest,1.193,BRL,Jackson Lindquist (BRL),So,IF,No,20,81,4.1,37,54.05%,2.19,68,49,9,0.11,16,12,3,0,1,9,7,8.6%,21,25.9%,29,35.8%,9,1,2,3,1,22,4,1,13,21,0.62,0.235,0.313,0.324,0.637,69,58,0.306,0.089,8.83,0.286,-4.08,-0.05,9.04,,
9,"Jackson
                                                                        Reid",Jackson Reid,Burlington Bees,Western,Northwest,1.193,BRL,Jackson Reid (BRL),Fr,OF,No,20,79,4.0,37,54.05%,2.14,65,45,9,0.11,9,8,1,0,0,5,8,10.1%,20,25.3%,28,35.4%,5,0,5,0,1,10,1,2,16,18,0.89,0.138,0.282,0.154,0.436,15,13,0.200,0.016,4.18,0.224,-8.18,-0.10,4.61,,
14,"Boston
                                                                        Halloran",Boston Halloran,Burlington Bees,Western,Northwest,1.193,BRL,Boston Halloran (BRL),Fr,IF,No,17,70,4.1,37,45.95%,1.89,62,52,7,0.10,12,11,1,0,0,5,6,8.6%,11,15.7%,17,24.3%,1,0,1,1,0,13,1,2,21,18,1.17,0.194,0.271,0.210,0.481,27,23,0.231,0.016,3.85,0.227,-7.07,-0.10,4.26,,
44,"Jace
                                                                        Figuereo",Jace Figuereo,Burlington Bees,Western,Northwest,1.193,BRL,Jace Figuereo (BRL),Fr,OF,No,16,74,4.6,37,43.24%,2.00,59,46,17,0.23,14,12,2,0,0,6,12,16.2%,13,17.6%,25,33.8%,7,3,3,0,0,16,2,0,14,14,1.00,0.237,0.392,0.271,0.663,75,63,0.304,0.034,8.27,0.320,-1.54,-0.02,10.45,,
6,"Skyler
                                                                        Agnew",Skyler Agnew,Burlington Bees,Western,Northwest,1.193,BRL,Skyler Agnew (BRL),Jr,IF,No,18,73,4.1,37,48.65%,1.97,61,41,7,0.10,15,10,1,1,3,15,6,8.2%,18,24.7%,27,37.0%,3,1,5,1,0,27,5,1,9,17,0.53,0.246,0.356,0.443,0.799,112,94,0.293,0.197,10.50,0.354,0.65,0.01,12.47,,
24,"Scotty
                                                                        Savage",Scotty Savage,Burlington Bees,Western,Northwest,1.193,BRL,Scotty Savage (BRL),So,OF,No,17,57,3.4,37,45.95%,1.54,51,27,7,0.12,9,5,3,0,1,6,3,5.3%,23,40.4%,27,47.4%,2,0,3,0,0,15,4,1,7,11,0.64,0.176,0.263,0.294,0.557,47,40,0.296,0.118,4.32,0.256,-4.34,-0.08,4.89,,
96,"Reese
                                                                        Moore",Reese Moore,Burlington Bees,Western,Northwest,1.193,BRL,Reese Moore (BRL),Fr,C,No,15,67,4.5,37,40.54%,1.81,47,35,10,0.15,13,9,3,1,0,12,16,23.9%,12,17.9%,28,41.8%,5,0,4,0,0,18,4,2,10,9,1.11,0.277,0.493,0.383,0.876,132,110,0.371,0.106,11.94,0.408,3.77,0.06,14.62,,
21,"Corey
                                                                        Boyette",Corey Boyette,Burlington Bees,Western,Northwest,1.193,BRL,Corey Boyette (BRL),So,OF,No,12,54,4.5,37,32.43%,1.46,48,41,5,0.09,12,10,2,0,0,11,6,11.1%,7,13.0%,13,24.1%,1,0,0,0,0,14,2,1,15,13,1.15,0.250,0.333,0.292,0.625,65,55,0.293,0.042,5.06,0.289,-2.59,-0.05,6.16,,
45,"Kinnick
                                                                        Pusteoska",Kinnick Pusteoska,Burlington Bees,Western,Northwest,1.193,BRL,Kinnick Pusteoska (BRL),Fr,IF,No,17,60,3.5,37,45.95%,1.62,47,20,6,0.10,8,6,0,0,2,6,13,21.7%,25,41.7%,40,66.7%,0,0,0,0,0,14,2,0,8,5,1.60,0.170,0.350,0.298,0.648,71,60,0.300,0.128,6.08,0.309,-1.83,-0.03,7.88,,
31,"Christian
                                                                        Dunn",Christian Dunn,Burlington Bees,Western,Northwest,1.193,BRL,Christian Dunn (BRL),So,C,No,14,57,4.1,37,37.84%,1.54,47,29,5,0.09,7,6,1,0,0,2,5,8.8%,18,31.6%,23,40.4%,0,0,5,0,0,8,1,0,8,13,0.62,0.149,0.298,0.170,0.468,24,20,0.241,0.021,3.16,0.240,-5.15,-0.09,4.08,,
2,"Jackson
                                                                        Rooker",Jackson Rooker,Burlington Bees,Western,Northwest,1.193,BRL,Jackson Rooker (BRL),Fr,IF,No,17,55,3.2,37,45.95%,1.49,40,24,5,0.09,3,3,0,0,0,4,12,21.8%,18,32.7%,30,54.5%,7,1,1,2,0,3,0,0,10,9,1.11,0.075,0.291,0.075,0.366,-4,-3,0.125,0.000,3.02,0.212,-6.29,-0.11,2.62,,
28,"Carson
                                                                        Bittner",Carson Bittner,Burlington Bees,Western,Northwest,1.193,BRL,Carson Bittner (BRL),Fr,IF,No,13,46,3.5,37,35.14%,1.24,38,31,4,0.09,8,4,3,1,0,1,5,10.9%,8,17.4%,13,28.3%,2,0,2,1,0,13,4,0,7,12,0.58,0.211,0.326,0.342,0.668,77,64,0.258,0.131,5.34,0.302,-1.67,-0.04,5.77,,
99,"Luke
                                                                        Bragga",Luke Bragga,Burlington Bees,Western,Northwest,1.193,BRL,Luke Bragga (BRL),Fr,OF,No,11,32,2.9,37,29.73%,0.86,28,25,4,0.13,5,5,0,0,0,4,3,9.4%,3,9.4%,6,18.8%,1,0,1,0,0,5,0,0,9,10,0.90,0.179,0.281,0.179,0.460,21,18,0.200,0.000,1.85,0.226,-3.27,-0.10,1.92,,
15,"Bryce
                                                                        Brown",Bryce Brown,Burlington Bees,Western,Northwest,1.193,BRL,Bryce Brown (BRL),Fr,IF,No,5,20,4.0,37,13.51%,0.54,20,18,2,0.10,5,3,1,0,1,4,0,0.0%,1,5.0%,2,10.0%,0,0,0,0,0,9,2,1,5,9,0.56,0.250,0.250,0.450,0.700,86,72,0.222,0.200,1.80,0.302,-0.72,-0.04,2.52,,
40,"Keanu
                                                                        Spenser",Keanu Spenser,Burlington Bees,Western,Northwest,1.193,BRL,Keanu Spenser (BRL),Jr,IF,No,6,25,4.2,37,16.22%,0.68,17,13,4,0.16,6,5,1,0,0,3,3,12.0%,4,16.0%,7,28.0%,1,0,5,0,0,7,1,1,2,5,0.40,0.353,0.560,0.412,0.972,157,132,0.462,0.059,4.99,0.456,2.43,0.10,6.48,,
77,"Ty
                                                                        Plummer",Ty Plummer,Burlington Bees,Western,Northwest,1.193,BRL,Ty Plummer (BRL),Fr,IF,No,7,24,3.4,37,18.92%,0.65,16,11,5,0.21,2,2,0,0,0,1,7,29.2%,5,20.8%,12,50.0%,5,1,1,0,0,2,0,0,5,2,2.50,0.125,0.417,0.125,0.542,43,36,0.182,0.000,2.51,0.305,-0.80,-0.03,3.09,,
3,"Jeremy
                                                                        Figueroa",Jeremy Figueroa,Burlington Bees,Western,Northwest,1.193,BRL,Jeremy Figueroa (BRL),Sr,IF,No,4,14,3.5,37,10.81%,0.38,12,12,2,0.14,6,4,2,0,0,1,2,14.3%,0,0.0%,2,14.3%,2,0,0,0,0,8,2,0,3,2,1.50,0.500,0.571,0.667,1.238,228,191,0.500,0.167,5.46,0.534,2.32,0.17,4.59,,
93,"Tucker
                                                                        Gibbar",Tucker Gibbar,Burlington Bees,Western,Northwest,1.193,BRL,Tucker Gibbar (BRL),So,C,No,1,2,2.0,37,2.70%,0.05,2,1,0,0.00,1,1,0,0,0,0,0,0.0%,1,50.0%,1,50.0%,0,0,0,0,0,1,0,0,0,0,-,0.500,0.500,0.500,1.000,165,138,1.000,0.000,0.50,0.445,0.18,0.09,0.50,,
15,"Alex
                                                                        Kowalski",Alex Kowalski,Cape Catfish,Western,South,1.148,CGR,Alex Kowalski (CGR),So,OF,Yes,29,117,4.0,37,78.38%,3.16,100,71,13,0.11,23,14,4,4,1,20,10,8.5%,30,25.6%,41,35.0%,6,1,3,2,2,38,9,2,19,30,0.63,0.230,0.313,0.380,0.693,84,73,0.310,0.150,13.14,0.306,-3.84,-0.03,15.11,,
23,"Lane
                                                                        Crowden",Lane Crowden,Cape Catfish,Western,South,1.148,CGR,Lane Crowden (CGR),Jr,IF,Yes,27,120,4.4,37,72.97%,3.24,92,58,19,0.16,25,18,4,2,1,17,22,18.3%,33,27.5%,56,46.7%,32,2,6,0,0,36,7,0,18,12,1.50,0.272,0.442,0.391,0.833,120,105,0.414,0.119,25.47,0.383,4.09,0.03,23.53,,
5,"Henley
                                                                        Parker",Henley Parker,Cape Catfish,Western,South,1.148,CGR,Henley Parker (CGR),Fr,IF,Yes,26,102,3.9,37,70.27%,2.76,86,60,16,0.16,23,18,5,0,0,12,13,12.7%,26,25.5%,39,38.2%,7,2,3,0,0,28,5,0,15,20,0.75,0.267,0.382,0.326,0.708,87,76,0.383,0.059,12.99,0.328,-1.35,-0.01,15.17,,
58,"JJ
                                                                        Williams",JJ Williams,Cape Catfish,Western,South,1.148,CGR,JJ Williams (CGR),So,OF,No,22,96,4.4,37,59.46%,2.59,81,67,15,0.16,27,23,2,1,1,11,11,11.5%,14,14.6%,26,27.1%,13,1,3,1,0,34,4,1,17,20,0.85,0.333,0.427,0.420,0.847,124,108,0.388,0.087,18.25,0.380,3.04,0.03,18.58,,
36,"Bryce
                                                                        Cannon",Bryce Cannon,Cape Catfish,Western,South,1.148,CGR,Bryce Cannon (CGR),Jr,IF,No,18,84,4.7,37,48.65%,2.27,75,58,18,0.21,17,10,3,0,4,12,7,8.3%,14,16.7%,25,29.8%,4,0,1,1,0,32,7,2,18,24,0.75,0.227,0.298,0.427,0.725,92,80,0.224,0.200,10.04,0.317,-1.92,-0.02,11.69,,
11,"Hayden
                                                                        Nazarenus",Hayden Nazarenus,Cape Catfish,Western,South,1.148,CGR,Hayden Nazarenus (CGR),Fr,IF,No,22,91,4.1,37,59.46%,2.46,68,48,8,0.09,16,13,2,0,1,12,19,20.9%,22,24.2%,42,46.2%,7,1,0,3,1,21,3,0,16,17,0.94,0.235,0.389,0.309,0.698,85,74,0.313,0.074,11.83,0.326,-1.41,-0.02,13.33,,
19,"Carson
                                                                        McCaleb",Carson McCaleb,Cape Catfish,Western,South,1.148,CGR,Carson McCaleb (CGR),Fr,C,No,22,89,4.0,37,59.46%,2.41,67,42,12,0.13,11,6,3,1,1,7,16,18.0%,24,27.0%,41,46.1%,3,0,6,0,0,19,5,2,16,14,1.14,0.164,0.371,0.284,0.655,73,64,0.238,0.120,9.15,0.317,-2.04,-0.02,12.37,,
2,"Steven
                                                                        Schneider",Steven Schneider,Cape Catfish,Western,South,1.148,CGR,Steven Schneider (CGR),Fr,OF,No,22,81,3.7,37,59.46%,2.19,67,41,15,0.19,11,6,2,1,2,7,8,9.9%,24,29.6%,34,42.0%,2,0,6,0,0,21,5,1,8,22,0.36,0.164,0.309,0.313,0.622,65,56,0.220,0.149,7.61,0.291,-3.73,-0.05,9.38,,
6,"Corbin
                                                                        Malott",Corbin Malott,Cape Catfish,Western,South,1.148,CGR,Corbin Malott (CGR),Fr,OF,No,20,83,4.2,37,54.05%,2.24,63,46,18,0.22,17,14,1,2,0,7,14,16.9%,17,20.5%,31,37.3%,13,1,6,0,0,22,3,0,10,17,0.59,0.270,0.446,0.349,0.795,110,96,0.370,0.079,14.73,0.373,2.11,0.03,15.55,,
1,"Easton
                                                                        Moore",Easton Moore,Cape Catfish,Western,South,1.148,CGR,Easton Moore (CGR),Fr,IF,No,18,74,4.1,37,48.65%,2.00,58,39,7,0.09,13,11,1,0,1,5,12,16.2%,19,25.7%,32,43.2%,1,0,3,1,0,17,2,2,12,14,0.86,0.224,0.378,0.293,0.671,77,67,0.308,0.069,7.71,0.319,-1.59,-0.02,10.40,,
33,"Brooks
                                                                        Kettering",Brooks Kettering,Cape Catfish,Western,South,1.148,CGR,Brooks Kettering (CGR),Fr,IF,No,13,60,4.6,37,35.14%,1.62,50,39,10,0.17,16,10,4,0,2,8,6,10.0%,9,15.0%,17,28.3%,6,1,4,0,0,26,6,0,14,10,1.40,0.320,0.433,0.520,0.953,152,133,0.359,0.200,13.22,0.420,3.99,0.07,13.70,,
4,"Ben
                                                                        Barrow",Ben Barrow,Cape Catfish,Western,South,1.148,CGR,Ben Barrow (CGR),Fr,C,No,14,51,3.6,37,37.84%,1.38,43,25,4,0.08,9,8,0,0,1,6,5,9.8%,17,33.3%,23,45.1%,0,0,2,0,1,12,1,0,7,10,0.70,0.209,0.320,0.279,0.599,58,51,0.320,0.070,4.50,0.282,-2.72,-0.05,5.54,,
7,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,Western,South,1.148,CGR,Ty Allen (CGR),Fr,OF,No,15,42,2.8,37,40.54%,1.14,37,25,5,0.12,7,4,2,0,1,5,5,11.9%,11,26.2%,17,40.5%,4,0,0,0,0,12,3,0,7,10,0.70,0.189,0.286,0.324,0.610,62,54,0.240,0.135,4.39,0.277,-2.42,-0.06,4.38,,
34,"Wes
                                                                        Gingerich",Wes Gingerich,Cape Catfish,Western,South,1.148,CGR,Wes Gingerich (CGR),Sr,OF,No,13,45,3.5,37,35.14%,1.22,33,18,4,0.09,4,4,0,0,0,2,8,17.8%,15,33.3%,23,51.1%,3,2,2,0,2,4,0,1,8,8,1.00,0.121,0.326,0.121,0.447,18,16,0.222,0.000,2.25,0.245,-3.87,-0.09,3.42,,
10,"Cordell
                                                                        Coburn",Cordell Coburn,Cape Catfish,Western,South,1.148,CGR,Cordell Coburn (CGR),So,IF,No,8,34,4.3,37,21.62%,0.92,31,20,6,0.18,8,3,4,0,1,4,1,2.9%,10,29.4%,12,35.3%,0,0,2,0,0,15,5,0,6,7,0.86,0.258,0.324,0.484,0.808,114,99,0.350,0.226,5.11,0.352,0.26,0.01,5.76,,
56,"Owen
                                                                        Henne",Owen Henne,Cape Catfish,Western,South,1.148,CGR,Owen Henne (CGR),Fr,IF,No,8,36,4.5,37,21.62%,0.97,31,26,5,0.14,9,7,2,0,0,6,2,5.6%,6,16.7%,8,22.2%,1,0,2,1,0,11,2,0,6,11,0.55,0.290,0.361,0.355,0.716,89,78,0.346,0.065,4.72,0.322,-0.68,-0.02,5.15,,
31,"Trace
                                                                        Harrington",Trace Harrington,Cape Catfish,Western,South,1.148,CGR,Trace Harrington (CGR),Fr,IF,No,10,33,3.3,37,27.03%,0.89,30,17,0,0.00,3,3,0,0,0,1,2,6.1%,13,39.4%,15,45.5%,0,0,1,0,0,3,0,1,10,4,2.50,0.100,0.182,0.100,0.282,-26,-22,0.176,0.000,0.57,0.145,-5.71,-0.17,-0.37,,
