#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
5,"Dane
                                                                        Stevenson",Dane Stevenson,Alton River Dragons,Western,South,1.182,ALT,Dane Stevenson (ALT),Jr,IF,No,15,59,3.9,27,55.56%,2.19,47,33,11,0.19,10,8,1,0,1,8,7,11.9%,14,23.7%,22,37.3%,9,2,4,1,0,14,2,0,3,17,0.18,0.213,0.356,0.298,0.654,73,62,0.273,0.085,7.10,0.308,-1.83,-0.03,7.76,,
4,"Diego
                                                                        Murillo",Diego Murillo,Alton River Dragons,Western,South,1.182,ALT,Diego Murillo (ALT),So,IF,No,12,38,3.2,27,44.44%,1.41,31,25,7,0.18,9,6,0,3,0,4,4,10.5%,7,18.4%,11,28.9%,3,0,2,1,0,15,3,0,7,9,0.78,0.290,0.395,0.484,0.879,133,112,0.360,0.194,7.36,0.379,1.15,0.03,7.33,,
14,"Javi
                                                                        Alvarez",Javi Alvarez,Alton River Dragons,Western,South,1.182,ALT,Javi Alvarez (ALT),Fr,IF,No,12,37,3.1,27,44.44%,1.37,26,19,5,0.14,6,6,0,0,0,4,11,29.7%,7,18.9%,18,48.6%,0,1,0,0,0,6,0,1,7,3,2.33,0.231,0.459,0.231,0.690,82,69,0.316,0.000,3.59,0.349,0.17,0.00,6.19,,
42,"Xian'en
                                                                        Zeng",Xian'en Zeng,Alton River Dragons,Western,South,1.182,ALT,Xian'en Zeng (ALT),Fr,IF,No,13,56,4.3,27,48.15%,2.07,46,39,7,0.13,9,8,0,0,1,3,7,12.5%,6,10.7%,14,25.0%,4,0,2,0,1,12,1,1,15,14,1.07,0.196,0.327,0.261,0.588,55,47,0.205,0.065,5.14,0.282,-3.04,-0.05,6.06,,
12,"Darius
                                                                        Blackmon",Darius Blackmon,Alton River Dragons,Western,South,1.182,ALT,Darius Blackmon (ALT),Jr,OF,No,12,24,2.0,27,44.44%,0.89,19,12,5,0.21,5,3,1,1,0,3,1,4.2%,7,29.2%,8,33.3%,3,1,1,0,3,8,2,0,7,1,7.00,0.263,0.333,0.421,0.754,100,84,0.417,0.158,2.91,0.332,-0.26,-0.01,3.65,,
11,"James
                                                                        Theodore",James Theodore,Alton River Dragons,Western,South,1.182,ALT,James Theodore (ALT),Fr,OF,No,9,24,2.7,27,33.33%,0.89,21,20,2,0.08,6,5,1,0,0,0,2,8.3%,1,4.2%,3,12.5%,5,0,1,0,0,7,1,1,8,5,1.60,0.286,0.375,0.333,0.708,87,74,0.300,0.047,3.46,0.326,-0.38,-0.02,3.52,,
24,"Drake
                                                                        Westcott",Drake Westcott,Alton River Dragons,Western,South,1.182,ALT,Drake Westcott (ALT),Jr,IF,No,6,24,4.0,27,22.22%,0.89,21,18,2,0.08,5,3,1,0,1,3,1,4.2%,3,12.5%,5,20.8%,0,0,1,1,0,9,2,0,6,8,0.75,0.238,0.292,0.429,0.721,91,77,0.222,0.191,2.93,0.310,-0.70,-0.03,3.20,,
27,"Jaron
                                                                        Schiera",Jaron Schiera,Alton River Dragons,Western,South,1.182,ALT,Jaron Schiera (ALT),Jr,C,No,5,18,3.6,27,18.52%,0.67,15,8,4,0.22,4,4,0,0,0,2,2,11.1%,7,38.9%,9,50.0%,1,0,1,0,0,4,0,0,1,2,0.50,0.267,0.389,0.267,0.656,73,62,0.500,0.000,2.06,0.314,-0.46,-0.03,2.46,,
17,"Bryer
                                                                        Arview",Bryer Arview,Alton River Dragons,Western,South,1.182,ALT,Bryer Arview (ALT),Fr,IF,No,12,32,2.7,27,44.44%,1.19,30,19,5,0.16,6,4,1,1,0,2,2,6.3%,11,34.4%,13,40.6%,4,0,0,0,0,9,2,0,6,6,1.00,0.200,0.250,0.300,0.550,46,39,0.316,0.100,2.90,0.245,-2.77,-0.09,2.44,,
6,"Tyler
                                                                        Martin",Tyler Martin,Alton River Dragons,Western,South,1.182,ALT,Tyler Martin (ALT),Fr,C,No,4,10,2.5,27,14.81%,0.37,5,2,1,0.10,0,0,0,0,0,0,3,30.0%,3,30.0%,6,60.0%,0,0,2,0,0,0,0,0,1,1,1.00,0.000,0.500,0.000,0.500,31,26,0.000,0.000,0.65,0.351,0.06,0.01,1.69,,
35,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,Western,South,1.182,ALT,Aaditya Sur (ALT),So,C,No,9,22,2.4,27,33.33%,0.81,20,17,2,0.09,3,2,1,0,0,7,1,4.5%,3,13.6%,4,18.2%,0,0,1,0,0,4,1,1,8,4,2.00,0.150,0.227,0.200,0.427,13,11,0.176,0.050,0.82,0.203,-2.71,-0.12,0.87,,
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,Western,South,1.182,ALT,Jack Gazdacka (ALT),So,IF,No,12,18,1.5,27,44.44%,0.67,14,11,0,0.00,1,1,0,0,0,1,2,11.1%,3,16.7%,5,27.8%,0,0,2,0,0,1,0,0,5,4,1.25,0.071,0.278,0.071,0.349,-8,-7,0.091,0.000,0.57,0.206,-2.16,-0.12,0.77,,
98,"Matthew
                                                                        Brown",Matthew Brown,Alton River Dragons,Western,South,1.182,ALT,Matthew Brown (ALT),So,RHP,No,5,3,0.6,27,18.52%,0.11,3,2,0,0.00,0,0,0,0,0,0,0,0.0%,1,33.3%,1,33.3%,0,0,0,0,0,0,0,0,1,1,1.00,0.000,0.000,0.000,0.000,-100,-85,0.000,0.000,0.00,0.000,-0.90,-0.30,-0.41,,
32,"Cooper
                                                                        Donlin",Cooper Donlin,Burlington Bees,Western,Northwest,1.279,BRL,Cooper Donlin (BRL),JR,OF,Yes,23,101,4.4,31,74.19%,3.26,81,66,18,0.18,31,25,3,2,1,18,13,12.9%,14,13.9%,28,27.7%,4,4,6,0,1,41,6,0,19,18,1.06,0.383,0.500,0.506,1.006,166,130,0.455,0.123,22.11,0.447,9.02,0.09,25.45,,
11,"Landon
                                                                        Akers",Landon Akers,Burlington Bees,Western,Northwest,1.279,BRL,Landon Akers (BRL),FR,IF,Yes,25,116,4.6,31,80.65%,3.74,102,98,20,0.17,32,27,4,1,0,10,7,6.0%,5,4.3%,12,10.3%,5,1,6,1,0,38,5,0,31,29,1.07,0.314,0.388,0.373,0.761,101,79,0.327,0.059,16.88,0.344,-0.04,0.00,18.83,,
25,"Merrick
                                                                        Mathews",Merrick Mathews,Burlington Bees,Western,Northwest,1.279,BRL,Merrick Mathews (BRL),Jr,IF,Yes,23,103,4.5,31,74.19%,3.32,80,58,13,0.13,19,16,1,0,2,16,18,17.5%,21,20.4%,41,39.8%,2,1,4,1,0,26,3,1,20,18,1.11,0.237,0.398,0.325,0.723,91,71,0.293,0.088,12.60,0.340,-0.38,0.00,16.37,,
96,"Reese
                                                                        Moore",Reese Moore,Burlington Bees,Western,Northwest,1.279,BRL,Reese Moore (BRL),FR,C,No,15,67,4.5,31,48.39%,2.16,47,35,10,0.15,13,9,3,1,0,12,16,23.9%,12,17.9%,28,41.8%,5,0,4,0,0,18,4,2,10,9,1.11,0.277,0.493,0.383,0.876,131,103,0.371,0.106,11.94,0.408,3.74,0.06,14.64,,
18,"Cedric
                                                                        Dunnwald",Cedric Dunnwald,Burlington Bees,Western,Northwest,1.279,BRL,Cedric Dunnwald (BRL),SO,OF,Yes,24,99,4.1,31,77.42%,3.19,85,61,18,0.18,22,20,2,0,0,7,8,8.1%,24,24.2%,32,32.3%,9,0,5,0,1,24,2,5,19,13,1.46,0.259,0.357,0.282,0.639,69,54,0.361,0.023,9.87,0.301,-3.75,-0.04,12.35,,
6,"Skyler
                                                                        Agnew",Skyler Agnew,Burlington Bees,Western,Northwest,1.279,BRL,Skyler Agnew (BRL),JR,IF,No,15,61,4.1,31,48.39%,1.97,51,34,5,0.08,12,8,1,1,2,12,5,8.2%,16,26.2%,23,37.7%,2,0,4,1,0,21,4,0,7,14,0.50,0.235,0.344,0.412,0.756,100,78,0.294,0.177,8.57,0.337,-0.39,-0.01,9.53,,
12,"Nick
                                                                        Meyer",Nick Meyer,Burlington Bees,Western,Northwest,1.279,BRL,Nick Meyer (BRL),SO,C,No,17,73,4.3,31,54.84%,2.35,63,50,9,0.12,15,12,2,0,1,10,9,12.3%,13,17.8%,23,31.5%,1,0,0,1,0,20,3,2,16,14,1.14,0.238,0.329,0.317,0.646,71,55,0.280,0.079,7.05,0.295,-3.12,-0.04,8.75,,
7,"Jackson
                                                                        Lindquist",Jackson Lindquist,Burlington Bees,Western,Northwest,1.279,BRL,Jackson Lindquist (BRL),SO,IF,No,19,77,4.1,31,61.29%,2.48,65,46,8,0.10,15,11,3,0,1,9,6,7.8%,21,27.3%,28,36.4%,9,1,2,3,1,21,4,1,12,20,0.60,0.231,0.303,0.323,0.626,66,51,0.304,0.092,8.14,0.280,-4.30,-0.06,8.23,,
44,"Jace
                                                                        Figuereo",Jace Figuereo,Burlington Bees,Western,Northwest,1.279,BRL,Jace Figuereo (BRL),FR,OF,No,13,61,4.7,31,41.94%,1.97,47,37,14,0.23,10,9,1,0,0,3,12,19.7%,10,16.4%,22,36.1%,7,3,2,0,0,11,1,0,12,12,1.00,0.213,0.393,0.234,0.627,65,51,0.270,0.021,6.29,0.311,-1.73,-0.03,8.19,,
45,"Kinnick
                                                                        Pusteoska",Kinnick Pusteoska,Burlington Bees,Western,Northwest,1.279,BRL,Kinnick Pusteoska (BRL),FR,IF,No,15,52,3.5,31,48.39%,1.68,41,17,5,0.10,7,5,0,0,2,6,11,21.2%,22,42.3%,35,67.3%,0,0,0,0,0,13,2,0,7,4,1.75,0.171,0.346,0.317,0.663,75,59,0.294,0.146,5.49,0.312,-1.44,-0.03,7.02,,
30,"Corey
                                                                        Boyette",Corey Boyette,Burlington Bees,Western,Northwest,1.279,BRL,Corey Boyette (BRL),So,OF,No,8,36,4.5,31,25.81%,1.16,33,27,3,0.08,10,8,2,0,0,9,3,8.3%,6,16.7%,9,25.0%,1,0,0,0,0,12,2,0,9,7,1.29,0.303,0.361,0.364,0.725,92,72,0.370,0.061,4.80,0.326,-0.57,-0.02,5.28,,
28,"Carson
                                                                        Bittner",Carson Bittner,Burlington Bees,Western,Northwest,1.279,BRL,Carson Bittner (BRL),FR,IF,No,12,42,3.5,31,38.71%,1.35,36,29,4,0.10,8,4,3,1,0,1,4,9.5%,8,19.0%,12,28.6%,1,0,1,1,0,13,4,0,6,11,0.55,0.222,0.310,0.361,0.671,78,61,0.276,0.139,4.75,0.297,-1.73,-0.04,5.11,,
24,"Scotty
                                                                        Savage",Scotty Savage,Burlington Bees,Western,Northwest,1.279,BRL,Scotty Savage (BRL),SO,OF,No,15,49,3.3,31,48.39%,1.58,45,23,6,0.12,9,5,3,0,1,6,1,2.0%,21,42.9%,23,46.9%,1,0,3,0,0,15,4,1,5,9,0.56,0.200,0.265,0.333,0.598,58,46,0.348,0.133,4.06,0.270,-3.18,-0.06,4.79,,
9,"Jackson
                                                                        Reid",Jackson Reid,Burlington Bees,Western,Northwest,1.279,BRL,Jackson Reid (BRL),FR,OF,No,17,68,4.0,31,54.84%,2.19,57,38,8,0.12,9,8,1,0,0,5,7,10.3%,19,27.9%,26,38.2%,4,0,3,0,1,10,1,2,13,14,0.93,0.158,0.284,0.175,0.459,21,16,0.237,0.017,3.80,0.230,-6.78,-0.10,4.28,,
14,"Boston
                                                                        Halloran",Boston Halloran,Burlington Bees,Western,Northwest,1.279,BRL,Boston Halloran (BRL),FR,IF,No,16,66,4.1,31,51.61%,2.13,58,48,7,0.11,11,10,1,0,0,5,6,9.1%,11,16.7%,17,25.8%,1,0,1,1,0,12,1,2,20,16,1.25,0.190,0.273,0.207,0.480,27,21,0.229,0.017,3.60,0.228,-6.68,-0.10,4.05,,
41,"Christian
                                                                        Dunn",Christian Dunn,Burlington Bees,Western,Northwest,1.279,BRL,Christian Dunn (BRL),SO,C,No,13,53,4.1,31,41.94%,1.71,44,29,5,0.09,7,6,1,0,0,2,4,7.5%,15,28.3%,19,35.8%,0,0,5,0,0,8,1,0,8,13,0.62,0.159,0.302,0.182,0.484,28,22,0.241,0.023,3.12,0.245,-4.58,-0.09,4.04,,
3,"Jackson
                                                                        Rooker",Jackson Rooker,Burlington Bees,Western,Northwest,1.279,BRL,Jackson Rooker (BRL),FR,IF,No,14,51,3.6,31,45.16%,1.65,37,21,4,0.08,3,3,0,0,0,3,12,23.5%,17,33.3%,29,56.9%,6,1,1,1,0,3,0,0,9,7,1.29,0.081,0.314,0.081,0.395,4,3,0.143,0.000,2.95,0.229,-5.11,-0.10,3.18,,
77,"Ty
                                                                        Plummer",Ty Plummer,Burlington Bees,Western,Northwest,1.279,BRL,Ty Plummer (BRL),FR,IF,No,7,24,3.4,31,22.58%,0.77,16,11,5,0.21,2,2,0,0,0,1,7,29.2%,5,20.8%,12,50.0%,5,1,1,0,0,2,0,0,5,2,2.50,0.125,0.417,0.125,0.542,42,33,0.182,0.000,2.51,0.305,-0.81,-0.03,3.09,,
99,"Luke
                                                                        Bragga",Luke Bragga,Burlington Bees,Western,Northwest,1.279,BRL,Luke Bragga (BRL),FR,OF,No,11,32,2.9,31,35.48%,1.03,28,25,4,0.13,5,5,0,0,0,4,3,9.4%,3,9.4%,6,18.8%,1,0,1,0,0,5,0,0,9,10,0.90,0.179,0.281,0.179,0.460,21,17,0.200,0.000,1.85,0.226,-3.28,-0.10,1.92,,
40,"Keanu
                                                                        Spenser",Keanu Spenser,Burlington Bees,Western,Northwest,1.279,BRL,Keanu Spenser (BRL),Jr,IF,No,1,5,5.0,31,3.23%,0.16,3,3,1,0.20,1,1,0,0,0,0,1,20.0%,0,0.0%,1,20.0%,0,0,1,0,0,1,0,0,1,1,1.00,0.333,0.600,0.333,0.933,146,114,0.333,0.000,0.91,0.460,0.50,0.10,1.32,,
93,"Tucker
                                                                        Gibbar",Tucker Gibbar,Burlington Bees,Western,Northwest,1.279,BRL,Tucker Gibbar (BRL),SO,C,No,1,2,2.0,31,3.23%,0.06,2,1,0,0.00,1,1,0,0,0,0,0,0.0%,1,50.0%,1,50.0%,0,0,0,0,0,1,0,0,0,0,-,0.500,0.500,0.500,1.000,165,129,1.000,0.000,0.50,0.445,0.18,0.09,0.50,,
23,"Lane
                                                                        Crowden",Lane Crowden,Cape Catfish,Western,South,1.111,CGR,Lane Crowden (CGR),Jr,IF,Yes,24,109,4.5,31,77.42%,3.52,83,55,18,0.17,24,17,4,2,1,17,21,19.3%,27,24.8%,49,45.0%,31,2,5,0,0,35,7,0,16,12,1.33,0.289,0.459,0.422,0.881,133,120,0.418,0.133,25.49,0.400,5.33,0.05,23.06,,
58,"JJ
                                                                        Williams",JJ Williams,Cape Catfish,Western,South,1.111,CGR,JJ Williams (CGR),So,OF,No,16,73,4.6,31,51.61%,2.35,60,49,12,0.16,21,17,2,1,1,10,9,12.3%,11,15.1%,21,28.8%,9,1,3,1,0,28,4,1,12,13,0.92,0.350,0.452,0.467,0.919,143,129,0.408,0.117,15.42,0.408,4.03,0.06,15.90,,
5,"Henley
                                                                        Parker",Henley Parker,Cape Catfish,Western,South,1.111,CGR,Henley Parker (CGR),Fr,IF,Yes,25,100,4.0,31,80.65%,3.23,84,58,16,0.16,23,18,5,0,0,12,13,13.0%,26,26.0%,39,39.0%,7,2,3,0,0,28,5,0,14,19,0.74,0.274,0.390,0.333,0.723,91,82,0.397,0.059,13.25,0.335,-0.80,-0.01,15.47,,
15,"Alex
                                                                        Kowalski",Alex Kowalski,Cape Catfish,Western,South,1.111,CGR,Alex Kowalski (CGR),So,OF,Yes,23,96,4.2,31,74.19%,3.10,82,56,10,0.10,21,13,3,4,1,20,8,8.3%,27,28.1%,36,37.5%,5,1,3,2,1,35,8,2,14,24,0.58,0.256,0.337,0.427,0.764,102,92,0.357,0.171,12.69,0.333,-0.93,-0.01,14.69,,
6,"Corbin
                                                                        Malott",Corbin Malott,Cape Catfish,Western,South,1.111,CGR,Corbin Malott (CGR),Fr,OF,No,19,80,4.2,31,61.29%,2.58,61,45,18,0.23,16,13,1,2,0,6,14,17.5%,16,20.0%,30,37.5%,12,1,5,0,0,21,3,0,10,17,0.59,0.262,0.438,0.344,0.782,107,96,0.356,0.082,13.68,0.367,1.57,0.02,14.58,,
36,"Bryce
                                                                        Cannon",Bryce Cannon,Cape Catfish,Western,South,1.111,CGR,Bryce Cannon (CGR),Jr,IF,Yes,18,84,4.7,31,58.06%,2.71,75,58,18,0.21,17,10,3,0,4,12,7,8.3%,14,16.7%,25,29.8%,4,0,1,1,0,32,7,2,18,24,0.75,0.227,0.298,0.427,0.725,92,83,0.224,0.200,10.04,0.317,-1.96,-0.02,11.71,,
33,"Brooks
                                                                        Kettering",Brooks Kettering,Cape Catfish,Western,South,1.111,CGR,Brooks Kettering (CGR),Fr,IF,No,11,52,4.7,31,35.48%,1.68,44,34,8,0.15,13,7,4,0,2,6,5,9.6%,8,15.4%,15,28.8%,4,1,3,0,0,23,6,0,13,9,1.44,0.295,0.404,0.523,0.927,146,131,0.324,0.228,10.45,0.406,2.80,0.05,11.26,,
19,"Carson
                                                                        McCaleb",Carson McCaleb,Cape Catfish,Western,South,1.111,CGR,Carson McCaleb (CGR),Fr,C,No,20,82,4.1,31,64.52%,2.65,61,38,11,0.13,10,6,3,1,0,6,15,18.3%,23,28.0%,38,46.3%,3,0,6,0,0,15,4,2,15,11,1.36,0.164,0.378,0.246,0.624,65,58,0.263,0.082,7.79,0.310,-2.42,-0.03,10.92,,
11,"Hayden
                                                                        Nazarenus",Hayden Nazarenus,Cape Catfish,Western,South,1.111,CGR,Hayden Nazarenus (CGR),Fr,IF,No,19,82,4.3,31,61.29%,2.65,62,43,6,0.07,14,12,2,0,0,10,17,20.7%,21,25.6%,38,46.3%,6,1,0,2,1,16,2,0,15,14,1.07,0.226,0.383,0.258,0.641,69,62,0.326,0.032,9.18,0.308,-2.58,-0.03,10.76,,
1,"Easton
                                                                        Moore",Easton Moore,Cape Catfish,Western,South,1.111,CGR,Easton Moore (CGR),Fr,IF,No,18,74,4.1,31,58.06%,2.39,58,39,7,0.09,13,11,1,0,1,5,12,16.2%,19,25.7%,32,43.2%,1,0,3,1,0,17,2,2,12,14,0.86,0.224,0.378,0.293,0.671,77,69,0.308,0.069,7.71,0.319,-1.62,-0.02,10.41,,
2,"Steven
                                                                        Schneider",Steven Schneider,Cape Catfish,Western,South,1.111,CGR,Steven Schneider (CGR),Fr,OF,No,18,71,3.9,31,58.06%,2.29,58,35,15,0.21,9,4,2,1,2,6,8,11.3%,21,29.6%,31,43.7%,2,0,5,0,0,19,5,1,7,19,0.37,0.155,0.310,0.328,0.638,69,62,0.200,0.173,6.93,0.296,-2.95,-0.04,8.59,,
26,"Henry
                                                                        Hayman",Henry Hayman,Cape Catfish,Western,South,1.111,CGR,Henry Hayman (CGR),Jr,IF,No,6,26,4.3,31,19.35%,0.84,17,13,1,0.04,5,4,1,0,0,3,6,23.1%,4,15.4%,10,38.5%,1,0,3,0,0,6,1,0,5,2,2.50,0.294,0.538,0.353,0.891,135,122,0.385,0.059,4.77,0.428,1.90,0.07,6.13,,
4,"Ben
                                                                        Barrow",Ben Barrow,Cape Catfish,Western,South,1.111,CGR,Ben Barrow (CGR),Fr,C,No,11,41,3.7,31,35.48%,1.32,33,19,2,0.05,7,6,0,0,1,5,5,12.2%,13,31.7%,19,46.3%,0,0,2,0,1,10,1,0,5,8,0.63,0.212,0.350,0.303,0.653,73,65,0.316,0.091,4.21,0.308,-1.28,-0.03,5.39,,
26,"Gunnar
                                                                        Doyle",Gunnar Doyle,Cape Catfish,Western,South,1.111,CGR,Gunnar Doyle (CGR),Sr,IF,No,6,27,4.5,31,19.35%,0.87,22,19,8,0.30,6,4,2,0,0,6,5,18.5%,3,11.1%,8,29.6%,0,0,0,0,0,8,2,1,7,6,1.17,0.273,0.407,0.364,0.771,104,93,0.316,0.091,3.44,0.354,0.22,0.01,4.62,,
7,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,Western,South,1.111,CGR,Ty Allen (CGR),Fr,OF,No,15,42,2.8,31,48.39%,1.35,37,25,5,0.12,7,4,2,0,1,5,5,11.9%,11,26.2%,17,40.5%,4,0,0,0,0,12,3,0,7,10,0.70,0.189,0.286,0.324,0.610,62,55,0.240,0.135,4.39,0.277,-2.44,-0.06,4.39,,
10,"Cordell
                                                                        Coburn",Cordell Coburn,Cape Catfish,Western,South,1.111,CGR,Cordell Coburn (CGR),So,IF,No,2,11,5.5,31,6.45%,0.35,9,7,3,0.27,4,1,3,0,0,2,0,0.0%,2,18.2%,2,18.2%,0,0,2,0,0,7,3,0,0,3,-,0.444,0.545,0.778,1.323,251,226,0.571,0.334,4.10,0.558,2.05,0.19,3.84,,
30,"Owen
                                                                        Mandler",Owen Mandler,Cape Catfish,Western,South,1.111,CGR,Owen Mandler (CGR),Fr,IF,No,2,10,5.0,31,6.45%,0.32,6,5,3,0.30,2,1,0,0,1,2,2,20.0%,0,0.0%,3,30.0%,1,0,2,0,0,5,1,2,3,1,3.00,0.333,0.600,0.833,1.433,280,252,0.200,0.500,2.62,0.581,2.06,0.21,3.69,,
34,"Wes
                                                                        Gingerich",Wes Gingerich,Cape Catfish,Western,South,1.111,CGR,Wes Gingerich (CGR),Sr,OF,No,12,44,3.7,31,38.71%,1.42,32,18,4,0.09,4,4,0,0,0,2,8,18.2%,14,31.8%,22,50.0%,3,2,2,0,2,4,0,1,8,8,1.00,0.125,0.333,0.125,0.458,20,18,0.222,0.000,2.30,0.250,-3.58,-0.08,3.57,,
56,"Owen
                                                                        Henne",Owen Henne,Cape Catfish,Western,South,1.111,CGR,Owen Henne (CGR),Fr,IF,No,2,11,5.5,31,6.45%,0.35,9,6,4,0.36,4,3,1,0,0,3,1,9.1%,3,27.3%,4,36.4%,1,0,1,0,0,5,1,0,0,2,-,0.444,0.545,0.556,1.101,191,172,0.667,0.112,3.29,0.486,1.36,0.12,3.15,,
24,"Moises
                                                                        Rosario",Moises Rosario,Cape Catfish,Western,South,1.111,CGR,Moises Rosario (CGR),So,C,No,2,11,5.5,31,6.45%,0.35,9,8,2,0.18,3,2,1,0,0,2,0,0.0%,1,9.1%,1,9.1%,0,0,2,0,0,4,1,0,2,2,1.00,0.333,0.455,0.444,0.899,138,124,0.375,0.111,2.05,0.408,0.61,0.06,2.40,,
13,"Breck
                                                                        Nowik",Breck Nowik,Cape Catfish,Western,South,1.111,CGR,Breck Nowik (CGR),Jr,IF,No,4,18,4.5,31,12.90%,0.58,13,13,3,0.17,3,2,1,0,0,3,1,5.6%,2,11.1%,3,16.7%,0,0,2,2,0,4,1,0,2,8,0.25,0.231,0.333,0.308,0.641,69,63,0.231,0.077,1.94,0.288,-0.88,-0.05,2.05,,
